 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  544,   9.943,      110.,      106.68,   -2.97,        3.32
  545,   9.963,      112.,      137.84,   -2.56,      -25.84
  546,   9.983,      178.,      175.34,   -3.04,        2.66
  547,  10.003,      237.,      217.18,   -3.12,       19.82
  548,  10.023,      256.,      259.91,   -3.45,       -3.91
  549,  10.043,      299.,      298.61,   -2.97,        0.39
  550,  10.063,      360.,      328.12,   -2.44,       31.88
  551,  10.083,      363.,      344.13,    0.16,       18.87
  552,  10.104,      361.,      344.06,    1.11,       16.94
  553,  10.124,      341.,      327.76,    1.97,       13.24
  554,  10.144,      325.,      297.65,    3.92,       27.35
  555,  10.164,      290.,      257.99,    4.83,       32.01
  556,  10.184,      276.,      213.99,    3.94,       62.01
  557,  10.204,      207.,      170.67,    4.17,       36.33
  558,  10.224,      176.,      132.05,    3.63,       43.95
  559,  10.244,      161.,      100.82,    3.07,       60.18
  560,  10.264,      112.,       78.18,    2.61,       33.82
  561,  10.284,       82.,       64.04,    2.25,       17.96
  562,  10.304,       77.,       57.46,    0.38,       19.54
  563,  10.325,       58.,       57.01,    0.33,        0.99
  564,  10.345,       59.,       61.04,   -1.18,       -2.04
  565,  10.365,       78.,       67.83,   -3.26,       10.17
  566,  10.385,       79.,       75.84,   -4.33,        3.16
  567,  10.405,       75.,       83.82,   -4.36,       -8.82
  568,  10.425,      116.,       90.75,   -4.94,       25.25
  569,  10.445,      100.,       95.94,   -3.47,        4.06
  570,  10.465,       98.,       98.94,   -1.40,       -0.94
  571,  10.485,      102.,       99.60,   -0.16,        2.40
  572,  10.505,       90.,       97.79,   -0.19,       -7.79
  573,  10.525,       93.,       93.81,    1.36,       -0.81
  574,  10.546,      103.,       87.95,   -0.06,       15.05
  575,  10.566,       90.,       80.80,   -0.69,        9.20
  576,  10.586,       88.,       73.10,   -0.68,       14.90
  577,  10.606,       70.,       65.80,   -0.23,        4.20
  578,  10.626,       75.,       59.58,    0.24,       15.42
  579,  10.646,       58.,       54.95,    1.49,        3.05
  580,  10.666,       46.,       52.03,    1.06,       -6.03
  581,  10.686,       44.,       50.50,    0.46,       -6.50
  582,  10.706,       71.,       49.77,    0.81,       21.23
  583,  10.726,       55.,       49.05,    0.06,        5.95
  584,  10.746,       61.,       47.60,   -0.82,       13.40
  585,  10.767,       48.,       44.98,   -1.16,        3.02
  586,  10.787,       40.,       41.14,   -0.63,       -1.14
  587,  10.807,       58.,       36.15,    0.49,       21.85
  588,  10.827,       30.,       30.45,   -0.46,       -0.45
  589,  10.847,       32.,       24.68,    0.38,        7.32
  590,  10.867,       17.,       19.34,    0.62,       -2.34
  591,  10.887,       16.,       14.76,    0.58,        1.24
  592,  10.907,       16.,       11.36,    0.76,        4.64
  593,  10.927,       17.,        9.04,    0.02,        7.96
  594,  10.947,       19.,        7.73,    0.49,       11.27
  595,  10.967,       21.,        7.27,    0.13,       13.73
  596,  10.988,       14.,        7.44,    0.32,        6.56
  597,  11.008,       13.,        7.99,    0.00,        5.01
  598,  11.028,       13.,        8.69,    1.00,        4.31
  599,  11.048,       13.,        9.34,    0.22,        3.66
  600,  11.068,        8.,        9.78,   -0.63,       -1.78
  601,  11.088,       12.,        9.87,   -1.85,        2.13
  602,  11.108,       11.,        9.65,   -2.25,        1.35
  603,  11.128,       14.,        9.07,   -2.38,        4.93
  604,  11.148,       12.,        8.17,   -1.91,        3.83
  605,  11.168,       11.,        7.12,   -1.20,        3.88
  606,  11.188,       14.,        5.97,    0.29,        8.03
  607,  11.209,       10.,        4.83,    0.77,        5.17
  608,  11.229,        9.,        3.76,    1.53,        5.24
  609,  11.249,        8.,        2.82,    0.78,        5.18
  610,  11.269,        9.,        2.03,    1.40,        6.97
  611,  11.289,        7.,        1.41,    1.37,        5.59
  612,  11.309,        5.,        0.94,    0.49,        4.06
  613,  11.329,        7.,        0.60,    0.28,        6.40
  614,  11.349,        2.,        0.37,    0.21,        1.63
  615,  11.369,        7.,        0.19,   -0.41,        6.81
  616,  11.389,        7.,        0.11,   -0.89,        6.89
  617,  11.409,        4.,        0.06,   -0.92,        3.94
  618,  11.430,        5.,        0.00,   -0.70,        5.00
  619,  11.450,        8.,        0.08,   -0.02,        7.92
  620,  11.470,        2.,        0.20,    0.05,        1.80
  621,  11.490,        5.,        0.41,   -0.30,        4.59
  622,  11.510,        6.,        0.74,   -0.59,        5.26
  623,  11.530,        5.,        1.28,   -0.83,        3.72
  624,  11.550,       13.,        2.10,   -1.51,       10.90
  625,  11.570,        8.,        3.31,   -1.64,        4.69
  626,  11.590,       10.,        4.98,   -0.61,        5.02
  627,  11.610,       15.,        7.21,   -0.13,        7.79
  628,  11.630,       12.,       10.00,   -0.78,        2.00
  629,  11.651,       19.,       13.27,    0.84,        5.73
  630,  11.671,       27.,       16.88,    1.05,       10.12
  631,  11.691,       29.,       20.62,    0.62,        8.38
  632,  11.711,       36.,       24.21,    1.07,       11.79
  633,  11.731,       32.,       27.34,    1.63,        4.66
  634,  11.751,       50.,       29.75,    1.94,       20.25
  635,  11.771,       41.,       31.23,    1.47,        9.77
  636,  11.791,       33.,       31.71,    1.34,        1.29
  637,  11.811,       43.,       31.19,    1.66,       11.81
  638,  11.831,       46.,       29.80,    1.21,       16.20
  639,  11.851,       31.,       27.72,    1.49,        3.28
  640,  11.872,       26.,       25.17,   -0.12,        0.83
  641,  11.892,       28.,       22.34,   -0.40,        5.66
  642,  11.912,       30.,       19.40,    0.21,       10.60
  643,  11.932,       21.,       16.50,   -0.32,        4.50
  644,  11.952,       21.,       13.71,   -1.24,        7.29
  645,  11.972,       11.,       11.12,   -0.74,       -0.12
  646,  11.992,       14.,        8.88,   -0.22,        5.12
  647,  12.012,       12.,        7.07,   -0.18,        4.93
  648,  12.032,        7.,        5.86,   -0.77,        1.14
  649,  12.052,        7.,        5.36,   -1.00,        1.64
  650,  12.072,       12.,        5.75,   -0.76,        6.25
  651,  12.093,        8.,        7.29,   -0.50,        0.71
  652,  12.113,       13.,       10.15,   -0.89,        2.85
  653,  12.133,       17.,       14.61,   -1.23,        2.39
  654,  12.153,       20.,       20.69,   -1.41,       -0.69
  655,  12.173,       32.,       28.38,   -1.36,        3.62
  656,  12.193,       36.,       37.28,   -1.93,       -1.28
  657,  12.213,       54.,       46.73,   -2.64,        7.27
  658,  12.233,       59.,       55.96,   -1.75,        3.04
  659,  12.253,       63.,       63.89,   -1.34,       -0.89
  660,  12.273,       77.,       69.58,   -0.74,        7.42
  661,  12.293,       75.,       72.30,   -0.02,        2.70
  662,  12.314,       66.,       71.70,    1.10,       -5.70
  663,  12.334,       85.,       67.89,    1.08,       17.11
  664,  12.354,       74.,       61.42,    1.17,       12.58
  665,  12.374,       66.,       53.12,    1.99,       12.88
  666,  12.394,       60.,       43.94,    1.93,       16.06
  667,  12.414,       54.,       34.81,    1.75,       19.19
  668,  12.434,       37.,       26.44,    2.50,       10.56
  669,  12.454,       26.,       19.29,    2.20,        6.71
  670,  12.474,       27.,       13.56,    1.61,       13.44
  671,  12.494,       19.,        9.28,    0.17,        9.72
  672,  12.514,       10.,        6.33,   -0.44,        3.67
  673,  12.535,       16.,        4.58,   -1.43,       11.42
  674,  12.555,       12.,        3.92,   -1.80,        8.08
  675,  12.575,       12.,        4.33,   -1.68,        7.67
  676,  12.595,       11.,        5.85,   -2.31,        5.15
  677,  12.615,       15.,        8.60,   -1.00,        6.40
  678,  12.635,       25.,       12.73,   -0.62,       12.27
  679,  12.655,       29.,       18.36,   -0.53,       10.64
  680,  12.675,       25.,       25.42,   -0.65,       -0.42
  681,  12.695,       46.,       33.73,   -1.03,       12.27
  682,  12.715,       71.,       42.76,    0.25,       28.24
  683,  12.735,       58.,       51.81,    0.31,        6.19
  684,  12.756,       79.,       60.06,    0.14,       18.94
  685,  12.776,       73.,       66.65,    1.64,        6.35
  686,  12.796,       69.,       70.91,    2.44,       -1.91
  687,  12.816,      103.,       72.42,    1.79,       30.58
  688,  12.836,       82.,       71.13,    1.54,       10.87
  689,  12.856,       77.,       67.34,    2.27,        9.66
  690,  12.876,       94.,       61.60,    1.69,       32.40
  691,  12.896,       66.,       54.60,    1.63,       11.40
  692,  12.916,       47.,       47.02,    1.86,       -0.02
  693,  12.936,       62.,       39.45,    0.69,       22.55
  694,  12.956,       49.,       32.31,    1.01,       16.69
  695,  12.977,       30.,       25.86,    0.61,        4.14
  696,  12.997,       23.,       20.25,   -0.81,        2.75
  697,  13.017,       19.,       15.49,   -0.97,        3.51
  698,  13.037,       17.,       11.59,   -0.85,        5.41
  699,  13.057,       11.,        8.46,   -1.58,        2.54
  700,  13.077,        8.,        6.02,   -2.49,        1.98
  701,  13.097,        7.,        4.25,   -2.24,        2.75
  702,  13.117,        9.,        2.99,   -1.07,        6.01
  703,  13.137,        6.,        2.27,   -1.08,        3.73
  704,  13.157,        3.,        1.87,   -1.60,        1.13
  705,  13.177,        3.,        1.87,   -0.50,        1.13
  706,  13.198,        6.,        2.11,   -0.64,        3.89
  707,  13.218,        4.,        2.67,   -1.26,        1.33
  708,  13.238,        2.,        3.47,   -2.17,       -1.47
  709,  13.258,        6.,        4.49,   -2.41,        1.51
  710,  13.278,        9.,        5.84,   -2.49,        3.16
  711,  13.298,        5.,        7.44,   -2.24,       -2.44
  712,  13.318,        9.,        9.28,   -1.51,       -0.28
  713,  13.338,       12.,       11.30,   -0.73,        0.70
  714,  13.358,       13.,       13.39,    0.35,       -0.39
  715,  13.378,       16.,       15.41,   -0.10,        0.59
  716,  13.398,       20.,       17.16,    0.22,        2.84
  717,  13.419,       28.,       18.45,    0.45,        9.55
  718,  13.439,       27.,       19.10,    0.51,        7.90
  719,  13.459,       26.,       19.01,    0.66,        6.99
  720,  13.479,       17.,       18.16,    1.08,       -1.16
  721,  13.499,       23.,       16.64,    1.77,        6.36
  722,  13.519,       17.,       14.60,    1.64,        2.40
  723,  13.539,       14.,       12.26,    1.08,        1.74
  724,  13.559,       13.,        9.90,    0.80,        3.10
  725,  13.579,       12.,        7.63,    0.27,        4.37
  726,  13.599,       12.,        5.70,    0.19,        6.30
  727,  13.619,        6.,        4.13,   -0.50,        1.87
  728,  13.640,       10.,        2.95,   -0.33,        7.05
  729,  13.660,        9.,        2.10,    0.50,        6.90
  730,  13.680,        5.,        1.60,    0.89,        3.40
  731,  13.700,        2.,        1.32,    0.88,        0.68
  732,  13.720,        2.,        1.20,    0.49,        0.80
  733,  13.740,        5.,        1.15,    0.67,        3.85
  734,  13.760,        4.,        1.14,   -0.11,        2.86
  735,  13.780,        4.,        1.11,   -1.26,        2.89
  736,  13.800,        4.,        1.12,   -1.42,        2.88
  737,  13.820,        6.,        1.11,   -0.53,        4.89
  738,  13.840,        2.,        1.14,    0.19,        0.86
  739,  13.861,        4.,        1.21,   -0.04,        2.79
  740,  13.881,        0.,        1.40,    0.54,       -1.40
  741,  13.901,        4.,        1.77,   -0.51,        2.23
  742,  13.921,        7.,        2.41,   -0.51,        4.59
  743,  13.941,        5.,        3.38,   -0.40,        1.62
  744,  13.961,        7.,        4.75,   -0.68,        2.25
  745,  13.981,       10.,        6.55,   -0.55,        3.45
  746,  14.001,        7.,        8.77,   -0.21,       -1.77
  747,  14.021,       14.,       11.35,    0.75,        2.65
  748,  14.041,       16.,       14.11,    0.46,        1.89
  749,  14.061,       16.,       16.94,   -0.37,       -0.94
  750,  14.082,       21.,       19.53,   -0.52,        1.47
  751,  14.102,       22.,       21.65,   -0.91,        0.35
  752,  14.122,       35.,       23.05,   -0.90,       11.95
  753,  14.142,       27.,       23.59,   -0.57,        3.41
  754,  14.162,       16.,       23.18,    0.07,       -7.18
  755,  14.182,       24.,       21.87,    0.48,        2.13
  756,  14.202,       19.,       19.81,    0.74,       -0.81
  757,  14.222,       18.,       17.22,    1.02,        0.78
  758,  14.242,       20.,       14.35,   -0.01,        5.65
  759,  14.262,       17.,       11.48,   -0.19,        5.52
  760,  14.282,       11.,        8.80,    0.68,        2.20
  761,  14.303,       10.,        6.46,    0.37,        3.54
  762,  14.323,        6.,        4.55,    0.72,        1.45
  763,  14.343,        7.,        3.07,    0.78,        3.93
  764,  14.363,        4.,        1.98,    0.92,        2.02
  765,  14.383,        1.,        1.22,    0.77,       -0.22
  766,  14.403,        1.,        0.68,    0.04,        0.32
  767,  14.423,        2.,        0.39,   -0.31,        1.61
  768,  14.443,        1.,        0.21,   -0.53,        0.79
  769,  14.463,        1.,        0.11,   -1.23,        0.89
  770,  14.483,        3.,        0.05,   -1.02,        2.95
  771,  14.503,        1.,        0.00,   -0.33,        1.00
  772,  14.524,        1.,        0.00,   -0.27,        1.00
  773,  14.544,        1.,        0.00,   -0.15,        1.00
  774,  14.564,        0.,        0.00,   -0.12,        0.00
  775,  14.584,        1.,        0.00,    0.18,        1.00
  776,  14.604,        1.,        0.00,   -0.20,        1.00
  777,  14.624,        0.,        0.01,   -0.68,       -0.01
  778,  14.644,        1.,        0.02,   -0.77,        0.98
  779,  14.664,        1.,        0.02,   -0.59,        0.98
  780,  14.684,        1.,        0.04,   -0.40,        0.96
  781,  14.704,        1.,        0.09,   -0.39,        0.91
  782,  14.724,        0.,        0.14,    0.03,       -0.14
  783,  14.745,        1.,        0.21,    0.77,        0.79
  784,  14.765,        1.,        0.30,    0.88,        0.70
  785,  14.785,        2.,        0.41,    0.60,        1.59
  786,  14.805,        1.,        0.54,    0.48,        0.46
  787,  14.825,        3.,        0.70,    0.25,        2.30
  788,  14.845,        4.,        0.85,    0.44,        3.15
  789,  14.865,        2.,        1.01,    0.11,        0.99
  790,  14.885,        0.,        1.15,   -0.03,       -1.15
  791,  14.905,        3.,        1.26,   -0.22,        1.74
  792,  14.925,        1.,        1.33,    0.32,       -0.33
  793,  14.945,        2.,        1.35,    0.05,        0.65
  794,  14.966,        0.,        1.32,   -0.52,       -1.32
  795,  14.986,        1.,        1.23,   -0.71,       -0.23
  796,  15.006,        1.,        1.11,   -0.34,       -0.11
  797,  15.026,        4.,        0.96,   -0.56,        3.04
  798,  15.046,        2.,        0.79,   -0.49,        1.21
  799,  15.066,        1.,        0.63,   -0.16,        0.37
  800,  15.086,        0.,        0.48,    0.41,       -0.48
  801,  15.106,        1.,        0.35,    0.45,        0.65
  802,  15.126,        0.,        0.25,    0.37,       -0.25
  803,  15.146,        0.,        0.16,   -0.01,       -0.16
  804,  15.166,        2.,        0.10,   -0.33,        1.90
  805,  15.187,        1.,        0.06,   -0.17,        0.94
  806,  15.207,        0.,        0.00,   -0.10,        0.00
  807,  15.227,        0.,        0.00,   -0.22,        0.00
  808,  15.247,        0.,        0.00,   -0.27,        0.00
  809,  15.267,        0.,        0.00,    0.02,        0.00
  810,  15.287,        1.,        0.00,   -0.18,        1.00
  811,  15.307,        1.,        0.00,   -0.38,        1.00
  812,  15.327,        1.,        0.00,   -0.29,        1.00
  813,  15.347,        0.,        0.00,    0.07,        0.00
  814,  15.367,        0.,        0.00,    0.30,        0.00
  815,  15.387,        1.,        0.00,    0.54,        1.00
  816,  15.408,        0.,        0.00,    0.65,        0.00
  817,  15.428,        1.,        0.02,    0.46,        0.98
  818,  15.448,        2.,        0.04,    0.36,        1.96
  819,  15.468,        1.,        0.07,   -0.22,        0.93
  820,  15.488,        0.,        0.10,   -0.08,       -0.10
  821,  15.508,        2.,        0.20,   -0.29,        1.80
  822,  15.528,        1.,        0.29,   -0.31,        0.71
  823,  15.548,        1.,        0.43,    0.41,        0.57
  824,  15.568,        1.,        0.68,    0.24,        0.32
  825,  15.588,        0.,        0.94,    0.37,       -0.94
  826,  15.608,        2.,        1.27,    0.24,        0.73
  827,  15.629,        0.,        1.67,    0.08,       -1.67
  828,  15.649,        2.,        2.13,   -0.55,       -0.13
  829,  15.669,        6.,        2.65,   -0.68,        3.35
  830,  15.689,        4.,        3.19,   -0.28,        0.81
  831,  15.709,        7.,        3.74,    0.06,        3.26
  832,  15.729,        4.,        4.26,    0.14,       -0.26
  833,  15.749,        4.,        4.70,    0.15,       -0.70
  834,  15.769,        3.,        5.03,    0.69,       -2.03
  835,  15.789,        4.,        5.20,    0.49,       -1.20
  836,  15.809,        8.,        5.21,   -0.05,        2.79
  837,  15.829,        7.,        5.06,    0.05,        1.94
  838,  15.850,        4.,        4.73,   -0.45,       -0.73
  839,  15.870,        5.,        4.28,   -0.52,        0.72
  840,  15.890,        5.,        3.73,   -0.44,        1.27
  841,  15.910,        1.,        3.15,   -0.22,       -2.15
  842,  15.930,        3.,        2.58,    0.41,        0.42
  843,  15.950,        3.,        2.04,   -0.21,        0.96
  844,  15.970,        2.,        1.61,   -0.47,        0.39
  845,  15.990,        1.,        1.26,   -0.11,       -0.26
  846,  16.010,        2.,        0.99,   -0.17,        1.01
  847,  16.030,        0.,        0.74,   -0.59,       -0.74
  848,  16.050,        2.,        0.63,   -0.31,        1.37
  849,  16.071,        0.,        0.55,    0.15,       -0.55
  850,  16.091,        0.,        0.47,    0.45,       -0.47
  851,  16.111,        2.,        0.39,    0.30,        1.61
  852,  16.131,        1.,        0.36,    0.39,        0.64
  853,  16.151,        0.,        0.32,    0.32,       -0.32
  854,  16.171,        1.,        0.27,    0.42,        0.73
  855,  16.191,        2.,        0.22,    0.23,        1.78
  856,  16.211,        2.,        0.17,    0.39,        1.83
  857,  16.231,        0.,        0.13,    0.42,       -0.13
  858,  16.251,        0.,        0.09,    0.14,       -0.09
  859,  16.271,        0.,        0.06,    0.04,       -0.06
  860,  16.292,        1.,        0.04,    0.02,        0.96
  861,  16.312,        0.,        0.03,    0.02,       -0.03
  862,  16.332,        0.,        0.02,   -0.39,       -0.02
  863,  16.352,        0.,        0.00,   -0.65,        0.00
  864,  16.372,        0.,        0.00,   -0.49,        0.00
  865,  16.392,        0.,        0.00,   -0.51,        0.00
  866,  16.412,        0.,        0.00,   -0.53,        0.00
  867,  16.432,        0.,        0.00,   -0.71,        0.00
  868,  16.452,        0.,        0.00,   -0.39,        0.00
  869,  16.472,        1.,        0.00,   -0.08,        1.00
  870,  16.492,        0.,        0.00,   -0.09,        0.00
  871,  16.513,        1.,        0.00,    0.38,        1.00
  872,  16.533,        0.,        0.00,    0.30,        0.00
  873,  16.553,        0.,        0.00,    0.45,        0.00
  874,  16.573,        1.,        0.00,    0.45,        1.00
  875,  16.593,        1.,        0.00,    0.45,        1.00
  876,  16.613,        0.,        0.00,    0.21,        0.00
  877,  16.633,        3.,        0.00,    0.04,        3.00
  878,  16.653,        0.,        0.00,   -0.04,        0.00
  879,  16.673,        1.,        0.00,    0.12,        1.00
  880,  16.693,        0.,        0.00,    0.12,        0.00
  881,  16.713,        0.,        0.00,   -0.04,        0.00
  882,  16.734,        0.,        0.00,    0.04,        0.00
  883,  16.754,        0.,        0.00,    0.36,        0.00
  884,  16.774,        1.,        0.00,    0.12,        1.00
  885,  16.794,        1.,        0.00,    0.04,        1.00
  886,  16.814,        0.,        0.00,   -0.12,        0.00
  887,  16.834,        0.,        0.00,   -0.04,        0.00
  888,  16.854,        1.,        0.00,    0.04,        1.00
  889,  16.874,        2.,        0.00,   -0.04,        2.00
  890,  16.894,        1.,        0.00,    0.21,        1.00
  891,  16.914,        0.,        0.00,    0.21,        0.00
  892,  16.934,        0.,        0.00,    0.13,        0.00
  893,  16.955,        0.,        0.00,    0.13,        0.00
  894,  16.975,        0.,        0.00,    0.13,        0.00
  895,  16.995,        0.,        0.00,    0.13,        0.00
  896,  17.015,        0.,        0.00,   -0.19,        0.00
  897,  17.035,        1.,        0.00,   -0.51,        1.00
  898,  17.055,        0.,        0.00,   -0.43,        0.00
  899,  17.075,        0.,        0.00,   -0.51,        0.00
  900,  17.095,        0.,        0.00,   -0.60,        0.00
  901,  17.115,        1.,        0.00,   -0.68,        1.00
  902,  17.135,        0.,        0.00,   -0.51,        0.00
  903,  17.155,        0.,        0.00,   -0.03,        0.00
  904,  17.176,        0.,        0.00,   -0.36,        0.00
  905,  17.196,        0.,        0.00,   -0.19,        0.00
  906,  17.216,        0.,        0.00,   -0.03,        0.00
  907,  17.236,        0.,        0.00,    0.05,        0.00
  908,  17.256,        0.,        0.00,   -0.27,        0.00
  909,  17.276,        3.,        0.00,   -0.11,        3.00
  910,  17.296,        0.,        0.00,    0.14,        0.00
  911,  17.316,        1.,        0.00,    0.15,        1.00
  912,  17.336,        1.,        0.00,    0.08,        1.00
  913,  17.356,        2.,        0.00,    0.58,        2.00
  914,  17.376,        0.,        0.00,    0.83,        0.00
  915,  17.397,        1.,        0.01,    0.83,        0.99
  916,  17.417,        2.,        0.02,    0.59,        1.98
  917,  17.437,        0.,        0.03,    0.51,       -0.03
  918,  17.457,        0.,        0.04,    0.41,       -0.04
  919,  17.477,        3.,        0.06,    0.15,        2.94
  920,  17.497,        2.,        0.09,    0.04,        1.91
  921,  17.517,        0.,        0.12,   -0.08,       -0.12
  922,  17.537,        2.,        0.16,    0.05,        1.84
  923,  17.557,        0.,        0.20,   -0.24,       -0.20
  924,  17.577,        1.,        0.24,   -0.03,        0.76
  925,  17.598,        0.,        0.27,    0.10,       -0.27
  926,  17.618,        2.,        0.31,   -0.08,        1.69
  927,  17.638,        0.,        0.33,   -0.26,       -0.33
  928,  17.658,        1.,        0.34,   -0.03,        0.66
  929,  17.678,        1.,        0.33,   -0.10,        0.67
  930,  17.698,        1.,        0.32,   -0.09,        0.68
  931,  17.718,        1.,        0.29,   -0.06,        0.71
  932,  17.738,        1.,        0.25,    0.22,        0.75
  933,  17.758,        1.,        0.21,    0.10,        0.79
  934,  17.778,        1.,        0.17,    0.14,        0.83
  935,  17.798,        1.,        0.14,    0.34,        0.86
  936,  17.819,        0.,        0.10,    0.22,       -0.10
  937,  17.839,        1.,        0.07,    0.09,        0.93
  938,  17.859,        0.,        0.05,   -0.04,       -0.05
  939,  17.879,        0.,        0.03,   -0.02,       -0.03
  940,  17.899,        0.,        0.02,   -0.18,       -0.02
  941,  17.919,        1.,        0.01,   -0.25,        0.99
  942,  17.939,        0.,        0.00,   -0.34,        0.00
  943,  17.959,        0.,        0.00,   -0.10,        0.00
  944,  17.979,        0.,        0.00,   -0.19,        0.00
  945,  17.999,        0.,        0.00,   -0.12,        0.00
  946,  18.019,        0.,        0.00,   -0.05,        0.00
  947,  18.040,        0.,        0.00,    0.02,        0.00
  948,  18.060,        0.,        0.00,   -0.07,        0.00
  949,  18.080,        1.,        0.00,   -0.07,        1.00
  950,  18.100,        0.,        0.00,    0.00,        0.00
  951,  18.120,        0.,        0.00,    0.00,        0.00
  952,  18.140,        0.,        0.00,    0.00,        0.00
  953,  18.160,        0.,        0.00,   -0.01,        0.00
  954,  18.180,        0.,        0.00,    0.08,        0.00
  955,  18.200,        0.,        0.00,    0.08,        0.00
  956,  18.220,        0.,        0.00,   -0.08,        0.00
  957,  18.240,        0.,        0.00,   -0.08,        0.00
  958,  18.261,        0.,        0.00,   -0.17,        0.00
  959,  18.281,        0.,        0.00,   -0.17,        0.00
  960,  18.301,        0.,        0.00,   -0.17,        0.00
  961,  18.321,        0.,        0.00,   -0.17,        0.00
  962,  18.341,        0.,        0.00,   -0.08,        0.00
  963,  18.361,        0.,        0.00,   -0.08,        0.00
  964,  18.381,        0.,        0.00,    0.08,        0.00
  965,  18.401,        0.,        0.00,    0.08,        0.00
  966,  18.421,        0.,        0.00,    0.08,        0.00
  967,  18.441,        0.,        0.00,    0.08,        0.00
  968,  18.461,        0.,        0.00,    0.08,        0.00
  969,  18.482,        0.,        0.00,    0.08,        0.00
  970,  18.502,        1.,        0.00,    0.08,        1.00
  971,  18.522,        0.,        0.00,    0.08,        0.00
  972,  18.542,        0.,        0.00,    0.08,        0.00
  973,  18.562,        0.,        0.00,    0.08,        0.00
  974,  18.582,        0.,        0.00,   -0.01,        0.00
  975,  18.602,        0.,        0.00,   -0.01,        0.00
  976,  18.622,        0.,        0.00,   -0.01,        0.00
  977,  18.642,        0.,        0.00,   -0.17,        0.00
  978,  18.662,        0.,        0.00,   -0.17,        0.00
  979,  18.682,        0.,        0.00,   -0.17,        0.00
  980,  18.703,        0.,        0.00,   -0.01,        0.00
  981,  18.723,        0.,        0.00,   -0.01,        0.00
  982,  18.743,        0.,        0.00,   -0.01,        0.00
  983,  18.763,        0.,        0.00,    0.08,        0.00
  984,  18.783,        0.,        0.00,   -0.01,        0.00
  985,  18.803,        0.,        0.00,   -0.01,        0.00
  986,  18.823,        1.,        0.00,   -0.01,        1.00
  987,  18.843,        0.,        0.00,   -0.01,        0.00
  988,  18.863,        0.,        0.00,   -0.01,        0.00
  989,  18.883,        0.,        0.00,   -0.01,        0.00
  990,  18.903,        0.,        0.00,    0.15,        0.00
  991,  18.924,        0.,        0.00,    0.15,        0.00
  992,  18.944,        0.,        0.00,    0.15,        0.00
  993,  18.964,        0.,        0.00,   -0.09,        0.00
  994,  18.984,        0.,        0.00,   -0.09,        0.00
  995,  19.004,        0.,        0.00,   -0.09,        0.00
  996,  19.024,        1.,        0.00,   -0.09,        1.00
  997,  19.044,        0.,        0.00,   -0.09,        0.00
  998,  19.064,        0.,        0.00,   -0.09,        0.00
  999,  19.084,        0.,        0.00,    0.15,        0.00
 1000,  19.104,        0.,        0.00,    0.15,        0.00
 1001,  19.124,        0.,        0.00,    0.15,        0.00
 1002,  19.145,        0.,        0.00,    0.15,        0.00
 1003,  19.165,        0.,        0.00,   -0.01,        0.00
 1004,  19.185,        0.,        0.00,   -0.01,        0.00
 1005,  19.205,        1.,        0.00,   -0.01,        1.00
 1006,  19.225,        0.,        0.00,   -0.01,        0.00
 1007,  19.245,        0.,        0.00,   -0.09,        0.00
 1008,  19.265,        0.,        0.00,   -0.09,        0.00
 1009,  19.285,        0.,        0.00,   -0.01,        0.00
 1010,  19.305,        0.,        0.00,   -0.01,        0.00
 1011,  19.325,        0.,        0.00,   -0.01,        0.00
 1012,  19.345,        0.,        0.00,   -0.17,        0.00
 1013,  19.366,        0.,        0.00,   -0.01,        0.00
 1014,  19.386,        0.,        0.00,   -0.01,        0.00
 1015,  19.406,        0.,        0.00,   -0.01,        0.00
 1016,  19.426,        0.,        0.00,   -0.01,        0.00
 1017,  19.446,        0.,        0.00,   -0.07,        0.00
 1018,  19.466,        0.,        0.00,   -0.07,        0.00
 1019,  19.486,        1.,        0.00,    0.01,        1.00
 1020,  19.506,        0.,        0.00,    0.01,        0.00
 1021,  19.526,        0.,        0.00,    0.01,        0.00
 1022,  19.546,        0.,        0.00,    0.01,        0.00
 1023,  19.566,        0.,        0.00,    0.01,        0.00
 1024,  19.587,        0.,        0.00,    0.15,        0.00
 1025,  19.607,        0.,        0.00,    0.15,        0.00
 1026,  19.627,        0.,        0.00,    0.01,        0.00
 1027,  19.647,        0.,        0.00,    0.01,        0.00
 1028,  19.667,        0.,        0.00,   -0.07,        0.00
 1029,  19.687,        0.,        0.00,   -0.07,        0.00
 1030,  19.707,        1.,        0.00,   -0.07,        1.00
 1031,  19.727,        0.,        0.00,   -0.07,        0.00
 1032,  19.747,        0.,        0.00,   -0.07,        0.00
 1033,  19.767,        0.,        0.00,    0.01,        0.00
 1034,  19.787,        0.,        0.00,    0.01,        0.00
 1035,  19.808,        0.,        0.00,    0.15,        0.00
 1036,  19.828,        0.,        0.00,    0.15,        0.00
 1037,  19.848,        0.,        0.00,    0.01,        0.00
 1038,  19.868,        0.,        0.00,    0.01,        0.00
 1039,  19.888,        0.,        0.00,    0.01,        0.00
 1040,  19.908,        0.,        0.00,    0.01,        0.00
 1041,  19.928,        1.,        0.00,    0.01,        1.00
 1042,  19.948,        0.,        0.00,    0.01,        0.00
 1043,  19.968,        0.,        0.00,    0.01,        0.00
 1044,  19.988,        0.,        0.00,    0.08,        0.00
