 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  569,  10.433,        0.,        0.00,   -0.39,        0.00
  570,  10.453,        0.,        0.00,   -0.29,        0.00
  571,  10.473,        0.,        0.00,    0.02,        0.00
  572,  10.493,        0.,        0.00,   -0.19,        0.00
  573,  10.513,        0.,        0.00,   -0.19,        0.00
  574,  10.533,        0.,        0.00,    0.23,        0.00
  575,  10.553,        1.,        0.00,    0.23,        1.00
  576,  10.573,        0.,        0.00,    0.23,        0.00
  577,  10.593,        0.,        0.00,    0.33,        0.00
  578,  10.613,        2.,        0.00,    0.33,        2.00
  579,  10.633,        0.,        0.00,    0.33,        0.00
  580,  10.653,        0.,        0.00,    0.12,        0.00
  581,  10.673,        0.,        0.00,    0.12,        0.00
  582,  10.693,        0.,        0.00,    0.12,        0.00
  583,  10.713,        0.,        0.00,   -0.30,        0.00
  584,  10.733,        0.,        0.00,   -0.30,        0.00
  585,  10.754,        0.,        0.00,   -0.20,        0.00
  586,  10.774,        0.,        0.00,   -0.20,        0.00
  587,  10.794,        0.,        0.00,   -0.20,        0.00
  588,  10.814,        0.,        0.00,   -0.20,        0.00
  589,  10.834,        0.,        0.00,   -0.30,        0.00
  590,  10.854,        0.,        0.00,   -0.30,        0.00
  591,  10.874,        0.,        0.00,   -0.30,        0.00
  592,  10.894,        0.,        0.00,   -0.40,        0.00
  593,  10.914,        0.,        0.00,    0.02,        0.00
  594,  10.934,        0.,        0.00,    0.13,        0.00
  595,  10.954,        0.,        0.00,    0.03,        0.00
  596,  10.974,        0.,        0.00,   -0.07,        0.00
  597,  10.994,        2.,        0.00,    0.14,        2.00
  598,  11.014,        1.,        0.00,    0.14,        1.00
  599,  11.034,        0.,        0.00,    0.26,        0.00
  600,  11.054,        0.,        0.00,    0.47,        0.00
  601,  11.074,        1.,        0.00,    0.58,        1.00
  602,  11.094,        0.,        0.00,    0.16,        0.00
  603,  11.115,        1.,        0.00,   -0.06,        1.00
  604,  11.135,        1.,        0.00,    0.16,        1.00
  605,  11.155,        1.,        0.00,    0.06,        1.00
  606,  11.175,        0.,        0.00,    0.06,        0.00
  607,  11.195,        0.,        0.00,    0.26,        0.00
  608,  11.215,        1.,        0.00,    0.14,        1.00
  609,  11.235,        0.,        0.00,   -0.07,        0.00
  610,  11.255,        1.,        0.00,   -0.07,        1.00
  611,  11.275,        0.,        0.00,    0.03,        0.00
  612,  11.295,        0.,        0.00,    0.03,        0.00
  613,  11.315,        0.,        0.00,   -0.08,        0.00
  614,  11.335,        1.,        0.00,    0.02,        1.00
  615,  11.355,        0.,        0.00,   -0.09,        0.00
  616,  11.375,        0.,        0.00,   -0.09,        0.00
  617,  11.395,        0.,        0.00,   -0.09,        0.00
  618,  11.415,        0.,        0.00,   -0.09,        0.00
  619,  11.435,        0.,        0.00,   -0.30,        0.00
  620,  11.455,        0.,        0.00,   -0.20,        0.00
  621,  11.476,        0.,        0.00,   -0.20,        0.00
  622,  11.496,        0.,        0.00,   -0.30,        0.00
  623,  11.516,        0.,        0.00,   -0.09,        0.00
  624,  11.536,        0.,        0.00,    0.01,        0.00
  625,  11.556,        0.,        0.00,    0.01,        0.00
  626,  11.576,        0.,        0.00,    0.01,        0.00
  627,  11.596,        1.,        0.00,    0.22,        1.00
  628,  11.616,        0.,        0.00,    0.22,        0.00
  629,  11.636,        0.,        0.00,    0.12,        0.00
  630,  11.656,        0.,        0.00,    0.02,        0.00
  631,  11.676,        1.,        0.00,   -0.08,        1.00
  632,  11.696,        0.,        0.00,   -0.39,        0.00
  633,  11.716,        0.,        0.00,   -0.39,        0.00
  634,  11.736,        0.,        0.00,   -0.18,        0.00
  635,  11.756,        0.,        0.00,    0.03,        0.00
  636,  11.776,        0.,        0.00,    0.03,        0.00
  637,  11.796,        0.,        0.00,    0.34,        0.00
  638,  11.816,        1.,        0.00,    0.34,        1.00
  639,  11.837,        1.,        0.00,    0.34,        1.00
  640,  11.857,        1.,        0.00,    0.34,        1.00
  641,  11.877,        1.,        0.00,    0.44,        1.00
  642,  11.897,        0.,        0.00,    0.44,        0.00
  643,  11.917,        0.,        0.00,    0.23,        0.00
  644,  11.937,        0.,        0.00,    0.02,        0.00
  645,  11.957,        0.,        0.00,   -0.19,        0.00
  646,  11.977,        0.,        0.00,   -0.40,        0.00
  647,  11.997,        0.,        0.00,   -0.40,        0.00
  648,  12.017,        0.,        0.00,   -0.30,        0.00
  649,  12.037,        0.,        0.00,   -0.20,        0.00
  650,  12.057,        0.,        0.00,   -0.10,        0.00
  651,  12.077,        0.,        0.00,    0.00,        0.00
  652,  12.097,        0.,        0.00,    0.00,        0.00
  653,  12.117,        0.,        0.00,    0.00,        0.00
  654,  12.137,        0.,        0.00,    0.00,        0.00
  655,  12.157,        0.,        0.00,    0.00,        0.00
  656,  12.177,        0.,        0.00,    0.00,        0.00
  657,  12.198,        0.,        0.00,    0.00,        0.00
  658,  12.218,        0.,        0.00,   -0.10,        0.00
  659,  12.238,        0.,        0.00,   -0.10,        0.00
  660,  12.258,        0.,        0.00,   -0.10,        0.00
  661,  12.278,        0.,        0.00,   -0.10,        0.00
  662,  12.298,        0.,        0.00,   -0.10,        0.00
  663,  12.318,        0.,        0.00,    0.11,        0.00
  664,  12.338,        0.,        0.00,    0.11,        0.00
  665,  12.358,        0.,        0.00,    0.11,        0.00
  666,  12.378,        0.,        0.00,    0.11,        0.00
  667,  12.398,        1.,        0.00,    0.11,        1.00
  668,  12.418,        0.,        0.00,    0.11,        0.00
  669,  12.438,        0.,        0.00,    0.11,        0.00
  670,  12.458,        0.,        0.00,    0.11,        0.00
  671,  12.478,        0.,        0.00,    0.11,        0.00
  672,  12.498,        0.,        0.00,   -0.10,        0.00
  673,  12.518,        0.,        0.00,   -0.10,        0.00
  674,  12.538,        0.,        0.00,   -0.10,        0.00
  675,  12.559,        0.,        0.00,   -0.10,        0.00
  676,  12.579,        0.,        0.00,   -0.10,        0.00
  677,  12.599,        0.,        0.00,    0.00,        0.00
  678,  12.619,        0.,        0.00,    0.00,        0.00
  679,  12.639,        0.,        0.00,    0.00,        0.00
  680,  12.659,        0.,        0.00,    0.00,        0.00
  681,  12.679,        0.,        0.00,    0.00,        0.00
  682,  12.699,        0.,        0.00,    0.00,        0.00
  683,  12.719,        0.,        0.00,    0.00,        0.00
  684,  12.739,        0.,        0.00,    0.00,        0.00
  685,  12.759,        0.,        0.00,    0.00,        0.00
  686,  12.779,        0.,        0.00,   -0.10,        0.00
  687,  12.799,        0.,        0.00,   -0.10,        0.00
  688,  12.819,        0.,        0.00,   -0.10,        0.00
  689,  12.839,        0.,        0.00,   -0.10,        0.00
  690,  12.859,        0.,        0.00,   -0.10,        0.00
  691,  12.879,        0.,        0.00,    0.11,        0.00
  692,  12.899,        0.,        0.00,    0.11,        0.00
  693,  12.920,        0.,        0.00,    0.11,        0.00
  694,  12.940,        0.,        0.00,    0.11,        0.00
  695,  12.960,        1.,        0.00,    0.11,        1.00
  696,  12.980,        0.,        0.00,    0.11,        0.00
  697,  13.000,        0.,        0.00,    0.11,        0.00
  698,  13.020,        0.,        0.00,    0.11,        0.00
  699,  13.040,        0.,        0.00,    0.11,        0.00
  700,  13.060,        0.,        0.00,   -0.10,        0.00
  701,  13.080,        0.,        0.00,   -0.20,        0.00
  702,  13.100,        0.,        0.00,   -0.20,        0.00
  703,  13.120,        0.,        0.00,   -0.20,        0.00
  704,  13.140,        0.,        0.00,   -0.20,        0.00
  705,  13.160,        0.,        0.00,   -0.10,        0.00
  706,  13.180,        0.,        0.00,    0.11,        0.00
  707,  13.200,        0.,        0.00,    0.11,        0.00
  708,  13.220,        0.,        0.00,    0.11,        0.00
  709,  13.240,        0.,        0.00,    0.11,        0.00
  710,  13.260,        1.,        0.00,    0.11,        1.00
  711,  13.281,        0.,        0.00,    0.11,        0.00
  712,  13.301,        0.,        0.00,    0.11,        0.00
  713,  13.321,        0.,        0.00,    0.11,        0.00
  714,  13.341,        0.,        0.00,    0.11,        0.00
  715,  13.361,        0.,        0.00,   -0.10,        0.00
  716,  13.381,        0.,        0.00,   -0.10,        0.00
  717,  13.401,        0.,        0.00,   -0.10,        0.00
  718,  13.421,        0.,        0.00,   -0.10,        0.00
  719,  13.441,        0.,        0.00,   -0.10,        0.00
  720,  13.461,        0.,        0.00,    0.00,        0.00
  721,  13.481,        0.,        0.00,    0.00,        0.00
  722,  13.501,        0.,        0.00,    0.00,        0.00
  723,  13.521,        0.,        0.00,    0.00,        0.00
  724,  13.541,        0.,        0.00,    0.00,        0.00
  725,  13.561,        0.,        0.00,    0.00,        0.00
  726,  13.581,        0.,        0.00,    0.00,        0.00
  727,  13.601,        0.,        0.00,    0.00,        0.00
  728,  13.621,        0.,        0.00,    0.00,        0.00
  729,  13.642,        0.,        0.00,    0.00,        0.00
  730,  13.662,        0.,        0.00,    0.00,        0.00
  731,  13.682,        0.,        0.00,    0.00,        0.00
  732,  13.702,        0.,        0.00,    0.00,        0.00
  733,  13.722,        0.,        0.00,    0.01,        0.00
  734,  13.742,        0.,        0.00,    0.01,        0.00
  735,  13.762,        0.,        0.00,    0.03,        0.00
  736,  13.782,        0.,        0.00,    0.04,        0.00
  737,  13.802,        0.,        0.00,    0.06,        0.00
  738,  13.822,        0.,        0.00,   -0.01,        0.00
  739,  13.842,        0.,        0.00,    0.02,        0.00
  740,  13.862,        0.,        0.01,    0.05,       -0.01
  741,  13.882,        0.,        0.02,   -0.02,       -0.02
  742,  13.902,        0.,        0.03,    0.01,       -0.03
  743,  13.922,        0.,        0.07,    0.14,       -0.07
  744,  13.942,        0.,        0.12,    0.14,       -0.12
  745,  13.962,        0.,        0.17,    0.12,       -0.17
  746,  13.982,        0.,        0.25,    0.08,       -0.25
  747,  14.003,        1.,        0.34,   -0.19,        0.66
  748,  14.023,        0.,        0.45,   -0.17,       -0.45
  749,  14.043,        0.,        0.57,   -0.28,       -0.57
  750,  14.063,        1.,        0.69,   -0.49,        0.31
  751,  14.083,        0.,        0.80,   -0.17,       -0.80
  752,  14.103,        1.,        0.89,   -0.05,        0.11
  753,  14.123,        0.,        0.95,    0.10,       -0.95
  754,  14.143,        0.,        0.97,   -0.02,       -0.97
  755,  14.163,        2.,        0.95,    0.00,        1.05
  756,  14.183,        2.,        0.89,    0.06,        1.11
  757,  14.203,        1.,        0.80,    0.03,        0.20
  758,  14.223,        0.,        0.69,    0.14,       -0.69
  759,  14.243,        1.,        0.56,    0.46,        0.44
  760,  14.263,        0.,        0.44,    0.25,       -0.44
  761,  14.283,        0.,        0.33,   -0.08,       -0.33
  762,  14.303,        0.,        0.24,   -0.11,       -0.24
  763,  14.323,        1.,        0.16,   -0.06,        0.84
  764,  14.343,        0.,        0.10,   -0.25,       -0.10
  765,  14.364,        0.,        0.06,   -0.05,       -0.06
  766,  14.384,        0.,        0.04,    0.03,       -0.04
  767,  14.404,        0.,        0.00,    0.10,        0.00
  768,  14.424,        0.,        0.00,   -0.15,        0.00
  769,  14.444,        0.,        0.00,   -0.08,        0.00
  770,  14.464,        0.,        0.00,   -0.11,        0.00
  771,  14.484,        0.,        0.00,    0.07,        0.00
  772,  14.504,        0.,        0.00,    0.05,        0.00
  773,  14.524,        0.,        0.00,    0.13,        0.00
  774,  14.544,        0.,        0.00,    0.12,        0.00
  775,  14.564,        1.,        0.00,    0.11,        1.00
  776,  14.584,        0.,        0.00,    0.11,        0.00
  777,  14.604,        0.,        0.00,    0.11,        0.00
  778,  14.624,        0.,        0.00,    0.11,        0.00
  779,  14.644,        0.,        0.00,    0.11,        0.00
  780,  14.664,        0.,        0.00,   -0.10,        0.00
  781,  14.684,        0.,        0.00,   -0.10,        0.00
  782,  14.704,        0.,        0.00,   -0.10,        0.00
  783,  14.725,        0.,        0.00,   -0.10,        0.00
  784,  14.745,        0.,        0.00,   -0.10,        0.00
  785,  14.765,        0.,        0.00,    0.00,        0.00
  786,  14.785,        0.,        0.00,   -0.10,        0.00
  787,  14.805,        0.,        0.00,   -0.10,        0.00
  788,  14.825,        0.,        0.00,   -0.10,        0.00
  789,  14.845,        0.,        0.00,   -0.10,        0.00
  790,  14.865,        0.,        0.00,   -0.10,        0.00
  791,  14.885,        0.,        0.00,    0.11,        0.00
  792,  14.905,        0.,        0.00,    0.11,        0.00
  793,  14.925,        0.,        0.00,    0.11,        0.00
  794,  14.945,        0.,        0.00,    0.11,        0.00
  795,  14.965,        1.,        0.00,    0.11,        1.00
  796,  14.985,        0.,        0.00,    0.11,        0.00
  797,  15.005,        0.,        0.00,    0.11,        0.00
  798,  15.025,        0.,        0.00,    0.11,        0.00
  799,  15.045,        0.,        0.00,    0.11,        0.00
  800,  15.065,        0.,        0.00,   -0.10,        0.00
  801,  15.086,        0.,        0.00,   -0.20,        0.00
  802,  15.106,        0.,        0.00,   -0.20,        0.00
  803,  15.126,        0.,        0.00,   -0.20,        0.00
  804,  15.146,        0.,        0.00,   -0.20,        0.00
  805,  15.166,        0.,        0.00,   -0.10,        0.00
  806,  15.186,        0.,        0.00,    0.11,        0.00
  807,  15.206,        0.,        0.00,    0.11,        0.00
  808,  15.226,        0.,        0.00,    0.11,        0.00
  809,  15.246,        0.,        0.00,    0.11,        0.00
  810,  15.266,        1.,        0.00,    0.11,        1.00
  811,  15.286,        0.,        0.00,    0.11,        0.00
  812,  15.306,        0.,        0.00,    0.11,        0.00
  813,  15.326,        0.,        0.00,    0.11,        0.00
  814,  15.346,        0.,        0.00,    0.11,        0.00
  815,  15.366,        0.,        0.00,   -0.10,        0.00
  816,  15.386,        0.,        0.00,   -0.10,        0.00
  817,  15.406,        0.,        0.00,   -0.10,        0.00
  818,  15.426,        0.,        0.00,   -0.10,        0.00
  819,  15.447,        0.,        0.00,   -0.20,        0.00
  820,  15.467,        0.,        0.00,   -0.10,        0.00
  821,  15.487,        0.,        0.00,   -0.10,        0.00
  822,  15.507,        0.,        0.00,   -0.10,        0.00
  823,  15.527,        0.,        0.00,   -0.10,        0.00
  824,  15.547,        0.,        0.00,    0.11,        0.00
  825,  15.567,        0.,        0.00,    0.11,        0.00
  826,  15.587,        0.,        0.00,    0.11,        0.00
  827,  15.607,        0.,        0.00,    0.01,        0.00
  828,  15.627,        1.,        0.00,    0.01,        1.00
  829,  15.647,        0.,        0.00,    0.01,        0.00
  830,  15.667,        0.,        0.00,    0.01,        0.00
  831,  15.687,        0.,        0.00,   -0.09,        0.00
  832,  15.707,        0.,        0.00,    0.12,        0.00
  833,  15.727,        0.,        0.00,   -0.09,        0.00
  834,  15.747,        0.,        0.00,   -0.09,        0.00
  835,  15.767,        0.,        0.00,   -0.09,        0.00
  836,  15.787,        1.,        0.00,    0.12,        1.00
  837,  15.808,        0.,        0.00,    0.12,        0.00
  838,  15.828,        0.,        0.00,    0.22,        0.00
  839,  15.848,        0.,        0.00,    0.22,        0.00
  840,  15.868,        1.,        0.00,    0.22,        1.00
  841,  15.888,        0.,        0.00,    0.01,        0.00
  842,  15.908,        0.,        0.00,    0.01,        0.00
  843,  15.928,        0.,        0.00,    0.01,        0.00
  844,  15.948,        0.,        0.00,    0.01,        0.00
  845,  15.968,        0.,        0.00,   -0.20,        0.00
  846,  15.988,        0.,        0.00,   -0.10,        0.00
  847,  16.008,        0.,        0.00,   -0.10,        0.00
  848,  16.028,        0.,        0.00,   -0.10,        0.00
  849,  16.048,        0.,        0.00,   -0.10,        0.00
  850,  16.068,        0.,        0.00,    0.00,        0.00
  851,  16.088,        0.,        0.00,    0.00,        0.00
  852,  16.108,        0.,        0.00,    0.00,        0.00
  853,  16.128,        0.,        0.00,    0.00,        0.00
  854,  16.148,        0.,        0.00,    0.00,        0.00
  855,  16.169,        0.,        0.00,    0.00,        0.00
  856,  16.189,        0.,        0.00,    0.00,        0.00
  857,  16.209,        0.,        0.00,    0.00,        0.00
  858,  16.229,        0.,        0.00,    0.00,        0.00
  859,  16.249,        0.,        0.00,    0.00,        0.00
  860,  16.269,        0.,        0.00,    0.00,        0.00
  861,  16.289,        0.,        0.00,    0.00,        0.00
  862,  16.309,        0.,        0.00,    0.00,        0.00
  863,  16.329,        0.,        0.00,    0.00,        0.00
  864,  16.349,        0.,        0.00,    0.00,        0.00
  865,  16.369,        0.,        0.00,    0.00,        0.00
  866,  16.389,        0.,        0.00,    0.00,        0.00
  867,  16.409,        0.,        0.00,    0.00,        0.00
  868,  16.429,        0.,        0.00,    0.00,        0.00
  869,  16.449,        0.,        0.00,    0.00,        0.00
  870,  16.469,        0.,        0.00,    0.00,        0.00
  871,  16.489,        0.,        0.00,    0.00,        0.00
  872,  16.509,        0.,        0.00,    0.00,        0.00
  873,  16.530,        0.,        0.00,    0.00,        0.00
  874,  16.550,        0.,        0.00,    0.00,        0.00
  875,  16.570,        0.,        0.00,    0.00,        0.00
  876,  16.590,        0.,        0.00,    0.00,        0.00
  877,  16.610,        0.,        0.00,    0.00,        0.00
  878,  16.630,        0.,        0.00,    0.00,        0.00
  879,  16.650,        0.,        0.00,    0.00,        0.00
  880,  16.670,        0.,        0.00,    0.00,        0.00
  881,  16.690,        0.,        0.00,    0.00,        0.00
  882,  16.710,        0.,        0.00,    0.00,        0.00
  883,  16.730,        0.,        0.00,    0.00,        0.00
  884,  16.750,        0.,        0.00,    0.00,        0.00
  885,  16.770,        0.,        0.00,    0.00,        0.00
  886,  16.790,        0.,        0.00,    0.00,        0.00
  887,  16.810,        0.,        0.00,    0.00,        0.00
  888,  16.830,        0.,        0.00,    0.00,        0.00
  889,  16.850,        0.,        0.00,    0.00,        0.00
  890,  16.870,        0.,        0.00,    0.00,        0.00
  891,  16.890,        0.,        0.00,    0.00,        0.00
  892,  16.911,        0.,        0.00,    0.00,        0.00
  893,  16.931,        0.,        0.00,    0.00,        0.00
  894,  16.951,        0.,        0.00,    0.00,        0.00
  895,  16.971,        0.,        0.00,    0.00,        0.00
  896,  16.991,        0.,        0.00,    0.00,        0.00
  897,  17.011,        0.,        0.00,    0.00,        0.00
  898,  17.031,        0.,        0.00,    0.00,        0.00
  899,  17.051,        0.,        0.00,    0.00,        0.00
  900,  17.071,        0.,        0.00,    0.00,        0.00
  901,  17.091,        0.,        0.00,    0.00,        0.00
  902,  17.111,        0.,        0.00,    0.00,        0.00
  903,  17.131,        0.,        0.00,    0.00,        0.00
  904,  17.151,        0.,        0.00,    0.00,        0.00
  905,  17.171,        0.,        0.00,    0.00,        0.00
  906,  17.191,        0.,        0.00,    0.00,        0.00
  907,  17.211,        0.,        0.00,    0.00,        0.00
  908,  17.231,        0.,        0.00,    0.00,        0.00
  909,  17.251,        0.,        0.00,    0.00,        0.00
  910,  17.272,        0.,        0.00,    0.00,        0.00
  911,  17.292,        0.,        0.00,   -0.10,        0.00
  912,  17.312,        0.,        0.00,   -0.10,        0.00
  913,  17.332,        0.,        0.00,   -0.10,        0.00
  914,  17.352,        0.,        0.00,   -0.10,        0.00
  915,  17.372,        0.,        0.00,   -0.10,        0.00
  916,  17.392,        0.,        0.00,    0.09,        0.00
  917,  17.412,        0.,        0.00,    0.09,        0.00
  918,  17.432,        0.,        0.00,    0.09,        0.00
  919,  17.452,        0.,        0.00,    0.09,        0.00
  920,  17.472,        0.,        0.00,    0.09,        0.00
  921,  17.492,        1.,        0.00,    0.09,        1.00
  922,  17.512,        0.,        0.00,    0.09,        0.00
  923,  17.532,        0.,        0.00,    0.09,        0.00
  924,  17.552,        0.,        0.00,    0.09,        0.00
  925,  17.572,        0.,        0.00,    0.09,        0.00
  926,  17.592,        0.,        0.00,    0.09,        0.00
  927,  17.612,        0.,        0.00,   -0.10,        0.00
  928,  17.633,        0.,        0.00,   -0.10,        0.00
  929,  17.653,        0.,        0.00,   -0.10,        0.00
  930,  17.673,        0.,        0.00,   -0.20,        0.00
  931,  17.693,        0.,        0.00,   -0.20,        0.00
  932,  17.713,        0.,        0.00,   -0.10,        0.00
  933,  17.733,        0.,        0.00,   -0.10,        0.00
  934,  17.753,        0.,        0.00,   -0.10,        0.00
  935,  17.773,        0.,        0.00,    0.09,        0.00
  936,  17.793,        0.,        0.00,    0.09,        0.00
  937,  17.813,        0.,        0.00,    0.09,        0.00
  938,  17.833,        0.,        0.00,    0.09,        0.00
  939,  17.853,        0.,        0.00,    0.09,        0.00
  940,  17.873,        1.,        0.00,    0.09,        1.00
  941,  17.893,        0.,        0.00,    0.09,        0.00
  942,  17.913,        0.,        0.00,    0.09,        0.00
  943,  17.933,        0.,        0.00,    0.09,        0.00
  944,  17.953,        0.,        0.00,    0.09,        0.00
  945,  17.973,        0.,        0.00,    0.09,        0.00
  946,  17.994,        0.,        0.00,   -0.10,        0.00
  947,  18.014,        0.,        0.00,   -0.10,        0.00
  948,  18.034,        0.,        0.00,   -0.10,        0.00
  949,  18.054,        0.,        0.00,   -0.10,        0.00
  950,  18.074,        0.,        0.00,   -0.10,        0.00
  951,  18.094,        0.,        0.00,    0.00,        0.00
  952,  18.114,        0.,        0.00,    0.00,        0.00
  953,  18.134,        0.,        0.00,    0.00,        0.00
  954,  18.154,        0.,        0.00,    0.00,        0.00
  955,  18.174,        0.,        0.00,    0.00,        0.00
  956,  18.194,        0.,        0.00,    0.00,        0.00
  957,  18.214,        0.,        0.00,    0.00,        0.00
  958,  18.234,        0.,        0.00,    0.00,        0.00
  959,  18.254,        0.,        0.00,    0.00,        0.00
  960,  18.274,        0.,        0.00,    0.00,        0.00
  961,  18.294,        0.,        0.00,    0.00,        0.00
  962,  18.314,        0.,        0.00,    0.00,        0.00
  963,  18.334,        0.,        0.00,    0.00,        0.00
  964,  18.355,        0.,        0.00,    0.00,        0.00
  965,  18.375,        0.,        0.00,    0.00,        0.00
  966,  18.395,        0.,        0.00,    0.00,        0.00
  967,  18.415,        0.,        0.00,    0.00,        0.00
  968,  18.435,        0.,        0.00,    0.00,        0.00
  969,  18.455,        0.,        0.00,    0.00,        0.00
  970,  18.475,        0.,        0.00,    0.00,        0.00
  971,  18.495,        0.,        0.00,    0.00,        0.00
  972,  18.515,        0.,        0.00,    0.00,        0.00
  973,  18.535,        0.,        0.00,    0.00,        0.00
  974,  18.555,        0.,        0.00,    0.00,        0.00
  975,  18.575,        0.,        0.00,    0.00,        0.00
  976,  18.595,        0.,        0.00,    0.00,        0.00
  977,  18.615,        0.,        0.00,    0.00,        0.00
  978,  18.635,        0.,        0.00,    0.00,        0.00
  979,  18.655,        0.,        0.00,    0.00,        0.00
  980,  18.675,        0.,        0.00,    0.00,        0.00
  981,  18.695,        0.,        0.00,    0.00,        0.00
  982,  18.716,        0.,        0.00,    0.00,        0.00
  983,  18.736,        0.,        0.00,    0.00,        0.00
  984,  18.756,        0.,        0.00,    0.00,        0.00
  985,  18.776,        0.,        0.00,    0.00,        0.00
  986,  18.796,        0.,        0.00,    0.00,        0.00
  987,  18.816,        0.,        0.00,    0.00,        0.00
  988,  18.836,        0.,        0.00,    0.00,        0.00
  989,  18.856,        0.,        0.00,    0.00,        0.00
  990,  18.876,        0.,        0.00,    0.00,        0.00
  991,  18.896,        0.,        0.00,    0.00,        0.00
  992,  18.916,        0.,        0.00,    0.00,        0.00
  993,  18.936,        0.,        0.00,    0.00,        0.00
  994,  18.956,        0.,        0.00,    0.00,        0.00
  995,  18.976,        0.,        0.00,    0.00,        0.00
  996,  18.996,        0.,        0.00,    0.00,        0.00
  997,  19.016,        0.,        0.00,    0.00,        0.00
  998,  19.036,        0.,        0.00,    0.00,        0.00
  999,  19.056,        0.,        0.00,    0.00,        0.00
 1000,  19.077,        0.,        0.00,    0.00,        0.00
 1001,  19.097,        0.,        0.00,    0.00,        0.00
 1002,  19.117,        0.,        0.00,    0.00,        0.00
 1003,  19.137,        0.,        0.00,    0.00,        0.00
 1004,  19.157,        0.,        0.00,    0.00,        0.00
 1005,  19.177,        0.,        0.00,    0.00,        0.00
 1006,  19.197,        0.,        0.00,    0.00,        0.00
 1007,  19.217,        0.,        0.00,    0.00,        0.00
 1008,  19.237,        0.,        0.00,    0.00,        0.00
 1009,  19.257,        0.,        0.00,    0.00,        0.00
 1010,  19.277,        0.,        0.00,    0.00,        0.00
 1011,  19.297,        0.,        0.00,    0.00,        0.00
 1012,  19.317,        0.,        0.00,    0.00,        0.00
 1013,  19.337,        0.,        0.00,    0.00,        0.00
 1014,  19.357,        0.,        0.00,    0.00,        0.00
 1015,  19.377,        0.,        0.00,    0.00,        0.00
 1016,  19.397,        0.,        0.00,    0.00,        0.00
 1017,  19.417,        0.,        0.00,    0.00,        0.00
 1018,  19.438,        0.,        0.00,    0.00,        0.00
 1019,  19.458,        0.,        0.00,    0.00,        0.00
 1020,  19.478,        0.,        0.00,    0.00,        0.00
 1021,  19.498,        0.,        0.00,    0.00,        0.00
 1022,  19.518,        0.,        0.00,    0.00,        0.00
 1023,  19.538,        0.,        0.00,    0.00,        0.00
 1024,  19.558,        0.,        0.00,    0.00,        0.00
 1025,  19.578,        0.,        0.00,    0.00,        0.00
 1026,  19.598,        0.,        0.00,    0.00,        0.00
 1027,  19.618,        0.,        0.00,    0.00,        0.00
 1028,  19.638,        0.,        0.00,    0.00,        0.00
 1029,  19.658,        0.,        0.00,    0.00,        0.00
 1030,  19.678,        0.,        0.00,    0.00,        0.00
 1031,  19.698,        0.,        0.00,   -0.10,        0.00
 1032,  19.718,        0.,        0.00,   -0.10,        0.00
 1033,  19.738,        0.,        0.00,   -0.10,        0.00
 1034,  19.758,        0.,        0.00,   -0.10,        0.00
 1035,  19.778,        0.,        0.00,   -0.10,        0.00
 1036,  19.799,        0.,        0.00,    0.09,        0.00
 1037,  19.819,        0.,        0.00,    0.09,        0.00
 1038,  19.839,        0.,        0.00,   -0.01,        0.00
 1039,  19.859,        0.,        0.00,   -0.01,        0.00
 1040,  19.879,        0.,        0.00,   -0.01,        0.00
 1041,  19.899,        1.,        0.00,   -0.01,        1.00
 1042,  19.919,        0.,        0.00,   -0.01,        0.00
 1043,  19.939,        0.,        0.00,    0.18,        0.00
 1044,  19.959,        0.,        0.00,    0.18,        0.00
 1045,  19.979,        0.,        0.00,    0.18,        0.00
 1046,  19.999,        0.,        0.00,    0.18,        0.00
 1047,  20.019,        0.,        0.00,   -0.01,        0.00
 1048,  20.039,        1.,        0.00,   -0.01,        1.00
 1049,  20.059,        0.,        0.00,   -0.01,        0.00
 1050,  20.079,        0.,        0.00,   -0.01,        0.00
 1051,  20.099,        0.,        0.00,   -0.01,        0.00
 1052,  20.119,        0.,        0.00,    0.09,        0.00
 1053,  20.139,        0.,        0.00,    0.09,        0.00
 1054,  20.160,        0.,        0.00,   -0.10,        0.00
 1055,  20.180,        0.,        0.00,   -0.10,        0.00
 1056,  20.200,        0.,        0.00,   -0.10,        0.00
 1057,  20.220,        0.,        0.00,   -0.10,        0.00
 1058,  20.240,        0.,        0.00,   -0.10,        0.00
 1059,  20.260,        0.,        0.00,    0.00,        0.00
 1060,  20.280,        0.,        0.00,    0.00,        0.00
 1061,  20.300,        0.,        0.00,    0.00,        0.00
 1062,  20.320,        0.,        0.00,    0.00,        0.00
 1063,  20.340,        0.,        0.00,    0.00,        0.00
 1064,  20.360,        0.,        0.00,    0.00,        0.00
 1065,  20.380,        0.,        0.00,    0.00,        0.00
 1066,  20.400,        0.,        0.00,    0.00,        0.00
 1067,  20.420,        0.,        0.00,    0.00,        0.00
 1068,  20.440,        0.,        0.00,    0.00,        0.00
 1069,  20.460,        0.,        0.00,    0.00,        0.00
 1070,  20.480,        0.,        0.00,    0.00,        0.00
 1071,  20.500,        0.,        0.00,    0.00,        0.00
 1072,  20.521,        0.,        0.00,    0.00,        0.00
 1073,  20.541,        0.,        0.00,    0.00,        0.00
 1074,  20.561,        0.,        0.00,    0.00,        0.00
