 File:672016.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  595,   5.482,       10.,        7.67,    0.21,        2.33
  596,   5.492,       13.,        7.07,    0.52,        5.93
  597,   5.502,       10.,        6.42,   -0.25,        3.58
  598,   5.512,       11.,        5.74,   -0.32,        5.26
  599,   5.522,       13.,        5.06,   -0.78,        7.94
  600,   5.532,        6.,        4.40,   -0.21,        1.60
  601,   5.542,        4.,        3.77,   -0.31,        0.23
  602,   5.552,        4.,        3.23,   -0.46,        0.77
  603,   5.562,        7.,        2.71,   -0.12,        4.29
  604,   5.572,        5.,        2.26,   -0.18,        2.74
  605,   5.583,        2.,        1.88,   -0.17,        0.12
  606,   5.593,        2.,        1.56,    0.08,        0.44
  607,   5.603,        4.,        1.30,    0.02,        2.70
  608,   5.613,        3.,        1.10,   -0.29,        1.90
  609,   5.623,        5.,        0.96,   -0.80,        4.04
  610,   5.633,        4.,        0.86,   -0.41,        3.14
  611,   5.643,        5.,        0.81,   -0.36,        4.19
  612,   5.653,        4.,        0.79,   -0.36,        3.21
  613,   5.663,        5.,        0.80,   -0.29,        4.20
  614,   5.673,        4.,        0.83,   -0.58,        3.17
  615,   5.683,        8.,        0.84,   -0.01,        7.16
  616,   5.693,        3.,        0.95,    0.29,        2.05
  617,   5.703,        0.,        1.01,    0.53,       -1.01
  618,   5.713,        3.,        1.11,    0.51,        1.89
  619,   5.723,        5.,        1.20,    0.50,        3.80
  620,   5.733,        1.,        1.29,    0.45,       -0.29
  621,   5.743,        2.,        1.37,    0.20,        0.63
  622,   5.753,        4.,        1.45,    0.30,        2.55
  623,   5.763,        2.,        1.52,    0.31,        0.48
  624,   5.773,        4.,        1.58,   -0.16,        2.42
  625,   5.783,        3.,        1.64,   -0.94,        1.36
  626,   5.793,        4.,        1.69,   -0.99,        2.31
  627,   5.803,        1.,        1.74,   -0.45,       -0.74
  628,   5.813,        6.,        1.78,   -0.14,        4.22
  629,   5.823,        5.,        1.82,   -0.36,        3.18
  630,   5.833,        4.,        1.85,   -0.03,        2.15
  631,   5.843,        4.,        1.88,    0.00,        2.12
  632,   5.854,        5.,        1.89,   -0.06,        3.11
  633,   5.864,        2.,        1.90,    0.16,        0.10
  634,   5.874,        2.,        1.89,    0.24,        0.11
  635,   5.884,        2.,        1.87,    0.17,        0.13
  636,   5.894,        5.,        1.92,   -0.27,        3.08
  637,   5.904,        4.,        1.87,   -0.28,        2.13
  638,   5.914,        3.,        1.80,   -0.37,        1.20
  639,   5.924,        3.,        1.72,   -0.73,        1.28
  640,   5.934,        2.,        1.62,   -0.75,        0.38
  641,   5.944,        2.,        1.51,   -0.70,        0.49
  642,   5.954,        4.,        1.35,   -0.64,        2.65
  643,   5.964,        2.,        1.24,   -0.28,        0.76
  644,   5.974,        1.,        1.13,   -0.17,       -0.13
  645,   5.984,        1.,        1.01,    0.01,       -0.01
  646,   5.994,        0.,        1.00,   -0.13,       -1.00
  647,   6.004,        3.,        0.90,   -0.01,        2.10
  648,   6.014,        2.,        0.81,    0.05,        1.19
  649,   6.024,        3.,        0.74,    0.08,        2.26
  650,   6.034,        2.,        0.67,   -0.07,        1.33
  651,   6.044,        4.,        0.62,   -0.48,        3.38
  652,   6.054,        3.,        0.59,   -0.97,        2.41
  653,   6.064,        1.,        0.56,   -1.95,        0.44
  654,   6.074,        3.,        0.55,   -1.41,        2.45
  655,   6.084,        2.,        0.52,   -1.73,        1.48
  656,   6.094,        2.,        0.62,   -1.59,        1.38
  657,   6.104,        3.,        0.66,   -1.52,        2.34
  658,   6.115,        2.,        0.78,   -1.71,        1.22
  659,   6.125,        1.,        0.94,   -1.58,        0.06
  660,   6.135,        1.,        1.17,   -1.11,       -0.17
  661,   6.145,        2.,        1.48,   -1.29,        0.52
  662,   6.155,        2.,        1.91,   -0.65,        0.09
  663,   6.165,        6.,        2.50,   -1.14,        3.50
  664,   6.175,        2.,        3.29,   -0.50,       -1.29
  665,   6.185,        5.,        4.35,   -1.03,        0.65
  666,   6.195,       10.,        5.74,   -1.26,        4.26
  667,   6.205,        9.,        7.54,   -1.22,        1.46
  668,   6.215,       14.,        9.84,   -1.01,        4.16
  669,   6.225,       22.,       12.71,   -0.55,        9.29
  670,   6.235,       21.,       16.26,   -0.02,        4.74
  671,   6.245,       37.,       20.54,    0.99,       16.46
  672,   6.255,       23.,       25.62,    1.40,       -2.62
  673,   6.265,       38.,       31.54,    0.84,        6.46
  674,   6.275,       41.,       38.30,    1.92,        2.70
  675,   6.285,       50.,       45.85,    2.71,        4.15
  676,   6.295,       62.,       54.09,    3.27,        7.91
  677,   6.305,       67.,       62.88,    3.58,        4.12
  678,   6.315,       80.,       72.04,    3.41,        7.96
  679,   6.325,       93.,       81.29,    3.37,       11.71
  680,   6.335,      104.,       90.37,    3.01,       13.63
  681,   6.345,      108.,       98.96,    2.38,        9.04
  682,   6.355,       97.,      106.73,    2.67,       -9.73
  683,   6.365,      133.,      113.38,    1.94,       19.62
  684,   6.375,      136.,      118.61,    1.72,       17.39
  685,   6.386,      135.,      122.21,    1.37,       12.79
  686,   6.396,      126.,      124.00,    0.62,        2.00
  687,   6.406,      124.,      123.91,    0.45,        0.09
  688,   6.416,      128.,      121.94,    0.13,        6.06
  689,   6.426,      104.,      118.17,   -1.00,      -14.17
  690,   6.436,      112.,      112.77,   -1.37,       -0.77
  691,   6.446,      106.,      105.97,   -2.01,        0.03
  692,   6.456,       91.,       98.07,   -1.20,       -7.07
  693,   6.466,       86.,       89.38,   -1.98,       -3.38
  694,   6.476,       72.,       80.21,   -2.77,       -8.21
  695,   6.486,       57.,       70.89,   -3.38,      -13.89
  696,   6.496,       60.,       61.69,   -3.38,       -1.69
  697,   6.506,       47.,       52.87,   -3.40,       -5.87
  698,   6.516,       25.,       44.61,   -3.57,      -19.61
  699,   6.526,       33.,       37.07,   -2.78,       -4.07
  700,   6.536,       25.,       30.34,   -2.65,       -5.34
  701,   6.546,       31.,       24.45,   -3.02,        6.55
  702,   6.556,       19.,       19.41,   -2.31,       -0.41
  703,   6.566,       12.,       15.17,   -1.78,       -3.17
  704,   6.576,        7.,       11.67,   -1.05,       -4.67
  705,   6.586,       10.,        8.85,   -0.20,        1.15
  706,   6.596,        4.,        6.60,   -0.07,       -2.60
  707,   6.606,        3.,        4.86,    0.56,       -1.86
  708,   6.616,        3.,        3.51,    1.68,       -0.51
  709,   6.626,        2.,        2.50,    2.19,       -0.50
  710,   6.636,        1.,        1.76,    2.84,       -0.76
  711,   6.647,        1.,        1.22,    2.30,       -0.22
  712,   6.657,        1.,        0.83,    2.36,        0.17
  713,   6.667,        1.,        0.56,    2.68,        0.44
  714,   6.677,        1.,        0.37,    2.44,        0.63
  715,   6.687,        1.,        0.19,    2.29,        0.81
  716,   6.697,        1.,        0.12,    2.17,        0.88
  717,   6.707,        3.,        0.11,    1.28,        2.89
  718,   6.717,        1.,        0.13,    0.82,        0.87
  719,   6.727,        1.,        0.17,    0.64,        0.83
  720,   6.737,        1.,        0.23,    0.94,        0.77
  721,   6.747,        1.,        0.30,    1.29,        0.70
  722,   6.757,        1.,        0.39,    0.96,        0.61
  723,   6.767,        0.,        0.50,    0.85,       -0.50
  724,   6.777,        1.,        0.63,    0.55,        0.37
  725,   6.787,        1.,        0.77,    0.22,        0.23
  726,   6.797,        0.,        1.01,   -0.47,       -1.01
  727,   6.807,        0.,        1.28,   -0.22,       -1.28
  728,   6.817,        2.,        1.56,   -0.27,        0.44
  729,   6.827,        1.,        1.87,   -0.26,       -0.87
  730,   6.837,        4.,        2.22,   -0.09,        1.78
  731,   6.847,        0.,        2.62,   -0.63,       -2.62
  732,   6.857,        4.,        3.07,   -0.79,        0.93
  733,   6.867,        3.,        3.56,    0.12,       -0.56
  734,   6.877,        6.,        4.19,    0.60,        1.81
  735,   6.887,        3.,        4.80,    1.31,       -1.80
  736,   6.897,        8.,        5.47,    1.00,        2.53
  737,   6.907,        6.,        6.20,    1.01,       -0.20
  738,   6.918,        8.,        6.99,    1.01,        1.01
  739,   6.928,        5.,        7.84,    0.22,       -2.84
  740,   6.938,        6.,        8.75,    0.47,       -2.75
  741,   6.948,        8.,        9.71,    0.54,       -1.71
  742,   6.958,       15.,       10.71,   -0.30,        4.29
  743,   6.968,       17.,       11.72,    0.15,        5.28
  744,   6.978,       18.,       12.74,   -0.02,        5.26
  745,   6.988,        8.,       13.74,    0.07,       -5.74
  746,   6.998,       13.,       14.67,   -0.51,       -1.67
  747,   7.008,       15.,       15.52,   -0.49,       -0.52
  748,   7.018,        6.,       16.25,   -0.81,      -10.25
  749,   7.028,       20.,       16.82,   -0.54,        3.18
  750,   7.038,       16.,       17.22,   -0.14,       -1.22
  751,   7.048,       11.,       17.41,    0.30,       -6.41
  752,   7.058,       19.,       17.38,   -0.53,        1.62
  753,   7.068,       15.,       17.13,   -1.35,       -2.13
  754,   7.078,       16.,       16.67,   -1.96,       -0.67
  755,   7.088,       16.,       16.00,   -1.09,        0.00
  756,   7.098,       14.,       15.15,   -0.94,       -1.15
  757,   7.108,       11.,       14.20,   -1.38,       -3.20
  758,   7.118,       12.,       13.07,   -0.29,       -1.07
  759,   7.128,       14.,       11.90,   -0.64,        2.10
  760,   7.138,       11.,       10.73,   -1.00,        0.27
  761,   7.148,        6.,        9.51,   -0.55,       -3.51
  762,   7.158,        4.,        8.41,   -0.56,       -4.41
  763,   7.168,        7.,        7.39,   -0.72,       -0.39
  764,   7.179,       11.,        6.57,    0.05,        4.43
  765,   7.189,        4.,        5.79,    0.15,       -1.79
  766,   7.199,        2.,        5.18,    0.04,       -3.18
  767,   7.209,        5.,        4.73,    0.77,        0.27
  768,   7.219,        4.,        4.46,    0.34,       -0.46
  769,   7.229,        1.,        4.37,    0.14,       -3.37
  770,   7.239,        3.,        4.44,    0.22,       -1.44
  771,   7.249,        5.,        4.68,    0.12,        0.32
  772,   7.259,        1.,        5.06,    0.71,       -4.06
  773,   7.269,        8.,        5.58,    1.13,        2.42
  774,   7.279,        8.,        6.21,    0.49,        1.79
  775,   7.289,        6.,        6.92,    0.17,       -0.92
  776,   7.299,       11.,        7.61,    0.51,        3.39
  777,   7.309,        9.,        8.42,    0.18,        0.58
  778,   7.319,        6.,        9.20,    0.30,       -3.20
  779,   7.329,       10.,        9.90,    0.38,        0.10
  780,   7.339,       10.,       10.58,    0.32,       -0.58
  781,   7.349,       13.,       11.15,    0.31,        1.85
  782,   7.359,       16.,       11.59,    0.82,        4.41
  783,   7.369,        8.,       11.86,    0.44,       -3.86
  784,   7.379,        8.,       11.97,   -0.02,       -3.97
  785,   7.389,       13.,       11.91,    0.24,        1.09
  786,   7.399,       10.,       11.67,   -0.09,       -1.67
  787,   7.409,       13.,       11.28,   -0.23,        1.72
  788,   7.419,        7.,       10.74,    0.10,       -3.74
  789,   7.429,        7.,       10.08,   -0.39,       -3.08
  790,   7.439,       11.,        9.34,   -0.62,        1.66
  791,   7.450,       11.,        8.52,   -0.86,        2.48
  792,   7.460,        7.,        7.66,   -1.65,       -0.66
  793,   7.470,        2.,        6.86,   -0.88,       -4.86
  794,   7.480,        8.,        6.04,   -0.33,        1.96
  795,   7.490,        6.,        5.26,   -0.47,        0.74
  796,   7.500,        4.,        4.54,   -0.22,       -0.54
  797,   7.510,        5.,        3.89,   -0.41,        1.11
  798,   7.520,        3.,        3.35,    0.16,       -0.35
  799,   7.530,        1.,        2.90,    1.21,       -1.90
  800,   7.540,        2.,        2.54,    1.11,       -0.54
  801,   7.550,        1.,        2.28,    0.97,       -1.28
  802,   7.560,        3.,        2.11,    1.21,        0.89
  803,   7.570,        2.,        2.02,    1.28,       -0.02
  804,   7.580,        1.,        2.00,    0.72,       -1.00
  805,   7.590,        0.,        2.05,    0.51,       -2.05
  806,   7.600,        3.,        2.15,    0.28,        0.85
  807,   7.610,        4.,        2.29,    0.50,        1.71
  808,   7.620,        8.,        2.45,    0.02,        5.55
  809,   7.630,        3.,        2.63,   -0.36,        0.37
  810,   7.640,        3.,        2.81,   -0.34,        0.19
  811,   7.650,        3.,        2.92,   -0.10,        0.08
  812,   7.660,        0.,        3.10,   -0.07,       -3.10
  813,   7.670,        2.,        3.24,   -0.50,       -1.24
  814,   7.680,        1.,        3.34,   -0.31,       -2.34
  815,   7.690,        1.,        3.40,   -0.16,       -2.40
  816,   7.700,        6.,        3.41,   -0.40,        2.59
  817,   7.711,        0.,        3.37,   -0.48,       -3.37
  818,   7.721,        0.,        3.29,   -1.10,       -3.29
  819,   7.731,        2.,        3.17,   -1.04,       -1.17
  820,   7.741,        3.,        3.01,   -1.09,       -0.01
  821,   7.751,        4.,        2.82,   -1.19,        1.18
  822,   7.761,        1.,        2.60,   -0.95,       -1.60
  823,   7.771,        3.,        2.37,   -0.77,        0.63
  824,   7.781,        1.,        2.12,   -0.52,       -1.12
  825,   7.791,        1.,        1.88,   -0.41,       -0.88
  826,   7.801,        2.,        1.64,   -0.56,        0.36
  827,   7.811,        1.,        1.41,   -0.19,       -0.41
  828,   7.821,        3.,        1.20,    0.41,        1.80
  829,   7.831,        1.,        1.00,    0.48,        0.00
  830,   7.841,        1.,        0.83,    0.39,        0.17
  831,   7.851,        0.,        0.67,    0.37,       -0.67
  832,   7.861,        1.,        0.52,    0.48,        0.48
  833,   7.871,        2.,        0.42,    0.36,        1.58
  834,   7.881,        0.,        0.33,    0.46,       -0.33
  835,   7.891,        1.,        0.25,    0.38,        0.75
  836,   7.901,        0.,        0.19,    0.42,       -0.19
  837,   7.911,        0.,        0.14,    0.40,       -0.14
  838,   7.921,        0.,        0.11,    0.05,       -0.11
  839,   7.931,        0.,        0.08,    0.10,       -0.08
  840,   7.941,        1.,        0.00,    0.28,        1.00
  841,   7.951,        1.,        0.00,    0.41,        1.00
  842,   7.961,        0.,        0.00,    0.28,        0.00
  843,   7.971,        2.,        0.00,    0.15,        2.00
  844,   7.982,        0.,        0.00,    0.33,        0.00
  845,   7.992,        0.,        0.00,    0.32,        0.00
  846,   8.002,        1.,        0.00,    0.46,        1.00
  847,   8.012,        0.,        0.00,    0.45,        0.00
  848,   8.022,        1.,        0.00,    0.45,        1.00
  849,   8.032,        2.,        0.00,    0.46,        2.00
  850,   8.042,        0.,        0.00,    0.36,        0.00
  851,   8.052,        0.,        0.00,    0.23,        0.00
  852,   8.062,        0.,        0.00,    0.25,        0.00
  853,   8.072,        2.,        0.00,    0.13,        2.00
  854,   8.082,        1.,        0.00,    0.11,        1.00
  855,   8.092,        1.,        0.00,    0.15,        1.00
  856,   8.102,        0.,        0.00,    0.03,        0.00
  857,   8.112,        0.,        0.00,    0.03,        0.00
  858,   8.122,        0.,        0.00,    0.12,        0.00
  859,   8.132,        0.,        0.00,   -0.08,        0.00
  860,   8.142,        0.,        0.00,   -0.03,        0.00
  861,   8.152,        0.,        0.00,    0.02,        0.00
  862,   8.162,        0.,        0.00,    0.02,        0.00
  863,   8.172,        0.,        0.00,   -0.09,        0.00
  864,   8.182,        0.,        0.00,   -0.24,        0.00
  865,   8.192,        0.,        0.00,   -0.34,        0.00
  866,   8.202,        0.,        0.00,   -0.29,        0.00
  867,   8.212,        2.,        0.00,   -0.29,        2.00
  868,   8.222,        0.,        0.00,   -0.24,        0.00
  869,   8.232,        0.,        0.00,   -0.14,        0.00
  870,   8.243,        0.,        0.00,   -0.14,        0.00
  871,   8.253,        0.,        0.00,   -0.19,        0.00
  872,   8.263,        0.,        0.00,   -0.19,        0.00
  873,   8.273,        0.,        0.00,   -0.09,        0.00
  874,   8.283,        0.,        0.00,    0.06,        0.00
  875,   8.293,        0.,        0.00,    0.11,        0.00
  876,   8.303,        0.,        0.00,    0.11,        0.00
  877,   8.313,        0.,        0.00,   -0.10,        0.00
  878,   8.323,        0.,        0.00,   -0.10,        0.00
  879,   8.333,        0.,        0.00,   -0.10,        0.00
  880,   8.343,        0.,        0.00,   -0.10,        0.00
  881,   8.353,        0.,        0.00,    0.01,        0.00
  882,   8.363,        0.,        0.00,    0.01,        0.00
  883,   8.373,        1.,        0.00,    0.01,        1.00
  884,   8.383,        0.,        0.00,    0.01,        0.00
  885,   8.393,        0.,        0.00,    0.01,        0.00
  886,   8.403,        0.,        0.00,    0.01,        0.00
  887,   8.413,        0.,        0.00,    0.11,        0.00
  888,   8.423,        0.,        0.00,    0.11,        0.00
  889,   8.433,        0.,        0.00,    0.11,        0.00
  890,   8.443,        1.,        0.00,    0.11,        1.00
  891,   8.453,        0.,        0.00,    0.06,        0.00
  892,   8.463,        0.,        0.00,   -0.04,        0.00
  893,   8.473,        0.,        0.00,   -0.15,        0.00
  894,   8.483,        0.,        0.00,   -0.15,        0.00
  895,   8.493,        0.,        0.00,   -0.15,        0.00
  896,   8.503,        0.,        0.00,   -0.15,        0.00
  897,   8.514,        0.,        0.00,   -0.15,        0.00
  898,   8.524,        0.,        0.00,   -0.15,        0.00
  899,   8.534,        0.,        0.00,   -0.15,        0.00
  900,   8.544,        0.,        0.00,   -0.25,        0.00
  901,   8.554,        0.,        0.00,   -0.15,        0.00
  902,   8.564,        0.,        0.00,    0.01,        0.00
  903,   8.574,        0.,        0.00,    0.06,        0.00
  904,   8.584,        0.,        0.00,    0.06,        0.00
  905,   8.594,        0.,        0.00,    0.06,        0.00
  906,   8.604,        0.,        0.00,    0.06,        0.00
  907,   8.614,        0.,        0.00,    0.01,        0.00
  908,   8.624,        0.,        0.00,    0.01,        0.00
  909,   8.634,        0.,        0.00,   -0.04,        0.00
  910,   8.644,        1.,        0.00,    0.01,        1.00
  911,   8.654,        2.,        0.00,    0.01,        2.00
  912,   8.664,        0.,        0.00,    0.11,        0.00
  913,   8.674,        0.,        0.00,    0.06,        0.00
  914,   8.684,        0.,        0.00,    0.06,        0.00
  915,   8.694,        0.,        0.00,    0.01,        0.00
  916,   8.704,        0.,        0.00,   -0.04,        0.00
  917,   8.714,        0.,        0.00,    0.06,        0.00
  918,   8.724,        0.,        0.00,    0.06,        0.00
  919,   8.734,        0.,        0.00,    0.17,        0.00
  920,   8.744,        0.,        0.00,    0.06,        0.00
  921,   8.754,        1.,        0.00,   -0.14,        1.00
  922,   8.764,        0.,        0.00,   -0.14,        0.00
  923,   8.775,        0.,        0.00,   -0.04,        0.00
  924,   8.785,        0.,        0.00,   -0.04,        0.00
  925,   8.795,        0.,        0.00,    0.06,        0.00
  926,   8.805,        1.,        0.00,    0.12,        1.00
  927,   8.815,        0.,        0.00,    0.07,        0.00
  928,   8.825,        1.,        0.00,    0.07,        1.00
  929,   8.835,        0.,        0.00,    0.02,        0.00
  930,   8.845,        0.,        0.00,    0.07,        0.00
  931,   8.855,        0.,        0.00,    0.06,        0.00
  932,   8.865,        1.,        0.00,    0.06,        1.00
  933,   8.875,        0.,        0.00,    0.06,        0.00
  934,   8.885,        1.,        0.00,    0.04,        1.00
  935,   8.895,        1.,        0.00,    0.14,        1.00
  936,   8.905,        0.,        0.00,    0.23,        0.00
  937,   8.915,        0.,        0.00,    0.14,        0.00
  938,   8.925,        0.,        0.00,    0.23,        0.00
  939,   8.935,        0.,        0.00,    0.14,        0.00
  940,   8.945,        0.,        0.00,    0.14,        0.00
  941,   8.955,        0.,        0.00,    0.14,        0.00
  942,   8.965,        0.,        0.00,    0.19,        0.00
  943,   8.975,        0.,        0.00,    0.09,        0.00
  944,   8.985,        0.,        0.00,    0.09,        0.00
  945,   8.995,        1.,        0.00,   -0.01,        1.00
  946,   9.005,        1.,        0.00,   -0.11,        1.00
  947,   9.015,        0.,        0.00,   -0.06,        0.00
  948,   9.025,        1.,        0.00,   -0.06,        1.00
  949,   9.036,        0.,        0.00,   -0.01,        0.00
  950,   9.046,        0.,        0.00,   -0.01,        0.00
  951,   9.056,        0.,        0.00,   -0.01,        0.00
  952,   9.066,        0.,        0.00,   -0.01,        0.00
  953,   9.076,        0.,        0.00,    0.04,        0.00
  954,   9.086,        0.,        0.00,    0.04,        0.00
  955,   9.096,        0.,        0.00,    0.09,        0.00
  956,   9.106,        0.,        0.00,    0.05,        0.00
  957,   9.116,        0.,        0.00,   -0.05,        0.00
  958,   9.126,        0.,        0.00,   -0.05,        0.00
  959,   9.136,        0.,        0.00,   -0.15,        0.00
  960,   9.146,        0.,        0.00,   -0.15,        0.00
  961,   9.156,        0.,        0.00,   -0.15,        0.00
  962,   9.166,        0.,        0.00,   -0.15,        0.00
  963,   9.176,        0.,        0.00,   -0.15,        0.00
  964,   9.186,        0.,        0.00,   -0.15,        0.00
  965,   9.196,        0.,        0.00,   -0.15,        0.00
  966,   9.206,        0.,        0.00,   -0.20,        0.00
  967,   9.216,        0.,        0.00,   -0.15,        0.00
  968,   9.226,        0.,        0.00,   -0.15,        0.00
  969,   9.236,        0.,        0.00,   -0.10,        0.00
  970,   9.246,        0.,        0.00,   -0.10,        0.00
  971,   9.256,        0.,        0.00,   -0.10,        0.00
  972,   9.266,        0.,        0.00,   -0.10,        0.00
  973,   9.276,        0.,        0.00,   -0.10,        0.00
  974,   9.286,        0.,        0.00,   -0.10,        0.00
  975,   9.296,        0.,        0.00,   -0.15,        0.00
  976,   9.307,        0.,        0.00,    0.00,        0.00
  977,   9.317,        0.,        0.00,    0.00,        0.00
  978,   9.327,        0.,        0.00,    0.00,        0.00
  979,   9.337,        0.,        0.00,    0.00,        0.00
  980,   9.347,        0.,        0.00,    0.00,        0.00
  981,   9.357,        0.,        0.00,   -0.02,        0.00
  982,   9.367,        0.,        0.00,   -0.03,        0.00
  983,   9.377,        0.,        0.00,   -0.04,        0.00
  984,   9.387,        0.,        0.00,   -0.05,        0.00
  985,   9.397,        0.,        0.00,    0.04,        0.00
  986,   9.407,        2.,        0.00,    0.12,        2.00
  987,   9.417,        0.,        0.00,    0.11,        0.00
  988,   9.427,        0.,        0.00,    0.10,        0.00
  989,   9.437,        0.,        0.00,    0.09,        0.00
  990,   9.447,        0.,        0.00,    0.08,        0.00
  991,   9.457,        0.,        0.00,    0.09,        0.00
  992,   9.467,        0.,        0.00,    0.10,        0.00
  993,   9.477,        0.,        0.00,    0.11,        0.00
  994,   9.487,        0.,        0.00,    0.12,        0.00
  995,   9.497,        1.,        0.00,    0.13,        1.00
  996,   9.507,        1.,        0.00,    0.14,        1.00
  997,   9.517,        0.,        0.00,   -0.05,        0.00
  998,   9.527,        0.,        0.00,   -0.04,        0.00
  999,   9.537,        0.,        0.00,   -0.03,        0.00
 1000,   9.547,        0.,        0.00,   -0.02,        0.00
