 File:672021.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  602,   5.552,        1.,        0.50,   -0.05,        0.50
  603,   5.563,        1.,        0.41,   -0.03,        0.59
  604,   5.573,        1.,        0.32,   -0.31,        0.68
  605,   5.583,        2.,        0.25,   -0.35,        1.75
  606,   5.593,        0.,        0.20,   -0.37,       -0.20
  607,   5.603,        1.,        0.15,   -0.47,        0.85
  608,   5.613,        1.,        0.11,   -0.94,        0.89
  609,   5.623,        1.,        0.08,   -0.89,        0.92
  610,   5.633,        1.,        0.05,   -0.55,        0.95
  611,   5.643,        0.,        0.13,   -0.10,       -0.13
  612,   5.653,        2.,        0.19,   -0.04,        1.81
  613,   5.663,        3.,        0.27,    0.27,        2.73
  614,   5.673,        0.,        0.39,    0.28,       -0.39
  615,   5.683,        0.,        0.54,   -0.22,       -0.54
  616,   5.693,        0.,        0.75,    0.02,       -0.75
  617,   5.703,        0.,        1.03,    0.29,       -1.03
  618,   5.713,        2.,        1.38,    0.33,        0.62
  619,   5.723,        1.,        1.82,   -0.55,       -0.82
  620,   5.733,        5.,        2.37,   -0.67,        2.63
  621,   5.743,        6.,        3.04,    0.01,        2.96
  622,   5.753,        8.,        3.83,    0.46,        4.17
  623,   5.763,        4.,        4.76,    0.08,       -0.76
  624,   5.773,        4.,        5.81,    0.64,       -1.81
  625,   5.783,        7.,        6.99,    0.30,        0.01
  626,   5.793,       14.,        8.27,    1.28,        5.73
  627,   5.803,       11.,        9.63,    1.48,        1.37
  628,   5.813,        6.,       11.04,    1.81,       -5.04
  629,   5.824,       12.,       12.46,    1.72,       -0.46
  630,   5.834,       18.,       13.83,    0.90,        4.17
  631,   5.844,       20.,       15.12,    0.75,        4.88
  632,   5.854,       14.,       16.27,    0.21,       -2.27
  633,   5.864,       20.,       17.23,    0.17,        2.77
  634,   5.874,       15.,       17.96,    0.55,       -2.96
  635,   5.884,       24.,       18.42,    0.16,        5.58
  636,   5.894,       19.,       18.60,   -0.52,        0.40
  637,   5.904,       22.,       18.49,   -0.73,        3.51
  638,   5.914,       17.,       18.09,   -0.07,       -1.09
  639,   5.924,       14.,       17.42,    0.47,       -3.42
  640,   5.934,       15.,       16.51,   -0.26,       -1.51
  641,   5.944,       13.,       15.40,   -0.58,       -2.40
  642,   5.954,       12.,       14.14,   -0.81,       -2.14
  643,   5.964,       14.,       12.78,   -1.34,        1.22
  644,   5.974,        7.,       11.36,   -1.26,       -4.36
  645,   5.984,       10.,        9.95,   -1.60,        0.05
  646,   5.994,        9.,        8.57,   -1.18,        0.43
  647,   6.004,        9.,        7.27,   -1.95,        1.73
  648,   6.014,        9.,        6.07,   -1.84,        2.93
  649,   6.024,        1.,        5.08,   -1.12,       -4.08
  650,   6.034,        4.,        4.13,   -0.69,       -0.13
  651,   6.044,        1.,        3.31,    0.08,       -2.31
  652,   6.054,        1.,        2.62,    0.40,       -1.62
  653,   6.064,        0.,        2.06,   -0.03,       -2.06
  654,   6.075,        2.,        1.60,    0.88,        0.40
  655,   6.085,        4.,        1.23,    0.54,        2.77
  656,   6.095,        1.,        0.95,    0.60,        0.05
  657,   6.105,        0.,        0.73,   -0.05,       -0.73
  658,   6.115,        1.,        0.69,   -0.95,        0.31
  659,   6.125,        1.,        0.73,   -0.94,        0.27
  660,   6.135,        4.,        0.69,   -1.42,        3.31
  661,   6.145,        0.,        0.79,   -1.76,       -0.79
  662,   6.155,        1.,        0.96,   -1.17,        0.04
  663,   6.165,        3.,        1.16,   -0.70,        1.84
  664,   6.175,        0.,        1.53,   -0.03,       -1.53
  665,   6.185,        4.,        2.02,    0.48,        1.98
  666,   6.195,        1.,        2.66,    1.13,       -1.66
  667,   6.205,        2.,        3.49,    2.00,       -1.49
  668,   6.215,        5.,        4.55,    2.17,        0.45
  669,   6.225,        1.,        5.87,    1.43,       -4.87
  670,   6.235,        7.,        7.49,    1.72,       -0.49
  671,   6.245,       12.,        9.45,    1.26,        2.55
  672,   6.255,       13.,       11.77,    0.84,        1.23
  673,   6.265,       18.,       14.46,    0.03,        3.54
  674,   6.275,       23.,       17.56,   -0.09,        5.44
  675,   6.285,       25.,       21.05,   -0.52,        3.95
  676,   6.295,       29.,       24.82,   -0.96,        4.18
  677,   6.305,       36.,       28.84,   -0.54,        7.16
  678,   6.315,       30.,       33.02,    0.28,       -3.02
  679,   6.326,       45.,       37.26,    0.43,        7.74
  680,   6.336,       41.,       41.42,    1.14,       -0.42
  681,   6.346,       39.,       45.37,    0.69,       -6.37
  682,   6.356,       42.,       48.97,    1.18,       -6.97
  683,   6.366,       47.,       52.07,    0.98,       -5.07
  684,   6.376,       49.,       54.55,    0.79,       -5.55
  685,   6.386,       48.,       56.31,    0.62,       -8.31
  686,   6.396,       60.,       57.26,    0.17,        2.74
  687,   6.406,       67.,       57.38,   -0.67,        9.62
  688,   6.416,       54.,       56.65,   -0.51,       -2.65
  689,   6.426,       65.,       55.12,   -1.17,        9.88
  690,   6.436,       49.,       52.85,   -0.91,       -3.85
  691,   6.446,       56.,       49.93,   -0.76,        6.07
  692,   6.456,       46.,       46.50,   -0.37,       -0.50
  693,   6.466,       41.,       42.69,   -0.26,       -1.69
  694,   6.476,       39.,       38.63,   -0.02,        0.37
  695,   6.486,       30.,       34.46,    0.39,       -4.46
  696,   6.496,       23.,       30.32,    0.38,       -7.32
  697,   6.506,       29.,       26.30,   -0.26,        2.70
  698,   6.516,       19.,       22.51,    0.03,       -3.51
  699,   6.526,       21.,       19.00,   -0.74,        2.00
  700,   6.536,       11.,       15.83,   -0.80,       -4.83
  701,   6.546,       10.,       13.00,   -1.65,       -3.00
  702,   6.556,        5.,       10.55,   -1.78,       -5.55
  703,   6.566,        5.,        8.45,   -1.90,       -3.45
  704,   6.577,        3.,        6.69,   -2.31,       -3.69
  705,   6.587,        5.,        5.22,   -1.81,       -0.22
  706,   6.597,        5.,        4.03,   -0.93,        0.97
  707,   6.607,        2.,        3.08,   -1.17,       -1.08
  708,   6.617,        1.,        2.32,   -0.47,       -1.32
  709,   6.627,        1.,        1.73,   -0.86,       -0.73
  710,   6.637,        0.,        1.28,    0.18,       -1.28
  711,   6.647,        2.,        0.93,    0.43,        1.07
  712,   6.657,        1.,        0.67,    0.95,        0.33
  713,   6.667,        1.,        0.42,    1.47,        0.58
  714,   6.677,        2.,        0.30,    1.65,        1.70
  715,   6.687,        0.,        0.21,    1.29,       -0.21
  716,   6.697,        2.,        0.00,    1.32,        2.00
  717,   6.707,        0.,        0.00,    1.35,        0.00
  718,   6.717,        1.,        0.01,    1.61,        0.99
  719,   6.727,        2.,        0.01,    1.32,        1.99
  720,   6.737,        0.,        0.01,    1.37,       -0.01
  721,   6.747,        0.,        0.01,    0.87,       -0.01
  722,   6.757,        1.,        0.02,    0.53,        0.98
  723,   6.767,        0.,        0.02,    0.05,       -0.02
  724,   6.777,        1.,        0.03,   -0.18,        0.97
  725,   6.787,        0.,        0.03,    0.04,       -0.03
  726,   6.797,        1.,        0.04,   -0.20,        0.96
  727,   6.807,        1.,        0.05,   -0.02,        0.95
  728,   6.817,        0.,        0.12,    0.14,       -0.12
  729,   6.827,        1.,        0.21,   -0.12,        0.79
  730,   6.838,        0.,        0.28,    0.00,       -0.28
  731,   6.848,        0.,        0.37,    0.27,       -0.37
  732,   6.858,        0.,        0.48,    0.57,       -0.48
  733,   6.868,        2.,        0.61,    1.27,        1.39
  734,   6.878,        1.,        0.78,    0.99,        0.22
  735,   6.888,        1.,        0.98,    0.88,        0.02
  736,   6.898,        3.,        1.23,    0.60,        1.77
  737,   6.908,        3.,        1.51,    0.26,        1.49
  738,   6.918,        2.,        1.85,    0.26,        0.15
  739,   6.928,        3.,        2.22,    0.11,        0.78
  740,   6.938,        4.,        2.65,    0.10,        1.35
  741,   6.948,        6.,        3.11,   -0.05,        2.89
  742,   6.958,        7.,        3.60,   -0.39,        3.40
  743,   6.968,        2.,        4.12,   -0.28,       -2.12
  744,   6.978,        4.,        4.65,   -0.59,       -0.65
  745,   6.988,        4.,        5.17,   -0.57,       -1.17
  746,   6.998,        3.,        5.68,   -0.32,       -2.68
  747,   7.008,        6.,        6.14,   -0.43,       -0.14
  748,   7.018,        7.,        6.55,   -0.43,        0.45
  749,   7.028,        5.,        6.89,    0.00,       -1.89
  750,   7.038,        6.,        7.14,   -0.40,       -1.14
  751,   7.048,        3.,        7.30,   -0.56,       -4.30
  752,   7.058,        9.,        7.35,   -0.88,        1.65
  753,   7.068,        4.,        7.29,   -0.70,       -3.29
  754,   7.078,        8.,        7.13,   -0.62,        0.87
  755,   7.089,       10.,        6.88,   -0.35,        3.12
  756,   7.099,        6.,        6.54,   -0.21,       -0.54
  757,   7.109,        7.,        6.12,   -0.19,        0.88
  758,   7.119,       10.,        5.65,   -0.12,        4.35
  759,   7.129,        2.,        5.14,    0.11,       -3.14
  760,   7.139,        6.,        4.60,    0.25,        1.40
  761,   7.149,        4.,        4.06,    0.76,       -0.06
  762,   7.159,        2.,        3.60,    0.70,       -1.60
  763,   7.169,        3.,        3.13,    0.77,       -0.13
  764,   7.179,        4.,        2.69,    0.59,        1.31
  765,   7.189,        1.,        2.30,    0.20,       -1.30
  766,   7.199,        1.,        1.97,    0.35,       -0.97
  767,   7.209,        3.,        1.70,    0.26,        1.30
  768,   7.219,        1.,        1.49,   -0.16,       -0.49
  769,   7.229,        0.,        1.33,   -0.01,       -1.33
  770,   7.239,        1.,        1.24,   -0.31,       -0.24
  771,   7.249,        0.,        1.19,   -0.38,       -1.19
  772,   7.259,        0.,        1.20,   -0.47,       -1.20
  773,   7.269,        1.,        1.24,   -0.57,       -0.24
  774,   7.279,        1.,        1.26,   -0.62,       -0.26
  775,   7.289,        3.,        1.38,   -0.36,        1.62
  776,   7.299,        1.,        1.52,   -0.37,       -0.52
  777,   7.309,        2.,        1.61,   -0.59,        0.39
  778,   7.319,        1.,        1.77,   -0.20,       -0.77
  779,   7.329,        0.,        1.92,   -0.25,       -1.92
  780,   7.340,        3.,        2.05,   -0.33,        0.95
  781,   7.350,        1.,        2.16,   -0.32,       -1.16
  782,   7.360,        3.,        2.24,    0.19,        0.76
  783,   7.370,        3.,        2.30,    0.28,        0.70
  784,   7.380,        2.,        2.32,    0.46,       -0.32
  785,   7.390,        1.,        2.30,    0.23,       -1.30
  786,   7.400,        1.,        2.26,    0.10,       -1.26
  787,   7.410,        3.,        2.18,    0.11,        0.82
  788,   7.420,        2.,        2.08,    0.10,       -0.08
  789,   7.430,        0.,        1.95,    0.24,       -1.95
  790,   7.440,        1.,        1.81,    0.09,       -0.81
  791,   7.450,        6.,        1.65,    0.23,        4.35
  792,   7.460,        2.,        1.48,    0.07,        0.52
  793,   7.470,        2.,        1.32,   -0.02,        0.68
  794,   7.480,        1.,        1.15,   -0.06,       -0.15
  795,   7.490,        0.,        1.02,    0.15,       -1.02
  796,   7.500,        1.,        0.87,    0.35,        0.13
  797,   7.510,        0.,        0.75,    0.38,       -0.75
  798,   7.520,        1.,        0.64,    0.34,        0.36
  799,   7.530,        0.,        0.55,    0.54,       -0.55
  800,   7.540,        1.,        0.47,    0.66,        0.53
  801,   7.550,        0.,        0.42,    0.08,       -0.42
  802,   7.560,        0.,        0.38,    0.04,       -0.38
  803,   7.570,        0.,        0.36,   -0.07,       -0.36
  804,   7.580,        0.,        0.35,   -0.01,       -0.35
  805,   7.591,        1.,        0.35,   -0.01,        0.65
  806,   7.601,        1.,        0.36,   -0.18,        0.64
  807,   7.611,        0.,        0.33,   -0.11,       -0.33
  808,   7.621,        1.,        0.38,   -0.20,        0.62
  809,   7.631,        0.,        0.42,   -0.29,       -0.42
  810,   7.641,        0.,        0.46,   -0.48,       -0.46
  811,   7.651,        0.,        0.50,   -0.22,       -0.50
  812,   7.661,        0.,        0.53,   -0.25,       -0.53
  813,   7.671,        1.,        0.56,   -0.12,        0.44
  814,   7.681,        0.,        0.58,   -0.13,       -0.58
  815,   7.691,        0.,        0.60,   -0.33,       -0.60
  816,   7.701,        0.,        0.60,   -0.32,       -0.60
  817,   7.711,        0.,        0.60,   -0.36,       -0.60
  818,   7.721,        0.,        0.59,   -0.43,       -0.59
  819,   7.731,        0.,        0.57,   -0.44,       -0.57
  820,   7.741,        1.,        0.55,   -0.28,        0.45
  821,   7.751,        0.,        0.51,   -0.16,       -0.51
  822,   7.761,        1.,        0.48,   -0.09,        0.52
  823,   7.771,        0.,        0.44,   -0.16,       -0.44
  824,   7.781,        0.,        0.39,   -0.13,       -0.39
  825,   7.791,        1.,        0.35,    0.06,        0.65
  826,   7.801,        0.,        0.31,    0.15,       -0.31
  827,   7.811,        0.,        0.27,    0.19,       -0.27
  828,   7.821,        0.,        0.23,    0.28,       -0.23
  829,   7.831,        1.,        0.19,    0.32,        0.81
  830,   7.842,        1.,        0.16,    0.20,        0.84
  831,   7.852,        1.,        0.13,    0.18,        0.87
  832,   7.862,        0.,        0.10,    0.20,       -0.10
  833,   7.872,        0.,        0.08,    0.27,       -0.08
  834,   7.882,        1.,        0.06,    0.28,        0.94
  835,   7.892,        0.,        0.05,    0.18,       -0.05
  836,   7.902,        0.,        0.04,    0.18,       -0.04
  837,   7.912,        0.,        0.03,    0.18,       -0.03
  838,   7.922,        0.,        0.00,    0.17,        0.00
  839,   7.932,        0.,        0.00,    0.06,        0.00
  840,   7.942,        0.,        0.00,    0.10,        0.00
  841,   7.952,        1.,        0.00,    0.09,        1.00
  842,   7.962,        0.,        0.00,    0.12,        0.00
  843,   7.972,        0.,        0.00,    0.11,        0.00
  844,   7.982,        0.,        0.00,    0.00,        0.00
  845,   7.992,        0.,        0.00,    0.03,        0.00
  846,   8.002,        0.,        0.00,    0.02,        0.00
  847,   8.012,        0.,        0.00,    0.01,        0.00
  848,   8.022,        0.,        0.00,    0.00,        0.00
  849,   8.032,        1.,        0.00,    0.04,        1.00
  850,   8.042,        1.,        0.00,    0.08,        1.00
  851,   8.052,        0.,        0.00,    0.02,        0.00
  852,   8.062,        0.,        0.00,    0.02,        0.00
  853,   8.072,        0.,        0.00,    0.01,        0.00
  854,   8.082,        0.,        0.00,    0.06,        0.00
  855,   8.092,        0.,        0.00,    0.06,        0.00
  856,   8.103,        0.,        0.00,    0.06,        0.00
  857,   8.113,        0.,        0.00,    0.06,        0.00
  858,   8.123,        0.,        0.00,    0.06,        0.00
  859,   8.133,        0.,        0.00,   -0.05,        0.00
  860,   8.143,        0.,        0.00,   -0.15,        0.00
  861,   8.153,        0.,        0.00,   -0.10,        0.00
  862,   8.163,        0.,        0.00,   -0.10,        0.00
  863,   8.173,        0.,        0.00,   -0.10,        0.00
  864,   8.183,        0.,        0.00,   -0.10,        0.00
  865,   8.193,        0.,        0.00,   -0.10,        0.00
  866,   8.203,        0.,        0.00,   -0.10,        0.00
  867,   8.213,        0.,        0.00,   -0.10,        0.00
  868,   8.223,        0.,        0.00,   -0.10,        0.00
  869,   8.233,        0.,        0.00,   -0.05,        0.00
  870,   8.243,        0.,        0.00,    0.00,        0.00
  871,   8.253,        0.,        0.00,    0.00,        0.00
  872,   8.263,        0.,        0.00,    0.00,        0.00
  873,   8.273,        0.,        0.00,    0.00,        0.00
  874,   8.283,        0.,        0.00,    0.00,        0.00
  875,   8.293,        0.,        0.00,    0.00,        0.00
  876,   8.303,        0.,        0.00,    0.00,        0.00
  877,   8.313,        0.,        0.00,    0.00,        0.00
  878,   8.323,        0.,        0.00,    0.00,        0.00
  879,   8.333,        0.,        0.00,    0.00,        0.00
  880,   8.343,        0.,        0.00,    0.00,        0.00
  881,   8.354,        0.,        0.00,    0.00,        0.00
  882,   8.364,        0.,        0.00,    0.00,        0.00
  883,   8.374,        0.,        0.00,    0.00,        0.00
  884,   8.384,        0.,        0.00,   -0.05,        0.00
  885,   8.394,        0.,        0.00,   -0.10,        0.00
  886,   8.404,        0.,        0.00,   -0.10,        0.00
  887,   8.414,        0.,        0.00,   -0.10,        0.00
  888,   8.424,        0.,        0.00,   -0.10,        0.00
  889,   8.434,        0.,        0.00,   -0.10,        0.00
  890,   8.444,        0.,        0.00,   -0.10,        0.00
  891,   8.454,        0.,        0.00,   -0.10,        0.00
  892,   8.464,        0.,        0.00,   -0.10,        0.00
  893,   8.474,        0.,        0.00,   -0.10,        0.00
  894,   8.484,        0.,        0.00,    0.00,        0.00
  895,   8.494,        0.,        0.00,    0.11,        0.00
  896,   8.504,        0.,        0.00,    0.11,        0.00
  897,   8.514,        0.,        0.00,    0.11,        0.00
  898,   8.524,        0.,        0.00,    0.06,        0.00
  899,   8.534,        0.,        0.00,    0.06,        0.00
  900,   8.544,        0.,        0.00,    0.06,        0.00
  901,   8.554,        0.,        0.00,    0.06,        0.00
  902,   8.564,        0.,        0.00,    0.05,        0.00
  903,   8.574,        1.,        0.00,    0.05,        1.00
  904,   8.584,        1.,        0.00,    0.05,        1.00
  905,   8.594,        0.,        0.00,    0.05,        0.00
  906,   8.605,        0.,        0.00,    0.05,        0.00
  907,   8.615,        0.,        0.00,    0.14,        0.00
  908,   8.625,        0.,        0.00,    0.14,        0.00
  909,   8.635,        0.,        0.00,    0.14,        0.00
  910,   8.645,        0.,        0.00,    0.14,        0.00
  911,   8.655,        0.,        0.00,    0.14,        0.00
  912,   8.665,        0.,        0.00,    0.14,        0.00
  913,   8.675,        0.,        0.00,    0.14,        0.00
  914,   8.685,        0.,        0.00,    0.05,        0.00
  915,   8.695,        0.,        0.00,   -0.05,        0.00
  916,   8.705,        0.,        0.00,   -0.05,        0.00
  917,   8.715,        1.,        0.00,   -0.05,        1.00
  918,   8.725,        0.,        0.00,   -0.05,        0.00
  919,   8.735,        0.,        0.00,   -0.05,        0.00
  920,   8.745,        0.,        0.00,   -0.05,        0.00
  921,   8.755,        0.,        0.00,   -0.05,        0.00
  922,   8.765,        0.,        0.00,   -0.05,        0.00
  923,   8.775,        0.,        0.00,   -0.05,        0.00
  924,   8.785,        0.,        0.00,    0.00,        0.00
  925,   8.795,        0.,        0.00,    0.05,        0.00
  926,   8.805,        0.,        0.00,    0.05,        0.00
  927,   8.815,        0.,        0.00,    0.05,        0.00
  928,   8.825,        0.,        0.00,   -0.05,        0.00
  929,   8.835,        0.,        0.00,   -0.05,        0.00
  930,   8.845,        0.,        0.00,   -0.05,        0.00
  931,   8.856,        0.,        0.00,   -0.05,        0.00
  932,   8.866,        0.,        0.00,   -0.05,        0.00
  933,   8.876,        0.,        0.00,   -0.05,        0.00
  934,   8.886,        0.,        0.00,   -0.05,        0.00
  935,   8.896,        0.,        0.00,   -0.05,        0.00
  936,   8.906,        0.,        0.00,   -0.05,        0.00
  937,   8.916,        0.,        0.00,   -0.05,        0.00
  938,   8.926,        0.,        0.00,    0.00,        0.00
  939,   8.936,        0.,        0.00,    0.00,        0.00
  940,   8.946,        0.,        0.00,    0.00,        0.00
  941,   8.956,        0.,        0.00,    0.00,        0.00
  942,   8.966,        0.,        0.00,    0.00,        0.00
  943,   8.976,        0.,        0.00,    0.00,        0.00
  944,   8.986,        0.,        0.00,    0.00,        0.00
  945,   8.996,        0.,        0.00,    0.00,        0.00
  946,   9.006,        0.,        0.00,    0.00,        0.00
  947,   9.016,        0.,        0.00,    0.00,        0.00
  948,   9.026,        0.,        0.00,    0.00,        0.00
  949,   9.036,        0.,        0.00,    0.00,        0.00
  950,   9.046,        0.,        0.00,    0.00,        0.00
  951,   9.056,        0.,        0.00,    0.00,        0.00
  952,   9.066,        0.,        0.00,    0.00,        0.00
  953,   9.076,        0.,        0.00,    0.00,        0.00
  954,   9.086,        0.,        0.00,    0.00,        0.00
  955,   9.096,        0.,        0.00,    0.00,        0.00
  956,   9.106,        0.,        0.00,    0.00,        0.00
  957,   9.117,        0.,        0.00,    0.00,        0.00
  958,   9.127,        0.,        0.00,    0.00,        0.00
  959,   9.137,        0.,        0.00,    0.00,        0.00
  960,   9.147,        0.,        0.00,    0.00,        0.00
  961,   9.157,        0.,        0.00,    0.00,        0.00
  962,   9.167,        0.,        0.00,    0.00,        0.00
  963,   9.177,        0.,        0.00,    0.00,        0.00
  964,   9.187,        0.,        0.00,    0.00,        0.00
  965,   9.197,        0.,        0.00,    0.00,        0.00
  966,   9.207,        0.,        0.00,    0.00,        0.00
  967,   9.217,        0.,        0.00,    0.00,        0.00
  968,   9.227,        0.,        0.00,    0.00,        0.00
  969,   9.237,        0.,        0.00,    0.00,        0.00
  970,   9.247,        0.,        0.00,    0.00,        0.00
  971,   9.257,        0.,        0.00,    0.00,        0.00
  972,   9.267,        0.,        0.00,    0.00,        0.00
  973,   9.277,        0.,        0.00,    0.00,        0.00
  974,   9.287,        0.,        0.00,    0.00,        0.00
  975,   9.297,        0.,        0.00,    0.00,        0.00
  976,   9.307,        0.,        0.00,    0.00,        0.00
  977,   9.317,        0.,        0.00,    0.00,        0.00
  978,   9.327,        0.,        0.00,    0.00,        0.00
  979,   9.337,        0.,        0.00,    0.00,        0.00
  980,   9.347,        0.,        0.00,    0.00,        0.00
  981,   9.357,        0.,        0.00,    0.00,        0.00
  982,   9.368,        0.,        0.00,    0.00,        0.00
  983,   9.378,        0.,        0.00,    0.00,        0.00
  984,   9.388,        0.,        0.00,    0.00,        0.00
  985,   9.398,        0.,        0.00,    0.00,        0.00
  986,   9.408,        0.,        0.00,    0.00,        0.00
  987,   9.418,        0.,        0.00,    0.00,        0.00
  988,   9.428,        0.,        0.00,    0.00,        0.00
  989,   9.438,        0.,        0.00,    0.00,        0.00
  990,   9.448,        0.,        0.00,    0.00,        0.00
  991,   9.458,        0.,        0.00,    0.00,        0.00
  992,   9.468,        0.,        0.00,    0.00,        0.00
  993,   9.478,        0.,        0.00,    0.00,        0.00
  994,   9.488,        0.,        0.00,    0.00,        0.00
  995,   9.498,        0.,        0.00,    0.00,        0.00
  996,   9.508,        0.,        0.00,    0.00,        0.00
  997,   9.518,        0.,        0.00,    0.00,        0.00
  998,   9.528,        0.,        0.00,    0.00,        0.00
  999,   9.538,        0.,        0.00,    0.00,        0.00
 1000,   9.548,        0.,        0.00,    0.00,        0.00
