 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  559,  10.239,       26.,       23.94,    0.60,        2.06
  560,  10.259,       47.,       30.68,    0.45,       16.32
  561,  10.279,       68.,       37.43,    1.02,       30.57
  562,  10.299,       67.,       43.51,    0.66,       23.49
  563,  10.319,       72.,       48.19,    1.66,       23.81
  564,  10.339,       74.,       50.91,    1.61,       23.09
  565,  10.359,       60.,       51.33,    1.78,        8.67
  566,  10.379,       71.,       49.46,    0.79,       21.54
  567,  10.399,       56.,       45.64,   -0.03,       10.36
  568,  10.419,       74.,       40.43,   -0.24,       33.57
  569,  10.439,       56.,       34.50,   -0.03,       21.50
  570,  10.459,       43.,       28.48,   -0.19,       14.52
  571,  10.479,       38.,       22.87,    1.68,       15.13
  572,  10.500,       35.,       17.96,    1.60,       17.04
  573,  10.520,       42.,       13.89,    3.38,       28.11
  574,  10.540,       40.,       10.62,    2.83,       29.38
  575,  10.560,       34.,        8.07,    3.08,       25.93
  576,  10.580,       39.,        6.09,    2.82,       32.91
  577,  10.600,       14.,        4.57,    3.23,        9.43
  578,  10.620,       29.,        3.41,    2.65,       25.59
  579,  10.640,       16.,        2.53,    1.95,       13.47
  580,  10.660,       14.,        1.87,    0.49,       12.13
  581,  10.680,        9.,        1.37,   -1.06,        7.63
  582,  10.700,       12.,        0.98,   -3.19,       11.02
  583,  10.720,        6.,        0.72,   -3.52,        5.28
  584,  10.740,        4.,        0.52,   -4.86,        3.48
  585,  10.760,        3.,        0.38,   -5.14,        2.62
  586,  10.781,        5.,        0.21,   -5.08,        4.79
  587,  10.801,        8.,        0.16,   -3.77,        7.84
  588,  10.821,        4.,        0.13,   -3.70,        3.87
  589,  10.841,        5.,        0.11,   -1.84,        4.89
  590,  10.861,        1.,        0.10,   -1.01,        0.90
  591,  10.881,        3.,        0.11,   -0.04,        2.89
  592,  10.901,        4.,        0.13,   -0.65,        3.87
  593,  10.921,       10.,        0.23,   -0.74,        9.77
  594,  10.941,        7.,        0.37,   -0.99,        6.63
  595,  10.961,        5.,        0.59,   -1.02,        4.41
  596,  10.981,        3.,        0.87,   -0.90,        2.13
  597,  11.001,        4.,        1.26,    0.14,        2.74
  598,  11.021,        7.,        1.79,    1.13,        5.21
  599,  11.041,        6.,        2.48,    0.89,        3.52
  600,  11.061,        9.,        3.37,    1.07,        5.63
  601,  11.082,        5.,        4.43,    0.47,        0.57
  602,  11.102,       16.,        5.64,    1.21,       10.36
  603,  11.122,       14.,        6.94,    1.06,        7.06
  604,  11.142,       16.,        8.21,    1.12,        7.79
  605,  11.162,       15.,        9.33,    1.26,        5.67
  606,  11.182,       11.,       10.16,    0.70,        0.84
  607,  11.202,       17.,       10.61,    0.32,        6.39
  608,  11.222,       12.,       10.61,   -0.52,        1.39
  609,  11.242,       13.,       10.17,   -0.66,        2.83
  610,  11.262,       10.,        9.36,   -1.81,        0.64
  611,  11.282,       10.,        8.26,   -1.72,        1.74
  612,  11.302,        8.,        7.01,   -1.22,        0.99
  613,  11.322,        9.,        5.75,   -1.60,        3.25
  614,  11.342,        9.,        4.57,   -1.15,        4.43
  615,  11.363,        3.,        3.53,   -0.72,       -0.53
  616,  11.383,        7.,        2.66,   -0.37,        4.34
  617,  11.403,       10.,        1.97,    0.61,        8.03
  618,  11.423,        2.,        1.40,    1.56,        0.60
  619,  11.443,        3.,        1.02,    1.00,        1.98
  620,  11.463,        4.,        0.72,    0.65,        3.28
  621,  11.483,        2.,        0.47,    0.79,        1.53
  622,  11.503,        8.,        0.28,    0.15,        7.72
  623,  11.523,        4.,        0.20,   -1.17,        3.80
  624,  11.543,        2.,        0.13,   -0.36,        1.87
  625,  11.563,        3.,        0.09,    0.13,        2.91
  626,  11.583,        3.,        0.05,   -0.03,        2.95
  627,  11.603,        1.,        0.03,   -0.32,        0.97
  628,  11.623,        2.,        0.02,   -1.13,        1.98
  629,  11.644,        5.,        0.04,   -1.15,        4.96
  630,  11.664,        4.,        0.10,   -0.68,        3.90
  631,  11.684,        6.,        0.16,   -0.12,        5.84
  632,  11.704,        2.,        0.25,    0.50,        1.75
  633,  11.724,        3.,        0.38,    1.42,        2.62
  634,  11.744,        4.,        0.55,    1.41,        3.45
  635,  11.764,        4.,        0.77,    1.34,        3.23
  636,  11.784,        7.,        1.03,    1.32,        5.97
  637,  11.804,        9.,        1.32,    0.76,        7.68
  638,  11.824,        8.,        1.61,    1.34,        6.39
  639,  11.844,        2.,        1.89,    1.00,        0.11
  640,  11.864,        5.,        2.13,    1.22,        2.87
  641,  11.884,        5.,        2.29,    0.97,        2.71
  642,  11.904,        4.,        2.36,   -0.22,        1.64
  643,  11.924,        8.,        2.33,   -1.16,        5.67
  644,  11.945,        4.,        2.20,   -1.49,        1.80
  645,  11.965,        6.,        1.99,   -0.79,        4.01
  646,  11.985,        2.,        1.73,   -1.07,        0.27
  647,  12.005,        1.,        1.43,   -1.23,       -0.43
  648,  12.025,        2.,        1.14,   -0.34,        0.86
  649,  12.045,        5.,        0.86,   -0.34,        4.14
  650,  12.065,        4.,        0.63,    0.05,        3.37
  651,  12.085,        1.,        0.44,   -0.63,        0.56
  652,  12.105,        2.,        0.29,   -0.33,        1.71
  653,  12.125,        5.,        0.16,    0.42,        4.84
  654,  12.145,        3.,        0.10,    0.35,        2.90
  655,  12.165,        1.,        0.00,   -0.20,        1.00
  656,  12.185,        1.,        0.00,   -0.87,        1.00
  657,  12.205,        2.,        0.00,   -0.52,        2.00
  658,  12.226,        3.,        0.00,   -0.49,        3.00
  659,  12.246,        2.,        0.01,   -1.67,        1.99
  660,  12.266,        2.,        0.02,   -1.52,        1.98
  661,  12.286,        0.,        0.04,   -0.47,       -0.04
  662,  12.306,        2.,        0.06,   -0.06,        1.94
  663,  12.326,        3.,        0.09,   -0.32,        2.91
  664,  12.346,        1.,        0.13,   -1.01,        0.87
  665,  12.366,        5.,        0.17,   -0.03,        4.83
  666,  12.386,        8.,        0.22,   -0.27,        7.78
  667,  12.406,        3.,        0.27,    0.70,        2.73
  668,  12.426,        3.,        0.37,    0.03,        2.63
  669,  12.446,        3.,        0.48,    0.45,        2.52
  670,  12.466,        6.,        0.62,    2.04,        5.38
  671,  12.486,        4.,        0.86,   -0.15,        3.14
  672,  12.506,        7.,        1.26,   -0.59,        5.74
  673,  12.527,        4.,        1.95,   -1.15,        2.05
  674,  12.547,        8.,        3.10,   -0.43,        4.90
  675,  12.567,       14.,        4.95,   -0.14,        9.05
  676,  12.587,        8.,        7.77,   -1.10,        0.23
  677,  12.607,       20.,       11.87,    0.17,        8.13
  678,  12.627,       19.,       17.51,   -0.16,        1.49
  679,  12.647,       34.,       24.84,   -0.09,        9.16
  680,  12.667,       34.,       33.83,   -0.75,        0.17
  681,  12.687,       39.,       44.17,   -1.59,       -5.17
  682,  12.707,       82.,       55.25,   -1.62,       26.75
  683,  12.727,       78.,       66.20,   -1.11,       11.80
  684,  12.747,       87.,       75.95,    0.48,       11.05
  685,  12.767,       84.,       83.45,    0.98,        0.55
  686,  12.787,       79.,       87.78,    1.94,       -8.78
  687,  12.808,       94.,       88.39,    2.25,        5.61
  688,  12.828,      104.,       85.21,    1.77,       18.79
  689,  12.848,      109.,       78.63,    1.80,       30.37
  690,  12.868,       89.,       69.46,    1.61,       19.54
  691,  12.888,       75.,       58.74,    2.05,       16.26
  692,  12.908,       43.,       47.54,    2.63,       -4.54
  693,  12.928,       56.,       36.84,    2.14,       19.16
  694,  12.948,       35.,       27.32,    2.05,        7.68
  695,  12.968,       27.,       19.38,    0.39,        7.62
  696,  12.988,       18.,       13.17,   -0.50,        4.83
  697,  13.008,       11.,        8.57,   -1.50,        2.43
  698,  13.028,        4.,        5.34,   -1.25,       -1.34
  699,  13.048,        6.,        3.19,   -2.76,        2.81
  700,  13.068,        1.,        1.89,   -2.85,       -0.89
  701,  13.089,        3.,        1.12,   -2.22,        1.88
  702,  13.109,        4.,        0.81,   -1.61,        3.19
  703,  13.129,        5.,        0.73,   -0.80,        4.27
  704,  13.149,        0.,        0.89,   -1.07,       -0.89
  705,  13.169,        1.,        1.24,   -0.68,       -0.24
  706,  13.189,        4.,        1.80,   -0.38,        2.20
  707,  13.209,        4.,        2.66,   -0.45,        1.34
  708,  13.229,        5.,        3.82,   -1.09,        1.18
  709,  13.249,        6.,        5.36,   -2.45,        0.64
  710,  13.269,        7.,        7.32,   -1.56,       -0.32
  711,  13.289,        8.,        9.72,   -0.76,       -1.72
  712,  13.309,       12.,       12.54,   -0.75,       -0.54
  713,  13.329,       12.,       15.70,   -0.88,       -3.70
  714,  13.349,       16.,       19.05,   -1.07,       -3.05
  715,  13.369,       26.,       22.36,   -0.07,        3.64
  716,  13.390,       31.,       25.37,   -0.79,        5.63
  717,  13.410,       29.,       27.78,   -0.44,        1.22
  718,  13.430,       33.,       29.32,   -0.76,        3.68
  719,  13.450,       31.,       29.82,    0.60,        1.18
  720,  13.470,       41.,       29.18,    1.65,       11.82
  721,  13.490,       21.,       27.46,    1.96,       -6.46
  722,  13.510,       26.,       24.84,    1.63,        1.16
  723,  13.530,       19.,       21.59,    1.19,       -2.59
  724,  13.550,       28.,       18.01,    1.33,        9.99
  725,  13.570,       22.,       14.43,    1.00,        7.57
  726,  13.590,       18.,       11.04,   -0.38,        6.96
  727,  13.610,       10.,        8.16,    0.52,        1.84
  728,  13.630,        4.,        5.78,    0.50,       -1.78
  729,  13.650,        9.,        3.93,    1.08,        5.07
  730,  13.671,        3.,        2.56,   -0.03,        0.44
  731,  13.691,        2.,        1.57,   -0.82,        0.43
  732,  13.711,        2.,        0.94,   -0.89,        1.06
  733,  13.731,        0.,        0.54,   -1.32,       -0.54
  734,  13.751,        2.,        0.30,   -0.58,        1.70
  735,  13.771,        0.,        0.16,   -1.58,       -0.16
  736,  13.791,        2.,        0.08,   -0.51,        1.92
  737,  13.811,        1.,        0.00,    0.30,        1.00
  738,  13.831,        2.,        0.05,    0.70,        1.95
  739,  13.851,        3.,        0.13,    1.03,        2.87
  740,  13.871,        1.,        0.27,    0.73,        0.73
  741,  13.891,        2.,        0.43,    1.34,        1.57
  742,  13.911,        2.,        0.67,    1.44,        1.33
  743,  13.931,        0.,        1.01,    1.77,       -1.01
  744,  13.951,        0.,        1.46,    1.37,       -1.46
  745,  13.972,        3.,        2.02,    0.10,        0.98
  746,  13.992,        3.,        2.70,    0.59,        0.30
  747,  14.012,        3.,        3.47,    0.37,       -0.47
  748,  14.032,        4.,        4.30,    0.12,       -0.30
  749,  14.052,        3.,        5.17,   -0.04,       -2.17
  750,  14.072,        2.,        5.98,    0.34,       -3.98
  751,  14.092,        7.,        6.69,    0.87,        0.31
  752,  14.112,        6.,        7.28,    0.99,       -1.28
  753,  14.132,        2.,        7.77,    0.80,       -5.77
  754,  14.152,        2.,        8.22,   -0.63,       -6.22
  755,  14.172,        6.,        8.77,   -0.93,       -2.77
  756,  14.192,       10.,        9.64,   -0.50,        0.36
  757,  14.212,        6.,       11.09,   -0.64,       -5.09
  758,  14.232,       10.,       13.43,   -0.90,       -3.43
  759,  14.253,        7.,       16.97,   -0.14,       -9.97
  760,  14.273,       14.,       21.92,    0.65,       -7.92
  761,  14.293,       23.,       28.38,    0.46,       -5.38
  762,  14.313,       31.,       36.25,   -0.02,       -5.25
  763,  14.333,       32.,       45.15,    0.00,      -13.15
  764,  14.353,       51.,       54.50,   -0.70,       -3.50
  765,  14.373,       68.,       63.46,   -0.80,        4.54
  766,  14.393,       65.,       71.17,   -0.27,       -6.17
  767,  14.413,       65.,       76.82,   -0.17,      -11.82
  768,  14.433,       73.,       79.67,   -0.85,       -6.67
  769,  14.453,       62.,       79.32,   -0.45,      -17.32
  770,  14.473,       62.,       75.92,   -1.13,      -13.92
  771,  14.493,       71.,       69.77,   -2.64,        1.23
  772,  14.513,       57.,       61.57,   -2.77,       -4.57
  773,  14.533,       36.,       52.17,   -2.52,      -16.17
  774,  14.554,       39.,       42.45,   -2.42,       -3.45
  775,  14.574,       24.,       33.16,   -1.53,       -9.16
  776,  14.594,       14.,       24.88,   -0.20,      -10.88
  777,  14.614,       15.,       17.92,    0.18,       -2.92
  778,  14.634,        8.,       12.40,    0.54,       -4.40
  779,  14.654,        7.,        8.23,    1.58,       -1.23
  780,  14.674,        8.,        5.25,    1.93,        2.75
  781,  14.694,        9.,        3.24,    2.49,        5.76
  782,  14.714,        6.,        1.93,    3.07,        4.07
  783,  14.734,        3.,        1.12,    3.75,        1.88
  784,  14.754,        2.,        0.70,    4.31,        1.30
  785,  14.774,        2.,        0.49,    3.35,        1.51
  786,  14.794,        2.,        0.45,    2.86,        1.55
  787,  14.814,        0.,        0.53,    0.49,       -0.53
  788,  14.835,        1.,        0.68,   -1.51,        0.32
  789,  14.855,        0.,        1.01,   -1.63,       -1.01
  790,  14.875,        3.,        1.45,   -1.92,        1.55
  791,  14.895,        1.,        2.05,   -0.77,       -1.05
  792,  14.915,        0.,        2.82,   -1.03,       -2.82
  793,  14.935,        5.,        3.78,   -0.22,        1.22
  794,  14.955,        8.,        4.95,    1.33,        3.05
  795,  14.975,        7.,        6.27,    1.68,        0.73
  796,  14.995,       14.,        7.72,    1.26,        6.28
  797,  15.015,        8.,        9.19,    0.76,       -1.19
  798,  15.035,       13.,       10.62,    1.59,        2.38
  799,  15.055,       19.,       11.89,    1.61,        7.11
  800,  15.075,       14.,       12.94,    0.60,        1.06
  801,  15.095,       12.,       13.71,    0.39,       -1.71
  802,  15.116,        9.,       14.19,   -0.15,       -5.19
  803,  15.136,       15.,       14.42,    0.01,        0.58
  804,  15.156,       16.,       14.48,   -0.67,        1.52
  805,  15.176,       12.,       14.44,   -1.62,       -2.44
  806,  15.196,       15.,       14.38,   -0.85,        0.62
  807,  15.216,       14.,       14.32,   -0.42,       -0.32
  808,  15.236,       14.,       14.27,    0.14,       -0.27
  809,  15.256,       10.,       14.19,   -0.25,       -4.19
  810,  15.276,       13.,       14.01,   -0.94,       -1.01
  811,  15.296,       18.,       13.63,   -0.07,        4.37
  812,  15.316,       15.,       13.00,   -0.52,        2.00
  813,  15.336,        9.,       12.10,   -0.51,       -3.10
  814,  15.356,        9.,       10.93,   -0.66,       -1.93
  815,  15.376,        5.,        9.57,   -0.63,       -4.57
  816,  15.396,        9.,        8.10,   -0.03,        0.90
  817,  15.417,        3.,        6.61,    0.12,       -3.61
  818,  15.437,        6.,        5.15,   -0.76,        0.85
  819,  15.457,        5.,        3.91,   -1.07,        1.09
  820,  15.477,        3.,        2.86,   -0.27,        0.14
  821,  15.497,        3.,        2.01,    0.04,        0.99
  822,  15.517,        1.,        1.36,    0.13,       -0.36
  823,  15.537,        0.,        0.88,   -0.11,       -0.88
  824,  15.557,        1.,        0.57,    0.92,        0.43
  825,  15.577,        0.,        0.36,    0.89,       -0.36
  826,  15.597,        2.,        0.24,    0.26,        1.76
  827,  15.617,        1.,        0.19,    0.24,        0.81
  828,  15.637,        0.,        0.18,   -0.27,       -0.18
  829,  15.657,        0.,        0.17,   -0.27,       -0.17
  830,  15.677,        1.,        0.23,   -0.26,        0.77
  831,  15.698,        0.,        0.36,   -0.18,       -0.36
  832,  15.718,        0.,        0.52,    0.43,       -0.52
  833,  15.738,        2.,        0.69,    0.41,        1.31
  834,  15.758,        4.,        0.91,    1.82,        3.09
  835,  15.778,        1.,        1.19,    2.17,       -0.19
  836,  15.798,        2.,        1.55,    1.43,        0.45
  837,  15.818,        2.,        2.02,    1.43,       -0.02
  838,  15.838,        4.,        2.63,    0.90,        1.37
  839,  15.858,        4.,        3.42,    0.52,        0.58
  840,  15.878,       10.,        4.43,   -0.50,        5.57
  841,  15.898,        7.,        5.69,   -1.15,        1.31
  842,  15.918,        6.,        7.20,    0.34,       -1.20
  843,  15.938,        8.,        8.95,    0.14,       -0.95
  844,  15.958,        8.,       10.89,    0.50,       -2.89
  845,  15.978,       11.,       12.90,    0.41,       -1.90
  846,  15.999,        8.,       14.87,    0.06,       -6.87
  847,  16.019,       15.,       16.62,   -0.24,       -1.62
  848,  16.039,       24.,       18.00,   -1.66,        6.00
  849,  16.059,       16.,       18.85,   -1.98,       -2.85
  850,  16.079,       20.,       19.07,   -2.31,        0.93
  851,  16.099,       22.,       18.60,   -1.42,        3.40
  852,  16.119,       16.,       17.54,   -0.87,       -1.54
  853,  16.139,       16.,       15.96,    0.02,        0.04
  854,  16.159,        5.,       13.99,    0.50,       -8.99
  855,  16.179,        9.,       11.82,   -0.12,       -2.82
  856,  16.199,        6.,        9.63,    0.17,       -3.63
  857,  16.219,       12.,        7.56,    0.14,        4.44
  858,  16.239,        8.,        5.66,   -0.42,        2.34
  859,  16.259,        1.,        4.13,   -0.76,       -3.13
  860,  16.280,        4.,        2.90,   -0.95,        1.10
  861,  16.300,        4.,        1.96,    0.84,        2.04
  862,  16.320,        1.,        1.28,    1.06,       -0.28
  863,  16.340,        3.,        0.80,    1.72,        2.20
  864,  16.360,        1.,        0.48,    1.29,        0.52
  865,  16.380,        0.,        0.28,    0.79,       -0.28
  866,  16.400,        0.,        0.16,    1.30,       -0.16
  867,  16.420,        0.,        0.08,    0.54,       -0.08
  868,  16.440,        0.,        0.00,    0.00,        0.00
  869,  16.460,        0.,        0.00,   -0.23,        0.00
  870,  16.480,        0.,        0.00,   -0.17,        0.00
  871,  16.500,        0.,        0.00,   -0.16,        0.00
  872,  16.520,        0.,        0.00,   -0.38,        0.00
  873,  16.540,        1.,        0.00,   -0.24,        1.00
  874,  16.561,        0.,        0.00,    0.00,        0.00
  875,  16.581,        0.,        0.00,    0.14,        0.00
  876,  16.601,        0.,        0.00,    0.01,        0.00
  877,  16.621,        0.,        0.04,    0.40,       -0.04
  878,  16.641,        0.,        0.08,    0.15,       -0.08
  879,  16.661,        0.,        0.13,   -0.13,       -0.13
  880,  16.681,        0.,        0.22,   -0.37,       -0.22
  881,  16.701,        0.,        0.35,   -0.60,       -0.35
  882,  16.721,        0.,        0.54,    0.12,       -0.54
  883,  16.741,        2.,        0.79,   -0.18,        1.21
  884,  16.761,        1.,        1.13,    0.46,       -0.13
  885,  16.781,        1.,        1.56,    0.82,       -0.56
  886,  16.801,        1.,        2.07,    0.78,       -1.07
  887,  16.821,        0.,        2.64,    0.09,       -2.64
  888,  16.841,        6.,        3.26,   -0.44,        2.74
  889,  16.862,        2.,        3.87,   -0.46,       -1.87
  890,  16.882,        7.,        4.44,   -1.23,        2.56
  891,  16.902,        7.,        4.90,   -1.24,        2.10
  892,  16.922,        4.,        5.22,   -1.28,       -1.22
  893,  16.942,        3.,        5.36,   -0.52,       -2.36
  894,  16.962,        2.,        5.31,    0.01,       -3.31
  895,  16.982,        5.,        5.07,   -0.35,       -0.07
  896,  17.002,        2.,        4.66,    0.33,       -2.66
  897,  17.022,        4.,        4.14,   -0.16,       -0.14
  898,  17.042,        3.,        3.54,   -0.57,       -0.54
  899,  17.062,        7.,        2.92,   -0.37,        4.08
  900,  17.082,        3.,        2.32,   -0.34,        0.68
  901,  17.102,        3.,        1.78,    0.47,        1.22
  902,  17.122,        3.,        1.31,    0.30,        1.69
  903,  17.143,        1.,        0.94,    1.10,        0.06
  904,  17.163,        1.,        0.64,    1.46,        0.36
  905,  17.183,        1.,        0.43,    1.45,        0.57
  906,  17.203,        0.,        0.27,    0.75,       -0.27
  907,  17.223,        1.,        0.17,    0.53,        0.83
  908,  17.243,        0.,        0.10,    0.25,       -0.10
  909,  17.263,        1.,        0.00,   -0.25,        1.00
  910,  17.283,        1.,        0.00,   -0.27,        1.00
  911,  17.303,        0.,        0.00,   -0.45,        0.00
  912,  17.323,        1.,        0.00,   -0.21,        1.00
  913,  17.343,        1.,        0.00,   -0.19,        1.00
  914,  17.363,        0.,        0.00,   -0.06,        0.00
  915,  17.383,        0.,        0.00,    0.01,        0.00
  916,  17.403,        0.,        0.00,   -0.14,        0.00
  917,  17.423,        0.,        0.00,   -0.11,        0.00
  918,  17.444,        0.,        0.00,   -0.06,        0.00
  919,  17.464,        0.,        0.00,   -0.09,        0.00
  920,  17.484,        1.,        0.00,   -0.18,        1.00
  921,  17.504,        0.,        0.00,   -0.03,        0.00
  922,  17.524,        0.,        0.00,    0.06,        0.00
  923,  17.544,        1.,        0.00,    0.14,        1.00
  924,  17.564,        0.,        0.00,    0.06,        0.00
  925,  17.584,        1.,        0.00,   -0.03,        1.00
  926,  17.604,        0.,        0.00,    0.06,        0.00
  927,  17.624,        1.,        0.00,   -0.19,        1.00
  928,  17.644,        0.,        0.00,   -0.27,        0.00
  929,  17.664,        0.,        0.00,   -0.35,        0.00
  930,  17.684,        0.,        0.00,   -0.44,        0.00
  931,  17.704,        0.,        0.00,   -0.12,        0.00
  932,  17.725,        0.,        0.00,   -0.28,        0.00
  933,  17.745,        0.,        0.00,   -0.03,        0.00
  934,  17.765,        0.,        0.00,   -0.03,        0.00
  935,  17.785,        0.,        0.00,    0.13,        0.00
  936,  17.805,        1.,        0.00,    0.37,        1.00
  937,  17.825,        2.,        0.00,    0.29,        2.00
  938,  17.845,        0.,        0.00,    0.37,        0.00
  939,  17.865,        1.,        0.00,    0.29,        1.00
  940,  17.885,        1.,        0.00,    0.29,        1.00
  941,  17.905,        1.,        0.00,    0.29,        1.00
  942,  17.925,        1.,        0.00,    0.29,        1.00
  943,  17.945,        0.,        0.00,    0.29,        0.00
  944,  17.965,        0.,        0.00,   -0.03,        0.00
  945,  17.985,        0.,        0.00,    0.13,        0.00
  946,  18.006,        0.,        0.00,    0.13,        0.00
  947,  18.026,        0.,        0.00,   -0.03,        0.00
  948,  18.046,        0.,        0.00,   -0.19,        0.00
  949,  18.066,        1.,        0.00,   -0.27,        1.00
  950,  18.086,        0.,        0.00,   -0.10,        0.00
  951,  18.106,        1.,        0.00,   -0.10,        1.00
  952,  18.126,        1.,        0.00,   -0.02,        1.00
  953,  18.146,        0.,        0.00,   -0.10,        0.00
  954,  18.166,        0.,        0.00,   -0.02,        0.00
  955,  18.186,        0.,        0.00,    0.06,        0.00
  956,  18.206,        0.,        0.00,   -0.10,        0.00
  957,  18.226,        0.,        0.00,   -0.10,        0.00
  958,  18.246,        0.,        0.00,   -0.26,        0.00
  959,  18.266,        0.,        0.00,   -0.10,        0.00
  960,  18.286,        0.,        0.00,   -0.10,        0.00
  961,  18.307,        0.,        0.00,   -0.18,        0.00
  962,  18.327,        0.,        0.00,   -0.10,        0.00
  963,  18.347,        0.,        0.00,   -0.10,        0.00
  964,  18.367,        0.,        0.00,   -0.10,        0.00
  965,  18.387,        2.,        0.00,   -0.01,        2.00
  966,  18.407,        0.,        0.00,   -0.01,        0.00
  967,  18.427,        0.,        0.00,    0.15,        0.00
  968,  18.447,        0.,        0.00,    0.15,        0.00
  969,  18.467,        0.,        0.00,    0.15,        0.00
  970,  18.487,        0.,        0.00,    0.31,        0.00
  971,  18.507,        0.,        0.00,    0.31,        0.00
  972,  18.527,        0.,        0.00,   -0.01,        0.00
  973,  18.547,        1.,        0.00,   -0.01,        1.00
  974,  18.567,        0.,        0.00,   -0.01,        0.00
  975,  18.588,        0.,        0.00,   -0.01,        0.00
  976,  18.608,        1.,        0.00,   -0.01,        1.00
  977,  18.628,        0.,        0.00,   -0.01,        0.00
  978,  18.648,        0.,        0.00,    0.15,        0.00
  979,  18.668,        0.,        0.00,    0.15,        0.00
  980,  18.688,        0.,        0.00,   -0.01,        0.00
  981,  18.708,        0.,        0.00,   -0.01,        0.00
  982,  18.728,        0.,        0.00,   -0.09,        0.00
  983,  18.748,        0.,        0.00,   -0.25,        0.00
  984,  18.768,        0.,        0.00,   -0.25,        0.00
  985,  18.788,        0.,        0.00,   -0.25,        0.00
  986,  18.808,        0.,        0.00,   -0.17,        0.00
  987,  18.828,        0.,        0.00,   -0.17,        0.00
  988,  18.848,        0.,        0.00,   -0.01,        0.00
  989,  18.868,        0.,        0.00,    0.08,        0.00
  990,  18.889,        0.,        0.00,    0.08,        0.00
  991,  18.909,        0.,        0.00,    0.08,        0.00
  992,  18.929,        0.,        0.00,    0.08,        0.00
  993,  18.949,        0.,        0.00,    0.08,        0.00
  994,  18.969,        1.,        0.00,   -0.01,        1.00
  995,  18.989,        0.,        0.00,   -0.01,        0.00
  996,  19.009,        0.,        0.00,   -0.01,        0.00
  997,  19.029,        0.,        0.00,   -0.01,        0.00
  998,  19.049,        0.,        0.00,   -0.01,        0.00
  999,  19.069,        0.,        0.00,   -0.01,        0.00
 1000,  19.089,        0.,        0.00,    0.15,        0.00
 1001,  19.109,        0.,        0.00,   -0.01,        0.00
 1002,  19.129,        0.,        0.00,   -0.01,        0.00
 1003,  19.149,        0.,        0.00,   -0.01,        0.00
 1004,  19.170,        0.,        0.00,   -0.01,        0.00
 1005,  19.190,        0.,        0.00,   -0.01,        0.00
 1006,  19.210,        1.,        0.00,   -0.01,        1.00
 1007,  19.230,        0.,        0.00,    0.08,        0.00
 1008,  19.250,        0.,        0.00,   -0.01,        0.00
 1009,  19.270,        0.,        0.00,   -0.01,        0.00
 1010,  19.290,        0.,        0.00,   -0.01,        0.00
 1011,  19.310,        0.,        0.00,   -0.01,        0.00
 1012,  19.330,        0.,        0.00,   -0.01,        0.00
 1013,  19.350,        0.,        0.00,   -0.17,        0.00
 1014,  19.370,        0.,        0.00,   -0.01,        0.00
 1015,  19.390,        0.,        0.00,   -0.01,        0.00
 1016,  19.410,        0.,        0.00,   -0.01,        0.00
 1017,  19.430,        0.,        0.00,   -0.07,        0.00
 1018,  19.451,        0.,        0.00,   -0.07,        0.00
 1019,  19.471,        0.,        0.00,   -0.07,        0.00
 1020,  19.491,        1.,        0.00,    0.01,        1.00
 1021,  19.511,        0.,        0.00,    0.01,        0.00
 1022,  19.531,        0.,        0.00,    0.01,        0.00
 1023,  19.551,        0.,        0.00,    0.15,        0.00
 1024,  19.571,        0.,        0.00,    0.15,        0.00
 1025,  19.591,        0.,        0.00,    0.15,        0.00
 1026,  19.611,        0.,        0.00,    0.15,        0.00
 1027,  19.631,        0.,        0.00,   -0.07,        0.00
 1028,  19.651,        0.,        0.00,   -0.07,        0.00
 1029,  19.671,        1.,        0.00,   -0.07,        1.00
 1030,  19.691,        0.,        0.00,   -0.07,        0.00
 1031,  19.711,        0.,        0.00,   -0.07,        0.00
 1032,  19.731,        0.,        0.00,   -0.07,        0.00
 1033,  19.752,        0.,        0.00,   -0.07,        0.00
 1034,  19.772,        0.,        0.00,    0.15,        0.00
 1035,  19.792,        0.,        0.00,    0.15,        0.00
 1036,  19.812,        0.,        0.00,    0.01,        0.00
 1037,  19.832,        0.,        0.00,    0.01,        0.00
 1038,  19.852,        0.,        0.00,    0.01,        0.00
 1039,  19.872,        0.,        0.00,    0.01,        0.00
 1040,  19.892,        1.,        0.00,    0.01,        1.00
 1041,  19.912,        0.,        0.00,    0.01,        0.00
 1042,  19.932,        0.,        0.00,    0.01,        0.00
 1043,  19.952,        0.,        0.00,    0.08,        0.00
 1044,  19.972,        0.,        0.00,    0.08,        0.00
 1045,  19.992,        0.,        0.00,    0.08,        0.00
 1046,  20.012,        0.,        0.00,    0.08,        0.00
 1047,  20.033,        0.,        0.00,   -0.07,        0.00
 1048,  20.053,        0.,        0.00,   -0.07,        0.00
 1049,  20.073,        0.,        0.00,   -0.07,        0.00
 1050,  20.093,        0.,        0.00,   -0.07,        0.00
 1051,  20.113,        0.,        0.00,   -0.07,        0.00
 1052,  20.133,        0.,        0.00,   -0.14,        0.00
 1053,  20.153,        0.,        0.00,   -0.14,        0.00
 1054,  20.173,        0.,        0.00,   -0.07,        0.00
 1055,  20.193,        0.,        0.00,   -0.07,        0.00
 1056,  20.213,        0.,        0.00,   -0.07,        0.00
 1057,  20.233,        0.,        0.00,   -0.07,        0.00
