 File:671132.spo  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  550,  10.049,       11.,        6.47,    1.65,        4.53
  551,  10.069,        8.,        7.01,    0.18,        0.99
  552,  10.089,        4.,        7.24,    0.17,       -3.24
  553,  10.109,       17.,        7.11,   -0.38,        9.89
  554,  10.129,       14.,        6.66,   -0.09,        7.34
  555,  10.150,       10.,        5.94,    0.17,        4.06
  556,  10.170,        2.,        5.04,   -0.39,       -3.04
  557,  10.190,        4.,        4.08,   -0.23,       -0.08
  558,  10.210,        5.,        3.14,    1.35,        1.86
  559,  10.230,        5.,        2.31,   -0.36,        2.69
  560,  10.250,        2.,        1.61,   -1.65,        0.39
  561,  10.270,        1.,        1.07,   -1.84,       -0.07
  562,  10.290,        4.,        0.68,   -1.08,        3.32
  563,  10.310,        5.,        0.41,   -1.30,        4.59
  564,  10.330,        3.,        0.24,    0.19,        2.76
  565,  10.350,        2.,        0.13,    0.59,        1.87
  566,  10.370,        3.,        0.07,    1.58,        2.93
  567,  10.390,        2.,        0.00,    1.46,        2.00
  568,  10.410,        2.,        0.00,    1.00,        2.00
  569,  10.430,        5.,        0.00,    0.50,        5.00
  570,  10.450,        2.,        0.00,    0.52,        2.00
  571,  10.470,        4.,        0.00,    0.09,        4.00
  572,  10.490,        3.,        0.00,   -0.11,        3.00
  573,  10.510,        3.,        0.00,    0.40,        3.00
  574,  10.530,        1.,        0.00,   -0.12,        1.00
  575,  10.550,        2.,        0.00,   -1.10,        2.00
  576,  10.571,        1.,        0.00,   -0.82,        1.00
  577,  10.591,        4.,        0.00,   -0.71,        4.00
  578,  10.611,        4.,        0.00,   -0.96,        4.00
  579,  10.631,        0.,        0.00,   -0.43,        0.00
  580,  10.651,        1.,        0.00,    0.82,        1.00
  581,  10.671,        3.,        0.00,    0.57,        3.00
  582,  10.691,        4.,        0.00,    0.98,        4.00
  583,  10.711,        2.,        0.00,    1.29,        2.00
  584,  10.731,        6.,        0.00,    1.51,        6.00
  585,  10.751,        5.,        0.04,    1.52,        4.96
  586,  10.771,        1.,        0.09,    2.29,        0.91
  587,  10.791,        2.,        0.17,    2.43,        1.83
  588,  10.811,        3.,        0.32,    2.67,        2.68
  589,  10.831,        3.,        0.58,    3.04,        2.42
  590,  10.851,        1.,        0.98,    3.26,        0.02
  591,  10.871,        4.,        1.60,    2.85,        2.40
  592,  10.891,        4.,        2.48,    3.46,        1.52
  593,  10.911,        1.,        3.67,    2.07,       -2.67
  594,  10.931,        3.,        5.20,    1.31,       -2.20
  595,  10.951,        8.,        7.03,   -0.06,        0.97
  596,  10.972,        6.,        9.07,   -0.85,       -3.07
  597,  10.992,        8.,       11.17,   -3.00,       -3.17
  598,  11.012,        2.,       13.14,   -4.05,      -11.14
  599,  11.032,        7.,       14.75,   -4.86,       -7.75
  600,  11.052,        4.,       15.82,   -5.38,      -11.82
  601,  11.072,        6.,       16.21,   -6.67,      -10.21
  602,  11.092,        5.,       15.87,   -6.29,      -10.87
  603,  11.112,        8.,       14.86,   -5.62,       -6.86
  604,  11.132,        3.,       13.33,   -3.90,      -10.33
  605,  11.152,        4.,       11.52,   -2.65,       -7.52
  606,  11.172,        3.,        9.65,   -0.30,       -6.65
  607,  11.192,        5.,        7.97,    1.54,       -2.97
  608,  11.212,        3.,        6.65,    2.87,       -3.65
  609,  11.232,        2.,        5.82,    2.79,       -3.82
  610,  11.252,        3.,        5.50,    3.76,       -2.50
  611,  11.272,        4.,        5.67,    3.96,       -1.67
  612,  11.292,        5.,        6.22,    3.51,       -1.22
  613,  11.312,        1.,        7.02,    2.04,       -6.02
  614,  11.332,        2.,        7.89,    0.53,       -5.89
  615,  11.352,        4.,        8.67,   -0.92,       -4.67
  616,  11.372,        6.,        9.20,   -2.20,       -3.20
  617,  11.393,        5.,        9.33,   -2.90,       -4.33
  618,  11.413,        2.,        9.14,   -3.80,       -7.14
  619,  11.433,        0.,        8.55,   -3.19,       -8.55
  620,  11.453,        1.,        7.64,   -2.75,       -6.64
  621,  11.473,        1.,        6.52,   -2.40,       -5.52
  622,  11.493,        4.,        5.32,   -1.75,       -1.32
  623,  11.513,        0.,        4.15,   -1.07,       -4.15
  624,  11.533,        2.,        3.09,   -0.57,       -1.09
  625,  11.553,        1.,        2.20,    0.62,       -1.20
  626,  11.573,        1.,        1.49,    1.68,       -0.49
  627,  11.593,        2.,        0.97,    2.31,        1.03
  628,  11.613,        1.,        0.60,    2.31,        0.40
  629,  11.633,        0.,        0.36,    2.77,       -0.36
  630,  11.653,        1.,        0.20,    2.31,        0.80
  631,  11.673,        2.,        0.11,    1.98,        1.89
  632,  11.693,        0.,        0.06,    1.61,       -0.06
  633,  11.713,        1.,        0.00,    0.97,        1.00
  634,  11.733,        2.,        0.00,    0.79,        2.00
  635,  11.753,        0.,        0.00,    1.03,        0.00
  636,  11.773,        1.,        0.00,    0.71,        1.00
  637,  11.794,        1.,        0.00,    0.20,        1.00
  638,  11.814,        0.,        0.00,    0.34,        0.00
  639,  11.834,        0.,        0.00,    0.25,        0.00
  640,  11.854,        3.,        0.00,   -0.14,        3.00
  641,  11.874,        0.,        0.00,   -0.34,        0.00
  642,  11.894,        0.,        0.00,   -0.27,        0.00
  643,  11.914,        1.,        0.00,   -0.28,        1.00
  644,  11.934,        0.,        0.00,   -0.37,        0.00
  645,  11.954,        0.,        0.00,   -0.29,        0.00
  646,  11.974,        0.,        0.00,   -0.47,        0.00
  647,  11.994,        1.,        0.00,   -0.12,        1.00
  648,  12.014,        1.,        0.00,   -0.12,        1.00
  649,  12.034,        0.,        0.00,    0.05,        0.00
  650,  12.054,        0.,        0.00,    0.14,        0.00
  651,  12.074,        1.,        0.00,    0.06,        1.00
  652,  12.094,        2.,        0.00,    0.31,        2.00
  653,  12.114,        0.,        0.00,    0.14,        0.00
  654,  12.134,        2.,        0.00,    0.14,        2.00
  655,  12.154,        1.,        0.00,    0.39,        1.00
  656,  12.174,        0.,        0.00,    0.48,        0.00
  657,  12.194,        0.,        0.00,    0.48,        0.00
  658,  12.215,        0.,        0.00,    0.05,        0.00
  659,  12.235,        1.,        0.00,   -0.03,        1.00
  660,  12.255,        1.,        0.00,   -0.30,        1.00
  661,  12.275,        1.,        0.00,   -0.55,        1.00
  662,  12.295,        1.,        0.00,   -0.38,        1.00
  663,  12.315,        0.,        0.00,   -0.30,        0.00
  664,  12.335,        0.,        0.00,    0.05,        0.00
  665,  12.355,        0.,        0.00,    0.14,        0.00
  666,  12.375,        0.,        0.00,    0.05,        0.00
  667,  12.395,        1.,        0.00,    0.13,        1.00
  668,  12.415,        0.,        0.00,   -0.13,        0.00
  669,  12.435,        1.,        0.00,   -0.13,        1.00
  670,  12.455,        2.,        0.00,   -0.21,        2.00
  671,  12.475,        0.,        0.00,   -0.12,        0.00
  672,  12.495,        1.,        0.00,    0.14,        1.00
  673,  12.515,        0.,        0.00,    0.05,        0.00
  674,  12.535,        0.,        0.00,    0.30,        0.00
  675,  12.555,        0.,        0.00,    0.13,        0.00
  676,  12.575,        1.,        0.00,   -0.05,        1.00
  677,  12.595,        1.,        0.00,    0.14,        1.00
  678,  12.616,        0.,        0.00,   -0.20,        0.00
  679,  12.636,        1.,        0.00,   -0.12,        1.00
  680,  12.656,        0.,        0.00,   -0.12,        0.00
  681,  12.676,        1.,        0.00,   -0.04,        1.00
  682,  12.696,        2.,        0.00,   -0.05,        2.00
  683,  12.716,        0.,        0.00,    0.05,        0.00
  684,  12.736,        0.,        0.00,    0.48,        0.00
  685,  12.756,        0.,        0.00,    0.30,        0.00
  686,  12.776,        0.,        0.00,    0.22,        0.00
  687,  12.796,        0.,        0.00,    0.05,        0.00
  688,  12.816,        2.,        0.00,   -0.22,        2.00
  689,  12.836,        2.,        0.00,    0.04,        2.00
  690,  12.856,        0.,        0.00,   -0.05,        0.00
  691,  12.876,        0.,        0.00,    0.04,        0.00
  692,  12.896,        0.,        0.00,    0.05,        0.00
  693,  12.916,        0.,        0.00,    0.05,        0.00
  694,  12.936,        1.,        0.00,   -0.14,        1.00
  695,  12.956,        0.,        0.00,   -0.65,        0.00
  696,  12.976,        0.,        0.00,   -0.48,        0.00
  697,  12.996,        1.,        0.00,   -0.64,        1.00
  698,  13.016,        0.,        0.00,   -0.30,        0.00
  699,  13.037,        0.,        0.00,   -0.12,        0.00
  700,  13.057,        0.,        0.00,   -0.21,        0.00
  701,  13.077,        1.,        0.00,    0.22,        1.00
  702,  13.097,        0.,        0.00,    0.05,        0.00
  703,  13.117,        2.,        0.00,    0.06,        2.00
  704,  13.137,        1.,        0.00,    0.06,        1.00
  705,  13.157,        0.,        0.00,   -0.02,        0.00
  706,  13.177,        2.,        0.00,   -0.02,        2.00
  707,  13.197,        0.,        0.00,   -0.02,        0.00
  708,  13.217,        2.,        0.00,    0.17,        2.00
  709,  13.237,        0.,        0.00,    0.25,        0.00
  710,  13.257,        0.,        0.00,    0.08,        0.00
  711,  13.277,        1.,        0.00,    0.17,        1.00
  712,  13.297,        1.,        0.00,    0.34,        1.00
  713,  13.317,        2.,        0.00,    0.34,        2.00
  714,  13.337,        2.,        0.00,    0.09,        2.00
  715,  13.357,        0.,        0.00,    0.17,        0.00
  716,  13.377,        1.,        0.00,    0.26,        1.00
  717,  13.397,        3.,        0.00,    0.26,        3.00
  718,  13.417,        0.,        0.00,    0.25,        0.00
  719,  13.438,        2.,        0.00,   -0.01,        2.00
  720,  13.458,        0.,        0.00,    0.33,        0.00
  721,  13.478,        0.,        0.00,    0.51,        0.00
  722,  13.498,        1.,        0.00,    0.33,        1.00
  723,  13.518,        0.,        0.00,   -0.11,        0.00
  724,  13.538,        1.,        0.00,   -0.02,        1.00
  725,  13.558,        3.,        0.00,   -0.02,        3.00
  726,  13.578,        1.,        0.00,    0.15,        1.00
  727,  13.598,        0.,        0.00,    0.09,        0.00
  728,  13.618,        0.,        0.00,   -0.13,        0.00
  729,  13.638,        0.,        0.00,    0.09,        0.00
  730,  13.658,        1.,        0.00,    0.01,        1.00
  731,  13.678,        0.,        0.00,   -0.54,        0.00
  732,  13.698,        0.,        0.00,   -0.92,        0.00
  733,  13.718,        0.,        0.00,   -0.78,        0.00
  734,  13.738,        0.,        0.00,   -1.19,        0.00
  735,  13.758,        0.,        0.03,   -1.40,       -0.03
  736,  13.778,        0.,        0.06,   -1.92,       -0.06
  737,  13.798,        0.,        0.11,   -1.86,       -0.11
  738,  13.818,        1.,        0.24,   -2.22,        0.76
  739,  13.838,        2.,        0.42,   -2.40,        1.58
  740,  13.859,        1.,        0.71,   -0.94,        0.29
  741,  13.879,        0.,        1.16,   -0.53,       -1.16
  742,  13.899,        4.,        1.83,   -0.28,        2.17
  743,  13.919,        5.,        2.77,    0.81,        2.23
  744,  13.939,        4.,        4.07,    2.30,       -0.07
  745,  13.959,       15.,        5.75,    2.21,        9.25
  746,  13.979,       11.,        7.85,    2.44,        3.15
  747,  13.999,       13.,       10.33,    2.66,        2.67
  748,  14.019,       20.,       13.11,    3.02,        6.89
  749,  14.039,       26.,       16.07,    2.54,        9.93
  750,  14.059,       21.,       19.01,    2.06,        1.99
  751,  14.079,       24.,       21.69,    1.27,        2.31
  752,  14.099,       26.,       23.89,    0.85,        2.11
  753,  14.119,       29.,       25.38,    0.74,        3.62
  754,  14.139,       24.,       26.02,   -0.30,       -2.02
  755,  14.159,       20.,       25.73,   -1.34,       -5.73
  756,  14.179,       25.,       24.53,   -1.73,        0.47
  757,  14.199,       21.,       22.56,   -1.67,       -1.56
  758,  14.219,       21.,       19.99,   -1.94,        1.01
  759,  14.239,       12.,       17.08,   -2.52,       -5.08
  760,  14.260,       13.,       14.06,   -2.22,       -1.06
  761,  14.280,        9.,       11.15,   -1.03,       -2.15
  762,  14.300,        7.,        8.52,   -1.18,       -1.52
  763,  14.320,        5.,        6.26,   -0.99,       -1.26
  764,  14.340,        2.,        4.43,   -0.97,       -2.43
  765,  14.360,        1.,        3.02,    0.00,       -2.02
  766,  14.380,        2.,        1.98,   -0.01,        0.02
  767,  14.400,        0.,        1.25,   -0.12,       -1.25
  768,  14.420,        0.,        0.71,    0.18,       -0.71
  769,  14.440,        1.,        0.42,    0.27,        0.58
  770,  14.460,        0.,        0.24,    0.78,       -0.24
  771,  14.480,        0.,        0.13,    0.71,       -0.13
  772,  14.500,        0.,        0.07,    0.62,       -0.07
  773,  14.520,        0.,        0.00,    0.66,        0.00
  774,  14.540,        0.,        0.00,    0.65,        0.00
  775,  14.560,        0.,        0.00,    0.45,        0.00
  776,  14.580,        0.,        0.00,    0.28,        0.00
  777,  14.600,        0.,        0.00,    0.05,        0.00
  778,  14.620,        0.,        0.00,    0.07,        0.00
  779,  14.640,        0.,        0.00,   -0.12,        0.00
  780,  14.660,        0.,        0.00,   -0.26,        0.00
  781,  14.681,        0.,        0.00,   -0.30,        0.00
  782,  14.701,        0.,        0.00,   -0.32,        0.00
  783,  14.721,        0.,        0.00,   -0.15,        0.00
  784,  14.741,        0.,        0.00,   -0.16,        0.00
  785,  14.761,        0.,        0.00,   -0.07,        0.00
  786,  14.781,        0.,        0.00,    0.11,        0.00
  787,  14.801,        0.,        0.00,    0.20,        0.00
  788,  14.821,        1.,        0.00,    0.11,        1.00
  789,  14.841,        0.,        0.00,    0.11,        0.00
  790,  14.861,        1.,        0.00,    0.11,        1.00
  791,  14.881,        1.,        0.00,    0.29,        1.00
  792,  14.901,        1.,        0.00,    0.29,        1.00
  793,  14.921,        0.,        0.00,    0.46,        0.00
  794,  14.941,        0.,        0.00,    0.46,        0.00
  795,  14.961,        0.,        0.00,    0.46,        0.00
  796,  14.981,        1.,        0.00,    0.20,        1.00
  797,  15.001,        0.,        0.00,    0.03,        0.00
  798,  15.021,        1.,        0.00,   -0.14,        1.00
  799,  15.041,        1.,        0.00,   -0.14,        1.00
  800,  15.061,        0.,        0.00,   -0.06,        0.00
  801,  15.082,        0.,        0.00,   -0.06,        0.00
  802,  15.102,        0.,        0.00,    0.02,        0.00
  803,  15.122,        0.,        0.00,    0.11,        0.00
  804,  15.142,        0.,        0.00,   -0.07,        0.00
  805,  15.162,        0.,        0.00,   -0.24,        0.00
  806,  15.182,        0.,        0.00,   -0.24,        0.00
  807,  15.202,        1.,        0.00,   -0.33,        1.00
  808,  15.222,        0.,        0.00,   -0.24,        0.00
  809,  15.242,        0.,        0.00,   -0.24,        0.00
  810,  15.262,        0.,        0.00,    0.02,        0.00
  811,  15.282,        0.,        0.00,    0.10,        0.00
  812,  15.302,        0.,        0.00,    0.10,        0.00
  813,  15.322,        0.,        0.00,    0.02,        0.00
  814,  15.342,        0.,        0.00,   -0.05,        0.00
  815,  15.362,        1.,        0.00,   -0.04,        1.00
  816,  15.382,        0.,        0.00,   -0.17,        0.00
  817,  15.402,        0.,        0.00,   -0.20,        0.00
  818,  15.422,        1.,        0.00,   -0.22,        1.00
  819,  15.442,        0.,        0.00,    0.02,        0.00
  820,  15.462,        0.,        0.00,   -0.04,        0.00
  821,  15.482,        0.,        0.00,   -0.34,        0.00
  822,  15.503,        0.,        0.00,   -0.39,        0.00
  823,  15.523,        0.,        0.00,   -0.77,        0.00
  824,  15.543,        1.,        0.07,   -0.34,        0.93
  825,  15.563,        1.,        0.12,   -0.76,        0.88
  826,  15.583,        0.,        0.20,   -0.50,       -0.20
  827,  15.603,        0.,        0.30,   -0.23,       -0.30
  828,  15.623,        2.,        0.46,    0.23,        1.54
  829,  15.643,        1.,        0.66,    1.32,        0.34
  830,  15.663,        3.,        0.92,    1.05,        2.08
  831,  15.683,        0.,        1.24,    0.88,       -1.24
  832,  15.703,        3.,        1.60,    0.59,        1.40
  833,  15.723,        5.,        1.99,    1.01,        3.01
  834,  15.743,        4.,        2.39,    0.97,        1.61
  835,  15.763,        8.,        2.77,    0.15,        5.23
  836,  15.783,        2.,        3.09,    0.20,       -1.09
  837,  15.803,        4.,        3.33,    0.42,        0.67
  838,  15.823,        3.,        3.45,    0.73,       -0.45
  839,  15.843,        6.,        3.46,    0.58,        2.54
  840,  15.863,        2.,        3.34,   -0.12,       -1.34
  841,  15.883,        0.,        3.12,   -0.09,       -3.12
  842,  15.904,        4.,        2.81,   -0.70,        1.19
  843,  15.924,        5.,        2.47,   -0.46,        2.53
  844,  15.944,        3.,        2.11,   -0.44,        0.89
  845,  15.964,        2.,        1.76,   -0.33,        0.24
  846,  15.984,        0.,        1.45,   -0.55,       -1.45
  847,  16.004,        2.,        1.20,   -0.26,        0.80
  848,  16.024,        2.,        0.99,    0.63,        1.01
  849,  16.044,        0.,        0.83,    0.22,       -0.83
  850,  16.064,        2.,        0.70,   -0.17,        1.30
  851,  16.084,        0.,        0.61,   -0.39,       -0.61
  852,  16.104,        0.,        0.50,   -0.24,       -0.50
  853,  16.124,        0.,        0.40,   -0.14,       -0.40
  854,  16.144,        0.,        0.36,   -0.54,       -0.36
  855,  16.164,        0.,        0.32,   -0.46,       -0.32
  856,  16.184,        0.,        0.27,   -0.12,       -0.27
  857,  16.204,        0.,        0.22,   -0.26,       -0.22
  858,  16.224,        0.,        0.17,   -0.14,       -0.17
  859,  16.244,        0.,        0.13,   -0.19,       -0.13
  860,  16.264,        0.,        0.10,   -0.06,       -0.10
  861,  16.284,        1.,        0.07,    0.09,        0.93
  862,  16.304,        0.,        0.05,    0.07,       -0.05
  863,  16.325,        0.,        0.03,    0.22,       -0.03
  864,  16.345,        0.,        0.02,    0.21,       -0.02
  865,  16.365,        0.,        0.00,    0.19,        0.00
  866,  16.385,        0.,        0.00,    0.18,        0.00
  867,  16.405,        0.,        0.00,    0.17,        0.00
  868,  16.425,        0.,        0.00,   -0.01,        0.00
  869,  16.445,        0.,        0.00,   -0.03,        0.00
  870,  16.465,        0.,        0.00,   -0.04,        0.00
  871,  16.485,        0.,        0.00,   -0.05,        0.00
  872,  16.505,        0.,        0.00,   -0.06,        0.00
  873,  16.525,        0.,        0.00,   -0.07,        0.00
  874,  16.545,        0.,        0.00,    0.01,        0.00
  875,  16.565,        0.,        0.00,    0.00,        0.00
  876,  16.585,        0.,        0.00,    0.00,        0.00
  877,  16.605,        0.,        0.00,    0.00,        0.00
  878,  16.625,        0.,        0.00,   -0.08,        0.00
  879,  16.645,        0.,        0.00,   -0.08,        0.00
  880,  16.665,        0.,        0.00,   -0.08,        0.00
  881,  16.685,        0.,        0.00,   -0.08,        0.00
  882,  16.705,        0.,        0.00,   -0.08,        0.00
  883,  16.726,        0.,        0.00,   -0.08,        0.00
  884,  16.746,        0.,        0.00,    0.08,        0.00
  885,  16.766,        0.,        0.00,    0.08,        0.00
  886,  16.786,        0.,        0.00,    0.08,        0.00
  887,  16.806,        0.,        0.00,    0.08,        0.00
  888,  16.826,        0.,        0.00,    0.08,        0.00
  889,  16.846,        0.,        0.00,    0.08,        0.00
  890,  16.866,        1.,        0.00,    0.08,        1.00
  891,  16.886,        0.,        0.00,    0.08,        0.00
  892,  16.906,        0.,        0.00,    0.08,        0.00
  893,  16.926,        0.,        0.00,    0.08,        0.00
  894,  16.946,        0.,        0.00,   -0.01,        0.00
  895,  16.966,        0.,        0.00,   -0.01,        0.00
  896,  16.986,        0.,        0.00,   -0.01,        0.00
  897,  17.006,        0.,        0.00,   -0.17,        0.00
  898,  17.026,        0.,        0.00,   -0.17,        0.00
  899,  17.046,        0.,        0.00,   -0.17,        0.00
  900,  17.066,        0.,        0.00,   -0.01,        0.00
  901,  17.086,        0.,        0.00,   -0.01,        0.00
  902,  17.106,        0.,        0.00,   -0.01,        0.00
  903,  17.126,        0.,        0.00,    0.08,        0.00
  904,  17.147,        0.,        0.00,    0.08,        0.00
  905,  17.167,        0.,        0.00,    0.08,        0.00
  906,  17.187,        1.,        0.00,    0.08,        1.00
  907,  17.207,        0.,        0.00,    0.08,        0.00
  908,  17.227,        0.,        0.00,    0.08,        0.00
  909,  17.247,        0.,        0.00,    0.08,        0.00
  910,  17.267,        0.,        0.00,    0.08,        0.00
  911,  17.287,        0.,        0.00,    0.08,        0.00
  912,  17.307,        0.,        0.00,    0.08,        0.00
  913,  17.327,        0.,        0.00,   -0.08,        0.00
  914,  17.347,        0.,        0.00,   -0.08,        0.00
  915,  17.367,        0.,        0.00,   -0.17,        0.00
  916,  17.387,        0.,        0.00,   -0.17,        0.00
  917,  17.407,        0.,        0.00,   -0.17,        0.00
  918,  17.427,        0.,        0.00,   -0.17,        0.00
  919,  17.447,        0.,        0.00,   -0.08,        0.00
  920,  17.467,        0.,        0.00,   -0.08,        0.00
  921,  17.487,        0.,        0.00,    0.08,        0.00
  922,  17.507,        0.,        0.00,    0.08,        0.00
  923,  17.527,        0.,        0.00,    0.08,        0.00
  924,  17.548,        0.,        0.00,    0.08,        0.00
  925,  17.568,        0.,        0.00,    0.08,        0.00
  926,  17.588,        0.,        0.00,    0.08,        0.00
  927,  17.608,        1.,        0.00,    0.08,        1.00
  928,  17.628,        0.,        0.00,    0.08,        0.00
  929,  17.648,        0.,        0.00,   -0.01,        0.00
  930,  17.668,        0.,        0.00,   -0.01,        0.00
  931,  17.688,        0.,        0.00,   -0.01,        0.00
  932,  17.708,        0.,        0.00,   -0.01,        0.00
  933,  17.728,        0.,        0.00,   -0.01,        0.00
  934,  17.748,        0.,        0.00,   -0.17,        0.00
  935,  17.768,        0.,        0.00,   -0.01,        0.00
  936,  17.788,        0.,        0.00,   -0.01,        0.00
  937,  17.808,        0.,        0.00,   -0.09,        0.00
  938,  17.828,        0.,        0.00,   -0.17,        0.00
  939,  17.848,        0.,        0.00,   -0.17,        0.00
  940,  17.868,        0.,        0.00,   -0.09,        0.00
  941,  17.888,        1.,        0.00,   -0.17,        1.00
  942,  17.908,        0.,        0.00,   -0.17,        0.00
  943,  17.928,        0.,        0.00,   -0.01,        0.00
  944,  17.948,        0.,        0.00,    0.15,        0.00
  945,  17.969,        0.,        0.00,    0.15,        0.00
  946,  17.989,        0.,        0.00,    0.15,        0.00
  947,  18.009,        0.,        0.00,    0.31,        0.00
  948,  18.029,        0.,        0.00,    0.15,        0.00
  949,  18.049,        1.,        0.00,    0.15,        1.00
  950,  18.069,        1.,        0.00,    0.15,        1.00
  951,  18.089,        0.,        0.00,    0.15,        0.00
  952,  18.109,        0.,        0.00,    0.15,        0.00
  953,  18.129,        1.,        0.00,    0.15,        1.00
  954,  18.149,        0.,        0.00,    0.23,        0.00
  955,  18.169,        0.,        0.00,    0.23,        0.00
  956,  18.189,        0.,        0.00,    0.07,        0.00
  957,  18.209,        0.,        0.00,   -0.09,        0.00
  958,  18.229,        0.,        0.00,   -0.09,        0.00
  959,  18.249,        0.,        0.00,   -0.09,        0.00
  960,  18.269,        0.,        0.00,   -0.25,        0.00
  961,  18.289,        0.,        0.00,   -0.25,        0.00
  962,  18.309,        0.,        0.00,   -0.17,        0.00
  963,  18.329,        0.,        0.00,   -0.08,        0.00
  964,  18.349,        0.,        0.00,   -0.08,        0.00
  965,  18.370,        0.,        0.00,   -0.08,        0.00
  966,  18.390,        0.,        0.00,    0.00,        0.00
  967,  18.410,        0.,        0.00,    0.00,        0.00
  968,  18.430,        0.,        0.00,    0.00,        0.00
  969,  18.450,        0.,        0.00,    0.00,        0.00
  970,  18.470,        0.,        0.00,    0.00,        0.00
  971,  18.490,        0.,        0.00,    0.00,        0.00
  972,  18.510,        0.,        0.00,    0.00,        0.00
  973,  18.530,        0.,        0.00,    0.00,        0.00
  974,  18.550,        0.,        0.00,    0.00,        0.00
  975,  18.570,        0.,        0.00,    0.00,        0.00
  976,  18.590,        0.,        0.00,    0.00,        0.00
  977,  18.610,        0.,        0.00,    0.00,        0.00
  978,  18.630,        0.,        0.00,    0.00,        0.00
  979,  18.650,        0.,        0.00,    0.00,        0.00
  980,  18.670,        0.,        0.00,    0.00,        0.00
  981,  18.690,        0.,        0.00,    0.00,        0.00
  982,  18.710,        0.,        0.00,    0.00,        0.00
  983,  18.730,        0.,        0.00,    0.00,        0.00
  984,  18.750,        0.,        0.00,    0.00,        0.00
  985,  18.770,        0.,        0.00,    0.00,        0.00
  986,  18.791,        0.,        0.00,    0.00,        0.00
  987,  18.811,        0.,        0.00,    0.00,        0.00
  988,  18.831,        0.,        0.00,    0.00,        0.00
  989,  18.851,        0.,        0.00,    0.00,        0.00
  990,  18.871,        0.,        0.00,    0.00,        0.00
  991,  18.891,        0.,        0.00,    0.00,        0.00
  992,  18.911,        0.,        0.00,    0.00,        0.00
  993,  18.931,        0.,        0.00,    0.00,        0.00
  994,  18.951,        0.,        0.00,    0.00,        0.00
  995,  18.971,        0.,        0.00,    0.00,        0.00
  996,  18.991,        0.,        0.00,    0.00,        0.00
  997,  19.011,        0.,        0.00,    0.00,        0.00
  998,  19.031,        0.,        0.00,    0.00,        0.00
  999,  19.051,        0.,        0.00,    0.00,        0.00
 1000,  19.071,        0.,        0.00,    0.00,        0.00
 1001,  19.091,        0.,        0.00,    0.00,        0.00
 1002,  19.111,        0.,        0.00,    0.00,        0.00
 1003,  19.131,        0.,        0.00,    0.00,        0.00
 1004,  19.151,        0.,        0.00,    0.00,        0.00
 1005,  19.171,        0.,        0.00,    0.00,        0.00
 1006,  19.192,        0.,        0.00,    0.00,        0.00
 1007,  19.212,        0.,        0.00,    0.00,        0.00
 1008,  19.232,        0.,        0.00,    0.00,        0.00
 1009,  19.252,        0.,        0.00,    0.00,        0.00
 1010,  19.272,        0.,        0.00,    0.00,        0.00
 1011,  19.292,        0.,        0.00,    0.00,        0.00
 1012,  19.312,        0.,        0.00,    0.00,        0.00
 1013,  19.332,        0.,        0.00,    0.00,        0.00
 1014,  19.352,        0.,        0.00,    0.00,        0.00
 1015,  19.372,        0.,        0.00,    0.00,        0.00
 1016,  19.392,        0.,        0.00,    0.00,        0.00
 1017,  19.412,        0.,        0.00,    0.00,        0.00
 1018,  19.432,        0.,        0.00,    0.00,        0.00
 1019,  19.452,        0.,        0.00,    0.00,        0.00
 1020,  19.472,        0.,        0.00,    0.00,        0.00
 1021,  19.492,        0.,        0.00,    0.00,        0.00
 1022,  19.512,        0.,        0.00,    0.00,        0.00
 1023,  19.532,        0.,        0.00,    0.00,        0.00
 1024,  19.552,        0.,        0.00,    0.00,        0.00
 1025,  19.572,        0.,        0.00,    0.00,        0.00
 1026,  19.592,        0.,        0.00,    0.00,        0.00
 1027,  19.613,        0.,        0.00,    0.00,        0.00
 1028,  19.633,        0.,        0.00,    0.00,        0.00
 1029,  19.653,        0.,        0.00,    0.00,        0.00
 1030,  19.673,        0.,        0.00,    0.00,        0.00
 1031,  19.693,        0.,        0.00,    0.00,        0.00
 1032,  19.713,        0.,        0.00,    0.00,        0.00
 1033,  19.733,        0.,        0.00,    0.00,        0.00
 1034,  19.753,        0.,        0.00,    0.00,        0.00
 1035,  19.773,        0.,        0.00,    0.00,        0.00
 1036,  19.793,        0.,        0.00,    0.00,        0.00
 1037,  19.813,        0.,        0.00,    0.00,        0.00
 1038,  19.833,        0.,        0.00,    0.00,        0.00
 1039,  19.853,        0.,        0.00,    0.00,        0.00
 1040,  19.873,        0.,        0.00,    0.00,        0.00
 1041,  19.893,        0.,        0.00,    0.00,        0.00
 1042,  19.913,        0.,        0.00,    0.00,        0.00
 1043,  19.933,        0.,        0.00,    0.00,        0.00
 1044,  19.953,        0.,        0.00,    0.00,        0.00
 1045,  19.973,        0.,        0.00,    0.00,        0.00
 1046,  19.993,        0.,        0.00,    0.00,        0.00
 1047,  20.014,        0.,        0.00,    0.00,        0.00
 1048,  20.034,        0.,        0.00,    0.00,        0.00
 1049,  20.054,        0.,        0.00,    0.00,        0.00
 1050,  20.074,        0.,        0.00,    0.00,        0.00
 1051,  20.094,        0.,        0.00,    0.00,        0.00
 1052,  20.114,        0.,        0.00,    0.00,        0.00
