 File:671130.spo  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  564,  10.345,        0.,        0.00,   -0.07,        0.00
  565,  10.365,        0.,        0.00,   -0.28,        0.00
  566,  10.385,        0.,        0.00,   -0.18,        0.00
  567,  10.405,        0.,        0.00,   -0.18,        0.00
  568,  10.425,        0.,        0.00,   -0.29,        0.00
  569,  10.446,        1.,        0.00,   -0.08,        1.00
  570,  10.466,        0.,        0.00,    0.12,        0.00
  571,  10.486,        0.,        0.00,    0.12,        0.00
  572,  10.506,        0.,        0.00,    0.12,        0.00
  573,  10.526,        1.,        0.00,    0.22,        1.00
  574,  10.546,        0.,        0.00,    0.01,        0.00
  575,  10.566,        0.,        0.00,    0.01,        0.00
  576,  10.586,        0.,        0.00,   -0.19,        0.00
  577,  10.606,        0.,        0.00,   -0.19,        0.00
  578,  10.626,        0.,        0.00,   -0.40,        0.00
  579,  10.646,        0.,        0.00,   -0.30,        0.00
  580,  10.667,        0.,        0.00,   -0.30,        0.00
  581,  10.687,        0.,        0.00,    0.02,        0.00
  582,  10.707,        0.,        0.00,    0.02,        0.00
  583,  10.727,        0.,        0.00,    0.02,        0.00
  584,  10.747,        0.,        0.00,    0.02,        0.00
  585,  10.767,        2.,        0.00,   -0.08,        2.00
  586,  10.787,        0.,        0.00,    0.13,        0.00
  587,  10.807,        0.,        0.00,    0.13,        0.00
  588,  10.827,        0.,        0.00,    0.34,        0.00
  589,  10.847,        0.,        0.00,    0.34,        0.00
  590,  10.868,        1.,        0.00,    0.13,        1.00
  591,  10.888,        0.,        0.00,    0.13,        0.00
  592,  10.908,        1.,        0.00,    0.13,        1.00
  593,  10.928,        0.,        0.00,    0.13,        0.00
  594,  10.948,        1.,        0.00,    0.13,        1.00
  595,  10.968,        0.,        0.00,    0.12,        0.00
  596,  10.988,        0.,        0.00,    0.12,        0.00
  597,  11.008,        0.,        0.00,   -0.09,        0.00
  598,  11.028,        0.,        0.00,   -0.09,        0.00
  599,  11.048,        0.,        0.00,   -0.30,        0.00
  600,  11.068,        0.,        0.00,   -0.40,        0.00
  601,  11.089,        0.,        0.00,   -0.40,        0.00
  602,  11.109,        0.,        0.00,   -0.30,        0.00
  603,  11.129,        0.,        0.00,   -0.30,        0.00
  604,  11.149,        0.,        0.00,   -0.20,        0.00
  605,  11.169,        0.,        0.00,    0.22,        0.00
  606,  11.189,        0.,        0.00,    0.22,        0.00
  607,  11.209,        0.,        0.00,    0.22,        0.00
  608,  11.229,        0.,        0.00,    0.22,        0.00
  609,  11.249,        2.,        0.00,    0.22,        2.00
  610,  11.269,        0.,        0.00,    0.22,        0.00
  611,  11.290,        0.,        0.00,    0.22,        0.00
  612,  11.310,        0.,        0.00,    0.22,        0.00
  613,  11.330,        0.,        0.00,    0.22,        0.00
  614,  11.350,        0.,        0.00,   -0.20,        0.00
  615,  11.370,        0.,        0.00,   -0.30,        0.00
  616,  11.390,        0.,        0.00,   -0.30,        0.00
  617,  11.410,        0.,        0.00,   -0.30,        0.00
  618,  11.430,        0.,        0.00,   -0.30,        0.00
  619,  11.450,        0.,        0.00,   -0.21,        0.00
  620,  11.470,        0.,        0.00,   -0.01,        0.00
  621,  11.490,        0.,        0.00,   -0.11,        0.00
  622,  11.511,        0.,        0.00,   -0.21,        0.00
  623,  11.531,        0.,        0.00,   -0.21,        0.00
  624,  11.551,        1.,        0.00,   -0.02,        1.00
  625,  11.571,        0.,        0.00,   -0.02,        0.00
  626,  11.591,        0.,        0.00,    0.17,        0.00
  627,  11.611,        0.,        0.00,    0.36,        0.00
  628,  11.631,        0.,        0.00,    0.26,        0.00
  629,  11.651,        1.,        0.00,    0.26,        1.00
  630,  11.671,        0.,        0.00,    0.07,        0.00
  631,  11.691,        1.,        0.00,    0.07,        1.00
  632,  11.711,        1.,        0.00,    0.07,        1.00
  633,  11.732,        0.,        0.00,    0.26,        0.00
  634,  11.752,        0.,        0.00,    0.26,        0.00
  635,  11.772,        0.,        0.00,    0.17,        0.00
  636,  11.792,        0.,        0.00,    0.17,        0.00
  637,  11.812,        0.,        0.00,   -0.02,        0.00
  638,  11.832,        1.,        0.00,   -0.21,        1.00
  639,  11.852,        0.,        0.00,   -0.21,        0.00
  640,  11.872,        0.,        0.00,   -0.11,        0.00
  641,  11.892,        0.,        0.00,   -0.11,        0.00
  642,  11.912,        0.,        0.00,   -0.01,        0.00
  643,  11.933,        0.,        0.00,    0.09,        0.00
  644,  11.953,        0.,        0.00,   -0.10,        0.00
  645,  11.973,        0.,        0.00,   -0.10,        0.00
  646,  11.993,        0.,        0.00,   -0.10,        0.00
  647,  12.013,        0.,        0.00,   -0.20,        0.00
  648,  12.033,        0.,        0.00,   -0.20,        0.00
  649,  12.053,        0.,        0.00,   -0.10,        0.00
  650,  12.073,        0.,        0.00,   -0.10,        0.00
  651,  12.093,        0.,        0.00,   -0.10,        0.00
  652,  12.113,        0.,        0.00,    0.09,        0.00
  653,  12.133,        0.,        0.00,    0.09,        0.00
  654,  12.154,        0.,        0.00,    0.09,        0.00
  655,  12.174,        0.,        0.00,    0.09,        0.00
  656,  12.194,        0.,        0.00,    0.09,        0.00
  657,  12.214,        1.,        0.00,    0.09,        1.00
  658,  12.234,        0.,        0.00,    0.09,        0.00
  659,  12.254,        0.,        0.00,    0.09,        0.00
  660,  12.274,        0.,        0.00,    0.09,        0.00
  661,  12.294,        0.,        0.00,    0.09,        0.00
  662,  12.314,        0.,        0.00,    0.09,        0.00
  663,  12.334,        0.,        0.00,   -0.10,        0.00
  664,  12.355,        0.,        0.00,   -0.10,        0.00
  665,  12.375,        0.,        0.00,   -0.10,        0.00
  666,  12.395,        0.,        0.00,   -0.20,        0.00
  667,  12.415,        0.,        0.00,   -0.20,        0.00
  668,  12.435,        0.,        0.00,   -0.10,        0.00
  669,  12.455,        0.,        0.00,   -0.10,        0.00
  670,  12.475,        0.,        0.00,   -0.10,        0.00
  671,  12.495,        0.,        0.00,    0.09,        0.00
  672,  12.515,        0.,        0.00,    0.09,        0.00
  673,  12.535,        0.,        0.00,    0.09,        0.00
  674,  12.555,        0.,        0.00,    0.09,        0.00
  675,  12.576,        0.,        0.00,    0.09,        0.00
  676,  12.596,        1.,        0.00,    0.09,        1.00
  677,  12.616,        0.,        0.00,    0.09,        0.00
  678,  12.636,        0.,        0.00,    0.09,        0.00
  679,  12.656,        0.,        0.00,    0.09,        0.00
  680,  12.676,        0.,        0.00,   -0.01,        0.00
  681,  12.696,        0.,        0.00,   -0.01,        0.00
  682,  12.716,        0.,        0.00,   -0.20,        0.00
  683,  12.736,        0.,        0.00,   -0.20,        0.00
  684,  12.756,        0.,        0.00,   -0.20,        0.00
  685,  12.776,        0.,        0.00,   -0.01,        0.00
  686,  12.797,        0.,        0.00,   -0.01,        0.00
  687,  12.817,        0.,        0.00,    0.09,        0.00
  688,  12.837,        0.,        0.00,    0.09,        0.00
  689,  12.857,        0.,        0.00,    0.09,        0.00
  690,  12.877,        1.,        0.00,   -0.01,        1.00
  691,  12.897,        0.,        0.00,   -0.01,        0.00
  692,  12.917,        0.,        0.00,   -0.01,        0.00
  693,  12.937,        0.,        0.00,   -0.01,        0.00
  694,  12.957,        0.,        0.00,   -0.01,        0.00
  695,  12.977,        0.,        0.00,    0.18,        0.00
  696,  12.998,        0.,        0.00,   -0.01,        0.00
  697,  13.018,        0.,        0.00,   -0.01,        0.00
  698,  13.038,        0.,        0.00,   -0.01,        0.00
  699,  13.058,        0.,        0.00,   -0.01,        0.00
  700,  13.078,        1.,        0.00,   -0.01,        1.00
  701,  13.098,        0.,        0.00,    0.09,        0.00
  702,  13.118,        0.,        0.00,    0.09,        0.00
  703,  13.138,        0.,        0.00,    0.09,        0.00
  704,  13.158,        0.,        0.00,   -0.11,        0.00
  705,  13.178,        0.,        0.00,   -0.11,        0.00
  706,  13.198,        0.,        0.00,   -0.40,        0.00
  707,  13.219,        0.,        0.00,   -0.40,        0.00
  708,  13.239,        0.,        0.00,   -0.40,        0.00
  709,  13.259,        0.,        0.00,   -0.02,        0.00
  710,  13.279,        0.,        0.00,   -0.02,        0.00
  711,  13.299,        0.,        0.00,    0.27,        0.00
  712,  13.319,        0.,        0.00,    0.27,        0.00
  713,  13.339,        0.,        0.00,    0.27,        0.00
  714,  13.359,        2.,        0.00,    0.27,        2.00
  715,  13.379,        0.,        0.00,    0.27,        0.00
  716,  13.399,        1.,        0.00,    0.27,        1.00
  717,  13.420,        0.,        0.00,    0.27,        0.00
  718,  13.440,        0.,        0.00,    0.27,        0.00
  719,  13.460,        0.,        0.00,    0.27,        0.00
  720,  13.480,        0.,        0.00,   -0.11,        0.00
  721,  13.500,        0.,        0.00,   -0.11,        0.00
  722,  13.520,        0.,        0.00,   -0.30,        0.00
  723,  13.540,        0.,        0.00,   -0.30,        0.00
  724,  13.560,        0.,        0.00,   -0.30,        0.00
  725,  13.580,        0.,        0.00,   -0.10,        0.00
  726,  13.600,        0.,        0.00,   -0.10,        0.00
  727,  13.620,        0.,        0.00,    0.00,        0.00
  728,  13.641,        0.,        0.00,    0.00,        0.00
  729,  13.661,        0.,        0.00,   -0.09,        0.00
  730,  13.681,        0.,        0.00,   -0.17,        0.00
  731,  13.701,        0.,        0.00,   -0.14,        0.00
  732,  13.721,        0.,        0.00,   -0.20,        0.00
  733,  13.741,        0.,        0.00,   -0.13,        0.00
  734,  13.761,        0.,        0.00,    0.06,        0.00
  735,  13.781,        0.,        0.00,    0.28,        0.00
  736,  13.801,        0.,        0.00,    0.36,        0.00
  737,  13.821,        0.,        0.00,    0.36,        0.00
  738,  13.841,        0.,        0.04,    0.50,       -0.04
  739,  13.862,        1.,        0.08,    0.74,        0.92
  740,  13.882,        1.,        0.16,    0.87,        0.84
  741,  13.902,        0.,        0.28,    0.83,       -0.28
  742,  13.922,        1.,        0.47,    1.07,        0.53
  743,  13.942,        0.,        0.75,    0.29,       -0.75
  744,  13.962,        1.,        1.13,   -0.06,       -0.13
  745,  13.982,        1.,        1.64,   -1.29,       -0.64
  746,  14.002,        1.,        2.28,   -1.70,       -1.28
  747,  14.022,        4.,        3.02,   -1.88,        0.98
  748,  14.042,        1.,        3.84,   -1.45,       -2.84
  749,  14.063,        2.,        4.68,   -1.80,       -2.68
  750,  14.083,        3.,        5.45,   -0.64,       -2.45
  751,  14.103,        4.,        6.09,   -0.85,       -2.09
  752,  14.123,        6.,        6.51,   -0.28,       -0.51
  753,  14.143,        9.,        6.66,   -0.60,        2.34
  754,  14.163,        5.,        6.52,    0.29,       -1.52
  755,  14.183,       12.,        6.11,    0.96,        5.89
  756,  14.203,        4.,        5.47,    1.65,       -1.47
  757,  14.223,        6.,        4.68,    1.62,        1.32
  758,  14.243,        3.,        3.82,    1.88,       -0.82
  759,  14.263,        5.,        2.98,    1.07,        2.02
  760,  14.284,        3.,        2.22,    1.05,        0.78
  761,  14.304,        3.,        1.58,   -0.35,        1.42
  762,  14.324,        0.,        1.07,   -0.10,       -1.07
  763,  14.344,        1.,        0.69,   -0.40,        0.31
  764,  14.364,        0.,        0.40,   -0.01,       -0.40
  765,  14.384,        0.,        0.24,   -0.55,       -0.24
  766,  14.404,        0.,        0.13,   -0.11,       -0.13
  767,  14.424,        1.,        0.07,   -0.53,        0.93
  768,  14.444,        0.,        0.00,   -0.19,        0.00
  769,  14.464,        0.,        0.00,   -0.33,        0.00
  770,  14.485,        0.,        0.00,   -0.05,        0.00
  771,  14.505,        0.,        0.00,    0.07,        0.00
  772,  14.525,        0.,        0.00,    0.24,        0.00
  773,  14.545,        0.,        0.00,   -0.05,        0.00
  774,  14.565,        0.,        0.00,   -0.02,        0.00
  775,  14.585,        0.,        0.00,   -0.06,        0.00
  776,  14.605,        0.,        0.00,   -0.08,        0.00
  777,  14.625,        0.,        0.00,   -0.09,        0.00
  778,  14.645,        0.,        0.00,    0.00,        0.00
  779,  14.665,        0.,        0.00,    0.00,        0.00
  780,  14.685,        0.,        0.00,    0.00,        0.00
  781,  14.706,        0.,        0.00,   -0.10,        0.00
  782,  14.726,        0.,        0.00,   -0.10,        0.00
  783,  14.746,        0.,        0.00,   -0.10,        0.00
  784,  14.766,        0.,        0.00,   -0.10,        0.00
  785,  14.786,        0.,        0.00,   -0.10,        0.00
  786,  14.806,        0.,        0.00,    0.09,        0.00
  787,  14.826,        0.,        0.00,    0.09,        0.00
  788,  14.846,        0.,        0.00,    0.09,        0.00
  789,  14.866,        0.,        0.00,    0.09,        0.00
  790,  14.886,        0.,        0.00,    0.09,        0.00
  791,  14.906,        1.,        0.00,    0.09,        1.00
  792,  14.927,        0.,        0.00,    0.09,        0.00
  793,  14.947,        0.,        0.00,    0.09,        0.00
  794,  14.967,        0.,        0.00,    0.09,        0.00
  795,  14.987,        0.,        0.00,    0.09,        0.00
  796,  15.007,        0.,        0.00,   -0.01,        0.00
  797,  15.027,        0.,        0.00,   -0.20,        0.00
  798,  15.047,        0.,        0.00,   -0.20,        0.00
  799,  15.067,        0.,        0.00,   -0.20,        0.00
  800,  15.087,        0.,        0.00,   -0.20,        0.00
  801,  15.107,        0.,        0.00,   -0.01,        0.00
  802,  15.128,        0.,        0.00,    0.09,        0.00
  803,  15.148,        0.,        0.00,    0.09,        0.00
  804,  15.168,        0.,        0.00,    0.09,        0.00
  805,  15.188,        0.,        0.00,    0.09,        0.00
  806,  15.208,        1.,        0.00,    0.09,        1.00
  807,  15.228,        0.,        0.00,    0.09,        0.00
  808,  15.248,        0.,        0.00,    0.09,        0.00
  809,  15.268,        0.,        0.00,    0.09,        0.00
  810,  15.288,        0.,        0.00,    0.09,        0.00
  811,  15.308,        0.,        0.00,    0.09,        0.00
  812,  15.328,        0.,        0.00,   -0.10,        0.00
  813,  15.349,        0.,        0.00,   -0.10,        0.00
  814,  15.369,        0.,        0.00,   -0.10,        0.00
  815,  15.389,        0.,        0.00,   -0.10,        0.00
  816,  15.409,        0.,        0.00,   -0.09,        0.00
  817,  15.429,        0.,        0.00,    0.02,        0.00
  818,  15.449,        0.,        0.00,   -0.07,        0.00
  819,  15.469,        0.,        0.00,   -0.05,        0.00
  820,  15.489,        0.,        0.00,   -0.03,        0.00
  821,  15.509,        0.,        0.00,   -0.10,        0.00
  822,  15.529,        0.,        0.00,   -0.07,        0.00
  823,  15.550,        0.,        0.00,    0.16,        0.00
  824,  15.570,        0.,        0.01,   -0.01,       -0.01
  825,  15.590,        0.,        0.03,    0.02,       -0.03
  826,  15.610,        0.,        0.05,   -0.17,       -0.05
  827,  15.630,        0.,        0.08,   -0.27,       -0.08
  828,  15.650,        1.,        0.13,   -0.40,        0.87
  829,  15.670,        0.,        0.19,   -0.28,       -0.19
  830,  15.690,        0.,        0.28,   -0.36,       -0.28
  831,  15.710,        1.,        0.38,    0.31,        0.62
  832,  15.730,        0.,        0.49,    0.29,       -0.49
  833,  15.750,        0.,        0.61,    0.36,       -0.61
  834,  15.771,        2.,        0.72,    0.45,        1.28
  835,  15.791,        0.,        0.82,    0.37,       -0.82
  836,  15.811,        4.,        0.88,    0.11,        3.12
  837,  15.831,        1.,        0.90,    0.09,        0.10
  838,  15.851,        1.,        0.88,    0.11,        0.12
  839,  15.871,        2.,        0.82,    0.25,        1.18
  840,  15.891,        0.,        0.73,   -0.05,       -0.73
  841,  15.911,        0.,        0.62,    0.44,       -0.62
  842,  15.931,        1.,        0.50,   -0.11,        0.50
  843,  15.951,        0.,        0.39,   -0.19,       -0.39
  844,  15.971,        0.,        0.29,   -0.27,       -0.29
  845,  15.992,        0.,        0.20,   -0.37,       -0.20
  846,  16.012,        2.,        0.13,   -0.31,        1.87
  847,  16.032,        0.,        0.09,    0.12,       -0.09
  848,  16.052,        0.,        0.05,    0.03,       -0.05
  849,  16.072,        0.,        0.00,    0.12,        0.00
  850,  16.092,        0.,        0.00,    0.29,        0.00
  851,  16.112,        0.,        0.00,    0.26,        0.00
  852,  16.132,        0.,        0.00,   -0.16,        0.00
  853,  16.152,        0.,        0.00,   -0.10,        0.00
  854,  16.172,        0.,        0.00,   -0.12,        0.00
  855,  16.193,        0.,        0.00,   -0.15,        0.00
  856,  16.213,        0.,        0.00,   -0.17,        0.00
  857,  16.233,        0.,        0.00,    0.01,        0.00
  858,  16.253,        0.,        0.00,    0.01,        0.00
  859,  16.273,        0.,        0.00,    0.00,        0.00
  860,  16.293,        0.,        0.00,    0.00,        0.00
  861,  16.313,        0.,        0.00,    0.00,        0.00
  862,  16.333,        0.,        0.00,    0.00,        0.00
  863,  16.353,        0.,        0.00,    0.00,        0.00
  864,  16.373,        0.,        0.00,    0.00,        0.00
  865,  16.393,        0.,        0.00,    0.00,        0.00
  866,  16.414,        0.,        0.00,    0.00,        0.00
  867,  16.434,        0.,        0.00,    0.00,        0.00
  868,  16.454,        0.,        0.00,    0.00,        0.00
  869,  16.474,        0.,        0.00,    0.00,        0.00
  870,  16.494,        0.,        0.00,    0.00,        0.00
  871,  16.514,        0.,        0.00,    0.00,        0.00
  872,  16.534,        0.,        0.00,    0.00,        0.00
  873,  16.554,        0.,        0.00,    0.00,        0.00
  874,  16.574,        0.,        0.00,    0.00,        0.00
  875,  16.594,        0.,        0.00,    0.00,        0.00
  876,  16.615,        0.,        0.00,    0.00,        0.00
  877,  16.635,        0.,        0.00,    0.00,        0.00
  878,  16.655,        0.,        0.00,    0.00,        0.00
  879,  16.675,        0.,        0.00,   -0.10,        0.00
  880,  16.695,        0.,        0.00,   -0.10,        0.00
  881,  16.715,        0.,        0.00,   -0.10,        0.00
  882,  16.735,        0.,        0.00,   -0.10,        0.00
  883,  16.755,        0.,        0.00,   -0.10,        0.00
  884,  16.775,        0.,        0.00,    0.09,        0.00
  885,  16.795,        0.,        0.00,    0.09,        0.00
  886,  16.815,        0.,        0.00,    0.09,        0.00
  887,  16.836,        0.,        0.00,    0.09,        0.00
  888,  16.856,        0.,        0.00,    0.09,        0.00
  889,  16.876,        1.,        0.00,    0.09,        1.00
  890,  16.896,        0.,        0.00,    0.09,        0.00
  891,  16.916,        0.,        0.00,    0.09,        0.00
  892,  16.936,        0.,        0.00,    0.09,        0.00
  893,  16.956,        0.,        0.00,    0.09,        0.00
  894,  16.976,        0.,        0.00,    0.09,        0.00
  895,  16.996,        0.,        0.00,   -0.10,        0.00
  896,  17.016,        0.,        0.00,   -0.10,        0.00
  897,  17.036,        0.,        0.00,   -0.20,        0.00
  898,  17.057,        0.,        0.00,   -0.20,        0.00
  899,  17.077,        0.,        0.00,   -0.20,        0.00
  900,  17.097,        0.,        0.00,   -0.10,        0.00
  901,  17.117,        0.,        0.00,   -0.10,        0.00
  902,  17.137,        0.,        0.00,    0.09,        0.00
  903,  17.157,        0.,        0.00,    0.09,        0.00
  904,  17.177,        0.,        0.00,    0.09,        0.00
  905,  17.197,        0.,        0.00,    0.09,        0.00
  906,  17.217,        0.,        0.00,    0.09,        0.00
  907,  17.237,        1.,        0.00,    0.09,        1.00
  908,  17.258,        0.,        0.00,    0.09,        0.00
  909,  17.278,        0.,        0.00,    0.09,        0.00
  910,  17.298,        0.,        0.00,    0.09,        0.00
  911,  17.318,        0.,        0.00,    0.09,        0.00
  912,  17.338,        0.,        0.00,    0.09,        0.00
  913,  17.358,        0.,        0.00,   -0.10,        0.00
  914,  17.378,        0.,        0.00,   -0.10,        0.00
  915,  17.398,        0.,        0.00,   -0.10,        0.00
  916,  17.418,        0.,        0.00,   -0.10,        0.00
  917,  17.438,        0.,        0.00,   -0.10,        0.00
  918,  17.458,        0.,        0.00,    0.00,        0.00
  919,  17.479,        0.,        0.00,    0.00,        0.00
  920,  17.499,        0.,        0.00,    0.00,        0.00
  921,  17.519,        0.,        0.00,    0.00,        0.00
  922,  17.539,        0.,        0.00,    0.00,        0.00
  923,  17.559,        0.,        0.00,    0.00,        0.00
  924,  17.579,        0.,        0.00,    0.00,        0.00
  925,  17.599,        0.,        0.00,    0.00,        0.00
  926,  17.619,        0.,        0.00,    0.00,        0.00
  927,  17.639,        0.,        0.00,   -0.08,        0.00
  928,  17.659,        0.,        0.00,   -0.08,        0.00
  929,  17.679,        0.,        0.00,   -0.08,        0.00
  930,  17.700,        0.,        0.00,   -0.08,        0.00
  931,  17.720,        0.,        0.00,   -0.08,        0.00
  932,  17.740,        0.,        0.00,   -0.08,        0.00
  933,  17.760,        0.,        0.00,    0.09,        0.00
  934,  17.780,        0.,        0.00,    0.09,        0.00
  935,  17.800,        0.,        0.00,    0.09,        0.00
  936,  17.820,        0.,        0.00,    0.09,        0.00
  937,  17.840,        0.,        0.00,    0.09,        0.00
  938,  17.860,        1.,        0.00,    0.09,        1.00
  939,  17.880,        0.,        0.00,    0.09,        0.00
  940,  17.901,        0.,        0.00,    0.09,        0.00
  941,  17.921,        0.,        0.00,    0.09,        0.00
  942,  17.941,        0.,        0.00,    0.09,        0.00
  943,  17.961,        0.,        0.00,    0.09,        0.00
  944,  17.981,        0.,        0.00,   -0.08,        0.00
  945,  18.001,        0.,        0.00,   -0.08,        0.00
  946,  18.021,        0.,        0.00,   -0.08,        0.00
  947,  18.041,        0.,        0.00,   -0.08,        0.00
  948,  18.061,        0.,        0.00,   -0.08,        0.00
  949,  18.081,        0.,        0.00,   -0.08,        0.00
  950,  18.101,        0.,        0.00,    0.00,        0.00
  951,  18.122,        0.,        0.00,    0.00,        0.00
  952,  18.142,        0.,        0.00,    0.00,        0.00
  953,  18.162,        0.,        0.00,    0.00,        0.00
  954,  18.182,        0.,        0.00,    0.00,        0.00
  955,  18.202,        0.,        0.00,    0.00,        0.00
  956,  18.222,        0.,        0.00,    0.00,        0.00
  957,  18.242,        0.,        0.00,    0.00,        0.00
  958,  18.262,        0.,        0.00,    0.00,        0.00
  959,  18.282,        0.,        0.00,    0.00,        0.00
  960,  18.302,        0.,        0.00,    0.00,        0.00
  961,  18.323,        0.,        0.00,    0.00,        0.00
  962,  18.343,        0.,        0.00,    0.00,        0.00
  963,  18.363,        0.,        0.00,    0.00,        0.00
  964,  18.383,        0.,        0.00,    0.00,        0.00
  965,  18.403,        0.,        0.00,    0.00,        0.00
  966,  18.423,        0.,        0.00,    0.00,        0.00
  967,  18.443,        0.,        0.00,    0.00,        0.00
  968,  18.463,        0.,        0.00,    0.00,        0.00
  969,  18.483,        0.,        0.00,    0.00,        0.00
  970,  18.503,        0.,        0.00,    0.00,        0.00
  971,  18.523,        0.,        0.00,    0.00,        0.00
  972,  18.544,        0.,        0.00,    0.00,        0.00
  973,  18.564,        0.,        0.00,    0.00,        0.00
  974,  18.584,        0.,        0.00,    0.00,        0.00
  975,  18.604,        0.,        0.00,    0.00,        0.00
  976,  18.624,        0.,        0.00,    0.00,        0.00
  977,  18.644,        0.,        0.00,    0.00,        0.00
  978,  18.664,        0.,        0.00,    0.00,        0.00
  979,  18.684,        0.,        0.00,    0.00,        0.00
  980,  18.704,        0.,        0.00,    0.00,        0.00
  981,  18.724,        0.,        0.00,    0.00,        0.00
  982,  18.744,        0.,        0.00,    0.00,        0.00
  983,  18.765,        0.,        0.00,    0.00,        0.00
  984,  18.785,        0.,        0.00,    0.00,        0.00
  985,  18.805,        0.,        0.00,    0.00,        0.00
  986,  18.825,        0.,        0.00,    0.00,        0.00
  987,  18.845,        0.,        0.00,    0.00,        0.00
  988,  18.865,        0.,        0.00,    0.00,        0.00
  989,  18.885,        0.,        0.00,    0.00,        0.00
  990,  18.905,        0.,        0.00,    0.00,        0.00
  991,  18.925,        0.,        0.00,    0.00,        0.00
  992,  18.945,        0.,        0.00,    0.00,        0.00
  993,  18.966,        0.,        0.00,    0.00,        0.00
  994,  18.986,        0.,        0.00,    0.00,        0.00
  995,  19.006,        0.,        0.00,    0.00,        0.00
  996,  19.026,        0.,        0.00,    0.00,        0.00
  997,  19.046,        0.,        0.00,    0.00,        0.00
  998,  19.066,        0.,        0.00,    0.00,        0.00
  999,  19.086,        0.,        0.00,    0.00,        0.00
 1000,  19.106,        0.,        0.00,    0.00,        0.00
 1001,  19.126,        0.,        0.00,    0.00,        0.00
 1002,  19.146,        0.,        0.00,    0.00,        0.00
 1003,  19.166,        0.,        0.00,    0.00,        0.00
 1004,  19.187,        0.,        0.00,    0.00,        0.00
 1005,  19.207,        0.,        0.00,    0.00,        0.00
 1006,  19.227,        0.,        0.00,    0.00,        0.00
 1007,  19.247,        0.,        0.00,    0.00,        0.00
 1008,  19.267,        0.,        0.00,    0.00,        0.00
 1009,  19.287,        0.,        0.00,    0.00,        0.00
 1010,  19.307,        0.,        0.00,    0.00,        0.00
 1011,  19.327,        0.,        0.00,    0.00,        0.00
 1012,  19.347,        0.,        0.00,    0.00,        0.00
 1013,  19.367,        0.,        0.00,    0.00,        0.00
 1014,  19.388,        0.,        0.00,    0.00,        0.00
 1015,  19.408,        0.,        0.00,    0.00,        0.00
 1016,  19.428,        0.,        0.00,    0.00,        0.00
 1017,  19.448,        0.,        0.00,    0.00,        0.00
 1018,  19.468,        0.,        0.00,    0.00,        0.00
 1019,  19.488,        0.,        0.00,    0.00,        0.00
 1020,  19.508,        0.,        0.00,    0.00,        0.00
 1021,  19.528,        0.,        0.00,    0.00,        0.00
 1022,  19.548,        0.,        0.00,    0.00,        0.00
 1023,  19.568,        0.,        0.00,    0.00,        0.00
 1024,  19.588,        0.,        0.00,    0.00,        0.00
 1025,  19.609,        0.,        0.00,    0.00,        0.00
 1026,  19.629,        0.,        0.00,    0.00,        0.00
 1027,  19.649,        0.,        0.00,    0.00,        0.00
 1028,  19.669,        0.,        0.00,    0.00,        0.00
 1029,  19.689,        0.,        0.00,    0.00,        0.00
 1030,  19.709,        0.,        0.00,    0.00,        0.00
 1031,  19.729,        0.,        0.00,    0.00,        0.00
 1032,  19.749,        0.,        0.00,    0.00,        0.00
 1033,  19.769,        0.,        0.00,    0.00,        0.00
 1034,  19.789,        0.,        0.00,    0.00,        0.00
 1035,  19.809,        0.,        0.00,    0.00,        0.00
 1036,  19.830,        0.,        0.00,    0.00,        0.00
 1037,  19.850,        0.,        0.00,    0.00,        0.00
 1038,  19.870,        0.,        0.00,    0.00,        0.00
 1039,  19.890,        0.,        0.00,    0.00,        0.00
 1040,  19.910,        0.,        0.00,    0.00,        0.00
 1041,  19.930,        0.,        0.00,    0.00,        0.00
 1042,  19.950,        0.,        0.00,    0.00,        0.00
 1043,  19.970,        0.,        0.00,    0.00,        0.00
 1044,  19.990,        0.,        0.00,    0.00,        0.00
 1045,  20.010,        0.,        0.00,    0.00,        0.00
 1046,  20.031,        0.,        0.00,    0.00,        0.00
 1047,  20.051,        0.,        0.00,    0.00,        0.00
 1048,  20.071,        0.,        0.00,    0.00,        0.00
 1049,  20.091,        0.,        0.00,    0.00,        0.00
 1050,  20.111,        0.,        0.00,    0.00,        0.00
 1051,  20.131,        0.,        0.00,    0.00,        0.00
 1052,  20.151,        0.,        0.00,    0.00,        0.00
 1053,  20.171,        0.,        0.00,    0.00,        0.00
 1054,  20.191,        0.,        0.00,    0.00,        0.00
 1055,  20.211,        0.,        0.00,    0.00,        0.00
 1056,  20.231,        0.,        0.00,    0.00,        0.00
 1057,  20.252,        0.,        0.00,    0.00,        0.00
 1058,  20.272,        0.,        0.00,    0.00,        0.00
 1059,  20.292,        0.,        0.00,    0.00,        0.00
 1060,  20.312,        0.,        0.00,    0.00,        0.00
 1061,  20.332,        0.,        0.00,    0.00,        0.00
 1062,  20.352,        0.,        0.00,    0.00,        0.00
 1063,  20.372,        0.,        0.00,    0.00,        0.00
 1064,  20.392,        0.,        0.00,    0.00,        0.00
 1065,  20.412,        0.,        0.00,    0.00,        0.00
 1066,  20.432,        0.,        0.00,    0.00,        0.00
 1067,  20.453,        0.,        0.00,    0.00,        0.00
 1068,  20.473,        0.,        0.00,    0.00,        0.00
