 File:672019.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  600,   5.538,       31.,        1.95,   -0.32,       29.05
  601,   5.548,       23.,        1.92,   -0.33,       21.08
  602,   5.558,       21.,        1.89,   -0.44,       19.11
  603,   5.568,       28.,        1.92,   -0.04,       26.08
  604,   5.578,       18.,        2.07,   -0.30,       15.93
  605,   5.588,       22.,        2.37,    0.41,       19.63
  606,   5.598,       26.,        2.96,    0.84,       23.04
  607,   5.608,       23.,        3.87,    1.61,       19.13
  608,   5.618,       32.,        5.25,    2.39,       26.75
  609,   5.628,       28.,        7.36,    1.26,       20.64
  610,   5.638,       33.,       10.61,    1.34,       22.39
  611,   5.648,       33.,       15.35,    1.33,       17.65
  612,   5.658,       51.,       22.12,    1.87,       28.88
  613,   5.668,       45.,       31.66,    1.93,       13.34
  614,   5.678,       69.,       44.86,    1.62,       24.14
  615,   5.689,       72.,       62.77,   -0.15,        9.23
  616,   5.699,      134.,       86.66,   -0.13,       47.34
  617,   5.709,      158.,      117.91,   -0.30,       40.09
  618,   5.719,      182.,      158.05,    0.14,       23.95
  619,   5.729,      233.,      208.59,   -0.07,       24.41
  620,   5.739,      273.,      271.00,   -0.24,        2.00
  621,   5.749,      363.,      346.52,   -1.24,       16.48
  622,   5.759,      454.,      436.02,   -1.74,       17.98
  623,   5.769,      535.,      539.85,   -2.11,       -4.85
  624,   5.779,      624.,      657.63,   -1.11,      -33.63
  625,   5.789,      815.,      788.16,   -0.76,       26.84
  626,   5.799,      932.,      929.31,   -0.90,        2.69
  627,   5.809,     1172.,     1077.94,   -0.32,       94.06
  628,   5.819,     1226.,     1230.04,   -0.65,       -4.04
  629,   5.829,     1363.,     1380.76,   -1.49,      -17.76
  630,   5.839,     1474.,     1524.72,   -1.05,      -50.72
  631,   5.849,     1640.,     1656.27,   -0.98,      -16.27
  632,   5.859,     1773.,     1769.86,   -0.55,        3.14
  633,   5.869,     1983.,     1860.41,   -0.08,      122.59
  634,   5.880,     1945.,     1923.80,    0.08,       21.20
  635,   5.890,     1960.,     1956.81,   -0.34,        3.19
  636,   5.900,     2049.,     1957.94,   -0.04,       91.06
  637,   5.910,     1939.,     1927.14,   -0.42,       11.86
  638,   5.920,     1836.,     1865.90,    0.40,      -29.90
  639,   5.930,     1827.,     1777.18,    0.89,       49.82
  640,   5.940,     1693.,     1665.13,    1.88,       27.87
  641,   5.950,     1600.,     1534.78,    2.35,       65.22
  642,   5.960,     1437.,     1391.66,    2.56,       45.34
  643,   5.970,     1228.,     1241.45,    1.23,      -13.45
  644,   5.980,     1050.,     1089.66,    1.09,      -39.66
  645,   5.990,      964.,      940.99,    1.21,       23.01
  646,   6.000,      858.,      799.62,    0.90,       58.38
  647,   6.010,      741.,      668.73,    0.94,       72.27
  648,   6.020,      581.,      550.54,    1.19,       30.46
  649,   6.030,      486.,      446.25,    0.41,       39.75
  650,   6.040,      381.,      356.49,    0.06,       24.51
  651,   6.050,      314.,      280.78,   -0.68,       33.22
  652,   6.060,      238.,      218.33,   -0.70,       19.67
  653,   6.070,      165.,      167.95,   -0.52,       -2.95
  654,   6.081,      151.,      128.22,    0.24,       22.78
  655,   6.091,      123.,       97.75,    0.32,       25.25
  656,   6.101,       94.,       75.03,   -0.80,       18.97
  657,   6.111,       63.,       58.83,   -1.84,        4.17
  658,   6.121,       56.,       48.11,   -1.92,        7.89
  659,   6.131,       54.,       42.13,   -2.67,       11.87
  660,   6.141,       58.,       40.32,   -2.43,       17.68
  661,   6.151,       55.,       42.51,   -2.21,       12.49
  662,   6.161,       57.,       48.85,   -2.57,        8.15
  663,   6.171,       81.,       59.81,   -2.69,       21.19
  664,   6.181,       99.,       76.16,   -2.12,       22.84
  665,   6.191,      105.,       98.91,   -1.47,        6.09
  666,   6.201,      137.,      129.46,   -2.17,        7.54
  667,   6.211,      174.,      169.39,   -2.23,        4.61
  668,   6.221,      232.,      220.46,   -1.72,       11.54
  669,   6.231,      315.,      284.45,   -1.13,       30.55
  670,   6.241,      423.,      363.21,   -0.23,       59.79
  671,   6.251,      490.,      458.15,    0.76,       31.85
  672,   6.261,      577.,      570.54,    0.94,        6.46
  673,   6.272,      781.,      700.82,    1.33,       80.18
  674,   6.282,      918.,      848.73,    1.87,       69.27
  675,   6.292,      999.,     1013.04,    3.13,      -14.04
  676,   6.302,     1199.,     1191.44,    3.45,        7.56
  677,   6.312,     1454.,     1380.56,    4.30,       73.44
  678,   6.322,     1620.,     1575.81,    4.35,       44.19
  679,   6.332,     1842.,     1771.60,    4.24,       70.40
  680,   6.342,     2029.,     1961.64,    3.04,       67.36
  681,   6.352,     2144.,     2139.45,    2.36,        4.55
  682,   6.362,     2361.,     2298.25,    2.50,       62.75
  683,   6.372,     2487.,     2431.74,    1.73,       55.26
  684,   6.382,     2663.,     2534.32,    0.98,      128.68
  685,   6.392,     2661.,     2602.05,    1.43,       58.95
  686,   6.402,     2725.,     2631.78,    1.27,       93.22
  687,   6.412,     2616.,     2622.81,    0.30,       -6.81
  688,   6.422,     2554.,     2575.71,   -0.59,      -21.71
  689,   6.432,     2433.,     2492.88,   -0.73,      -59.88
  690,   6.442,     2329.,     2378.23,   -1.20,      -49.23
  691,   6.452,     2260.,     2236.82,   -1.01,       23.18
  692,   6.463,     2047.,     2074.56,   -1.47,      -27.56
  693,   6.473,     1889.,     1897.73,   -1.48,       -8.73
  694,   6.483,     1738.,     1712.52,   -2.93,       25.48
  695,   6.493,     1515.,     1525.08,   -3.40,      -10.08
  696,   6.503,     1296.,     1340.70,   -3.97,      -44.70
  697,   6.513,     1096.,     1163.65,   -3.67,      -67.65
  698,   6.523,     1031.,      997.52,   -3.06,       33.48
  699,   6.533,      842.,      844.74,   -2.25,       -2.74
  700,   6.543,      726.,      707.04,   -1.91,       18.96
  701,   6.553,      567.,      585.01,   -1.67,      -18.01
  702,   6.563,      499.,      478.63,   -1.17,       20.37
  703,   6.573,      372.,      387.32,   -0.20,      -15.32
  704,   6.583,      314.,      310.08,   -0.25,        3.92
  705,   6.593,      245.,      245.64,    0.44,       -0.64
  706,   6.603,      203.,      192.52,    1.06,       10.48
  707,   6.613,      168.,      149.40,    1.94,       18.60
  708,   6.623,      114.,      114.78,    1.25,       -0.78
  709,   6.633,       80.,       87.40,    1.09,       -7.40
  710,   6.643,       89.,       65.86,    1.17,       23.14
  711,   6.654,       50.,       49.29,    1.44,        0.71
  712,   6.664,       55.,       36.57,    1.13,       18.43
  713,   6.674,       21.,       27.00,    1.90,       -6.00
  714,   6.684,       22.,       19.96,    1.69,        2.04
  715,   6.694,       19.,       14.83,    1.14,        4.17
  716,   6.704,       20.,       11.24,    0.35,        8.76
  717,   6.714,       15.,        8.84,    0.30,        6.16
  718,   6.724,       16.,        7.46,    0.45,        8.54
  719,   6.734,       14.,        6.85,    0.98,        7.15
  720,   6.744,       15.,        6.77,    0.25,        8.23
  721,   6.754,        8.,        7.26,    0.93,        0.74
  722,   6.764,       14.,        8.25,    0.05,        5.75
  723,   6.774,       12.,        9.77,    1.20,        2.23
  724,   6.784,        7.,       11.82,    1.05,       -4.82
  725,   6.794,       20.,       14.31,    0.90,        5.69
  726,   6.804,       17.,       17.41,    0.48,       -0.41
  727,   6.814,       25.,       21.03,    0.26,        3.97
  728,   6.824,       25.,       25.36,   -0.02,       -0.36
  729,   6.834,       32.,       30.37,   -0.15,        1.63
  730,   6.844,       34.,       36.17,   -1.11,       -2.17
  731,   6.855,       44.,       42.83,   -0.58,        1.17
  732,   6.865,       70.,       50.45,   -0.39,       19.55
  733,   6.875,       64.,       59.20,    0.30,        4.80
  734,   6.885,       60.,       69.11,    0.42,       -9.11
  735,   6.895,       82.,       80.40,    1.20,        1.60
  736,   6.905,       92.,       93.06,    1.56,       -1.06
  737,   6.915,      110.,      107.23,    1.64,        2.77
  738,   6.925,      108.,      122.93,    1.05,      -14.93
  739,   6.935,      120.,      140.14,    1.61,      -20.14
  740,   6.945,      156.,      158.74,    1.25,       -2.74
  741,   6.955,      176.,      178.54,    0.62,       -2.54
  742,   6.965,      212.,      199.21,   -0.29,       12.79
  743,   6.975,      212.,      220.31,   -0.48,       -8.31
  744,   6.985,      266.,      241.30,   -0.20,       24.70
  745,   6.995,      257.,      261.55,   -0.94,       -4.55
  746,   7.005,      276.,      280.35,   -1.03,       -4.35
  747,   7.015,      284.,      296.98,   -0.57,      -12.98
  748,   7.025,      311.,      310.74,   -1.08,        0.26
  749,   7.035,      304.,      321.00,   -0.61,      -17.00
  750,   7.046,      295.,      327.23,   -0.93,      -32.23
  751,   7.056,      309.,      329.09,   -0.78,      -20.09
  752,   7.066,      315.,      326.40,   -1.50,      -11.40
  753,   7.076,      312.,      319.19,   -1.80,       -7.19
  754,   7.086,      279.,      307.68,   -2.63,      -28.68
  755,   7.096,      276.,      292.34,   -3.01,      -16.34
  756,   7.106,      296.,      273.72,   -2.95,       22.28
  757,   7.116,      216.,      252.54,   -2.60,      -36.54
  758,   7.126,      226.,      229.57,   -3.02,       -3.57
  759,   7.136,      193.,      205.60,   -2.72,      -12.60
  760,   7.146,      176.,      181.39,   -1.98,       -5.39
  761,   7.156,      136.,      157.66,   -1.66,      -21.66
  762,   7.166,      123.,      134.92,   -1.34,      -11.92
  763,   7.176,      112.,      113.74,   -1.07,       -1.74
  764,   7.186,       76.,       94.51,    0.14,      -18.51
  765,   7.196,       79.,       77.35,    0.58,        1.65
  766,   7.206,       62.,       62.29,   -0.04,       -0.29
  767,   7.216,       43.,       49.59,    0.80,       -6.59
  768,   7.226,       46.,       38.87,    1.11,        7.13
  769,   7.237,       32.,       30.07,    1.37,        1.93
  770,   7.247,       17.,       22.98,    1.28,       -5.98
  771,   7.257,       16.,       17.40,    1.76,       -1.40
  772,   7.267,       22.,       13.11,    2.39,        8.89
  773,   7.277,       16.,        9.91,    2.54,        6.09
  774,   7.287,       11.,        7.61,    3.07,        3.39
  775,   7.297,       10.,        6.05,    2.89,        3.95
  776,   7.307,        3.,        5.09,    3.74,       -2.09
  777,   7.317,        8.,        4.70,    3.39,        3.30
  778,   7.327,        7.,        4.55,    2.91,        2.45
  779,   7.337,       10.,        4.73,    2.58,        5.27
  780,   7.347,        4.,        5.25,    2.76,       -1.25
  781,   7.357,       12.,        5.95,    2.23,        6.05
  782,   7.367,        9.,        6.74,    1.15,        2.26
  783,   7.377,       13.,        7.72,    0.60,        5.28
  784,   7.387,       13.,        8.69,   -0.25,        4.31
  785,   7.397,       12.,        9.78,   -0.05,        2.22
  786,   7.407,       12.,       10.84,    0.34,        1.16
  787,   7.417,        8.,       11.83,    0.20,       -3.83
  788,   7.428,       13.,       12.80,    0.33,        0.20
  789,   7.438,       12.,       13.66,    0.09,       -1.66
  790,   7.448,       12.,       14.31,    0.42,       -2.31
  791,   7.458,       11.,       14.80,   -0.21,       -3.80
  792,   7.468,       15.,       15.09,   -0.17,       -0.09
  793,   7.478,       16.,       15.19,   -0.06,        0.81
  794,   7.488,       21.,       15.10,   -0.24,        5.90
  795,   7.498,       15.,       14.82,   -0.13,        0.18
  796,   7.508,       17.,       14.39,   -0.82,        2.61
  797,   7.518,       15.,       13.82,   -0.76,        1.18
  798,   7.528,       16.,       13.16,   -0.56,        2.84
  799,   7.538,       16.,       12.42,    0.11,        3.58
  800,   7.548,       10.,       11.65,   -0.12,       -1.65
  801,   7.558,        9.,       10.87,    0.18,       -1.87
  802,   7.568,       13.,       10.11,    0.35,        2.89
  803,   7.578,        9.,        9.39,    0.40,       -0.39
  804,   7.588,        9.,        8.73,   -0.36,        0.27
  805,   7.598,        3.,        8.10,   -0.55,       -5.10
  806,   7.608,        3.,        7.56,   -0.82,       -4.56
  807,   7.618,        9.,        7.06,   -1.10,        1.94
  808,   7.629,        9.,        6.61,   -1.21,        2.39
  809,   7.639,        3.,        6.20,   -1.71,       -3.20
  810,   7.649,        2.,        5.81,   -1.57,       -3.81
  811,   7.659,        5.,        5.43,   -1.61,       -0.43
  812,   7.669,        4.,        5.06,   -2.12,       -1.06
  813,   7.679,        2.,        4.69,   -2.06,       -2.69
  814,   7.689,        2.,        4.32,   -1.69,       -2.32
  815,   7.699,        3.,        3.95,   -1.07,       -0.95
  816,   7.709,        4.,        3.52,   -0.56,        0.48
  817,   7.719,        5.,        3.16,   -0.92,        1.84
  818,   7.729,        3.,        2.80,   -0.97,        0.20
  819,   7.739,        4.,        2.39,   -0.29,        1.61
  820,   7.749,        2.,        2.08,    0.06,       -0.08
  821,   7.759,        0.,        1.78,    0.02,       -1.78
  822,   7.769,        2.,        1.50,    0.33,        0.50
  823,   7.779,        3.,        1.25,    0.76,        1.75
  824,   7.789,        2.,        1.02,    1.15,        0.98
  825,   7.799,        0.,        0.82,    0.87,       -0.82
  826,   7.809,        1.,        0.65,    0.46,        0.35
  827,   7.820,        1.,        0.56,    0.84,        0.44
  828,   7.830,        2.,        0.54,    0.99,        1.46
  829,   7.840,        2.,        0.49,    0.64,        1.51
  830,   7.850,        1.,        0.41,    0.72,        0.59
  831,   7.860,        1.,        0.44,    0.82,        0.56
  832,   7.870,        2.,        0.51,    0.57,        1.49
  833,   7.880,        2.,        0.54,    0.33,        1.46
  834,   7.890,        1.,        0.67,    0.21,        0.33
  835,   7.900,        1.,        0.83,    0.33,        0.17
  836,   7.910,        6.,        1.01,    0.52,        4.99
  837,   7.920,        1.,        1.21,    0.69,       -0.21
  838,   7.930,        1.,        1.43,    0.29,       -0.43
  839,   7.940,        4.,        1.66,    0.20,        2.34
  840,   7.950,        3.,        1.91,    0.01,        1.09
  841,   7.960,        2.,        2.16,    0.14,       -0.16
  842,   7.970,        2.,        2.41,    0.13,       -0.41
  843,   7.980,        3.,        2.64,   -0.22,        0.36
  844,   7.990,        6.,        2.86,   -0.58,        3.14
  845,   8.000,        6.,        3.06,   -0.08,        2.94
  846,   8.011,        4.,        3.22,   -0.31,        0.78
  847,   8.021,        2.,        3.34,   -0.35,       -1.34
  848,   8.031,        3.,        3.41,    0.07,       -0.41
  849,   8.041,        3.,        3.44,   -0.29,       -0.44
  850,   8.051,        7.,        3.50,   -0.10,        3.50
  851,   8.061,        6.,        3.46,    0.07,        2.54
  852,   8.071,        1.,        3.37,    0.53,       -2.37
  853,   8.081,        2.,        3.26,    0.56,       -1.26
  854,   8.091,        8.,        3.13,    0.85,        4.87
  855,   8.101,        5.,        2.98,    0.54,        2.02
  856,   8.111,        2.,        2.82,    0.54,       -0.82
  857,   8.121,        5.,        2.66,    0.74,        2.34
  858,   8.131,        2.,        2.52,    0.72,       -0.52
  859,   8.141,        4.,        2.39,    1.00,        1.61
  860,   8.151,        4.,        2.28,    0.44,        1.72
  861,   8.161,        5.,        2.20,    0.17,        2.80
  862,   8.171,        3.,        2.14,    0.13,        0.86
  863,   8.181,        7.,        2.11,    0.42,        4.89
  864,   8.191,        1.,        2.10,   -0.14,       -1.10
  865,   8.201,        1.,        2.10,   -0.36,       -1.10
  866,   8.212,        2.,        2.11,   -0.14,       -0.11
  867,   8.222,        1.,        2.13,   -0.66,       -1.13
  868,   8.232,        5.,        2.15,   -0.77,        2.85
  869,   8.242,        0.,        2.12,   -0.58,       -2.12
  870,   8.252,        3.,        2.12,   -0.50,        0.88
  871,   8.262,        1.,        2.11,   -0.46,       -1.11
  872,   8.272,        4.,        2.01,   -0.40,        1.99
  873,   8.282,        0.,        1.97,   -0.85,       -1.97
  874,   8.292,        0.,        1.91,   -0.56,       -1.91
  875,   8.302,        3.,        1.81,   -0.41,        1.19
  876,   8.312,        0.,        1.70,   -0.39,       -1.70
  877,   8.322,        0.,        1.57,   -0.20,       -1.57
  878,   8.332,        5.,        1.43,   -0.55,        3.57
  879,   8.342,        2.,        1.29,   -0.28,        0.71
  880,   8.352,        3.,        1.14,   -0.35,        1.86
  881,   8.362,        4.,        1.00,   -0.16,        3.00
  882,   8.372,        2.,        0.86,   -0.28,        1.14
  883,   8.382,        1.,        0.73,    0.16,        0.27
  884,   8.392,        0.,        0.61,    0.46,       -0.61
  885,   8.403,        1.,        0.50,    0.23,        0.50
  886,   8.413,        1.,        0.41,    0.20,        0.59
  887,   8.423,        0.,        0.33,    0.51,       -0.33
  888,   8.433,        0.,        0.26,    0.29,       -0.26
  889,   8.443,        0.,        0.20,   -0.19,       -0.20
  890,   8.453,        0.,        0.15,   -0.33,       -0.15
  891,   8.463,        1.,        0.12,   -0.84,        0.88
  892,   8.473,        0.,        0.00,   -0.91,        0.00
  893,   8.483,        2.,        0.00,   -1.04,        2.00
  894,   8.493,        0.,        0.00,   -0.97,        0.00
  895,   8.503,        0.,        0.00,   -0.91,        0.00
  896,   8.513,        2.,        0.00,   -0.74,        2.00
  897,   8.523,        0.,        0.00,   -0.78,        0.00
  898,   8.533,        0.,        0.00,   -0.68,        0.00
  899,   8.543,        1.,        0.00,    0.00,        1.00
  900,   8.553,        1.,        0.00,    0.27,        1.00
  901,   8.563,        1.,        0.00,    0.79,        1.00
  902,   8.573,        0.,        0.00,    1.12,        0.00
  903,   8.583,        1.,        0.00,    0.93,        1.00
  904,   8.594,        1.,        0.00,    0.86,        1.00
  905,   8.604,        4.,        0.00,    0.99,        4.00
  906,   8.614,        0.,        0.00,    1.03,        0.00
  907,   8.624,        0.,        0.00,    1.03,        0.00
  908,   8.634,        6.,        0.00,    1.18,        6.00
  909,   8.644,        2.,        0.00,    1.03,        2.00
  910,   8.654,        5.,        0.00,    0.93,        5.00
  911,   8.664,        3.,        0.00,    0.93,        3.00
  912,   8.674,        0.,        0.00,    0.99,        0.00
  913,   8.684,        0.,        0.01,    0.95,       -0.01
  914,   8.694,        1.,        0.02,    0.95,        0.98
  915,   8.704,        2.,        0.03,    0.54,        1.97
  916,   8.714,        0.,        0.04,    0.64,       -0.04
  917,   8.724,        2.,        0.05,    0.64,        1.95
  918,   8.734,        0.,        0.06,    0.07,       -0.06
  919,   8.744,        1.,        0.08,    0.00,        0.92
  920,   8.754,        1.,        0.10,   -0.27,        0.90
  921,   8.764,        1.,        0.12,   -0.45,        0.88
  922,   8.774,        0.,        0.14,   -0.37,       -0.14
  923,   8.785,        1.,        0.17,   -0.29,        0.83
  924,   8.795,        0.,        0.20,   -0.42,       -0.20
  925,   8.805,        0.,        0.23,   -0.51,       -0.23
  926,   8.815,        0.,        0.26,   -0.59,       -0.26
  927,   8.825,        1.,        0.30,   -0.88,        0.70
  928,   8.835,        1.,        0.33,   -0.51,        0.67
  929,   8.845,        2.,        0.36,   -0.59,        1.64
  930,   8.855,        1.,        0.39,   -0.52,        0.61
  931,   8.865,        1.,        0.42,   -0.50,        0.58
  932,   8.875,        1.,        0.44,   -0.57,        0.56
  933,   8.885,        0.,        0.45,   -0.58,       -0.45
  934,   8.895,        0.,        0.46,   -0.44,       -0.46
  935,   8.905,        0.,        0.47,   -0.24,       -0.47
  936,   8.915,        0.,        0.46,   -0.13,       -0.46
  937,   8.925,        1.,        0.45,   -0.02,        0.55
  938,   8.935,        0.,        0.44,   -0.11,       -0.44
  939,   8.945,        0.,        0.42,   -0.15,       -0.42
  940,   8.955,        0.,        0.39,   -0.07,       -0.39
  941,   8.965,        0.,        0.36,   -0.01,       -0.36
  942,   8.975,        1.,        0.33,   -0.03,        0.67
  943,   8.986,        1.,        0.30,   -0.10,        0.70
  944,   8.996,        1.,        0.26,   -0.01,        0.74
  945,   9.006,        1.,        0.23,    0.02,        0.77
  946,   9.016,        1.,        0.20,    0.05,        0.80
  947,   9.026,        0.,        0.17,    0.08,       -0.17
  948,   9.036,        1.,        0.14,    0.06,        0.86
  949,   9.046,        1.,        0.12,    0.14,        0.88
  950,   9.056,        0.,        0.10,    0.26,       -0.10
  951,   9.066,        1.,        0.08,    0.33,        0.92
  952,   9.076,        0.,        0.06,    0.40,       -0.06
  953,   9.086,        0.,        0.05,    0.36,       -0.05
  954,   9.096,        0.,        0.04,    0.27,       -0.04
  955,   9.106,        0.,        0.03,    0.17,       -0.03
  956,   9.116,        0.,        0.01,    0.08,       -0.01
  957,   9.126,        0.,        0.00,   -0.03,        0.00
  958,   9.136,        0.,        0.00,   -0.03,        0.00
  959,   9.146,        0.,        0.00,   -0.24,        0.00
  960,   9.156,        0.,        0.00,   -0.34,        0.00
  961,   9.166,        0.,        0.00,   -0.35,        0.00
  962,   9.177,        0.,        0.00,   -0.46,        0.00
  963,   9.187,        0.,        0.00,   -0.42,        0.00
  964,   9.197,        0.,        0.00,   -0.38,        0.00
  965,   9.207,        0.,        0.00,   -0.34,        0.00
  966,   9.217,        0.,        0.00,   -0.30,        0.00
  967,   9.227,        0.,        0.00,   -0.31,        0.00
  968,   9.237,        0.,        0.00,   -0.22,        0.00
  969,   9.247,        0.,        0.00,    0.02,        0.00
  970,   9.257,        0.,        0.00,    0.01,        0.00
  971,   9.267,        0.,        0.00,    0.01,        0.00
  972,   9.277,        0.,        0.00,    0.05,        0.00
  973,   9.287,        0.,        0.00,    0.05,        0.00
  974,   9.297,        0.,        0.00,    0.05,        0.00
  975,   9.307,        0.,        0.00,    0.05,        0.00
  976,   9.317,        0.,        0.00,    0.04,        0.00
  977,   9.327,        0.,        0.00,    0.14,        0.00
  978,   9.337,        1.,        0.00,    0.09,        1.00
  979,   9.347,        2.,        0.00,    0.09,        2.00
  980,   9.357,        0.,        0.00,    0.14,        0.00
  981,   9.368,        0.,        0.00,    0.12,        0.00
  982,   9.378,        0.,        0.00,    0.10,        0.00
  983,   9.388,        0.,        0.00,    0.07,        0.00
  984,   9.398,        0.,        0.00,    0.05,        0.00
  985,   9.408,        0.,        0.00,    0.03,        0.00
  986,   9.418,        0.,        0.00,    0.00,        0.00
  987,   9.428,        1.,        0.00,   -0.02,        1.00
  988,   9.438,        0.,        0.00,    0.05,        0.00
  989,   9.448,        0.,        0.00,   -0.08,        0.00
  990,   9.458,        1.,        0.00,   -0.21,        1.00
  991,   9.468,        0.,        0.00,   -0.20,        0.00
  992,   9.478,        0.,        0.00,   -0.19,        0.00
  993,   9.488,        0.,        0.00,   -0.17,        0.00
  994,   9.498,        0.,        0.00,   -0.16,        0.00
  995,   9.508,        0.,        0.00,   -0.15,        0.00
  996,   9.518,        0.,        0.00,   -0.14,        0.00
  997,   9.528,        0.,        0.00,   -0.12,        0.00
  998,   9.538,        1.,        0.00,   -0.20,        1.00
  999,   9.548,        0.,        0.00,   -0.13,        0.00
 1000,   9.559,        1.,        0.00,   -0.02,        1.00
