 File:672024.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  597,   5.509,       32.,        3.49,   -0.26,       28.51
  598,   5.519,       38.,        3.36,    0.30,       34.64
  599,   5.529,       39.,        3.30,   -0.20,       35.70
  600,   5.539,       34.,        3.34,   -0.10,       30.66
  601,   5.549,       28.,        3.37,    0.01,       24.63
  602,   5.559,       46.,        3.47,   -0.06,       42.53
  603,   5.569,       29.,        3.65,   -0.38,       25.35
  604,   5.579,       39.,        3.99,   -0.43,       35.01
  605,   5.589,       26.,        4.60,   -0.15,       21.40
  606,   5.599,       36.,        5.50,    0.85,       30.50
  607,   5.609,       46.,        6.91,    1.25,       39.09
  608,   5.619,       36.,        9.05,    1.39,       26.95
  609,   5.629,       38.,       12.19,    1.73,       25.81
  610,   5.639,       52.,       16.89,    1.66,       35.11
  611,   5.649,       59.,       23.69,    1.72,       35.31
  612,   5.659,       52.,       33.33,    1.49,       18.67
  613,   5.670,       78.,       46.79,    1.53,       31.21
  614,   5.680,       90.,       65.26,    0.75,       24.74
  615,   5.690,      131.,       90.16,    0.00,       40.84
  616,   5.700,      151.,      123.12,   -0.26,       27.88
  617,   5.710,      199.,      165.98,   -0.72,       33.02
  618,   5.720,      245.,      220.66,   -1.47,       24.34
  619,   5.730,      324.,      289.10,   -0.90,       34.90
  620,   5.740,      394.,      373.10,   -0.85,       20.90
  621,   5.750,      476.,      474.17,   -1.95,        1.83
  622,   5.760,      660.,      593.28,   -1.42,       66.72
  623,   5.770,      733.,      730.71,   -1.07,        2.29
  624,   5.780,      883.,      885.79,   -0.37,       -2.79
  625,   5.790,     1051.,     1056.78,   -0.47,       -5.78
  626,   5.800,     1250.,     1240.73,   -0.02,        9.27
  627,   5.810,     1395.,     1433.46,    0.38,      -38.46
  628,   5.820,     1663.,     1629.67,   -0.16,       33.33
  629,   5.830,     1836.,     1823.17,   -0.97,       12.83
  630,   5.840,     1981.,     2006.86,    0.11,      -25.86
  631,   5.850,     2256.,     2173.62,    0.71,       82.38
  632,   5.860,     2378.,     2316.47,    0.38,       61.53
  633,   5.871,     2512.,     2429.08,    0.39,       82.92
  634,   5.881,     2503.,     2506.25,    0.12,       -3.25
  635,   5.891,     2597.,     2544.35,    0.09,       52.65
  636,   5.901,     2581.,     2541.56,   -0.34,       39.44
  637,   5.911,     2454.,     2498.05,    0.10,      -44.05
  638,   5.921,     2394.,     2415.90,    0.60,      -21.90
  639,   5.931,     2432.,     2299.10,    0.76,      132.90
  640,   5.941,     2211.,     2152.90,    0.95,       58.10
  641,   5.951,     2015.,     1983.82,    0.68,       31.18
  642,   5.961,     1799.,     1798.94,    0.23,        0.06
  643,   5.971,     1570.,     1605.46,   -0.34,      -35.46
  644,   5.981,     1408.,     1410.23,   -0.07,       -2.23
  645,   5.991,     1175.,     1219.40,   -0.52,      -44.40
  646,   6.001,     1043.,     1038.14,   -1.03,        4.86
  647,   6.011,      967.,      870.44,    0.06,       96.56
  648,   6.021,      743.,      719.16,    0.27,       23.84
  649,   6.031,      587.,      585.77,   -1.16,        1.23
  650,   6.041,      503.,      470.78,   -1.23,       32.22
  651,   6.051,      391.,      373.98,   -1.00,       17.02
  652,   6.062,      331.,      294.31,   -0.60,       36.69
  653,   6.072,      270.,      230.21,    0.02,       39.79
  654,   6.082,      201.,      180.01,    0.53,       20.99
  655,   6.092,      157.,      141.95,    1.57,       15.05
  656,   6.102,      164.,      114.40,    0.77,       49.60
  657,   6.112,      104.,       95.96,   -0.34,        8.04
  658,   6.122,      100.,       85.65,   -0.43,       14.35
  659,   6.132,      110.,       82.81,    0.22,       27.19
  660,   6.142,      101.,       87.37,   -0.37,       13.63
  661,   6.152,      127.,       99.82,    0.01,       27.18
  662,   6.162,      141.,      121.27,   -0.58,       19.73
  663,   6.172,      194.,      153.50,   -0.10,       40.50
  664,   6.182,      217.,      198.66,   -1.68,       18.34
  665,   6.192,      253.,      259.86,   -1.86,       -6.86
  666,   6.202,      369.,      340.67,   -1.83,       28.33
  667,   6.212,      470.,      445.10,   -0.60,       24.90
  668,   6.222,      609.,      577.51,   -1.19,       31.49
  669,   6.232,      720.,      742.22,   -1.44,      -22.22
  670,   6.242,     1003.,      943.57,   -1.18,       59.43
  671,   6.253,     1175.,     1184.76,   -0.88,       -9.76
  672,   6.263,     1513.,     1468.18,   -1.21,       44.82
  673,   6.273,     1773.,     1794.63,    0.45,      -21.63
  674,   6.283,     2238.,     2162.93,    1.66,       75.07
  675,   6.293,     2610.,     2569.37,    2.47,       40.63
  676,   6.303,     3159.,     3007.64,    2.55,      151.36
  677,   6.313,     3469.,     3468.82,    3.44,        0.18
  678,   6.323,     3977.,     3941.12,    4.17,       35.88
  679,   6.333,     4422.,     4410.73,    4.07,       11.27
  680,   6.343,     4854.,     4862.25,    3.03,       -8.25
  681,   6.353,     5192.,     5279.20,    2.80,      -87.20
  682,   6.363,     5870.,     5645.53,    2.05,      224.47
  683,   6.373,     6128.,     5946.29,    1.78,      181.71
  684,   6.383,     6258.,     6168.75,    1.00,       89.25
  685,   6.393,     6314.,     6303.31,    0.48,       10.69
  686,   6.403,     6480.,     6344.25,   -0.72,      135.75
  687,   6.413,     6422.,     6290.06,   -0.78,      131.94
  688,   6.423,     6094.,     6143.55,   -1.18,      -49.55
  689,   6.433,     5802.,     5911.63,   -0.79,     -109.63
  690,   6.444,     5542.,     5604.79,   -0.84,      -62.79
  691,   6.454,     5114.,     5236.30,   -0.49,     -122.30
  692,   6.464,     4772.,     4821.19,   -1.57,      -49.19
  693,   6.474,     4344.,     4375.31,   -2.15,      -31.31
  694,   6.484,     3848.,     3914.24,   -2.65,      -66.24
  695,   6.494,     3381.,     3452.76,   -2.32,      -71.76
  696,   6.504,     2971.,     3003.58,   -3.25,      -32.58
  697,   6.514,     2562.,     2577.26,   -3.95,      -15.26
  698,   6.524,     2218.,     2181.87,   -3.92,       36.13
  699,   6.534,     1812.,     1822.89,   -3.37,      -10.89
  700,   6.544,     1470.,     1503.33,   -3.20,      -33.33
  701,   6.554,     1281.,     1224.26,   -1.62,       56.74
  702,   6.564,     1036.,      984.72,   -0.67,       51.28
  703,   6.574,      782.,      782.63,   -0.03,       -0.63
  704,   6.584,      614.,      614.79,    0.54,       -0.79
  705,   6.594,      467.,      477.50,    1.67,      -10.50
  706,   6.604,      383.,      366.82,    2.61,       16.18
  707,   6.614,      252.,      278.78,    2.78,      -26.78
  708,   6.624,      212.,      209.77,    2.14,        2.23
  709,   6.635,      184.,      156.32,    2.05,       27.68
  710,   6.645,      133.,      115.45,    1.81,       17.55
  711,   6.655,       97.,       84.61,    1.11,       12.39
  712,   6.665,       84.,       61.58,    0.23,       22.42
  713,   6.675,       55.,       44.60,   -0.19,       10.40
  714,   6.685,       42.,       32.25,   -0.69,        9.75
  715,   6.695,       39.,       23.39,   -0.68,       15.61
  716,   6.705,       40.,       17.28,   -1.39,       22.72
  717,   6.715,       29.,       13.05,   -0.71,       15.95
  718,   6.725,       20.,       10.25,   -1.04,        9.75
  719,   6.735,       19.,        8.55,   -1.94,       10.45
  720,   6.745,       27.,        7.69,   -1.71,       19.31
  721,   6.755,       22.,        7.51,   -0.82,       14.49
  722,   6.765,       22.,        7.82,   -1.47,       14.18
  723,   6.775,       31.,        8.74,   -1.52,       22.26
  724,   6.785,       38.,       10.27,   -1.78,       27.73
  725,   6.795,       32.,       12.50,   -1.65,       19.50
  726,   6.805,       36.,       15.47,   -2.37,       20.53
  727,   6.815,       43.,       19.44,   -2.50,       23.56
  728,   6.825,       58.,       24.58,   -1.34,       33.42
  729,   6.836,       51.,       31.27,   -0.86,       19.73
  730,   6.846,       87.,       39.81,   -0.59,       47.19
  731,   6.856,       76.,       50.70,    0.27,       25.30
  732,   6.866,      102.,       64.36,    1.22,       37.64
  733,   6.876,      114.,       81.23,    1.80,       32.77
  734,   6.886,      164.,      101.85,    3.36,       62.15
  735,   6.896,      173.,      126.72,    4.47,       46.28
  736,   6.906,      211.,      156.23,    6.04,       54.77
  737,   6.916,      238.,      190.70,    5.75,       47.30
  738,   6.926,      261.,      230.25,    5.81,       30.75
  739,   6.936,      320.,      274.78,    6.28,       45.22
  740,   6.946,      373.,      323.93,    6.04,       49.07
  741,   6.956,      431.,      377.05,    5.60,       53.95
  742,   6.966,      486.,      433.21,    5.78,       52.79
  743,   6.976,      591.,      490.96,    5.25,      100.04
  744,   6.986,      625.,      548.80,    4.50,       76.20
  745,   6.996,      700.,      604.91,    3.64,       95.09
  746,   7.006,      673.,      657.35,    3.19,       15.65
  747,   7.016,      726.,      704.16,    2.29,       21.84
  748,   7.027,      786.,      743.45,    1.99,       42.55
  749,   7.037,      787.,      773.58,    0.87,       13.42
  750,   7.047,      790.,      793.20,    0.39,       -3.20
  751,   7.057,      809.,      801.42,   -0.76,        7.58
  752,   7.067,      789.,      797.83,   -1.58,       -8.83
  753,   7.077,      788.,      782.58,   -2.87,        5.42
  754,   7.087,      734.,      756.30,   -3.52,      -22.30
  755,   7.097,      729.,      720.10,   -4.93,        8.90
  756,   7.107,      642.,      675.49,   -5.05,      -33.49
  757,   7.117,      621.,      624.26,   -5.46,       -3.26
  758,   7.127,      533.,      568.37,   -5.94,      -35.37
  759,   7.137,      511.,      509.81,   -5.79,        1.19
  760,   7.147,      417.,      450.51,   -5.22,      -33.51
  761,   7.157,      373.,      392.20,   -4.99,      -19.20
  762,   7.167,      335.,      336.38,   -4.50,       -1.38
  763,   7.177,      288.,      284.23,   -3.92,        3.77
  764,   7.187,      226.,      236.61,   -3.05,      -10.61
  765,   7.197,      179.,      194.01,   -2.20,      -15.01
  766,   7.207,      134.,      156.90,   -1.46,      -22.90
  767,   7.218,      128.,      124.98,   -1.13,        3.02
  768,   7.228,      105.,       98.15,   -0.03,        6.85
  769,   7.238,       89.,       76.03,    0.18,       12.97
  770,   7.248,       60.,       58.13,    0.78,        1.87
  771,   7.258,       45.,       44.03,    1.42,        0.97
  772,   7.268,       32.,       33.03,    1.39,       -1.03
  773,   7.278,       23.,       24.69,    1.47,       -1.69
  774,   7.288,       34.,       18.54,    1.63,       15.46
  775,   7.298,       17.,       14.17,    2.21,        2.83
  776,   7.308,       16.,       11.22,    2.63,        4.78
  777,   7.318,       14.,        9.40,    2.50,        4.60
  778,   7.328,       12.,        8.46,    2.00,        3.54
  779,   7.338,        8.,        8.21,    1.50,       -0.21
  780,   7.348,       12.,        8.49,    1.23,        3.51
  781,   7.358,       11.,        9.11,    0.87,        1.89
  782,   7.368,       14.,       10.05,    1.22,        3.95
  783,   7.378,       17.,       11.27,    1.66,        5.73
  784,   7.388,       14.,       12.61,    0.97,        1.39
  785,   7.398,       15.,       13.98,    0.88,        1.02
  786,   7.409,       13.,       15.32,   -0.43,       -2.32
  787,   7.419,       23.,       16.68,   -0.28,        6.32
  788,   7.429,       15.,       17.95,   -0.18,       -2.95
  789,   7.439,       28.,       18.99,    0.59,        9.01
  790,   7.449,       19.,       19.81,    0.35,       -0.81
  791,   7.459,       27.,       20.37,    0.11,        6.63
  792,   7.469,       27.,       20.65,   -0.29,        6.35
  793,   7.479,       26.,       20.64,   -0.30,        5.36
  794,   7.489,       29.,       20.35,   -0.03,        8.65
  795,   7.499,       17.,       19.79,    0.18,       -2.79
  796,   7.509,       25.,       18.98,    1.18,        6.02
  797,   7.519,       22.,       17.96,    0.61,        4.04
  798,   7.529,       21.,       16.78,    1.35,        4.22
  799,   7.539,       16.,       15.48,    0.56,        0.52
  800,   7.549,       13.,       14.11,    0.90,       -1.11
  801,   7.559,       15.,       12.72,    0.54,        2.28
  802,   7.569,       18.,       11.34,    0.54,        6.66
  803,   7.579,        9.,       10.01,    0.31,       -1.01
  804,   7.589,       11.,        8.77,   -0.21,        2.23
  805,   7.600,       14.,        7.62,   -0.01,        6.38
  806,   7.610,        7.,        6.58,   -0.89,        0.42
  807,   7.620,       10.,        5.65,   -0.34,        4.35
  808,   7.630,        5.,        4.85,   -0.88,        0.15
  809,   7.640,        7.,        4.15,   -0.43,        2.85
  810,   7.650,        5.,        3.55,   -0.17,        1.45
  811,   7.660,        9.,        3.04,   -0.01,        5.96
  812,   7.670,        3.,        2.60,   -0.15,        0.40
  813,   7.680,        6.,        2.28,    0.19,        3.72
  814,   7.690,        2.,        1.98,    0.67,        0.02
  815,   7.700,        0.,        1.72,    0.05,       -1.72
  816,   7.710,        8.,        1.51,    0.33,        6.49
  817,   7.720,        2.,        1.29,   -0.10,        0.71
  818,   7.730,        2.,        1.16,    0.11,        0.84
  819,   7.740,        4.,        1.06,   -0.35,        2.94
  820,   7.750,        1.,        0.92,   -0.45,        0.08
  821,   7.760,        4.,        0.88,   -1.40,        3.12
  822,   7.770,        2.,        0.86,   -1.31,        1.14
  823,   7.780,        4.,        0.85,   -1.60,        3.15
  824,   7.790,        3.,        0.86,   -1.64,        2.14
  825,   7.801,        2.,        0.88,   -1.51,        1.12
  826,   7.811,        0.,        0.90,   -2.36,       -0.90
  827,   7.821,        2.,        0.94,   -2.22,        1.06
  828,   7.831,        1.,        0.98,   -2.49,        0.02
  829,   7.841,        3.,        1.02,   -2.54,        1.98
  830,   7.851,        0.,        0.99,   -2.65,       -0.99
  831,   7.861,        3.,        1.04,   -2.48,        1.96
  832,   7.871,        4.,        1.08,   -2.02,        2.92
  833,   7.881,        2.,        1.09,   -2.30,        0.91
  834,   7.891,        2.,        1.10,   -2.34,        0.90
  835,   7.901,        3.,        1.09,   -1.71,        1.91
  836,   7.911,        3.,        1.11,   -0.49,        1.89
  837,   7.921,        3.,        1.09,   -0.43,        1.91
  838,   7.931,        5.,        1.06,    0.26,        3.94
  839,   7.941,        3.,        1.03,    0.65,        1.97
  840,   7.951,        8.,        1.00,    1.25,        7.00
  841,   7.961,        9.,        0.98,    2.20,        8.02
  842,   7.971,        4.,        0.97,    2.52,        3.03
  843,   7.981,        6.,        0.96,    3.30,        5.04
  844,   7.992,       10.,        0.98,    3.81,        9.02
  845,   8.002,        9.,        1.01,    3.69,        7.99
  846,   8.012,        5.,        1.06,    3.50,        3.94
  847,   8.022,        9.,        1.13,    3.90,        7.87
  848,   8.032,        7.,        1.21,    3.66,        5.79
  849,   8.042,        9.,        1.38,    3.91,        7.62
  850,   8.052,       12.,        1.56,    3.72,       10.44
  851,   8.062,        7.,        1.73,    3.05,        5.27
  852,   8.072,       11.,        1.91,    2.76,        9.09
  853,   8.082,        9.,        2.10,    2.70,        6.90
  854,   8.092,        4.,        2.30,    2.02,        1.70
  855,   8.102,        3.,        2.45,    1.48,        0.55
  856,   8.112,        8.,        2.66,    1.12,        5.34
  857,   8.122,        6.,        2.86,    0.35,        3.14
  858,   8.132,        6.,        3.05,    0.34,        2.95
  859,   8.142,        9.,        3.23,   -0.57,        5.77
  860,   8.152,        5.,        3.39,   -1.38,        1.61
  861,   8.162,        3.,        3.53,   -1.45,       -0.53
  862,   8.172,        8.,        3.65,   -2.02,        4.35
  863,   8.183,        8.,        3.75,   -2.51,        4.25
  864,   8.193,        7.,        3.82,   -1.79,        3.18
  865,   8.203,        4.,        3.87,   -1.16,        0.13
  866,   8.213,        4.,        3.90,   -1.45,        0.10
  867,   8.223,        7.,        3.89,   -1.41,        3.11
  868,   8.233,        3.,        3.86,   -1.60,       -0.86
  869,   8.243,        4.,        3.80,   -1.50,        0.20
  870,   8.253,        6.,        3.71,   -1.01,        2.29
  871,   8.263,        5.,        3.59,   -0.39,        1.41
  872,   8.273,        4.,        3.44,   -0.52,        0.56
  873,   8.283,        8.,        3.27,   -0.42,        4.73
  874,   8.293,        6.,        3.07,   -0.61,        2.93
  875,   8.303,        4.,        2.86,   -0.83,        1.14
  876,   8.313,        4.,        2.63,   -0.59,        1.37
  877,   8.323,        1.,        2.39,   -0.50,       -1.39
  878,   8.333,        5.,        2.15,   -0.56,        2.85
  879,   8.343,        4.,        1.91,   -0.38,        2.09
  880,   8.353,        5.,        1.68,   -0.51,        3.32
  881,   8.363,        0.,        1.39,   -0.75,       -1.39
  882,   8.374,        3.,        1.19,   -0.95,        1.81
  883,   8.384,        2.,        1.01,   -1.54,        0.99
  884,   8.394,        1.,        0.85,   -1.93,        0.15
  885,   8.404,        2.,        0.70,   -1.92,        1.30
  886,   8.414,        4.,        0.57,   -1.95,        3.43
  887,   8.424,        1.,        0.46,   -1.55,        0.54
  888,   8.434,        0.,        0.36,   -1.41,       -0.36
  889,   8.444,        2.,        0.28,   -1.77,        1.72
  890,   8.454,        1.,        0.22,   -1.83,        0.78
  891,   8.464,        0.,        0.17,   -1.46,       -0.17
  892,   8.474,        0.,        0.08,   -1.05,       -0.08
  893,   8.484,        1.,        0.00,   -0.35,        1.00
  894,   8.494,        5.,        0.00,    0.45,        5.00
  895,   8.504,        3.,        0.00,    0.99,        3.00
  896,   8.514,        2.,        0.00,    1.02,        2.00
  897,   8.524,        7.,        0.00,    0.90,        7.00
  898,   8.534,        1.,        0.00,    1.49,        1.00
  899,   8.544,        3.,        0.00,    1.88,        3.00
  900,   8.554,        3.,        0.00,    2.23,        3.00
  901,   8.565,        7.,        0.00,    2.38,        7.00
  902,   8.575,        6.,        0.00,    2.59,        6.00
  903,   8.585,        7.,        0.00,    2.49,        7.00
  904,   8.595,        8.,        0.00,    2.09,        8.00
  905,   8.605,        4.,        0.00,    2.20,        4.00
  906,   8.615,        2.,        0.00,    2.33,        2.00
  907,   8.625,        5.,        0.00,    1.85,        5.00
  908,   8.635,        5.,        0.00,    1.88,        5.00
  909,   8.645,        3.,        0.00,    1.71,        3.00
  910,   8.655,        3.,        0.00,    1.49,        3.00
  911,   8.665,        3.,        0.00,    0.82,        3.00
  912,   8.675,        1.,        0.00,    0.61,        1.00
  913,   8.685,        1.,        0.00,    0.25,        1.00
  914,   8.695,        4.,        0.00,   -0.37,        4.00
  915,   8.705,        2.,        0.00,   -0.58,        2.00
  916,   8.715,        4.,        0.00,   -0.63,        4.00
  917,   8.725,        2.,        0.00,   -0.58,        2.00
  918,   8.735,        1.,        0.00,   -1.04,        1.00
  919,   8.745,        1.,        0.00,   -1.20,        1.00
  920,   8.756,        2.,        0.00,   -1.45,        2.00
  921,   8.766,        4.,        0.00,   -1.10,        4.00
  922,   8.776,        3.,        0.00,   -0.96,        3.00
  923,   8.786,        0.,        0.00,   -0.71,        0.00
  924,   8.796,        1.,        0.00,   -0.62,        1.00
  925,   8.806,        1.,        0.00,   -0.52,        1.00
  926,   8.816,        4.,        0.00,   -0.83,        4.00
  927,   8.826,        1.,        0.00,   -0.43,        1.00
  928,   8.836,        1.,        0.00,   -0.18,        1.00
  929,   8.846,        1.,        0.00,    0.31,        1.00
  930,   8.856,        3.,        0.00,    0.31,        3.00
  931,   8.866,        0.,        0.00,    0.32,        0.00
  932,   8.876,        0.,        0.00,    0.03,        0.00
  933,   8.886,        1.,        0.00,   -0.22,        1.00
  934,   8.896,        1.,        0.00,   -0.17,        1.00
  935,   8.906,        1.,        0.00,    0.08,        1.00
  936,   8.916,        4.,        0.00,    0.08,        4.00
  937,   8.926,        2.,        0.00,   -0.01,        2.00
  938,   8.936,        2.,        0.00,   -0.06,        2.00
  939,   8.946,        4.,        0.00,   -0.01,        4.00
  940,   8.957,        0.,        0.00,    0.04,        0.00
  941,   8.967,        1.,        0.00,   -0.05,        1.00
  942,   8.977,        0.,        0.00,    0.25,        0.00
  943,   8.987,        0.,        0.00,    0.40,        0.00
  944,   8.997,        0.,        0.00,    0.25,        0.00
  945,   9.007,        2.,        0.00,    0.30,        2.00
  946,   9.017,        0.,        0.00,    0.25,        0.00
  947,   9.027,        1.,        0.00,    0.06,        1.00
  948,   9.037,        0.,        0.00,    0.01,        0.00
  949,   9.047,        1.,        0.00,   -0.18,        1.00
  950,   9.057,        1.,        0.00,   -0.52,        1.00
  951,   9.067,        1.,        0.00,   -0.37,        1.00
  952,   9.077,        1.,        0.00,   -0.47,        1.00
  953,   9.087,        0.,        0.00,   -0.52,        0.00
  954,   9.097,        0.,        0.00,   -0.37,        0.00
  955,   9.107,        1.,        0.00,   -0.37,        1.00
  956,   9.117,        0.,        0.00,   -0.52,        0.00
  957,   9.127,        0.,        0.00,   -0.32,        0.00
  958,   9.137,        1.,        0.00,   -0.42,        1.00
  959,   9.148,        0.,        0.00,   -0.22,        0.00
  960,   9.158,        0.,        0.00,   -0.12,        0.00
  961,   9.168,        0.,        0.00,   -0.21,        0.00
  962,   9.178,        0.,        0.00,   -0.26,        0.00
  963,   9.188,        0.,        0.00,   -0.26,        0.00
  964,   9.198,        1.,        0.00,   -0.26,        1.00
  965,   9.208,        0.,        0.00,   -0.21,        0.00
  966,   9.218,        0.,        0.00,   -0.21,        0.00
  967,   9.228,        0.,        0.00,   -0.21,        0.00
  968,   9.238,        0.,        0.00,   -0.02,        0.00
  969,   9.248,        1.,        0.00,   -0.16,        1.00
  970,   9.258,        0.,        0.00,   -0.11,        0.00
  971,   9.268,        0.,        0.00,   -0.06,        0.00
  972,   9.278,        0.,        0.00,   -0.06,        0.00
  973,   9.288,        1.,        0.00,   -0.01,        1.00
  974,   9.298,        0.,        0.00,   -0.06,        0.00
  975,   9.308,        1.,        0.00,   -0.21,        1.00
  976,   9.318,        0.,        0.00,   -0.16,        0.00
  977,   9.328,        0.,        0.00,   -0.21,        0.00
  978,   9.339,        2.,        0.00,   -0.17,        2.00
  979,   9.349,        0.,        0.00,   -0.07,        0.00
  980,   9.359,        0.,        0.00,   -0.22,        0.00
  981,   9.369,        0.,        0.00,   -0.28,        0.00
  982,   9.379,        0.,        0.00,   -0.25,        0.00
  983,   9.389,        0.,        0.00,   -0.32,        0.00
  984,   9.399,        0.,        0.00,   -0.39,        0.00
  985,   9.409,        1.,        0.00,   -0.12,        1.00
  986,   9.419,        0.,        0.00,   -0.29,        0.00
  987,   9.429,        0.,        0.00,   -0.28,        0.00
  988,   9.439,        1.,        0.00,   -0.26,        1.00
  989,   9.449,        1.,        0.00,   -0.45,        1.00
  990,   9.459,        0.,        0.00,   -0.39,        0.00
  991,   9.469,        0.,        0.00,   -0.36,        0.00
  992,   9.479,        1.,        0.00,   -0.33,        1.00
  993,   9.489,        0.,        0.00,   -0.30,        0.00
  994,   9.499,        1.,        0.00,   -0.21,        1.00
  995,   9.509,        3.,        0.00,   -0.17,        3.00
  996,   9.519,        0.,        0.00,   -0.17,        0.00
  997,   9.530,        1.,        0.00,   -0.13,        1.00
  998,   9.540,        1.,        0.00,   -0.08,        1.00
  999,   9.550,        1.,        0.00,   -0.02,        1.00
 1000,   9.560,        1.,        0.00,   -0.07,        1.00
