 File:672013.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  612,   5.653,        0.,        0.00,    0.05,        0.00
  613,   5.663,        0.,        0.00,   -0.06,        0.00
  614,   5.673,        0.,        0.00,   -0.06,        0.00
  615,   5.683,        0.,        0.00,   -0.06,        0.00
  616,   5.693,        0.,        0.00,   -0.06,        0.00
  617,   5.703,        0.,        0.00,   -0.06,        0.00
  618,   5.713,        0.,        0.00,   -0.06,        0.00
  619,   5.723,        0.,        0.00,   -0.06,        0.00
  620,   5.733,        0.,        0.00,   -0.06,        0.00
  621,   5.743,        0.,        0.00,   -0.06,        0.00
  622,   5.753,        0.,        0.00,    0.00,        0.00
  623,   5.763,        0.,        0.00,    0.00,        0.00
  624,   5.773,        0.,        0.00,    0.00,        0.00
  625,   5.783,        0.,        0.00,    0.00,        0.00
  626,   5.793,        0.,        0.00,    0.00,        0.00
  627,   5.803,        0.,        0.00,    0.00,        0.00
  628,   5.813,        0.,        0.00,    0.00,        0.00
  629,   5.823,        0.,        0.00,    0.00,        0.00
  630,   5.833,        0.,        0.00,    0.00,        0.00
  631,   5.843,        0.,        0.00,    0.00,        0.00
  632,   5.853,        0.,        0.00,    0.00,        0.00
  633,   5.863,        0.,        0.00,    0.00,        0.00
  634,   5.873,        0.,        0.00,    0.00,        0.00
  635,   5.883,        0.,        0.00,   -0.06,        0.00
  636,   5.893,        0.,        0.00,   -0.06,        0.00
  637,   5.904,        0.,        0.00,   -0.06,        0.00
  638,   5.914,        0.,        0.00,   -0.06,        0.00
  639,   5.924,        0.,        0.00,   -0.06,        0.00
  640,   5.934,        0.,        0.00,   -0.06,        0.00
  641,   5.944,        0.,        0.00,   -0.06,        0.00
  642,   5.954,        0.,        0.00,   -0.06,        0.00
  643,   5.964,        0.,        0.00,   -0.06,        0.00
  644,   5.974,        0.,        0.00,    0.05,        0.00
  645,   5.984,        0.,        0.00,    0.05,        0.00
  646,   5.994,        0.,        0.00,    0.05,        0.00
  647,   6.004,        0.,        0.00,    0.05,        0.00
  648,   6.014,        0.,        0.00,    0.05,        0.00
  649,   6.024,        0.,        0.00,    0.05,        0.00
  650,   6.034,        0.,        0.00,    0.00,        0.00
  651,   6.044,        0.,        0.00,    0.00,        0.00
  652,   6.054,        0.,        0.00,    0.00,        0.00
  653,   6.064,        1.,        0.00,    0.00,        1.00
  654,   6.074,        0.,        0.00,    0.00,        0.00
  655,   6.084,        0.,        0.00,    0.00,        0.00
  656,   6.094,        0.,        0.00,    0.00,        0.00
  657,   6.104,        0.,        0.00,   -0.06,        0.00
  658,   6.114,        0.,        0.00,   -0.11,        0.00
  659,   6.124,        0.,        0.00,   -0.01,        0.00
  660,   6.134,        0.,        0.00,   -0.01,        0.00
  661,   6.144,        0.,        0.00,   -0.01,        0.00
  662,   6.154,        0.,        0.00,   -0.01,        0.00
  663,   6.165,        0.,        0.00,   -0.11,        0.00
  664,   6.175,        0.,        0.00,   -0.11,        0.00
  665,   6.185,        0.,        0.00,   -0.11,        0.00
  666,   6.195,        0.,        0.00,   -0.01,        0.00
  667,   6.205,        0.,        0.00,    0.05,        0.00
  668,   6.215,        1.,        0.00,    0.05,        1.00
  669,   6.225,        0.,        0.00,    0.05,        0.00
  670,   6.235,        0.,        0.00,    0.05,        0.00
  671,   6.245,        0.,        0.00,    0.05,        0.00
  672,   6.255,        0.,        0.00,    0.10,        0.00
  673,   6.265,        0.,        0.00,    0.05,        0.00
  674,   6.275,        0.,        0.00,    0.01,        0.00
  675,   6.285,        1.,        0.00,    0.01,        1.00
  676,   6.295,        1.,        0.00,    0.11,        1.00
  677,   6.305,        0.,        0.00,    0.11,        0.00
  678,   6.315,        0.,        0.00,    0.01,        0.00
  679,   6.325,        0.,        0.00,    0.01,        0.00
  680,   6.335,        0.,        0.00,    0.01,        0.00
  681,   6.345,        0.,        0.00,    0.01,        0.00
  682,   6.355,        0.,        0.00,    0.11,        0.00
  683,   6.365,        0.,        0.00,    0.11,        0.00
  684,   6.375,        0.,        0.00,    0.21,        0.00
  685,   6.385,        1.,        0.00,    0.11,        1.00
  686,   6.395,        0.,        0.00,    0.01,        0.00
  687,   6.405,        0.,        0.00,    0.01,        0.00
  688,   6.415,        0.,        0.00,    0.06,        0.00
  689,   6.426,        0.,        0.00,    0.06,        0.00
  690,   6.436,        0.,        0.00,    0.06,        0.00
  691,   6.446,        1.,        0.00,    0.06,        1.00
  692,   6.456,        0.,        0.00,    0.06,        0.00
  693,   6.466,        1.,        0.00,    0.06,        1.00
  694,   6.476,        0.,        0.00,    0.06,        0.00
  695,   6.486,        0.,        0.00,    0.01,        0.00
  696,   6.496,        0.,        0.00,    0.06,        0.00
  697,   6.506,        0.,        0.00,    0.06,        0.00
  698,   6.516,        0.,        0.00,    0.06,        0.00
  699,   6.526,        0.,        0.00,    0.06,        0.00
  700,   6.536,        0.,        0.00,    0.06,        0.00
  701,   6.546,        0.,        0.00,   -0.05,        0.00
  702,   6.556,        0.,        0.00,   -0.05,        0.00
  703,   6.566,        0.,        0.00,   -0.15,        0.00
  704,   6.576,        0.,        0.00,   -0.15,        0.00
  705,   6.586,        0.,        0.00,   -0.10,        0.00
  706,   6.596,        0.,        0.00,   -0.10,        0.00
  707,   6.606,        0.,        0.00,   -0.10,        0.00
  708,   6.616,        0.,        0.00,   -0.10,        0.00
  709,   6.626,        0.,        0.00,   -0.10,        0.00
  710,   6.636,        0.,        0.00,   -0.10,        0.00
  711,   6.646,        0.,        0.00,   -0.05,        0.00
  712,   6.656,        0.,        0.00,   -0.05,        0.00
  713,   6.666,        0.,        0.00,    0.00,        0.00
  714,   6.676,        0.,        0.00,    0.00,        0.00
  715,   6.687,        0.,        0.00,    0.00,        0.00
  716,   6.697,        0.,        0.00,    0.00,        0.00
  717,   6.707,        0.,        0.00,    0.00,        0.00
  718,   6.717,        0.,        0.00,    0.00,        0.00
  719,   6.727,        0.,        0.00,    0.00,        0.00
  720,   6.737,        0.,        0.00,    0.00,        0.00
  721,   6.747,        0.,        0.00,    0.00,        0.00
  722,   6.757,        0.,        0.00,    0.00,        0.00
  723,   6.767,        0.,        0.00,    0.00,        0.00
  724,   6.777,        0.,        0.00,    0.00,        0.00
  725,   6.787,        0.,        0.00,    0.00,        0.00
  726,   6.797,        0.,        0.00,    0.00,        0.00
  727,   6.807,        0.,        0.00,    0.00,        0.00
  728,   6.817,        0.,        0.00,    0.00,        0.00
  729,   6.827,        0.,        0.00,    0.00,        0.00
  730,   6.837,        0.,        0.00,    0.00,        0.00
  731,   6.847,        0.,        0.00,    0.00,        0.00
  732,   6.857,        0.,        0.00,    0.00,        0.00
  733,   6.867,        0.,        0.00,    0.00,        0.00
  734,   6.877,        0.,        0.00,    0.00,        0.00
  735,   6.887,        0.,        0.00,    0.00,        0.00
  736,   6.897,        0.,        0.00,    0.00,        0.00
  737,   6.907,        0.,        0.00,    0.00,        0.00
  738,   6.917,        0.,        0.00,    0.00,        0.00
  739,   6.927,        0.,        0.00,    0.00,        0.00
  740,   6.937,        0.,        0.00,   -0.05,        0.00
  741,   6.948,        0.,        0.00,   -0.05,        0.00
  742,   6.958,        0.,        0.00,   -0.05,        0.00
  743,   6.968,        0.,        0.00,   -0.05,        0.00
  744,   6.978,        0.,        0.00,   -0.05,        0.00
  745,   6.988,        0.,        0.00,   -0.05,        0.00
  746,   6.998,        0.,        0.00,   -0.05,        0.00
  747,   7.008,        0.,        0.00,   -0.10,        0.00
  748,   7.018,        0.,        0.00,   -0.10,        0.00
  749,   7.028,        0.,        0.00,   -0.10,        0.00
  750,   7.038,        0.,        0.00,    0.00,        0.00
  751,   7.048,        0.,        0.00,    0.00,        0.00
  752,   7.058,        0.,        0.00,    0.00,        0.00
  753,   7.068,        0.,        0.00,    0.00,        0.00
  754,   7.078,        0.,        0.00,   -0.05,        0.00
  755,   7.088,        0.,        0.00,   -0.05,        0.00
  756,   7.098,        0.,        0.00,   -0.05,        0.00
  757,   7.108,        0.,        0.00,    0.06,        0.00
  758,   7.118,        0.,        0.00,    0.06,        0.00
  759,   7.128,        1.,        0.00,    0.06,        1.00
  760,   7.138,        0.,        0.00,    0.06,        0.00
  761,   7.148,        0.,        0.00,    0.06,        0.00
  762,   7.158,        0.,        0.00,    0.06,        0.00
  763,   7.168,        0.,        0.00,    0.06,        0.00
  764,   7.178,        0.,        0.00,    0.16,        0.00
  765,   7.188,        0.,        0.00,    0.16,        0.00
  766,   7.198,        1.,        0.00,    0.16,        1.00
  767,   7.208,        0.,        0.00,    0.16,        0.00
  768,   7.219,        0.,        0.00,    0.16,        0.00
  769,   7.229,        0.,        0.00,    0.06,        0.00
  770,   7.239,        0.,        0.00,    0.06,        0.00
  771,   7.249,        0.,        0.00,    0.06,        0.00
  772,   7.259,        0.,        0.00,    0.01,        0.00
  773,   7.269,        1.,        0.00,   -0.04,        1.00
  774,   7.279,        0.,        0.00,   -0.04,        0.00
  775,   7.289,        0.,        0.00,   -0.04,        0.00
  776,   7.299,        0.,        0.00,   -0.15,        0.00
  777,   7.309,        0.,        0.00,   -0.15,        0.00
  778,   7.319,        0.,        0.00,   -0.20,        0.00
  779,   7.329,        0.,        0.00,   -0.15,        0.00
  780,   7.339,        0.,        0.00,   -0.15,        0.00
  781,   7.349,        0.,        0.00,   -0.15,        0.00
  782,   7.359,        0.,        0.00,   -0.04,        0.00
  783,   7.369,        0.,        0.00,   -0.04,        0.00
  784,   7.379,        0.,        0.00,   -0.04,        0.00
  785,   7.389,        0.,        0.00,   -0.04,        0.00
  786,   7.399,        0.,        0.00,    0.01,        0.00
  787,   7.409,        0.,        0.00,    0.01,        0.00
  788,   7.419,        0.,        0.00,    0.11,        0.00
  789,   7.429,        0.,        0.00,    0.11,        0.00
  790,   7.439,        0.,        0.00,    0.11,        0.00
  791,   7.449,        1.,        0.00,    0.11,        1.00
  792,   7.459,        1.,        0.00,    0.11,        1.00
  793,   7.469,        0.,        0.00,    0.16,        0.00
  794,   7.480,        0.,        0.00,    0.16,        0.00
  795,   7.490,        0.,        0.00,    0.16,        0.00
  796,   7.500,        0.,        0.00,    0.16,        0.00
  797,   7.510,        1.,        0.00,    0.14,        1.00
  798,   7.520,        0.,        0.00,    0.14,        0.00
  799,   7.530,        0.,        0.00,    0.14,        0.00
  800,   7.540,        0.,        0.00,    0.09,        0.00
  801,   7.550,        0.,        0.00,    0.09,        0.00
  802,   7.560,        0.,        0.00,    0.00,        0.00
  803,   7.570,        0.,        0.00,   -0.10,        0.00
  804,   7.580,        0.,        0.00,   -0.15,        0.00
  805,   7.590,        0.,        0.00,   -0.15,        0.00
  806,   7.600,        0.,        0.00,   -0.15,        0.00
  807,   7.610,        0.,        0.00,   -0.15,        0.00
  808,   7.620,        0.,        0.00,   -0.25,        0.00
  809,   7.630,        0.,        0.00,   -0.25,        0.00
  810,   7.640,        0.,        0.00,   -0.15,        0.00
  811,   7.650,        0.,        0.00,   -0.20,        0.00
  812,   7.660,        0.,        0.00,   -0.15,        0.00
  813,   7.670,        0.,        0.00,   -0.10,        0.00
  814,   7.680,        0.,        0.00,    0.00,        0.00
  815,   7.690,        0.,        0.00,    0.00,        0.00
  816,   7.700,        0.,        0.00,    0.00,        0.00
  817,   7.710,        0.,        0.00,    0.00,        0.00
  818,   7.720,        0.,        0.00,    0.05,        0.00
  819,   7.730,        0.,        0.00,    0.05,        0.00
  820,   7.741,        1.,        0.00,    0.05,        1.00
  821,   7.751,        0.,        0.00,    0.14,        0.00
  822,   7.761,        0.,        0.00,    0.14,        0.00
  823,   7.771,        0.,        0.00,    0.14,        0.00
  824,   7.781,        1.,        0.00,    0.14,        1.00
  825,   7.791,        0.,        0.00,    0.14,        0.00
  826,   7.801,        0.,        0.00,    0.14,        0.00
  827,   7.811,        0.,        0.00,    0.14,        0.00
  828,   7.821,        0.,        0.00,    0.14,        0.00
  829,   7.831,        0.,        0.00,    0.14,        0.00
  830,   7.841,        0.,        0.00,    0.14,        0.00
  831,   7.851,        1.,        0.00,    0.00,        1.00
  832,   7.861,        0.,        0.00,    0.00,        0.00
  833,   7.871,        0.,        0.00,    0.00,        0.00
  834,   7.881,        0.,        0.00,    0.00,        0.00
  835,   7.891,        0.,        0.00,   -0.10,        0.00
  836,   7.901,        0.,        0.00,   -0.10,        0.00
  837,   7.911,        0.,        0.00,   -0.10,        0.00
  838,   7.921,        0.,        0.00,   -0.10,        0.00
  839,   7.931,        0.,        0.00,   -0.10,        0.00
  840,   7.941,        0.,        0.00,   -0.10,        0.00
  841,   7.951,        0.,        0.00,    0.05,        0.00
  842,   7.961,        0.,        0.00,   -0.05,        0.00
  843,   7.971,        0.,        0.00,   -0.05,        0.00
  844,   7.981,        0.,        0.00,   -0.05,        0.00
  845,   7.991,        0.,        0.00,    0.00,        0.00
  846,   8.002,        0.,        0.00,    0.00,        0.00
  847,   8.012,        0.,        0.00,    0.00,        0.00
  848,   8.022,        0.,        0.00,    0.00,        0.00
  849,   8.032,        0.,        0.00,    0.00,        0.00
  850,   8.042,        0.,        0.00,    0.00,        0.00
  851,   8.052,        1.,        0.00,    0.00,        1.00
  852,   8.062,        0.,        0.00,    0.05,        0.00
  853,   8.072,        0.,        0.00,    0.05,        0.00
  854,   8.082,        0.,        0.00,    0.05,        0.00
  855,   8.092,        0.,        0.00,    0.05,        0.00
  856,   8.102,        0.,        0.00,    0.05,        0.00
  857,   8.112,        0.,        0.00,    0.05,        0.00
  858,   8.122,        0.,        0.00,    0.05,        0.00
  859,   8.132,        0.,        0.00,    0.05,        0.00
  860,   8.142,        0.,        0.00,    0.05,        0.00
  861,   8.152,        0.,        0.00,    0.05,        0.00
  862,   8.162,        0.,        0.00,   -0.05,        0.00
  863,   8.172,        0.,        0.00,   -0.05,        0.00
  864,   8.182,        0.,        0.00,   -0.05,        0.00
  865,   8.192,        0.,        0.00,   -0.05,        0.00
  866,   8.202,        0.,        0.00,   -0.05,        0.00
  867,   8.212,        0.,        0.00,   -0.05,        0.00
  868,   8.222,        0.,        0.00,   -0.05,        0.00
  869,   8.232,        0.,        0.00,   -0.05,        0.00
  870,   8.242,        0.,        0.00,   -0.05,        0.00
  871,   8.252,        0.,        0.00,   -0.05,        0.00
  872,   8.263,        0.,        0.00,    0.00,        0.00
  873,   8.273,        0.,        0.00,    0.00,        0.00
  874,   8.283,        0.,        0.00,    0.00,        0.00
  875,   8.293,        0.,        0.00,    0.00,        0.00
  876,   8.303,        0.,        0.00,    0.00,        0.00
  877,   8.313,        0.,        0.00,    0.00,        0.00
  878,   8.323,        0.,        0.00,    0.00,        0.00
  879,   8.333,        0.,        0.00,    0.00,        0.00
  880,   8.343,        0.,        0.00,    0.00,        0.00
  881,   8.353,        0.,        0.00,    0.00,        0.00
  882,   8.363,        0.,        0.00,    0.00,        0.00
  883,   8.373,        0.,        0.00,    0.00,        0.00
  884,   8.383,        0.,        0.00,    0.00,        0.00
  885,   8.393,        0.,        0.00,    0.00,        0.00
  886,   8.403,        0.,        0.00,    0.00,        0.00
  887,   8.413,        0.,        0.00,    0.00,        0.00
  888,   8.423,        0.,        0.00,    0.00,        0.00
  889,   8.433,        0.,        0.00,    0.00,        0.00
  890,   8.443,        0.,        0.00,    0.00,        0.00
  891,   8.453,        0.,        0.00,    0.00,        0.00
  892,   8.463,        0.,        0.00,    0.00,        0.00
  893,   8.473,        0.,        0.00,    0.00,        0.00
  894,   8.483,        0.,        0.00,    0.00,        0.00
  895,   8.493,        0.,        0.00,    0.00,        0.00
  896,   8.503,        0.,        0.00,    0.00,        0.00
  897,   8.513,        0.,        0.00,    0.00,        0.00
  898,   8.524,        0.,        0.00,    0.00,        0.00
  899,   8.534,        0.,        0.00,    0.00,        0.00
  900,   8.544,        0.,        0.00,    0.00,        0.00
  901,   8.554,        0.,        0.00,    0.00,        0.00
  902,   8.564,        0.,        0.00,    0.00,        0.00
  903,   8.574,        0.,        0.00,    0.00,        0.00
  904,   8.584,        0.,        0.00,    0.00,        0.00
  905,   8.594,        0.,        0.00,    0.00,        0.00
  906,   8.604,        0.,        0.00,    0.00,        0.00
  907,   8.614,        0.,        0.00,    0.00,        0.00
  908,   8.624,        0.,        0.00,    0.00,        0.00
  909,   8.634,        0.,        0.00,    0.00,        0.00
  910,   8.644,        0.,        0.00,    0.00,        0.00
  911,   8.654,        0.,        0.00,    0.00,        0.00
  912,   8.664,        0.,        0.00,    0.00,        0.00
  913,   8.674,        0.,        0.00,    0.00,        0.00
  914,   8.684,        0.,        0.00,    0.00,        0.00
  915,   8.694,        0.,        0.00,    0.00,        0.00
  916,   8.704,        0.,        0.00,    0.00,        0.00
  917,   8.714,        0.,        0.00,    0.00,        0.00
  918,   8.724,        0.,        0.00,    0.00,        0.00
  919,   8.734,        0.,        0.00,    0.00,        0.00
  920,   8.744,        0.,        0.00,    0.00,        0.00
  921,   8.754,        0.,        0.00,    0.00,        0.00
  922,   8.764,        0.,        0.00,    0.00,        0.00
  923,   8.774,        0.,        0.00,    0.00,        0.00
  924,   8.785,        0.,        0.00,    0.00,        0.00
  925,   8.795,        0.,        0.00,    0.00,        0.00
  926,   8.805,        0.,        0.00,    0.00,        0.00
  927,   8.815,        0.,        0.00,    0.00,        0.00
  928,   8.825,        0.,        0.00,    0.00,        0.00
  929,   8.835,        0.,        0.00,    0.00,        0.00
  930,   8.845,        0.,        0.00,    0.00,        0.00
  931,   8.855,        0.,        0.00,    0.00,        0.00
  932,   8.865,        0.,        0.00,    0.00,        0.00
  933,   8.875,        0.,        0.00,    0.00,        0.00
  934,   8.885,        0.,        0.00,    0.00,        0.00
  935,   8.895,        0.,        0.00,    0.00,        0.00
  936,   8.905,        0.,        0.00,    0.00,        0.00
  937,   8.915,        0.,        0.00,    0.00,        0.00
  938,   8.925,        0.,        0.00,    0.00,        0.00
  939,   8.935,        0.,        0.00,    0.00,        0.00
  940,   8.945,        0.,        0.00,    0.00,        0.00
  941,   8.955,        0.,        0.00,    0.00,        0.00
  942,   8.965,        0.,        0.00,    0.00,        0.00
  943,   8.975,        0.,        0.00,    0.00,        0.00
  944,   8.985,        0.,        0.00,    0.00,        0.00
  945,   8.995,        0.,        0.00,    0.00,        0.00
  946,   9.005,        0.,        0.00,    0.00,        0.00
  947,   9.015,        0.,        0.00,    0.00,        0.00
  948,   9.025,        0.,        0.00,    0.00,        0.00
  949,   9.035,        0.,        0.00,    0.00,        0.00
  950,   9.046,        0.,        0.00,    0.00,        0.00
  951,   9.056,        0.,        0.00,    0.00,        0.00
  952,   9.066,        0.,        0.00,    0.00,        0.00
  953,   9.076,        0.,        0.00,    0.00,        0.00
  954,   9.086,        0.,        0.00,    0.00,        0.00
  955,   9.096,        0.,        0.00,    0.00,        0.00
  956,   9.106,        0.,        0.00,    0.00,        0.00
  957,   9.116,        0.,        0.00,    0.00,        0.00
  958,   9.126,        0.,        0.00,    0.00,        0.00
  959,   9.136,        0.,        0.00,    0.00,        0.00
  960,   9.146,        0.,        0.00,    0.00,        0.00
  961,   9.156,        0.,        0.00,    0.00,        0.00
  962,   9.166,        0.,        0.00,    0.00,        0.00
  963,   9.176,        0.,        0.00,    0.00,        0.00
  964,   9.186,        0.,        0.00,    0.00,        0.00
  965,   9.196,        0.,        0.00,    0.00,        0.00
  966,   9.206,        0.,        0.00,    0.00,        0.00
  967,   9.216,        0.,        0.00,    0.00,        0.00
  968,   9.226,        0.,        0.00,    0.00,        0.00
  969,   9.236,        0.,        0.00,    0.00,        0.00
  970,   9.246,        0.,        0.00,    0.00,        0.00
  971,   9.256,        0.,        0.00,    0.00,        0.00
  972,   9.266,        0.,        0.00,    0.00,        0.00
  973,   9.276,        0.,        0.00,    0.00,        0.00
  974,   9.286,        0.,        0.00,    0.00,        0.00
  975,   9.296,        0.,        0.00,    0.00,        0.00
  976,   9.307,        0.,        0.00,    0.00,        0.00
  977,   9.317,        0.,        0.00,    0.00,        0.00
  978,   9.327,        0.,        0.00,    0.00,        0.00
  979,   9.337,        0.,        0.00,    0.00,        0.00
  980,   9.347,        0.,        0.00,    0.00,        0.00
  981,   9.357,        0.,        0.00,    0.00,        0.00
  982,   9.367,        0.,        0.00,    0.00,        0.00
  983,   9.377,        0.,        0.00,    0.00,        0.00
  984,   9.387,        0.,        0.00,    0.00,        0.00
  985,   9.397,        0.,        0.00,    0.00,        0.00
  986,   9.407,        0.,        0.00,    0.00,        0.00
  987,   9.417,        0.,        0.00,    0.00,        0.00
  988,   9.427,        0.,        0.00,    0.00,        0.00
  989,   9.437,        0.,        0.00,    0.00,        0.00
  990,   9.447,        0.,        0.00,    0.00,        0.00
  991,   9.457,        0.,        0.00,    0.00,        0.00
  992,   9.467,        0.,        0.00,    0.00,        0.00
  993,   9.477,        0.,        0.00,    0.00,        0.00
  994,   9.487,        0.,        0.00,    0.00,        0.00
  995,   9.497,        0.,        0.00,    0.00,        0.00
  996,   9.507,        0.,        0.00,    0.00,        0.00
  997,   9.517,        0.,        0.00,    0.00,        0.00
  998,   9.527,        0.,        0.00,    0.00,        0.00
  999,   9.537,        0.,        0.00,    0.00,        0.00
 1000,   9.547,        0.,        0.00,    0.00,        0.00
