 File:671124.spo  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  549,  10.038,       21.,       33.67,   -3.01,      -12.67
  550,  10.058,       32.,       37.61,   -2.56,       -5.61
  551,  10.078,       36.,       39.91,   -2.62,       -3.91
  552,  10.098,       41.,       40.24,   -3.25,        0.76
  553,  10.118,       41.,       38.54,   -1.95,        2.46
  554,  10.138,       37.,       35.11,   -1.48,        1.89
  555,  10.158,       37.,       30.39,    0.17,        6.61
  556,  10.178,       26.,       25.05,    1.40,        0.95
  557,  10.198,       15.,       19.71,    2.29,       -4.71
  558,  10.218,       28.,       14.89,    2.59,       13.11
  559,  10.238,       20.,       10.93,    2.82,        9.07
  560,  10.258,       18.,        8.00,    2.29,       10.00
  561,  10.279,       11.,        6.07,    1.05,        4.93
  562,  10.299,       15.,        5.03,    1.24,        9.97
  563,  10.319,        8.,        4.66,    1.56,        3.34
  564,  10.339,       12.,        4.75,    1.25,        7.25
  565,  10.359,       11.,        5.06,    1.03,        5.94
  566,  10.379,        3.,        5.40,    0.53,       -2.40
  567,  10.399,       13.,        5.64,    0.53,        7.36
  568,  10.419,        5.,        5.61,   -0.95,       -0.61
  569,  10.439,       14.,        5.40,   -0.67,        8.60
  570,  10.459,       11.,        4.98,   -0.91,        6.02
  571,  10.479,        7.,        4.36,   -1.04,        2.64
  572,  10.499,        9.,        3.67,   -0.14,        5.33
  573,  10.519,        7.,        3.00,    0.02,        4.00
  574,  10.540,        3.,        2.44,    1.07,        0.56
  575,  10.560,        3.,        2.06,   -0.02,        0.94
  576,  10.580,        3.,        1.89,   -0.25,        1.11
  577,  10.600,        4.,        1.96,   -0.52,        2.04
  578,  10.620,        7.,        2.25,    0.02,        4.75
  579,  10.640,        6.,        2.73,   -1.43,        3.27
  580,  10.660,        3.,        3.34,   -0.26,       -0.34
  581,  10.680,        6.,        3.98,   -0.14,        2.02
  582,  10.700,        7.,        4.55,   -0.37,        2.45
  583,  10.720,        8.,        5.02,   -1.00,        2.98
  584,  10.740,        4.,        5.28,   -0.49,       -1.28
  585,  10.760,        8.,        5.31,   -0.95,        2.69
  586,  10.780,        6.,        5.10,    0.21,        0.90
  587,  10.800,        5.,        4.70,    1.05,        0.30
  588,  10.821,        1.,        4.20,    2.16,       -3.20
  589,  10.841,        9.,        3.73,    2.55,        5.27
  590,  10.861,        3.,        3.39,    3.06,       -0.39
  591,  10.881,        8.,        3.31,    2.95,        4.69
  592,  10.901,        7.,        3.57,    2.40,        3.43
  593,  10.921,        6.,        4.23,    0.75,        1.77
  594,  10.941,        5.,        5.28,    0.80,       -0.28
  595,  10.961,        5.,        6.68,   -0.40,       -1.68
  596,  10.981,        7.,        8.30,   -1.19,       -1.30
  597,  11.001,        5.,        9.97,   -2.38,       -4.97
  598,  11.021,        1.,       11.49,   -2.94,      -10.49
  599,  11.041,        7.,       12.62,   -3.64,       -5.62
  600,  11.061,       10.,       13.26,   -3.81,       -3.26
  601,  11.082,        6.,       13.27,   -3.65,       -7.27
  602,  11.102,        9.,       12.69,   -3.15,       -3.69
  603,  11.122,       11.,       11.56,   -1.89,       -0.56
  604,  11.142,        8.,       10.08,    0.35,       -2.08
  605,  11.162,        4.,        8.46,    1.20,       -4.46
  606,  11.182,        5.,        6.92,    1.63,       -1.92
  607,  11.202,        3.,        5.63,    2.74,       -2.63
  608,  11.222,        3.,        4.72,    3.10,       -1.72
  609,  11.242,        1.,        4.26,    1.33,       -3.26
  610,  11.262,        2.,        4.24,    1.09,       -2.24
  611,  11.282,        2.,        4.61,    0.90,       -2.61
  612,  11.302,        2.,        5.25,   -0.29,       -3.25
  613,  11.322,        3.,        6.03,   -1.67,       -3.03
  614,  11.342,        0.,        6.79,   -2.19,       -6.79
  615,  11.363,        5.,        7.40,   -2.37,       -2.40
  616,  11.383,        3.,        7.69,   -2.74,       -4.69
  617,  11.403,        3.,        7.70,   -2.72,       -4.70
  618,  11.423,        0.,        7.35,   -2.30,       -7.35
  619,  11.443,        2.,        6.68,   -2.07,       -4.68
  620,  11.463,        2.,        5.79,   -1.55,       -3.79
  621,  11.483,        3.,        4.78,   -1.30,       -1.78
  622,  11.503,        3.,        3.76,   -0.59,       -0.76
  623,  11.523,        4.,        2.82,    0.11,        1.18
  624,  11.543,        1.,        2.01,    1.17,       -1.01
  625,  11.563,        0.,        1.37,    1.75,       -1.37
  626,  11.583,        1.,        0.89,    2.13,        0.11
  627,  11.603,        2.,        0.55,    2.29,        1.45
  628,  11.624,        2.,        0.32,    2.14,        1.68
  629,  11.644,        0.,        0.18,    1.08,       -0.18
  630,  11.664,        2.,        0.10,    0.93,        1.90
  631,  11.684,        0.,        0.00,    0.87,        0.00
  632,  11.704,        2.,        0.00,    0.70,        2.00
  633,  11.724,        2.,        0.00,    0.57,        2.00
  634,  11.744,        0.,        0.00,    0.30,        0.00
  635,  11.764,        0.,        0.00,    0.61,        0.00
  636,  11.784,        1.,        0.00,    0.46,        1.00
  637,  11.804,        1.,        0.00,    0.52,        1.00
  638,  11.824,        2.,        0.00,    0.18,        2.00
  639,  11.844,        1.,        0.00,   -0.04,        1.00
  640,  11.864,        1.,        0.00,    0.27,        1.00
  641,  11.884,        2.,        0.00,    0.17,        2.00
  642,  11.905,        1.,        0.00,    0.25,        1.00
  643,  11.925,        0.,        0.00,   -0.01,        0.00
  644,  11.945,        1.,        0.00,   -0.19,        1.00
  645,  11.965,        1.,        0.00,    0.15,        1.00
  646,  11.985,        0.,        0.00,   -0.19,        0.00
  647,  12.005,        1.,        0.00,   -0.45,        1.00
  648,  12.025,        0.,        0.00,   -0.36,        0.00
  649,  12.045,        0.,        0.00,   -0.19,        0.00
  650,  12.065,        2.,        0.00,   -0.20,        2.00
  651,  12.085,        0.,        0.00,   -0.37,        0.00
  652,  12.105,        1.,        0.00,   -0.11,        1.00
  653,  12.125,        1.,        0.00,   -0.02,        1.00
  654,  12.145,        1.,        0.00,    0.06,        1.00
  655,  12.166,        0.,        0.00,    0.23,        0.00
  656,  12.186,        0.,        0.00,   -0.03,        0.00
  657,  12.206,        2.,        0.00,    0.23,        2.00
  658,  12.226,        1.,        0.00,    0.32,        1.00
  659,  12.246,        0.,        0.00,    0.40,        0.00
  660,  12.266,        1.,        0.00,    0.14,        1.00
  661,  12.286,        0.,        0.00,    0.14,        0.00
  662,  12.306,        1.,        0.00,    0.23,        1.00
  663,  12.326,        2.,        0.00,   -0.20,        2.00
  664,  12.346,        1.,        0.00,   -0.20,        1.00
  665,  12.366,        0.,        0.00,   -0.12,        0.00
  666,  12.386,        0.,        0.00,   -0.04,        0.00
  667,  12.406,        0.,        0.00,   -0.12,        0.00
  668,  12.427,        0.,        0.00,   -0.20,        0.00
  669,  12.447,        1.,        0.00,   -0.21,        1.00
  670,  12.467,        0.,        0.00,   -0.30,        0.00
  671,  12.487,        1.,        0.00,   -0.46,        1.00
  672,  12.507,        0.,        0.00,   -0.55,        0.00
  673,  12.527,        1.,        0.00,   -0.37,        1.00
  674,  12.547,        1.,        0.00,   -0.20,        1.00
  675,  12.567,        1.,        0.00,   -0.20,        1.00
  676,  12.587,        0.,        0.00,    0.23,        0.00
  677,  12.607,        0.,        0.00,    0.40,        0.00
  678,  12.627,        1.,        0.00,    0.67,        1.00
  679,  12.647,        1.,        0.00,    0.49,        1.00
  680,  12.667,        0.,        0.00,    0.33,        0.00
  681,  12.687,        2.,        0.00,    0.07,        2.00
  682,  12.708,        2.,        0.00,    0.07,        2.00
  683,  12.728,        2.,        0.00,    0.15,        2.00
  684,  12.748,        0.,        0.00,    0.07,        0.00
  685,  12.768,        1.,        0.00,   -0.11,        1.00
  686,  12.788,        0.,        0.00,    0.33,        0.00
  687,  12.808,        0.,        0.00,    0.33,        0.00
  688,  12.828,        0.,        0.00,   -0.02,        0.00
  689,  12.848,        1.,        0.00,   -0.37,        1.00
  690,  12.868,        0.,        0.00,   -0.11,        0.00
  691,  12.888,        2.,        0.00,   -0.03,        2.00
  692,  12.908,        2.,        0.00,   -0.03,        2.00
  693,  12.928,        0.,        0.00,    0.31,        0.00
  694,  12.948,        0.,        0.00,    0.48,        0.00
  695,  12.969,        1.,        0.00,    0.47,        1.00
  696,  12.989,        1.,        0.00,    0.39,        1.00
  697,  13.009,        0.,        0.00,   -0.13,        0.00
  698,  13.029,        1.,        0.00,   -0.48,        1.00
  699,  13.049,        0.,        0.00,   -0.56,        0.00
  700,  13.069,        0.,        0.00,   -0.64,        0.00
  701,  13.089,        0.,        0.00,   -0.73,        0.00
  702,  13.109,        0.,        0.00,   -0.90,        0.00
  703,  13.129,        0.,        0.00,   -0.30,        0.00
  704,  13.149,        0.,        0.00,   -0.39,        0.00
  705,  13.169,        0.,        0.00,   -0.38,        0.00
  706,  13.189,        0.,        0.00,   -0.29,        0.00
  707,  13.209,        1.,        0.00,   -0.29,        1.00
  708,  13.229,        3.,        0.00,    0.14,        3.00
  709,  13.250,        0.,        0.00,    0.15,        0.00
  710,  13.270,        1.,        0.00,    0.33,        1.00
  711,  13.290,        1.,        0.00,    0.67,        1.00
  712,  13.310,        0.,        0.00,    0.85,        0.00
  713,  13.330,        2.,        0.00,    0.85,        2.00
  714,  13.350,        1.,        0.00,    0.33,        1.00
  715,  13.370,        1.,        0.00,    0.67,        1.00
  716,  13.390,        2.,        0.00,    0.67,        2.00
  717,  13.410,        1.,        0.00,    0.50,        1.00
  718,  13.430,        1.,        0.00,    0.50,        1.00
  719,  13.450,        0.,        0.00,    0.23,        0.00
  720,  13.470,        2.,        0.00,    0.31,        2.00
  721,  13.490,        1.,        0.00,    0.14,        1.00
  722,  13.511,        0.,        0.00,   -0.21,        0.00
  723,  13.531,        0.,        0.00,   -0.39,        0.00
  724,  13.551,        0.,        0.00,   -0.56,        0.00
  725,  13.571,        0.,        0.00,   -0.39,        0.00
  726,  13.591,        0.,        0.00,   -0.65,        0.00
  727,  13.611,        0.,        0.00,   -0.73,        0.00
  728,  13.631,        0.,        0.00,   -0.45,        0.00
  729,  13.651,        0.,        0.00,   -0.31,        0.00
  730,  13.671,        0.,        0.00,   -0.25,        0.00
  731,  13.691,        0.,        0.00,   -0.23,        0.00
  732,  13.711,        0.,        0.00,   -0.25,        0.00
  733,  13.731,        1.,        0.00,   -0.20,        1.00
  734,  13.751,        1.,        0.00,   -0.16,        1.00
  735,  13.772,        0.,        0.00,    0.14,        0.00
  736,  13.792,        0.,        0.04,    0.34,       -0.04
  737,  13.812,        0.,        0.07,    0.62,       -0.07
  738,  13.832,        0.,        0.16,    0.46,       -0.16
  739,  13.852,        1.,        0.29,    0.77,        0.71
  740,  13.872,        2.,        0.49,    1.19,        1.51
  741,  13.892,        1.,        0.81,    0.72,        0.19
  742,  13.912,        1.,        1.28,    0.59,       -0.28
  743,  13.932,        4.,        1.95,   -0.34,        2.05
  744,  13.952,        3.,        2.85,    1.04,        0.15
  745,  13.972,        5.,        4.01,   -0.28,        0.99
  746,  13.992,        5.,        5.43,   -1.42,       -0.43
  747,  14.012,        5.,        7.09,   -0.82,       -2.09
  748,  14.032,        5.,        8.91,   -1.65,       -3.91
  749,  14.053,       17.,       10.77,   -1.45,        6.23
  750,  14.073,        7.,       12.55,   -2.14,       -5.55
  751,  14.093,        9.,       14.07,   -1.67,       -5.07
  752,  14.113,       20.,       15.19,   -1.07,        4.81
  753,  14.133,       13.,       15.79,   -0.47,       -2.79
  754,  14.153,       19.,       15.80,    1.08,        3.20
  755,  14.173,       12.,       15.21,    0.29,       -3.21
  756,  14.193,       18.,       14.08,    1.60,        3.92
  757,  14.213,       15.,       12.54,    2.28,        2.46
  758,  14.233,       13.,       10.74,    1.38,        2.26
  759,  14.253,       16.,        8.84,    1.69,        7.16
  760,  14.273,        7.,        6.99,    0.81,        0.01
  761,  14.293,        9.,        5.32,    2.00,        3.68
  762,  14.314,        4.,        3.88,    0.96,        0.12
  763,  14.334,        1.,        2.72,    0.48,       -1.72
  764,  14.354,        2.,        1.83,    0.50,        0.17
  765,  14.374,        0.,        1.18,   -1.07,       -1.18
  766,  14.394,        2.,        0.68,   -0.81,        1.32
  767,  14.414,        0.,        0.41,   -1.72,       -0.41
  768,  14.434,        2.,        0.23,   -1.58,        1.77
  769,  14.454,        0.,        0.13,   -1.16,       -0.13
  770,  14.474,        0.,        0.07,   -1.00,       -0.07
  771,  14.494,        0.,        0.00,   -0.11,        0.00
  772,  14.514,        0.,        0.00,   -0.42,        0.00
  773,  14.534,        0.,        0.00,   -0.29,        0.00
  774,  14.554,        0.,        0.00,   -0.24,        0.00
  775,  14.574,        0.,        0.00,   -0.27,        0.00
  776,  14.595,        1.,        0.00,   -0.24,        1.00
  777,  14.615,        0.,        0.00,   -0.25,        0.00
  778,  14.635,        0.,        0.00,   -0.05,        0.00
  779,  14.655,        2.,        0.00,    0.27,        2.00
  780,  14.675,        1.,        0.00,    0.33,        1.00
  781,  14.695,        0.,        0.00,    0.41,        0.00
  782,  14.715,        1.,        0.00,   -0.02,        1.00
  783,  14.735,        1.,        0.00,   -0.01,        1.00
  784,  14.755,        3.,        0.00,    0.00,        3.00
  785,  14.775,        0.,        0.00,   -0.33,        0.00
  786,  14.795,        1.,        0.00,   -0.33,        1.00
  787,  14.815,        0.,        0.00,   -0.16,        0.00
  788,  14.835,        1.,        0.00,    0.19,        1.00
  789,  14.856,        1.,        0.00,    0.11,        1.00
  790,  14.876,        2.,        0.00,   -0.06,        2.00
  791,  14.896,        1.,        0.00,    0.80,        1.00
  792,  14.916,        1.,        0.00,    0.63,        1.00
  793,  14.936,        3.,        0.00,    0.63,        3.00
  794,  14.956,        2.,        0.00,    0.71,        2.00
  795,  14.976,        2.,        0.00,    1.14,        2.00
  796,  14.996,        4.,        0.00,    1.05,        4.00
  797,  15.016,        0.,        0.00,    0.87,        0.00
  798,  15.036,        0.,        0.00,    0.95,        0.00
  799,  15.056,        1.,        0.00,    0.35,        1.00
  800,  15.076,        3.,        0.00,    0.08,        3.00
  801,  15.096,        0.,        0.00,   -0.18,        0.00
  802,  15.116,        0.,        0.00,   -0.71,        0.00
  803,  15.137,        1.,        0.00,   -0.63,        1.00
  804,  15.157,        0.,        0.00,   -0.55,        0.00
  805,  15.177,        0.,        0.00,   -0.30,        0.00
  806,  15.197,        0.,        0.00,   -0.65,        0.00
  807,  15.217,        0.,        0.00,   -0.48,        0.00
  808,  15.237,        0.,        0.00,   -0.15,        0.00
  809,  15.257,        0.,        0.00,   -0.33,        0.00
  810,  15.277,        1.,        0.00,   -0.33,        1.00
  811,  15.297,        0.,        0.00,   -0.24,        0.00
  812,  15.317,        0.,        0.00,    0.01,        0.00
  813,  15.337,        0.,        0.00,    0.01,        0.00
  814,  15.357,        0.,        0.00,    0.02,        0.00
  815,  15.377,        0.,        0.00,   -0.13,        0.00
  816,  15.398,        0.,        0.00,   -0.19,        0.00
  817,  15.418,        0.,        0.00,   -0.48,        0.00
  818,  15.438,        0.,        0.00,   -0.51,        0.00
  819,  15.458,        0.,        0.00,   -0.62,        0.00
  820,  15.478,        0.,        0.00,   -0.47,        0.00
  821,  15.498,        0.,        0.00,   -0.40,        0.00
  822,  15.518,        0.,        0.00,    0.01,        0.00
  823,  15.538,        0.,        0.00,    0.32,        0.00
  824,  15.558,        0.,        0.02,    0.21,       -0.02
  825,  15.578,        0.,        0.09,    0.32,       -0.09
  826,  15.598,        1.,        0.14,    0.22,        0.86
  827,  15.618,        1.,        0.22,    0.49,        0.78
  828,  15.638,        2.,        0.33,    0.14,        1.67
  829,  15.659,        2.,        0.48,    0.15,        1.52
  830,  15.679,        1.,        0.66,    0.42,        0.34
  831,  15.699,        2.,        0.88,    0.34,        1.12
  832,  15.719,        1.,        1.12,    0.58,       -0.12
  833,  15.739,        2.,        1.38,    0.10,        0.62
  834,  15.759,        0.,        1.62,    0.12,       -1.62
  835,  15.779,        2.,        1.84,   -0.31,        0.16
  836,  15.799,        4.,        2.00,   -0.53,        2.00
  837,  15.819,        3.,        2.10,   -0.28,        0.90
  838,  15.839,        3.,        2.12,   -0.61,        0.88
  839,  15.859,        0.,        2.05,   -0.47,       -2.05
  840,  15.879,        3.,        1.91,   -0.44,        1.09
  841,  15.899,        2.,        1.72,    0.37,        0.28
  842,  15.919,        2.,        1.49,    0.58,        0.51
  843,  15.940,        4.,        1.25,    0.57,        2.75
  844,  15.960,        0.,        1.02,    0.48,       -1.02
  845,  15.980,        1.,        0.81,    0.31,        0.19
  846,  16.000,        1.,        0.64,    0.67,        0.36
  847,  16.020,        3.,        0.51,    0.34,        2.49
  848,  16.040,        1.,        0.40,    0.29,        0.60
  849,  16.060,        2.,        0.33,    0.36,        1.67
  850,  16.080,        0.,        0.27,   -0.02,       -0.27
  851,  16.100,        0.,        0.17,    0.20,       -0.17
  852,  16.120,        0.,        0.16,   -0.01,       -0.16
  853,  16.140,        0.,        0.15,    0.02,       -0.15
  854,  16.160,        0.,        0.13,   -0.36,       -0.13
  855,  16.180,        0.,        0.11,   -0.42,       -0.11
  856,  16.201,        0.,        0.09,   -0.46,       -0.09
  857,  16.221,        0.,        0.07,   -0.50,       -0.07
  858,  16.241,        0.,        0.05,   -0.46,       -0.05
  859,  16.261,        0.,        0.04,   -0.40,       -0.04
  860,  16.281,        0.,        0.03,   -0.17,       -0.03
  861,  16.301,        0.,        0.02,   -0.10,       -0.02
  862,  16.321,        0.,        0.01,    0.06,       -0.01
  863,  16.341,        0.,        0.01,    0.05,       -0.01
  864,  16.361,        0.,        0.00,    0.05,        0.00
  865,  16.381,        0.,        0.00,    0.04,        0.00
  866,  16.401,        0.,        0.00,    0.04,        0.00
  867,  16.421,        0.,        0.00,    0.03,        0.00
  868,  16.441,        0.,        0.00,   -0.06,        0.00
  869,  16.461,        0.,        0.00,   -0.07,        0.00
  870,  16.482,        0.,        0.00,   -0.07,        0.00
  871,  16.502,        0.,        0.00,   -0.08,        0.00
  872,  16.522,        0.,        0.00,   -0.16,        0.00
  873,  16.542,        0.,        0.00,   -0.16,        0.00
  874,  16.562,        0.,        0.00,    0.00,        0.00
  875,  16.582,        0.,        0.00,   -0.09,        0.00
  876,  16.602,        0.,        0.00,   -0.09,        0.00
  877,  16.622,        0.,        0.00,   -0.09,        0.00
  878,  16.642,        0.,        0.00,    0.07,        0.00
  879,  16.662,        0.,        0.00,    0.07,        0.00
  880,  16.682,        1.,        0.00,    0.07,        1.00
  881,  16.702,        0.,        0.00,    0.23,        0.00
  882,  16.722,        0.,        0.00,    0.23,        0.00
  883,  16.743,        0.,        0.00,    0.23,        0.00
  884,  16.763,        1.,        0.00,    0.23,        1.00
  885,  16.783,        0.,        0.00,    0.23,        0.00
  886,  16.803,        0.,        0.00,    0.23,        0.00
  887,  16.823,        1.,        0.00,    0.07,        1.00
  888,  16.843,        0.,        0.00,    0.07,        0.00
  889,  16.863,        0.,        0.00,    0.07,        0.00
  890,  16.883,        0.,        0.00,    0.07,        0.00
  891,  16.903,        0.,        0.00,   -0.09,        0.00
  892,  16.923,        0.,        0.00,   -0.17,        0.00
  893,  16.943,        0.,        0.00,   -0.09,        0.00
  894,  16.963,        0.,        0.00,   -0.25,        0.00
  895,  16.983,        0.,        0.00,   -0.25,        0.00
  896,  17.003,        0.,        0.00,   -0.25,        0.00
  897,  17.024,        0.,        0.00,   -0.17,        0.00
  898,  17.044,        0.,        0.00,   -0.01,        0.00
  899,  17.064,        0.,        0.00,   -0.01,        0.00
  900,  17.084,        0.,        0.00,    0.08,        0.00
  901,  17.104,        0.,        0.00,    0.08,        0.00
  902,  17.124,        0.,        0.00,    0.08,        0.00
  903,  17.144,        0.,        0.00,    0.08,        0.00
  904,  17.164,        1.,        0.00,    0.08,        1.00
  905,  17.184,        0.,        0.00,    0.08,        0.00
  906,  17.204,        0.,        0.00,    0.08,        0.00
  907,  17.224,        0.,        0.00,    0.08,        0.00
  908,  17.244,        0.,        0.00,    0.08,        0.00
  909,  17.264,        0.,        0.00,    0.08,        0.00
  910,  17.285,        0.,        0.00,    0.08,        0.00
  911,  17.305,        0.,        0.00,   -0.08,        0.00
  912,  17.325,        0.,        0.00,   -0.08,        0.00
  913,  17.345,        0.,        0.00,   -0.08,        0.00
  914,  17.365,        0.,        0.00,   -0.08,        0.00
  915,  17.385,        0.,        0.00,   -0.08,        0.00
  916,  17.405,        0.,        0.00,   -0.08,        0.00
  917,  17.425,        0.,        0.00,    0.00,        0.00
  918,  17.445,        0.,        0.00,    0.00,        0.00
  919,  17.465,        0.,        0.00,    0.00,        0.00
  920,  17.485,        0.,        0.00,   -0.08,        0.00
  921,  17.505,        0.,        0.00,   -0.08,        0.00
  922,  17.525,        0.,        0.00,   -0.08,        0.00
  923,  17.546,        0.,        0.00,   -0.08,        0.00
  924,  17.566,        0.,        0.00,   -0.17,        0.00
  925,  17.586,        0.,        0.00,   -0.17,        0.00
  926,  17.606,        0.,        0.00,   -0.01,        0.00
  927,  17.626,        0.,        0.00,   -0.01,        0.00
  928,  17.646,        0.,        0.00,   -0.09,        0.00
  929,  17.666,        0.,        0.00,   -0.09,        0.00
  930,  17.686,        0.,        0.00,    0.07,        0.00
  931,  17.706,        0.,        0.00,    0.07,        0.00
  932,  17.726,        1.,        0.00,   -0.01,        1.00
  933,  17.746,        0.,        0.00,   -0.10,        0.00
  934,  17.766,        0.,        0.00,    0.06,        0.00
  935,  17.786,        0.,        0.00,    0.06,        0.00
  936,  17.806,        1.,        0.00,   -0.02,        1.00
  937,  17.827,        0.,        0.00,   -0.02,        0.00
  938,  17.847,        0.,        0.00,    0.14,        0.00
  939,  17.867,        0.,        0.00,    0.14,        0.00
  940,  17.887,        1.,        0.00,    0.14,        1.00
  941,  17.907,        0.,        0.00,    0.14,        0.00
  942,  17.927,        0.,        0.00,    0.30,        0.00
  943,  17.947,        0.,        0.00,    0.14,        0.00
  944,  17.967,        1.,        0.00,    0.14,        1.00
  945,  17.987,        1.,        0.00,    0.22,        1.00
  946,  18.007,        0.,        0.00,    0.22,        0.00
  947,  18.027,        0.,        0.00,    0.06,        0.00
  948,  18.047,        1.,        0.00,    0.06,        1.00
  949,  18.067,        0.,        0.00,    0.15,        0.00
  950,  18.088,        0.,        0.00,    0.15,        0.00
  951,  18.108,        0.,        0.00,   -0.01,        0.00
  952,  18.128,        0.,        0.00,   -0.17,        0.00
  953,  18.148,        0.,        0.00,   -0.09,        0.00
  954,  18.168,        0.,        0.00,   -0.09,        0.00
  955,  18.188,        0.,        0.00,   -0.25,        0.00
  956,  18.208,        0.,        0.00,   -0.25,        0.00
  957,  18.228,        0.,        0.00,   -0.17,        0.00
  958,  18.248,        0.,        0.00,   -0.08,        0.00
  959,  18.268,        0.,        0.00,   -0.08,        0.00
  960,  18.288,        0.,        0.00,   -0.17,        0.00
  961,  18.308,        0.,        0.00,   -0.08,        0.00
  962,  18.328,        0.,        0.00,   -0.08,        0.00
  963,  18.348,        0.,        0.00,   -0.08,        0.00
  964,  18.369,        0.,        0.00,   -0.08,        0.00
  965,  18.389,        0.,        0.00,   -0.08,        0.00
  966,  18.409,        0.,        0.00,    0.08,        0.00
  967,  18.429,        0.,        0.00,    0.08,        0.00
  968,  18.449,        0.,        0.00,    0.08,        0.00
  969,  18.469,        0.,        0.00,    0.08,        0.00
  970,  18.489,        0.,        0.00,    0.08,        0.00
  971,  18.509,        0.,        0.00,    0.08,        0.00
  972,  18.529,        1.,        0.00,    0.08,        1.00
  973,  18.549,        0.,        0.00,    0.08,        0.00
  974,  18.569,        0.,        0.00,    0.08,        0.00
  975,  18.589,        0.,        0.00,    0.08,        0.00
  976,  18.609,        0.,        0.00,    0.08,        0.00
  977,  18.630,        0.,        0.00,    0.08,        0.00
  978,  18.650,        0.,        0.00,    0.08,        0.00
  979,  18.670,        0.,        0.00,   -0.08,        0.00
  980,  18.690,        0.,        0.00,   -0.08,        0.00
  981,  18.710,        0.,        0.00,   -0.08,        0.00
  982,  18.730,        0.,        0.00,   -0.08,        0.00
  983,  18.750,        0.,        0.00,   -0.08,        0.00
  984,  18.770,        0.,        0.00,   -0.08,        0.00
  985,  18.790,        0.,        0.00,    0.00,        0.00
  986,  18.810,        0.,        0.00,    0.00,        0.00
  987,  18.830,        0.,        0.00,    0.00,        0.00
  988,  18.850,        0.,        0.00,    0.00,        0.00
  989,  18.870,        0.,        0.00,    0.00,        0.00
  990,  18.890,        0.,        0.00,    0.00,        0.00
  991,  18.911,        0.,        0.00,    0.00,        0.00
  992,  18.931,        0.,        0.00,    0.00,        0.00
  993,  18.951,        0.,        0.00,    0.00,        0.00
  994,  18.971,        0.,        0.00,    0.00,        0.00
  995,  18.991,        0.,        0.00,    0.00,        0.00
  996,  19.011,        0.,        0.00,    0.00,        0.00
  997,  19.031,        0.,        0.00,    0.00,        0.00
  998,  19.051,        0.,        0.00,    0.00,        0.00
  999,  19.071,        0.,        0.00,    0.00,        0.00
 1000,  19.091,        0.,        0.00,    0.00,        0.00
 1001,  19.111,        0.,        0.00,    0.00,        0.00
 1002,  19.131,        0.,        0.00,    0.00,        0.00
 1003,  19.151,        0.,        0.00,    0.00,        0.00
 1004,  19.172,        0.,        0.00,    0.00,        0.00
 1005,  19.192,        0.,        0.00,    0.00,        0.00
 1006,  19.212,        0.,        0.00,    0.00,        0.00
 1007,  19.232,        0.,        0.00,   -0.08,        0.00
 1008,  19.252,        0.,        0.00,   -0.08,        0.00
 1009,  19.272,        0.,        0.00,   -0.08,        0.00
 1010,  19.292,        0.,        0.00,   -0.17,        0.00
 1011,  19.312,        0.,        0.00,   -0.17,        0.00
 1012,  19.332,        0.,        0.00,   -0.25,        0.00
 1013,  19.352,        0.,        0.00,   -0.09,        0.00
 1014,  19.372,        0.,        0.00,   -0.09,        0.00
 1015,  19.392,        0.,        0.00,   -0.09,        0.00
 1016,  19.412,        0.,        0.00,    0.07,        0.00
 1017,  19.433,        0.,        0.00,    0.08,        0.00
 1018,  19.453,        0.,        0.00,    0.23,        0.00
 1019,  19.473,        1.,        0.00,    0.23,        1.00
 1020,  19.493,        0.,        0.00,    0.23,        0.00
 1021,  19.513,        0.,        0.00,    0.16,        0.00
 1022,  19.533,        1.,        0.00,    0.16,        1.00
 1023,  19.553,        0.,        0.00,    0.16,        0.00
 1024,  19.573,        1.,        0.00,    0.16,        1.00
 1025,  19.593,        0.,        0.00,    0.16,        0.00
 1026,  19.613,        0.,        0.00,    0.01,        0.00
 1027,  19.633,        0.,        0.00,    0.01,        0.00
 1028,  19.653,        0.,        0.00,    0.16,        0.00
 1029,  19.673,        0.,        0.00,    0.01,        0.00
 1030,  19.693,        0.,        0.00,    0.01,        0.00
 1031,  19.714,        0.,        0.00,   -0.14,        0.00
 1032,  19.734,        0.,        0.00,   -0.14,        0.00
 1033,  19.754,        0.,        0.00,   -0.07,        0.00
 1034,  19.774,        1.,        0.00,   -0.07,        1.00
 1035,  19.794,        0.,        0.00,   -0.07,        0.00
 1036,  19.814,        0.,        0.00,    0.01,        0.00
 1037,  19.834,        0.,        0.00,    0.01,        0.00
 1038,  19.854,        0.,        0.00,    0.08,        0.00
 1039,  19.874,        0.,        0.00,    0.08,        0.00
 1040,  19.894,        0.,        0.00,    0.08,        0.00
 1041,  19.914,        0.,        0.00,   -0.07,        0.00
 1042,  19.934,        0.,        0.00,   -0.07,        0.00
 1043,  19.954,        0.,        0.00,   -0.07,        0.00
 1044,  19.975,        0.,        0.00,   -0.07,        0.00
 1045,  19.995,        0.,        0.00,   -0.07,        0.00
 1046,  20.015,        0.,        0.00,   -0.07,        0.00
 1047,  20.035,        0.,        0.00,   -0.07,        0.00
 1048,  20.055,        0.,        0.00,    0.00,        0.00
 1049,  20.075,        0.,        0.00,    0.00,        0.00
 1050,  20.095,        0.,        0.00,    0.00,        0.00
