 File:672017.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  602,   5.557,        2.,        0.16,    0.03,        1.84
  603,   5.567,        1.,        0.13,   -0.16,        0.87
  604,   5.577,        2.,        0.10,   -0.08,        1.90
  605,   5.587,        1.,        0.08,    0.05,        0.92
  606,   5.597,        3.,        0.06,    0.17,        2.94
  607,   5.607,        2.,        0.05,    0.45,        1.95
  608,   5.617,        0.,        0.03,    0.24,       -0.03
  609,   5.627,        2.,        0.00,    0.35,        2.00
  610,   5.638,        1.,        0.00,    0.18,        1.00
  611,   5.648,        3.,        0.00,    0.29,        3.00
  612,   5.658,        1.,        0.00,    0.33,        1.00
  613,   5.668,        1.,        0.00,    0.31,        1.00
  614,   5.678,        2.,        0.00,    0.14,        2.00
  615,   5.688,        2.,        0.00,    0.18,        2.00
  616,   5.698,        2.,        0.00,   -0.05,        2.00
  617,   5.708,        2.,        0.00,    0.16,        2.00
  618,   5.718,        1.,        0.00,    0.25,        1.00
  619,   5.728,        0.,        0.00,    0.13,        0.00
  620,   5.738,        1.,        0.00,    0.02,        1.00
  621,   5.748,        2.,        0.00,   -0.21,        2.00
  622,   5.758,        2.,        0.00,    0.06,        2.00
  623,   5.768,        1.,        0.00,    0.10,        1.00
  624,   5.778,        1.,        0.00,   -0.06,        1.00
  625,   5.788,        1.,        0.00,   -0.17,        1.00
  626,   5.799,        2.,        0.00,   -0.28,        2.00
  627,   5.809,        1.,        0.00,   -0.39,        1.00
  628,   5.819,        0.,        0.00,   -0.28,        0.00
  629,   5.829,        0.,        0.00,   -0.12,        0.00
  630,   5.839,        1.,        0.00,    0.16,        1.00
  631,   5.849,        3.,        0.00,   -0.06,        3.00
  632,   5.859,        2.,        0.00,   -0.01,        2.00
  633,   5.869,        0.,        0.00,   -0.17,        0.00
  634,   5.879,        0.,        0.00,   -0.28,        0.00
  635,   5.889,        1.,        0.00,   -0.12,        1.00
  636,   5.899,        1.,        0.00,   -0.22,        1.00
  637,   5.909,        1.,        0.00,   -0.27,        1.00
  638,   5.919,        1.,        0.00,   -0.27,        1.00
  639,   5.929,        2.,        0.00,   -0.22,        2.00
  640,   5.939,        0.,        0.00,   -0.11,        0.00
  641,   5.949,        3.,        0.00,   -0.16,        3.00
  642,   5.959,        0.,        0.00,    0.00,        0.00
  643,   5.970,        1.,        0.00,    0.49,        1.00
  644,   5.980,        2.,        0.00,    0.54,        2.00
  645,   5.990,        0.,        0.00,    0.55,        0.00
  646,   6.000,        0.,        0.00,    0.44,        0.00
  647,   6.010,        0.,        0.00,    0.34,        0.00
  648,   6.020,        0.,        0.00,    0.13,        0.00
  649,   6.030,        1.,        0.00,    0.00,        1.00
  650,   6.040,        2.,        0.00,    0.12,        2.00
  651,   6.050,        3.,        0.00,   -0.06,        3.00
  652,   6.060,        4.,        0.00,   -0.02,        4.00
  653,   6.070,        1.,        0.00,    0.08,        1.00
  654,   6.080,        0.,        0.00,   -0.12,        0.00
  655,   6.090,        0.,        0.00,   -0.11,        0.00
  656,   6.100,        0.,        0.00,   -0.04,        0.00
  657,   6.110,        0.,        0.00,    0.19,        0.00
  658,   6.120,        0.,        0.00,    0.23,        0.00
  659,   6.131,        1.,        0.00,    0.06,        1.00
  660,   6.141,        0.,        0.00,   -0.10,        0.00
  661,   6.151,        0.,        0.00,   -0.36,        0.00
  662,   6.161,        2.,        0.00,   -0.57,        2.00
  663,   6.171,        0.,        0.00,   -0.59,        0.00
  664,   6.181,        1.,        0.06,   -0.56,        0.94
  665,   6.191,        0.,        0.14,   -0.25,       -0.14
  666,   6.201,        2.,        0.20,   -0.21,        1.80
  667,   6.211,        1.,        0.26,   -0.20,        0.74
  668,   6.221,        0.,        0.35,   -0.22,       -0.35
  669,   6.231,        1.,        0.45,   -0.12,        0.55
  670,   6.241,        1.,        0.58,    0.09,        0.42
  671,   6.251,        2.,        0.74,    0.46,        1.26
  672,   6.261,        1.,        0.92,    0.23,        0.08
  673,   6.271,        1.,        1.13,    0.17,       -0.13
  674,   6.281,        4.,        1.37,    0.24,        2.63
  675,   6.292,        1.,        1.63,    0.13,       -0.63
  676,   6.302,        2.,        1.91,   -0.21,        0.09
  677,   6.312,        4.,        2.20,   -0.29,        1.80
  678,   6.322,        5.,        2.50,    0.18,        2.50
  679,   6.332,        3.,        2.80,    0.21,        0.20
  680,   6.342,        6.,        3.09,    0.04,        2.91
  681,   6.352,        2.,        3.35,    0.06,       -1.35
  682,   6.362,        3.,        3.58,    0.31,       -0.58
  683,   6.372,        5.,        3.77,    0.41,        1.23
  684,   6.382,        3.,        3.91,    0.08,       -0.91
  685,   6.392,        2.,        3.99,    0.17,       -1.99
  686,   6.402,        4.,        4.01,    0.09,       -0.01
  687,   6.412,        8.,        3.97,   -0.13,        4.03
  688,   6.422,        6.,        3.87,   -0.60,        2.13
  689,   6.432,        2.,        3.71,   -0.21,       -1.71
  690,   6.442,        5.,        3.51,   -0.65,        1.49
  691,   6.452,        5.,        3.27,   -0.43,        1.73
  692,   6.463,        4.,        2.99,   -0.34,        1.01
  693,   6.473,        2.,        2.70,   -0.42,       -0.70
  694,   6.483,        3.,        2.40,   -0.14,        0.60
  695,   6.493,        1.,        2.10,    0.05,       -1.10
  696,   6.503,        2.,        1.81,    0.09,        0.19
  697,   6.513,        1.,        1.54,   -0.09,       -0.54
  698,   6.523,        5.,        1.29,    0.12,        3.71
  699,   6.533,        0.,        1.06,    0.30,       -1.06
  700,   6.543,        1.,        0.86,    0.40,        0.14
  701,   6.553,        1.,        0.68,    0.15,        0.32
  702,   6.563,        1.,        0.54,    0.02,        0.46
  703,   6.573,        1.,        0.42,    0.15,        0.58
  704,   6.583,        1.,        0.32,    0.05,        0.68
  705,   6.593,        1.,        0.18,    0.11,        0.82
  706,   6.603,        2.,        0.13,    0.15,        1.87
  707,   6.613,        3.,        0.10,    0.46,        2.90
  708,   6.624,        0.,        0.00,    0.13,        0.00
  709,   6.634,        1.,        0.00,    0.15,        1.00
  710,   6.644,        0.,        0.00,    0.21,        0.00
  711,   6.654,        0.,        0.00,    0.27,        0.00
  712,   6.664,        0.,        0.00,    0.27,        0.00
  713,   6.674,        0.,        0.00,    0.18,        0.00
  714,   6.684,        1.,        0.00,    0.14,        1.00
  715,   6.694,        1.,        0.00,    0.11,        1.00
  716,   6.704,        1.,        0.00,   -0.12,        1.00
  717,   6.714,        0.,        0.00,   -0.34,        0.00
  718,   6.724,        0.,        0.00,   -0.04,        0.00
  719,   6.734,        0.,        0.00,   -0.29,        0.00
  720,   6.744,        0.,        0.00,   -0.27,        0.00
  721,   6.754,        0.,        0.00,   -0.25,        0.00
  722,   6.764,        0.,        0.00,   -0.27,        0.00
  723,   6.774,        0.,        0.00,   -0.23,        0.00
  724,   6.784,        1.,        0.00,   -0.33,        1.00
  725,   6.795,        1.,        0.00,   -0.38,        1.00
  726,   6.805,        1.,        0.00,   -0.12,        1.00
  727,   6.815,        1.,        0.00,    0.03,        1.00
  728,   6.825,        0.,        0.00,   -0.06,        0.00
  729,   6.835,        0.,        0.00,    0.21,        0.00
  730,   6.845,        0.,        0.01,    0.17,       -0.01
  731,   6.855,        0.,        0.03,    0.02,       -0.03
  732,   6.865,        0.,        0.03,    0.13,       -0.03
  733,   6.875,        0.,        0.04,    0.07,       -0.04
  734,   6.885,        0.,        0.06,    0.12,       -0.06
  735,   6.895,        3.,        0.07,    0.05,        2.93
  736,   6.905,        0.,        0.09,   -0.06,       -0.09
  737,   6.915,        0.,        0.12,   -0.34,       -0.12
  738,   6.925,        2.,        0.14,   -0.21,        1.86
  739,   6.935,        0.,        0.17,   -0.23,       -0.17
  740,   6.945,        0.,        0.21,   -0.31,       -0.21
  741,   6.956,        1.,        0.24,   -0.18,        0.76
  742,   6.966,        0.,        0.28,   -0.25,       -0.28
  743,   6.976,        1.,        0.32,   -0.22,        0.68
  744,   6.986,        0.,        0.36,   -0.24,       -0.36
  745,   6.996,        1.,        0.39,   -0.56,        0.61
  746,   7.006,        0.,        0.43,   -0.24,       -0.43
  747,   7.016,        2.,        0.46,   -0.01,        1.54
  748,   7.026,        0.,        0.49,   -0.18,       -0.49
  749,   7.036,        1.,        0.51,   -0.23,        0.49
  750,   7.046,        3.,        0.52,    0.05,        2.48
  751,   7.056,        0.,        0.53,    0.31,       -0.53
  752,   7.066,        1.,        0.53,    0.53,        0.47
  753,   7.076,        0.,        0.52,    0.53,       -0.52
  754,   7.086,        0.,        0.50,    0.81,       -0.50
  755,   7.096,        3.,        0.48,    0.75,        2.52
  756,   7.106,        3.,        0.45,    0.81,        2.55
  757,   7.116,        1.,        0.47,    0.69,        0.53
  758,   7.127,        0.,        0.46,    0.88,       -0.46
  759,   7.137,        3.,        0.46,    0.86,        2.54
  760,   7.147,        3.,        0.47,    0.56,        2.53
  761,   7.157,        1.,        0.49,    0.30,        0.51
  762,   7.167,        1.,        0.54,   -0.10,        0.46
  763,   7.177,        1.,        0.62,   -0.29,        0.38
  764,   7.187,        1.,        0.73,   -0.64,        0.27
  765,   7.197,        1.,        0.88,   -0.35,        0.12
  766,   7.207,        3.,        1.08,   -0.64,        1.92
  767,   7.217,        2.,        1.33,   -0.39,        0.67
  768,   7.227,        2.,        1.63,   -0.43,        0.37
  769,   7.237,        2.,        2.07,   -0.45,       -0.07
  770,   7.247,        1.,        2.49,   -0.50,       -1.49
  771,   7.257,        0.,        2.96,   -0.16,       -2.96
  772,   7.267,        3.,        3.46,   -0.53,       -0.46
  773,   7.277,        0.,        4.04,   -0.36,       -4.04
  774,   7.288,        8.,        4.64,   -0.63,        3.36
  775,   7.298,        5.,        5.26,   -0.75,       -0.26
  776,   7.308,        9.,        5.87,   -0.56,        3.13
  777,   7.318,        7.,        6.47,   -0.53,        0.53
  778,   7.328,        7.,        7.03,   -1.09,       -0.03
  779,   7.338,        8.,        7.53,   -1.28,        0.47
  780,   7.348,       12.,        7.94,   -1.14,        4.06
  781,   7.358,        9.,        8.26,    0.03,        0.74
  782,   7.368,       13.,        8.47,    0.66,        4.53
  783,   7.378,        8.,        8.57,    0.65,       -0.57
  784,   7.388,        5.,        8.54,    0.75,       -3.54
  785,   7.398,        8.,        8.38,    0.42,       -0.38
  786,   7.408,       10.,        8.11,    0.59,        1.89
  787,   7.418,       10.,        7.74,    0.61,        2.26
  788,   7.428,        3.,        7.28,    0.77,       -4.28
  789,   7.438,        6.,        6.75,    0.95,       -0.75
  790,   7.448,        6.,        6.17,    0.88,       -0.17
  791,   7.459,       14.,        5.55,    0.33,        8.45
  792,   7.469,        8.,        4.93,    0.08,        3.07
  793,   7.479,        5.,        4.38,   -0.16,        0.62
  794,   7.489,        1.,        3.79,   -0.13,       -2.79
  795,   7.499,        4.,        3.26,    0.56,        0.74
  796,   7.509,        5.,        2.79,    0.65,        2.21
  797,   7.519,        5.,        2.38,    0.48,        2.62
  798,   7.529,        4.,        2.03,    0.28,        1.97
  799,   7.539,        3.,        1.76,    0.57,        1.24
  800,   7.549,        1.,        1.54,    0.63,       -0.54
  801,   7.559,        0.,        1.39,    0.75,       -1.39
  802,   7.569,        1.,        1.30,   -0.06,       -0.30
  803,   7.579,        4.,        1.26,   -0.03,        2.74
  804,   7.589,        2.,        1.27,   -0.42,        0.73
  805,   7.599,        3.,        1.32,   -0.33,        1.68
  806,   7.609,        3.,        1.40,   -0.20,        1.60
  807,   7.620,        2.,        1.50,    0.09,        0.50
  808,   7.630,        2.,        1.61,   -0.03,        0.39
  809,   7.640,        1.,        1.74,   -0.36,       -0.74
  810,   7.650,        1.,        1.81,   -0.63,       -0.81
  811,   7.660,        1.,        1.94,   -0.59,       -0.94
  812,   7.670,        2.,        2.04,    0.02,       -0.04
  813,   7.680,        3.,        2.13,    0.17,        0.87
  814,   7.690,        0.,        2.18,    0.11,       -2.18
  815,   7.700,        2.,        2.21,   -0.10,       -0.21
  816,   7.710,        4.,        2.20,   -0.37,        1.80
  817,   7.720,        6.,        2.16,   -0.49,        3.84
  818,   7.730,        3.,        2.10,   -0.28,        0.90
  819,   7.740,        3.,        2.00,   -0.18,        1.00
  820,   7.750,        1.,        1.89,   -0.05,       -0.89
  821,   7.760,        2.,        1.75,    0.06,        0.25
  822,   7.770,        2.,        1.60,    0.06,        0.40
  823,   7.781,        1.,        1.45,    0.02,       -0.45
  824,   7.791,        3.,        1.29,    0.06,        1.71
  825,   7.801,        1.,        1.13,    0.29,       -0.13
  826,   7.811,        0.,        0.98,    0.48,       -0.98
  827,   7.821,        0.,        0.83,    0.38,       -0.83
  828,   7.831,        2.,        0.70,    0.03,        1.30
  829,   7.841,        1.,        0.58,   -0.09,        0.42
  830,   7.851,        1.,        0.48,   -0.12,        0.52
  831,   7.861,        1.,        0.38,   -0.08,        0.62
  832,   7.871,        0.,        0.30,   -0.15,       -0.30
  833,   7.881,        0.,        0.24,   -0.19,       -0.24
  834,   7.891,        0.,        0.18,   -0.10,       -0.18
  835,   7.901,        0.,        0.14,   -0.38,       -0.14
  836,   7.911,        1.,        0.11,   -0.38,        0.89
  837,   7.921,        0.,        0.08,   -0.19,       -0.08
  838,   7.931,        0.,        0.00,    0.03,        0.00
  839,   7.941,        0.,        0.00,    0.05,        0.00
  840,   7.952,        1.,        0.00,    0.06,        1.00
  841,   7.962,        0.,        0.00,   -0.09,        0.00
  842,   7.972,        0.,        0.00,   -0.14,        0.00
  843,   7.982,        0.,        0.00,   -0.09,        0.00
  844,   7.992,        0.,        0.00,   -0.09,        0.00
  845,   8.002,        0.,        0.00,    0.02,        0.00
  846,   8.012,        0.,        0.00,    0.03,        0.00
  847,   8.022,        0.,        0.00,   -0.16,        0.00
  848,   8.032,        0.,        0.00,   -0.15,        0.00
  849,   8.042,        1.,        0.00,   -0.08,        1.00
  850,   8.052,        0.,        0.00,   -0.06,        0.00
  851,   8.062,        0.,        0.00,   -0.04,        0.00
  852,   8.072,        0.,        0.00,    0.00,        0.00
  853,   8.082,        0.,        0.00,   -0.02,        0.00
  854,   8.092,        0.,        0.00,   -0.03,        0.00
  855,   8.102,        0.,        0.00,   -0.04,        0.00
  856,   8.113,        0.,        0.00,   -0.05,        0.00
  857,   8.123,        0.,        0.00,    0.09,        0.00
  858,   8.133,        1.,        0.00,    0.19,        1.00
  859,   8.143,        0.,        0.00,    0.19,        0.00
  860,   8.153,        0.,        0.00,    0.09,        0.00
  861,   8.163,        1.,        0.00,    0.14,        1.00
  862,   8.173,        0.,        0.00,    0.14,        0.00
  863,   8.183,        0.,        0.00,    0.09,        0.00
  864,   8.193,        0.,        0.00,    0.09,        0.00
  865,   8.203,        0.,        0.00,    0.09,        0.00
  866,   8.213,        0.,        0.00,   -0.01,        0.00
  867,   8.223,        1.,        0.00,   -0.01,        1.00
  868,   8.233,        1.,        0.00,   -0.01,        1.00
  869,   8.243,        0.,        0.00,   -0.16,        0.00
  870,   8.253,        0.,        0.00,   -0.11,        0.00
  871,   8.263,        0.,        0.00,   -0.11,        0.00
  872,   8.273,        0.,        0.00,   -0.20,        0.00
  873,   8.284,        0.,        0.00,   -0.11,        0.00
  874,   8.294,        0.,        0.00,   -0.11,        0.00
  875,   8.304,        0.,        0.00,   -0.11,        0.00
  876,   8.314,        0.,        0.00,    0.09,        0.00
  877,   8.324,        0.,        0.00,    0.04,        0.00
  878,   8.334,        0.,        0.00,   -0.06,        0.00
  879,   8.344,        0.,        0.00,   -0.01,        0.00
  880,   8.354,        0.,        0.00,   -0.01,        0.00
  881,   8.364,        0.,        0.00,   -0.01,        0.00
  882,   8.374,        0.,        0.00,    0.04,        0.00
  883,   8.384,        1.,        0.00,    0.04,        1.00
  884,   8.394,        0.,        0.00,    0.04,        0.00
  885,   8.404,        0.,        0.00,    0.04,        0.00
  886,   8.414,        2.,        0.00,    0.04,        2.00
  887,   8.424,        0.,        0.00,    0.14,        0.00
  888,   8.434,        0.,        0.00,    0.19,        0.00
  889,   8.445,        1.,        0.00,    0.19,        1.00
  890,   8.455,        0.,        0.00,    0.14,        0.00
  891,   8.465,        0.,        0.00,    0.14,        0.00
  892,   8.475,        0.,        0.00,    0.09,        0.00
  893,   8.485,        0.,        0.00,    0.09,        0.00
  894,   8.495,        0.,        0.00,   -0.01,        0.00
  895,   8.505,        0.,        0.00,   -0.06,        0.00
  896,   8.515,        0.,        0.00,   -0.06,        0.00
  897,   8.525,        1.,        0.00,   -0.25,        1.00
  898,   8.535,        0.,        0.00,   -0.30,        0.00
  899,   8.545,        0.,        0.00,   -0.26,        0.00
  900,   8.555,        0.,        0.00,   -0.26,        0.00
  901,   8.565,        0.,        0.00,   -0.26,        0.00
  902,   8.575,        0.,        0.00,   -0.16,        0.00
  903,   8.585,        0.,        0.00,   -0.16,        0.00
  904,   8.595,        0.,        0.00,   -0.11,        0.00
  905,   8.605,        0.,        0.00,    0.01,        0.00
  906,   8.616,        0.,        0.00,   -0.03,        0.00
  907,   8.626,        0.,        0.00,   -0.03,        0.00
  908,   8.636,        0.,        0.00,    0.06,        0.00
  909,   8.646,        1.,        0.00,    0.15,        1.00
  910,   8.656,        1.,        0.00,    0.15,        1.00
  911,   8.666,        0.,        0.00,    0.19,        0.00
  912,   8.676,        1.,        0.00,    0.19,        1.00
  913,   8.686,        0.,        0.00,    0.19,        0.00
  914,   8.696,        0.,        0.00,    0.19,        0.00
  915,   8.706,        1.,        0.00,    0.19,        1.00
  916,   8.716,        0.,        0.00,    0.19,        0.00
  917,   8.726,        0.,        0.00,    0.29,        0.00
  918,   8.736,        1.,        0.00,    0.29,        1.00
  919,   8.746,        1.,        0.00,    0.29,        1.00
  920,   8.756,        0.,        0.00,    0.19,        0.00
  921,   8.766,        0.,        0.00,    0.10,        0.00
  922,   8.777,        0.,        0.00,    0.10,        0.00
  923,   8.787,        0.,        0.00,    0.01,        0.00
  924,   8.797,        0.,        0.00,    0.01,        0.00
  925,   8.807,        0.,        0.00,    0.01,        0.00
  926,   8.817,        0.,        0.00,   -0.08,        0.00
  927,   8.827,        1.,        0.00,   -0.08,        1.00
  928,   8.837,        0.,        0.00,   -0.08,        0.00
  929,   8.847,        0.,        0.00,   -0.18,        0.00
  930,   8.857,        0.,        0.00,   -0.18,        0.00
  931,   8.867,        0.,        0.00,   -0.13,        0.00
  932,   8.877,        0.,        0.00,   -0.09,        0.00
  933,   8.887,        0.,        0.00,   -0.09,        0.00
  934,   8.897,        0.,        0.00,   -0.04,        0.00
  935,   8.907,        0.,        0.00,   -0.04,        0.00
  936,   8.917,        0.,        0.00,   -0.04,        0.00
  937,   8.927,        0.,        0.00,   -0.04,        0.00
  938,   8.937,        0.,        0.00,   -0.18,        0.00
  939,   8.948,        0.,        0.00,   -0.18,        0.00
  940,   8.958,        1.,        0.00,   -0.13,        1.00
  941,   8.968,        0.,        0.00,   -0.09,        0.00
  942,   8.978,        0.,        0.00,   -0.09,        0.00
  943,   8.988,        0.,        0.00,   -0.09,        0.00
  944,   8.998,        0.,        0.00,   -0.09,        0.00
  945,   9.008,        0.,        0.00,   -0.09,        0.00
  946,   9.018,        0.,        0.00,   -0.09,        0.00
  947,   9.028,        0.,        0.00,   -0.09,        0.00
  948,   9.038,        0.,        0.00,    0.00,        0.00
  949,   9.048,        0.,        0.00,    0.14,        0.00
  950,   9.058,        0.,        0.00,    0.14,        0.00
  951,   9.068,        0.,        0.00,    0.00,        0.00
  952,   9.078,        0.,        0.00,    0.00,        0.00
  953,   9.088,        0.,        0.00,    0.00,        0.00
  954,   9.098,        0.,        0.00,    0.00,        0.00
  955,   9.109,        0.,        0.00,    0.00,        0.00
  956,   9.119,        0.,        0.00,   -0.04,        0.00
  957,   9.129,        0.,        0.00,   -0.04,        0.00
  958,   9.139,        1.,        0.00,   -0.04,        1.00
  959,   9.149,        1.,        0.00,   -0.04,        1.00
  960,   9.159,        0.,        0.00,   -0.04,        0.00
  961,   9.169,        0.,        0.00,   -0.04,        0.00
  962,   9.179,        0.,        0.00,    0.10,        0.00
  963,   9.189,        0.,        0.00,    0.10,        0.00
  964,   9.199,        0.,        0.00,    0.10,        0.00
  965,   9.209,        0.,        0.00,    0.10,        0.00
  966,   9.219,        0.,        0.00,    0.10,        0.00
  967,   9.229,        0.,        0.00,    0.19,        0.00
  968,   9.239,        0.,        0.00,    0.19,        0.00
  969,   9.249,        0.,        0.00,    0.10,        0.00
  970,   9.259,        0.,        0.00,    0.00,        0.00
  971,   9.270,        0.,        0.00,    0.00,        0.00
  972,   9.280,        1.,        0.00,    0.00,        1.00
  973,   9.290,        0.,        0.00,    0.00,        0.00
  974,   9.300,        0.,        0.00,    0.00,        0.00
  975,   9.310,        0.,        0.00,    0.00,        0.00
  976,   9.320,        0.,        0.00,    0.00,        0.00
  977,   9.330,        1.,        0.00,    0.00,        1.00
  978,   9.340,        0.,        0.00,    0.00,        0.00
  979,   9.350,        0.,        0.00,    0.00,        0.00
  980,   9.360,        0.,        0.00,    0.05,        0.00
  981,   9.370,        0.,        0.00,    0.10,        0.00
  982,   9.380,        0.,        0.00,    0.10,        0.00
  983,   9.390,        0.,        0.00,    0.00,        0.00
  984,   9.400,        0.,        0.00,    0.00,        0.00
  985,   9.410,        0.,        0.00,    0.00,        0.00
  986,   9.420,        0.,        0.00,    0.00,        0.00
  987,   9.430,        0.,        0.00,    0.00,        0.00
  988,   9.441,        0.,        0.00,   -0.09,        0.00
  989,   9.451,        0.,        0.00,   -0.09,        0.00
  990,   9.461,        0.,        0.00,   -0.09,        0.00
  991,   9.471,        0.,        0.00,   -0.09,        0.00
  992,   9.481,        0.,        0.00,   -0.09,        0.00
  993,   9.491,        0.,        0.00,   -0.09,        0.00
  994,   9.501,        0.,        0.00,   -0.05,        0.00
  995,   9.511,        0.,        0.00,   -0.05,        0.00
  996,   9.521,        0.,        0.00,   -0.05,        0.00
  997,   9.531,        0.,        0.00,   -0.05,        0.00
  998,   9.541,        0.,        0.00,   -0.05,        0.00
  999,   9.551,        0.,        0.00,    0.00,        0.00
 1000,   9.561,        0.,        0.00,    0.00,        0.00
