 File:671128.spo  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  553,  10.107,        2.,        0.00,    0.76,        2.00
  554,  10.127,        3.,        0.00,    0.76,        3.00
  555,  10.147,        1.,        0.00,    0.38,        1.00
  556,  10.168,        1.,        0.00,    0.38,        1.00
  557,  10.188,        2.,        0.00,    0.00,        2.00
  558,  10.208,        2.,        0.00,    0.01,        2.00
  559,  10.228,        2.,        0.00,   -0.57,        2.00
  560,  10.248,        2.,        0.00,   -0.75,        2.00
  561,  10.268,        1.,        0.00,   -0.75,        1.00
  562,  10.288,        1.,        0.00,   -0.55,        1.00
  563,  10.308,        4.,        0.00,   -0.35,        4.00
  564,  10.328,        0.,        0.00,    0.14,        0.00
  565,  10.348,        1.,        0.00,    0.44,        1.00
  566,  10.368,        1.,        0.00,    0.35,        1.00
  567,  10.388,        1.,        0.00,    0.35,        1.00
  568,  10.408,        1.,        0.00,    0.45,        1.00
  569,  10.428,        4.,        0.00,   -0.43,        4.00
  570,  10.448,        2.,        0.00,   -0.43,        2.00
  571,  10.468,        1.,        0.00,   -0.52,        1.00
  572,  10.488,        1.,        0.00,   -0.52,        1.00
  573,  10.508,        1.,        0.00,   -0.52,        1.00
  574,  10.528,        1.,        0.00,    0.35,        1.00
  575,  10.548,        0.,        0.00,   -0.24,        0.00
  576,  10.568,        0.,        0.00,   -0.42,        0.00
  577,  10.588,        1.,        0.00,   -0.42,        1.00
  578,  10.608,        1.,        0.00,   -0.40,        1.00
  579,  10.628,        5.,        0.00,   -0.10,        5.00
  580,  10.649,        2.,        0.00,    0.44,        2.00
  581,  10.669,        1.,        0.00,    0.89,        1.00
  582,  10.689,        1.,        0.00,    1.18,        1.00
  583,  10.709,        1.,        0.00,    1.12,        1.00
  584,  10.729,        3.,        0.00,    1.51,        3.00
  585,  10.749,        2.,        0.00,    0.99,        2.00
  586,  10.769,        1.,        0.04,    0.80,        0.96
  587,  10.789,        1.,        0.07,    0.61,        0.93
  588,  10.809,        1.,        0.14,    1.21,        0.86
  589,  10.829,        2.,        0.25,    1.36,        1.75
  590,  10.849,        1.,        0.43,    1.32,        0.57
  591,  10.869,        0.,        0.71,    0.91,       -0.71
  592,  10.889,        1.,        1.12,    1.04,       -0.12
  593,  10.909,        3.,        1.67,    0.68,        1.33
  594,  10.929,        1.,        2.40,    0.00,       -1.40
  595,  10.949,        1.,        3.27,   -0.56,       -2.27
  596,  10.969,        1.,        4.27,   -0.94,       -3.27
  597,  10.989,        5.,        5.30,   -1.15,       -0.30
  598,  11.009,        2.,        6.29,   -1.82,       -4.29
  599,  11.029,        2.,        7.12,   -2.70,       -5.12
  600,  11.049,        3.,        7.68,   -2.80,       -4.68
  601,  11.069,        4.,        7.91,   -2.87,       -3.91
  602,  11.089,        5.,        7.77,   -2.50,       -2.77
  603,  11.109,        2.,        7.32,   -2.54,       -5.32
  604,  11.129,        3.,        6.59,   -1.28,       -3.59
  605,  11.150,        2.,        5.70,   -0.43,       -3.70
  606,  11.170,        2.,        4.77,    0.44,       -2.77
  607,  11.190,        3.,        3.92,    0.92,       -0.92
  608,  11.210,        1.,        3.25,    0.93,       -2.25
  609,  11.230,        3.,        2.80,    1.11,        0.20
  610,  11.250,        1.,        2.62,    0.96,       -1.62
  611,  11.270,        3.,        2.68,    1.05,        0.32
  612,  11.290,        3.,        2.94,    1.14,        0.06
  613,  11.310,        0.,        3.33,    0.97,       -3.33
  614,  11.330,        1.,        3.77,    0.69,       -2.77
  615,  11.350,        1.,        4.17,   -0.13,       -3.17
  616,  11.370,        3.,        4.42,   -0.45,       -1.42
  617,  11.390,        4.,        4.55,   -1.07,       -0.55
  618,  11.410,        3.,        4.48,   -1.53,       -1.48
  619,  11.430,        3.,        4.21,   -1.21,       -1.21
  620,  11.450,        1.,        3.78,   -0.96,       -2.78
  621,  11.470,        2.,        3.24,   -0.66,       -1.24
  622,  11.490,        2.,        2.65,   -0.07,       -0.65
  623,  11.510,        0.,        2.07,   -0.12,       -2.07
  624,  11.530,        1.,        1.54,   -0.30,       -0.54
  625,  11.550,        0.,        1.10,   -0.48,       -1.10
  626,  11.570,        1.,        0.74,    0.12,        0.26
  627,  11.590,        2.,        0.48,    0.21,        1.52
  628,  11.610,        0.,        0.30,    0.47,       -0.30
  629,  11.630,        0.,        0.18,    0.91,       -0.18
  630,  11.651,        1.,        0.10,    1.44,        0.90
  631,  11.671,        2.,        0.00,    1.45,        2.00
  632,  11.691,        0.,        0.00,    1.17,        0.00
  633,  11.711,        1.,        0.00,    0.81,        1.00
  634,  11.731,        1.,        0.00,    0.72,        1.00
  635,  11.751,        3.,        0.00,    0.50,        3.00
  636,  11.771,        0.,        0.00,    0.21,        0.00
  637,  11.791,        0.,        0.00,   -0.05,        0.00
  638,  11.811,        0.,        0.00,   -0.03,        0.00
  639,  11.831,        0.,        0.00,   -0.25,        0.00
  640,  11.851,        0.,        0.00,   -0.27,        0.00
  641,  11.871,        0.,        0.00,   -0.64,        0.00
  642,  11.891,        1.,        0.00,   -0.55,        1.00
  643,  11.911,        0.,        0.00,   -0.47,        0.00
  644,  11.931,        0.,        0.00,   -0.47,        0.00
  645,  11.951,        1.,        0.00,   -0.04,        1.00
  646,  11.971,        1.,        0.00,    0.05,        1.00
  647,  11.991,        1.,        0.00,    0.21,        1.00
  648,  12.011,        0.,        0.00,    0.39,        0.00
  649,  12.031,        0.,        0.00,    0.56,        0.00
  650,  12.051,        2.,        0.00,    0.56,        2.00
  651,  12.071,        0.,        0.00,    0.39,        0.00
  652,  12.091,        0.,        0.00,    0.21,        0.00
  653,  12.111,        2.,        0.00,    0.13,        2.00
  654,  12.132,        1.,        0.00,    0.21,        1.00
  655,  12.152,        0.,        0.00,    0.21,        0.00
  656,  12.172,        0.,        0.00,   -0.22,        0.00
  657,  12.192,        0.,        0.00,   -0.22,        0.00
  658,  12.212,        1.,        0.00,   -0.14,        1.00
  659,  12.232,        0.,        0.00,   -0.23,        0.00
  660,  12.252,        0.,        0.00,   -0.40,        0.00
  661,  12.272,        0.,        0.00,   -0.40,        0.00
  662,  12.292,        0.,        0.00,   -0.06,        0.00
  663,  12.312,        0.,        0.00,    0.11,        0.00
  664,  12.332,        1.,        0.00,   -0.06,        1.00
  665,  12.352,        0.,        0.00,    0.11,        0.00
  666,  12.372,        0.,        0.00,    0.19,        0.00
  667,  12.392,        1.,        0.00,    0.11,        1.00
  668,  12.412,        1.,        0.00,    0.02,        1.00
  669,  12.432,        0.,        0.00,    0.02,        0.00
  670,  12.452,        0.,        0.00,   -0.15,        0.00
  671,  12.472,        0.,        0.00,   -0.15,        0.00
  672,  12.492,        0.,        0.00,   -0.15,        0.00
  673,  12.512,        0.,        0.00,   -0.15,        0.00
  674,  12.532,        0.,        0.00,   -0.15,        0.00
  675,  12.552,        0.,        0.00,   -0.15,        0.00
  676,  12.572,        0.,        0.00,    0.11,        0.00
  677,  12.592,        0.,        0.00,    0.11,        0.00
  678,  12.612,        1.,        0.00,    0.11,        1.00
  679,  12.633,        1.,        0.00,    0.19,        1.00
  680,  12.653,        0.,        0.00,    0.27,        0.00
  681,  12.673,        1.,        0.00,    0.27,        1.00
  682,  12.693,        0.,        0.00,    0.19,        0.00
  683,  12.713,        0.,        0.00,    0.19,        0.00
  684,  12.733,        0.,        0.00,    0.02,        0.00
  685,  12.753,        0.,        0.00,   -0.16,        0.00
  686,  12.773,        0.,        0.00,   -0.16,        0.00
  687,  12.793,        0.,        0.00,   -0.33,        0.00
  688,  12.813,        0.,        0.00,   -0.16,        0.00
  689,  12.833,        0.,        0.00,   -0.16,        0.00
  690,  12.853,        0.,        0.00,   -0.16,        0.00
  691,  12.873,        0.,        0.00,   -0.08,        0.00
  692,  12.893,        0.,        0.00,   -0.08,        0.00
  693,  12.913,        1.,        0.00,   -0.08,        1.00
  694,  12.933,        0.,        0.00,   -0.08,        0.00
  695,  12.953,        0.,        0.00,   -0.08,        0.00
  696,  12.973,        0.,        0.00,    0.02,        0.00
  697,  12.993,        0.,        0.00,    0.02,        0.00
  698,  13.013,        0.,        0.00,    0.02,        0.00
  699,  13.033,        0.,        0.00,    0.02,        0.00
  700,  13.053,        0.,        0.00,   -0.07,        0.00
  701,  13.073,        1.,        0.00,   -0.15,        1.00
  702,  13.093,        0.,        0.00,    0.02,        0.00
  703,  13.114,        0.,        0.00,    0.02,        0.00
  704,  13.134,        1.,        0.00,    0.02,        1.00
  705,  13.154,        0.,        0.00,    0.02,        0.00
  706,  13.174,        0.,        0.00,    0.11,        0.00
  707,  13.194,        1.,        0.00,    0.03,        1.00
  708,  13.214,        0.,        0.00,   -0.05,        0.00
  709,  13.234,        0.,        0.00,   -0.14,        0.00
  710,  13.254,        0.,        0.00,   -0.39,        0.00
  711,  13.274,        1.,        0.00,   -0.22,        1.00
  712,  13.294,        1.,        0.00,   -0.05,        1.00
  713,  13.314,        0.,        0.00,    0.04,        0.00
  714,  13.334,        0.,        0.00,    0.21,        0.00
  715,  13.354,        0.,        0.00,    0.39,        0.00
  716,  13.374,        1.,        0.00,    0.56,        1.00
  717,  13.394,        1.,        0.00,    0.39,        1.00
  718,  13.414,        1.,        0.00,    0.21,        1.00
  719,  13.434,        1.,        0.00,    0.30,        1.00
  720,  13.454,        1.,        0.00,    0.30,        1.00
  721,  13.474,        1.,        0.00,    0.30,        1.00
  722,  13.494,        0.,        0.00,    0.30,        0.00
  723,  13.514,        0.,        0.00,    0.12,        0.00
  724,  13.534,        0.,        0.00,    0.03,        0.00
  725,  13.554,        0.,        0.00,   -0.14,        0.00
  726,  13.574,        0.,        0.00,   -0.47,        0.00
  727,  13.594,        1.,        0.00,   -0.71,        1.00
  728,  13.615,        0.,        0.00,   -0.84,        0.00
  729,  13.635,        0.,        0.00,   -0.52,        0.00
  730,  13.655,        0.,        0.00,   -0.50,        0.00
  731,  13.675,        0.,        0.00,   -0.60,        0.00
  732,  13.695,        0.,        0.00,   -0.43,        0.00
  733,  13.715,        0.,        0.00,   -0.42,        0.00
  734,  13.735,        1.,        0.00,   -0.01,        1.00
  735,  13.755,        0.,        0.03,   -0.81,       -0.03
  736,  13.775,        0.,        0.06,   -0.42,       -0.06
  737,  13.795,        2.,        0.11,   -0.12,        1.89
  738,  13.815,        1.,        0.24,    0.57,        0.76
  739,  13.835,        3.,        0.43,    0.47,        2.57
  740,  13.855,        0.,        0.75,   -0.18,       -0.75
  741,  13.875,        2.,        1.24,    1.38,        0.76
  742,  13.895,        4.,        1.99,    0.73,        2.01
  743,  13.915,        6.,        3.07,    0.27,        2.93
  744,  13.935,        5.,        4.57,   -0.33,        0.43
  745,  13.955,        7.,        6.54,   -0.57,        0.46
  746,  13.975,       17.,        9.04,    0.34,        7.96
  747,  13.995,        9.,       12.03,    0.23,       -3.03
  748,  14.015,       16.,       15.45,    0.57,        0.55
  749,  14.035,       17.,       19.13,    0.92,       -2.13
  750,  14.055,       26.,       22.85,    1.38,        3.15
  751,  14.075,       33.,       26.31,    2.08,        6.69
  752,  14.096,       25.,       29.22,    1.50,       -4.22
  753,  14.116,       33.,       31.29,    1.09,        1.71
  754,  14.136,       36.,       32.31,    0.46,        3.69
  755,  14.156,       36.,       32.15,    0.45,        3.85
  756,  14.176,       37.,       30.84,   -0.08,        6.16
  757,  14.196,       28.,       28.51,   -0.82,       -0.51
  758,  14.216,       17.,       25.38,   -0.71,       -8.38
  759,  14.236,       14.,       21.77,   -1.26,       -7.77
  760,  14.256,       14.,       17.98,   -1.90,       -3.98
  761,  14.276,       12.,       14.29,   -2.54,       -2.29
  762,  14.296,       10.,       10.93,   -3.15,       -0.93
  763,  14.316,        2.,        8.05,   -3.00,       -6.05
  764,  14.336,        4.,        5.70,   -2.21,       -1.70
  765,  14.356,        2.,        3.88,   -1.11,       -1.88
  766,  14.376,        2.,        2.54,   -0.23,       -0.54
  767,  14.396,        2.,        1.60,    0.42,        0.40
  768,  14.416,        1.,        0.97,    1.12,        0.03
  769,  14.436,        2.,        0.53,    2.39,        1.47
  770,  14.456,        1.,        0.30,    2.17,        0.70
  771,  14.476,        1.,        0.16,    1.85,        0.84
  772,  14.496,        0.,        0.08,    1.61,       -0.08
  773,  14.516,        0.,        0.00,    1.35,        0.00
  774,  14.536,        2.,        0.00,    1.27,        2.00
  775,  14.556,        1.,        0.00,    0.60,        1.00
  776,  14.576,        0.,        0.00,    0.25,        0.00
  777,  14.597,        0.,        0.00,   -0.14,        0.00
  778,  14.617,        0.,        0.00,   -0.25,        0.00
  779,  14.637,        0.,        0.00,   -0.22,        0.00
  780,  14.657,        1.,        0.00,   -0.56,        1.00
  781,  14.677,        0.,        0.00,   -0.44,        0.00
  782,  14.697,        0.,        0.00,   -0.21,        0.00
  783,  14.717,        0.,        0.00,    0.04,        0.00
  784,  14.737,        0.,        0.00,    0.20,        0.00
  785,  14.757,        0.,        0.00,    0.20,        0.00
  786,  14.777,        1.,        0.00,    0.20,        1.00
  787,  14.797,        1.,        0.00,    0.28,        1.00
  788,  14.817,        1.,        0.00,    0.28,        1.00
  789,  14.837,        1.,        0.00,    0.28,        1.00
  790,  14.857,        0.,        0.00,    0.28,        0.00
  791,  14.877,        0.,        0.00,    0.28,        0.00
  792,  14.897,        0.,        0.00,    0.19,        0.00
  793,  14.917,        0.,        0.00,    0.02,        0.00
  794,  14.937,        0.,        0.00,   -0.16,        0.00
  795,  14.957,        0.,        0.00,   -0.33,        0.00
  796,  14.977,        0.,        0.00,   -0.33,        0.00
  797,  14.997,        0.,        0.00,   -0.33,        0.00
  798,  15.017,        0.,        0.00,   -0.25,        0.00
  799,  15.037,        0.,        0.00,   -0.25,        0.00
  800,  15.057,        0.,        0.00,   -0.17,        0.00
  801,  15.077,        0.,        0.00,   -0.08,        0.00
  802,  15.098,        0.,        0.00,   -0.08,        0.00
  803,  15.118,        0.,        0.00,   -0.08,        0.00
  804,  15.138,        0.,        0.00,   -0.08,        0.00
  805,  15.158,        0.,        0.00,    0.09,        0.00
  806,  15.178,        0.,        0.00,    0.01,        0.00
  807,  15.198,        0.,        0.00,    0.01,        0.00
  808,  15.218,        0.,        0.00,   -0.08,        0.00
  809,  15.238,        0.,        0.00,   -0.08,        0.00
  810,  15.258,        1.,        0.00,   -0.16,        1.00
  811,  15.278,        0.,        0.00,   -0.16,        0.00
  812,  15.298,        0.,        0.00,    0.02,        0.00
  813,  15.318,        0.,        0.00,    0.02,        0.00
  814,  15.338,        0.,        0.00,    0.20,        0.00
  815,  15.358,        0.,        0.00,    0.12,        0.00
  816,  15.378,        0.,        0.00,    0.07,        0.00
  817,  15.398,        1.,        0.00,   -0.19,        1.00
  818,  15.418,        0.,        0.00,   -0.11,        0.00
  819,  15.438,        1.,        0.00,   -0.01,        1.00
  820,  15.458,        0.,        0.00,    0.43,        0.00
  821,  15.478,        1.,        0.00,    0.56,        1.00
  822,  15.498,        0.,        0.00,    0.63,        0.00
  823,  15.518,        0.,        0.00,    1.11,        0.00
  824,  15.538,        0.,        0.04,    0.68,       -0.04
  825,  15.558,        0.,        0.12,    0.46,       -0.12
  826,  15.579,        2.,        0.21,   -0.39,        1.79
  827,  15.599,        1.,        0.33,   -0.50,        0.67
  828,  15.619,        1.,        0.50,   -0.70,        0.50
  829,  15.639,        2.,        0.73,   -1.08,        1.27
  830,  15.659,        0.,        1.04,   -0.67,       -1.04
  831,  15.679,        0.,        1.41,   -0.66,       -1.41
  832,  15.699,        0.,        1.86,    0.25,       -1.86
  833,  15.719,        2.,        2.35,    0.26,       -0.35
  834,  15.739,        3.,        2.85,    0.44,        0.15
  835,  15.759,        1.,        3.34,    0.24,       -2.34
  836,  15.779,        5.,        3.76,   -0.11,        1.24
  837,  15.799,        4.,        4.08,    0.12,       -0.08
  838,  15.819,        9.,        4.28,    0.13,        4.72
  839,  15.839,        5.,        4.32,    0.20,        0.68
  840,  15.859,        5.,        4.20,    0.14,        0.80
  841,  15.879,        4.,        3.94,    0.45,        0.06
  842,  15.899,        2.,        3.57,    0.68,       -1.57
  843,  15.919,        3.,        3.14,    0.18,       -0.14
  844,  15.939,        2.,        2.69,    0.20,       -0.69
  845,  15.959,        0.,        2.25,   -0.65,       -2.25
  846,  15.979,        1.,        1.85,   -0.71,       -0.85
  847,  15.999,        3.,        1.52,   -0.90,        1.48
  848,  16.019,        0.,        1.25,   -1.01,       -1.25
  849,  16.039,        0.,        1.04,   -0.55,       -1.04
  850,  16.059,        2.,        0.89,   -0.43,        1.11
  851,  16.080,        1.,        0.77,   -0.05,        0.23
  852,  16.100,        1.,        0.63,    0.33,        0.37
  853,  16.120,        0.,        0.57,    0.51,       -0.57
  854,  16.140,        1.,        0.46,    0.26,        0.54
  855,  16.160,        1.,        0.41,    0.31,        0.59
  856,  16.180,        1.,        0.35,    0.46,        0.65
  857,  16.200,        0.,        0.29,    0.37,       -0.29
  858,  16.220,        0.,        0.23,    0.15,       -0.23
  859,  16.240,        0.,        0.17,    0.02,       -0.17
  860,  16.260,        0.,        0.13,    0.23,       -0.13
  861,  16.280,        0.,        0.09,    0.04,       -0.09
  862,  16.300,        0.,        0.06,   -0.14,       -0.06
  863,  16.320,        1.,        0.04,   -0.15,        0.96
  864,  16.340,        0.,        0.02,   -0.09,       -0.02
  865,  16.360,        0.,        0.00,   -0.02,        0.00
  866,  16.380,        0.,        0.00,   -0.04,        0.00
  867,  16.400,        0.,        0.00,    0.02,        0.00
  868,  16.420,        0.,        0.00,    0.09,        0.00
  869,  16.440,        0.,        0.00,    0.07,        0.00
  870,  16.460,        0.,        0.00,   -0.11,        0.00
  871,  16.480,        0.,        0.00,   -0.12,        0.00
  872,  16.500,        0.,        0.00,   -0.14,        0.00
  873,  16.520,        0.,        0.00,   -0.23,        0.00
  874,  16.540,        0.,        0.00,   -0.24,        0.00
  875,  16.561,        0.,        0.00,   -0.08,        0.00
  876,  16.581,        0.,        0.00,    0.00,        0.00
  877,  16.601,        0.,        0.00,   -0.01,        0.00
  878,  16.621,        0.,        0.00,   -0.01,        0.00
  879,  16.641,        0.,        0.00,    0.15,        0.00
  880,  16.661,        0.,        0.00,    0.15,        0.00
  881,  16.681,        1.,        0.00,    0.15,        1.00
  882,  16.701,        0.,        0.00,    0.15,        0.00
  883,  16.721,        0.,        0.00,    0.15,        0.00
  884,  16.741,        0.,        0.00,    0.15,        0.00
  885,  16.761,        1.,        0.00,    0.15,        1.00
  886,  16.781,        0.,        0.00,    0.15,        0.00
  887,  16.801,        0.,        0.00,    0.15,        0.00
  888,  16.821,        0.,        0.00,   -0.01,        0.00
  889,  16.841,        0.,        0.00,   -0.01,        0.00
  890,  16.861,        0.,        0.00,   -0.09,        0.00
  891,  16.881,        0.,        0.00,   -0.09,        0.00
  892,  16.901,        0.,        0.00,   -0.25,        0.00
  893,  16.921,        0.,        0.00,   -0.25,        0.00
  894,  16.941,        0.,        0.00,   -0.17,        0.00
  895,  16.961,        0.,        0.00,   -0.17,        0.00
  896,  16.981,        0.,        0.00,   -0.01,        0.00
  897,  17.001,        0.,        0.00,   -0.01,        0.00
  898,  17.021,        0.,        0.00,   -0.09,        0.00
  899,  17.041,        0.,        0.00,   -0.09,        0.00
  900,  17.062,        0.,        0.00,   -0.09,        0.00
  901,  17.082,        0.,        0.00,   -0.09,        0.00
  902,  17.102,        1.,        0.00,   -0.09,        1.00
  903,  17.122,        0.,        0.00,   -0.09,        0.00
  904,  17.142,        0.,        0.00,    0.23,        0.00
  905,  17.162,        0.,        0.00,    0.23,        0.00
  906,  17.182,        0.,        0.00,    0.23,        0.00
  907,  17.202,        0.,        0.00,    0.23,        0.00
  908,  17.222,        0.,        0.00,    0.23,        0.00
  909,  17.242,        0.,        0.00,    0.07,        0.00
  910,  17.262,        2.,        0.00,    0.07,        2.00
  911,  17.282,        0.,        0.00,    0.07,        0.00
  912,  17.302,        0.,        0.00,    0.07,        0.00
  913,  17.322,        0.,        0.00,    0.07,        0.00
  914,  17.342,        0.,        0.00,    0.07,        0.00
  915,  17.362,        0.,        0.00,    0.15,        0.00
  916,  17.382,        0.,        0.00,    0.15,        0.00
  917,  17.402,        0.,        0.00,   -0.17,        0.00
  918,  17.422,        0.,        0.00,   -0.17,        0.00
  919,  17.442,        0.,        0.00,   -0.25,        0.00
  920,  17.462,        0.,        0.00,   -0.25,        0.00
  921,  17.482,        0.,        0.00,   -0.25,        0.00
  922,  17.502,        0.,        0.00,   -0.25,        0.00
  923,  17.522,        0.,        0.00,   -0.17,        0.00
  924,  17.542,        0.,        0.00,   -0.17,        0.00
  925,  17.563,        0.,        0.00,   -0.01,        0.00
  926,  17.583,        0.,        0.00,   -0.01,        0.00
  927,  17.603,        0.,        0.00,   -0.01,        0.00
  928,  17.623,        0.,        0.00,   -0.01,        0.00
  929,  17.643,        0.,        0.00,    0.15,        0.00
  930,  17.663,        0.,        0.00,    0.15,        0.00
  931,  17.683,        1.,        0.00,    0.15,        1.00
  932,  17.703,        0.,        0.00,    0.15,        0.00
  933,  17.723,        0.,        0.00,    0.07,        0.00
  934,  17.743,        0.,        0.00,    0.07,        0.00
  935,  17.763,        1.,        0.00,    0.07,        1.00
  936,  17.783,        0.,        0.00,    0.07,        0.00
  937,  17.803,        0.,        0.00,    0.07,        0.00
  938,  17.823,        0.,        0.00,   -0.09,        0.00
  939,  17.843,        0.,        0.00,    0.07,        0.00
  940,  17.863,        0.,        0.00,    0.07,        0.00
  941,  17.883,        0.,        0.00,   -0.01,        0.00
  942,  17.903,        0.,        0.00,   -0.17,        0.00
  943,  17.923,        0.,        0.00,   -0.17,        0.00
  944,  17.943,        0.,        0.00,   -0.09,        0.00
  945,  17.963,        1.,        0.00,   -0.09,        1.00
  946,  17.983,        0.,        0.00,   -0.09,        0.00
  947,  18.003,        0.,        0.00,    0.07,        0.00
  948,  18.023,        0.,        0.00,    0.15,        0.00
  949,  18.044,        0.,        0.00,    0.15,        0.00
  950,  18.064,        0.,        0.00,    0.15,        0.00
  951,  18.084,        0.,        0.00,    0.15,        0.00
  952,  18.104,        0.,        0.00,   -0.01,        0.00
  953,  18.124,        1.,        0.00,   -0.01,        1.00
  954,  18.144,        0.,        0.00,   -0.01,        0.00
  955,  18.164,        0.,        0.00,   -0.01,        0.00
  956,  18.184,        0.,        0.00,   -0.01,        0.00
  957,  18.204,        0.,        0.00,   -0.01,        0.00
  958,  18.224,        0.,        0.00,    0.08,        0.00
  959,  18.244,        0.,        0.00,    0.08,        0.00
  960,  18.264,        0.,        0.00,   -0.08,        0.00
  961,  18.284,        0.,        0.00,   -0.08,        0.00
  962,  18.304,        0.,        0.00,   -0.08,        0.00
  963,  18.324,        0.,        0.00,   -0.08,        0.00
  964,  18.344,        0.,        0.00,   -0.08,        0.00
  965,  18.364,        0.,        0.00,   -0.08,        0.00
  966,  18.384,        0.,        0.00,    0.00,        0.00
  967,  18.404,        0.,        0.00,    0.00,        0.00
  968,  18.424,        0.,        0.00,    0.00,        0.00
  969,  18.444,        0.,        0.00,    0.00,        0.00
  970,  18.464,        0.,        0.00,    0.00,        0.00
  971,  18.484,        0.,        0.00,    0.00,        0.00
  972,  18.504,        0.,        0.00,    0.00,        0.00
  973,  18.524,        0.,        0.00,    0.00,        0.00
  974,  18.545,        0.,        0.00,    0.00,        0.00
  975,  18.565,        0.,        0.00,    0.00,        0.00
  976,  18.585,        0.,        0.00,    0.00,        0.00
  977,  18.605,        0.,        0.00,    0.00,        0.00
  978,  18.625,        0.,        0.00,    0.00,        0.00
  979,  18.645,        0.,        0.00,    0.00,        0.00
  980,  18.665,        0.,        0.00,    0.00,        0.00
  981,  18.685,        0.,        0.00,    0.00,        0.00
  982,  18.705,        0.,        0.00,    0.00,        0.00
  983,  18.725,        0.,        0.00,    0.00,        0.00
  984,  18.745,        0.,        0.00,    0.00,        0.00
  985,  18.765,        0.,        0.00,    0.00,        0.00
  986,  18.785,        0.,        0.00,    0.00,        0.00
  987,  18.805,        0.,        0.00,    0.00,        0.00
  988,  18.825,        0.,        0.00,    0.00,        0.00
  989,  18.845,        0.,        0.00,    0.00,        0.00
  990,  18.865,        0.,        0.00,    0.00,        0.00
  991,  18.885,        0.,        0.00,    0.00,        0.00
  992,  18.905,        0.,        0.00,    0.00,        0.00
  993,  18.925,        0.,        0.00,    0.00,        0.00
  994,  18.945,        0.,        0.00,    0.00,        0.00
  995,  18.965,        0.,        0.00,    0.00,        0.00
  996,  18.985,        0.,        0.00,    0.00,        0.00
  997,  19.005,        0.,        0.00,    0.00,        0.00
  998,  19.026,        0.,        0.00,   -0.08,        0.00
  999,  19.046,        0.,        0.00,   -0.08,        0.00
 1000,  19.066,        0.,        0.00,   -0.08,        0.00
 1001,  19.086,        0.,        0.00,   -0.08,        0.00
 1002,  19.106,        0.,        0.00,   -0.17,        0.00
 1003,  19.126,        0.,        0.00,   -0.17,        0.00
 1004,  19.146,        0.,        0.00,   -0.01,        0.00
 1005,  19.166,        0.,        0.00,   -0.01,        0.00
 1006,  19.186,        0.,        0.00,   -0.01,        0.00
 1007,  19.206,        0.,        0.00,   -0.01,        0.00
 1008,  19.226,        0.,        0.00,    0.07,        0.00
 1009,  19.246,        0.,        0.00,    0.07,        0.00
 1010,  19.266,        1.,        0.00,    0.07,        1.00
 1011,  19.286,        0.,        0.00,    0.07,        0.00
 1012,  19.306,        0.,        0.00,    0.07,        0.00
 1013,  19.326,        0.,        0.00,    0.07,        0.00
 1014,  19.346,        1.,        0.00,    0.23,        1.00
 1015,  19.366,        0.,        0.00,    0.23,        0.00
 1016,  19.386,        0.,        0.00,    0.23,        0.00
 1017,  19.406,        0.,        0.00,    0.08,        0.00
 1018,  19.426,        0.,        0.00,    0.08,        0.00
 1019,  19.446,        0.,        0.00,    0.08,        0.00
 1020,  19.466,        1.,        0.00,    0.08,        1.00
 1021,  19.486,        0.,        0.00,   -0.07,        0.00
 1022,  19.506,        0.,        0.00,   -0.07,        0.00
 1023,  19.527,        0.,        0.00,   -0.07,        0.00
 1024,  19.547,        0.,        0.00,    0.01,        0.00
 1025,  19.567,        0.,        0.00,    0.01,        0.00
 1026,  19.587,        0.,        0.00,    0.01,        0.00
 1027,  19.607,        0.,        0.00,   -0.14,        0.00
 1028,  19.627,        0.,        0.00,   -0.07,        0.00
 1029,  19.647,        0.,        0.00,   -0.07,        0.00
 1030,  19.667,        0.,        0.00,   -0.07,        0.00
 1031,  19.687,        0.,        0.00,   -0.07,        0.00
 1032,  19.707,        0.,        0.00,   -0.07,        0.00
 1033,  19.727,        0.,        0.00,   -0.07,        0.00
 1034,  19.747,        0.,        0.00,    0.00,        0.00
 1035,  19.767,        0.,        0.00,    0.00,        0.00
 1036,  19.787,        0.,        0.00,    0.00,        0.00
 1037,  19.807,        0.,        0.00,    0.00,        0.00
 1038,  19.827,        0.,        0.00,    0.00,        0.00
 1039,  19.847,        0.,        0.00,    0.00,        0.00
 1040,  19.867,        0.,        0.00,    0.00,        0.00
 1041,  19.887,        0.,        0.00,    0.00,        0.00
 1042,  19.907,        0.,        0.00,    0.00,        0.00
 1043,  19.927,        0.,        0.00,    0.00,        0.00
 1044,  19.947,        0.,        0.00,    0.00,        0.00
 1045,  19.967,        0.,        0.00,    0.00,        0.00
 1046,  19.987,        0.,        0.00,    0.00,        0.00
 1047,  20.008,        0.,        0.00,    0.00,        0.00
 1048,  20.028,        0.,        0.00,    0.00,        0.00
 1049,  20.048,        0.,        0.00,    0.00,        0.00
 1050,  20.068,        0.,        0.00,    0.00,        0.00
 1051,  20.088,        0.,        0.00,    0.00,        0.00
 1052,  20.108,        0.,        0.00,    0.00,        0.00
 1053,  20.128,        0.,        0.00,    0.00,        0.00
 1054,  20.148,        0.,        0.00,    0.00,        0.00
