 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  554,  10.131,        0.,        0.00,    0.16,        0.00
  555,  10.151,        2.,        0.00,    0.35,        2.00
  556,  10.171,        1.,        0.00,    0.35,        1.00
  557,  10.191,        1.,        0.00,   -0.32,        1.00
  558,  10.211,        1.,        0.00,   -0.12,        1.00
  559,  10.231,        0.,        0.00,   -0.39,        0.00
  560,  10.251,        2.,        0.00,   -0.59,        2.00
  561,  10.271,        1.,        0.00,   -0.68,        1.00
  562,  10.291,        0.,        0.00,   -0.19,        0.00
  563,  10.311,        1.,        0.00,   -0.48,        1.00
  564,  10.331,        1.,        0.00,   -0.37,        1.00
  565,  10.352,        0.,        0.00,    0.20,        0.00
  566,  10.372,        1.,        0.00,    0.02,        1.00
  567,  10.392,        2.,        0.00,   -0.17,        2.00
  568,  10.412,        0.,        0.00,    0.31,        0.00
  569,  10.432,        0.,        0.00,    0.31,        0.00
  570,  10.452,        3.,        0.00,    0.12,        3.00
  571,  10.472,        0.,        0.00,    0.32,        0.00
  572,  10.492,        0.,        0.00,    0.42,        0.00
  573,  10.512,        2.,        0.00,    0.04,        2.00
  574,  10.532,        1.,        0.00,    0.33,        1.00
  575,  10.552,        0.,        0.00,    0.33,        0.00
  576,  10.572,        0.,        0.00,   -0.44,        0.00
  577,  10.592,        1.,        0.00,   -0.54,        1.00
  578,  10.612,        0.,        0.00,   -0.32,        0.00
  579,  10.632,        1.,        0.00,   -0.78,        1.00
  580,  10.652,        0.,        0.00,   -0.74,        0.00
  581,  10.672,        0.,        0.00,   -0.19,        0.00
  582,  10.692,        0.,        0.00,    0.19,        0.00
  583,  10.712,        0.,        0.00,    0.04,        0.00
  584,  10.733,        0.,        0.00,    0.33,        0.00
  585,  10.753,        1.,        0.00,    0.40,        1.00
  586,  10.773,        2.,        0.03,    1.08,        1.97
  587,  10.793,        2.,        0.07,    0.90,        1.93
  588,  10.813,        0.,        0.13,    1.21,       -0.13
  589,  10.833,        1.,        0.24,    1.34,        0.76
  590,  10.853,        0.,        0.42,    1.56,       -0.42
  591,  10.873,        2.,        0.71,    1.13,        1.29
  592,  10.893,        1.,        1.12,    1.32,       -0.12
  593,  10.913,        1.,        1.70,    0.62,       -0.70
  594,  10.933,        3.,        2.44,    1.03,        0.56
  595,  10.953,        1.,        3.35,   -0.17,       -2.35
  596,  10.973,        0.,        4.37,   -0.97,       -4.37
  597,  10.993,        7.,        5.42,   -1.27,        1.58
  598,  11.013,        3.,        6.42,   -1.56,       -3.42
  599,  11.033,        7.,        7.22,   -2.41,       -0.22
  600,  11.053,        2.,        7.75,   -2.27,       -5.75
  601,  11.073,        2.,        7.91,   -2.09,       -5.91
  602,  11.093,        5.,        7.68,   -1.63,       -2.68
  603,  11.114,        4.,        7.15,   -1.79,       -3.15
  604,  11.134,        2.,        6.34,   -0.86,       -4.34
  605,  11.154,        5.,        5.40,   -1.11,       -0.40
  606,  11.174,        3.,        4.45,   -0.51,       -1.45
  607,  11.194,        1.,        3.60,    0.25,       -2.60
  608,  11.214,        2.,        2.96,    0.53,       -0.96
  609,  11.234,        4.,        2.58,    0.94,        1.42
  610,  11.254,        0.,        2.46,    1.78,       -2.46
  611,  11.274,        2.,        2.58,    1.78,       -0.58
  612,  11.294,        3.,        2.90,    1.31,        0.10
  613,  11.314,        0.,        3.34,    0.96,       -3.34
  614,  11.334,        3.,        3.80,    0.38,       -0.80
  615,  11.354,        3.,        4.21,   -0.94,       -1.21
  616,  11.374,        6.,        4.45,   -0.84,        1.55
  617,  11.394,        4.,        4.55,   -0.73,       -0.55
  618,  11.414,        2.,        4.43,   -0.87,       -2.43
  619,  11.434,        1.,        4.11,   -0.57,       -3.11
  620,  11.454,        1.,        3.63,   -0.07,       -2.63
  621,  11.474,        1.,        3.06,   -0.20,       -2.06
  622,  11.495,        3.,        2.45,   -0.73,        0.55
  623,  11.515,        3.,        1.88,   -0.67,        1.12
  624,  11.535,        0.,        1.37,   -0.77,       -1.37
  625,  11.555,        2.,        0.95,   -0.37,        1.05
  626,  11.575,        0.,        0.63,   -0.09,       -0.63
  627,  11.595,        0.,        0.39,    0.55,       -0.39
  628,  11.615,        1.,        0.24,    0.57,        0.76
  629,  11.635,        0.,        0.14,    0.50,       -0.14
  630,  11.655,        0.,        0.07,    0.64,       -0.07
  631,  11.675,        0.,        0.00,    0.37,        0.00
  632,  11.695,        1.,        0.00,    0.44,        1.00
  633,  11.715,        2.,        0.00,    0.68,        2.00
  634,  11.735,        2.,        0.00,    0.59,        2.00
  635,  11.755,        1.,        0.00,    1.06,        1.00
  636,  11.775,        1.,        0.00,    1.13,        1.00
  637,  11.795,        1.,        0.00,    1.22,        1.00
  638,  11.815,        2.,        0.00,    0.99,        2.00
  639,  11.835,        0.,        0.00,    0.53,        0.00
  640,  11.855,        2.,        0.00,    0.24,        2.00
  641,  11.876,        1.,        0.00,   -0.02,        1.00
  642,  11.896,        0.,        0.00,   -0.29,        0.00
  643,  11.916,        0.,        0.00,   -0.46,        0.00
  644,  11.936,        0.,        0.00,   -0.73,        0.00
  645,  11.956,        0.,        0.00,   -0.39,        0.00
  646,  11.976,        0.,        0.00,   -0.57,        0.00
  647,  11.996,        0.,        0.00,   -0.48,        0.00
  648,  12.016,        0.,        0.00,   -0.31,        0.00
  649,  12.036,        0.,        0.00,   -0.23,        0.00
  650,  12.056,        1.,        0.00,   -0.06,        1.00
  651,  12.076,        0.,        0.00,   -0.06,        0.00
  652,  12.096,        1.,        0.00,    0.11,        1.00
  653,  12.116,        1.,        0.00,    0.19,        1.00
  654,  12.136,        0.,        0.00,    0.36,        0.00
  655,  12.156,        0.,        0.00,    0.36,        0.00
  656,  12.176,        0.,        0.00,    0.19,        0.00
  657,  12.196,        0.,        0.00,    0.19,        0.00
  658,  12.216,        0.,        0.00,   -0.07,        0.00
  659,  12.236,        1.,        0.00,   -0.24,        1.00
  660,  12.257,        0.,        0.00,   -0.24,        0.00
  661,  12.277,        0.,        0.00,   -0.24,        0.00
  662,  12.297,        0.,        0.00,   -0.16,        0.00
  663,  12.317,        0.,        0.00,   -0.16,        0.00
  664,  12.337,        0.,        0.00,    0.10,        0.00
  665,  12.357,        0.,        0.00,   -0.08,        0.00
  666,  12.377,        0.,        0.00,   -0.08,        0.00
  667,  12.397,        0.,        0.00,   -0.08,        0.00
  668,  12.417,        0.,        0.00,   -0.08,        0.00
  669,  12.437,        1.,        0.00,   -0.08,        1.00
  670,  12.457,        0.,        0.00,   -0.08,        0.00
  671,  12.477,        0.,        0.00,    0.18,        0.00
  672,  12.497,        0.,        0.00,    0.18,        0.00
  673,  12.517,        0.,        0.00,    0.18,        0.00
  674,  12.537,        0.,        0.00,    0.18,        0.00
  675,  12.557,        0.,        0.00,    0.01,        0.00
  676,  12.577,        1.,        0.00,   -0.08,        1.00
  677,  12.597,        0.,        0.00,   -0.08,        0.00
  678,  12.617,        0.,        0.00,   -0.08,        0.00
  679,  12.638,        0.,        0.00,   -0.16,        0.00
  680,  12.658,        0.,        0.00,   -0.16,        0.00
  681,  12.678,        0.,        0.00,   -0.16,        0.00
  682,  12.698,        0.,        0.00,   -0.16,        0.00
  683,  12.718,        0.,        0.00,   -0.16,        0.00
  684,  12.738,        0.,        0.00,   -0.16,        0.00
  685,  12.758,        0.,        0.00,    0.02,        0.00
  686,  12.778,        0.,        0.00,   -0.07,        0.00
  687,  12.798,        1.,        0.00,    0.11,        1.00
  688,  12.818,        0.,        0.00,    0.19,        0.00
  689,  12.838,        0.,        0.00,    0.19,        0.00
  690,  12.858,        1.,        0.00,    0.19,        1.00
  691,  12.878,        0.,        0.00,    0.19,        0.00
  692,  12.898,        1.,        0.00,    0.36,        1.00
  693,  12.918,        0.,        0.00,    0.19,        0.00
  694,  12.938,        0.,        0.00,    0.19,        0.00
  695,  12.958,        0.,        0.00,    0.19,        0.00
  696,  12.978,        0.,        0.00,    0.02,        0.00
  697,  12.998,        1.,        0.00,    0.02,        1.00
  698,  13.018,        0.,        0.00,   -0.16,        0.00
  699,  13.039,        0.,        0.00,   -0.08,        0.00
  700,  13.059,        0.,        0.00,   -0.08,        0.00
  701,  13.079,        0.,        0.00,   -0.24,        0.00
  702,  13.099,        0.,        0.00,   -0.16,        0.00
  703,  13.119,        0.,        0.00,   -0.33,        0.00
  704,  13.139,        0.,        0.00,   -0.25,        0.00
  705,  13.159,        0.,        0.00,   -0.42,        0.00
  706,  13.179,        0.,        0.00,   -0.42,        0.00
  707,  13.199,        0.,        0.00,   -0.15,        0.00
  708,  13.219,        0.,        0.00,   -0.15,        0.00
  709,  13.239,        0.,        0.00,   -0.15,        0.00
  710,  13.259,        0.,        0.00,   -0.15,        0.00
  711,  13.279,        0.,        0.00,    0.20,        0.00
  712,  13.299,        2.,        0.00,    0.20,        2.00
  713,  13.319,        0.,        0.00,    0.37,        0.00
  714,  13.339,        0.,        0.00,    0.37,        0.00
  715,  13.359,        0.,        0.00,    0.55,        0.00
  716,  13.379,        2.,        0.00,    0.46,        2.00
  717,  13.399,        0.,        0.00,    0.46,        0.00
  718,  13.420,        1.,        0.00,    0.03,        1.00
  719,  13.440,        0.,        0.00,    0.03,        0.00
  720,  13.460,        1.,        0.00,    0.03,        1.00
  721,  13.480,        0.,        0.00,    0.03,        0.00
  722,  13.500,        0.,        0.00,   -0.23,        0.00
  723,  13.520,        0.,        0.00,   -0.23,        0.00
  724,  13.540,        0.,        0.00,   -0.14,        0.00
  725,  13.560,        0.,        0.00,   -0.22,        0.00
  726,  13.580,        0.,        0.00,   -0.39,        0.00
  727,  13.600,        1.,        0.00,   -0.38,        1.00
  728,  13.620,        0.,        0.00,   -0.19,        0.00
  729,  13.640,        1.,        0.00,   -0.24,        1.00
  730,  13.660,        0.,        0.00,    0.00,        0.00
  731,  13.680,        0.,        0.00,    0.01,        0.00
  732,  13.700,        0.,        0.00,   -0.18,        0.00
  733,  13.720,        1.,        0.00,   -0.23,        1.00
  734,  13.740,        0.,        0.00,    0.24,        0.00
  735,  13.760,        1.,        0.00,    0.29,        1.00
  736,  13.780,        1.,        0.03,    0.36,        0.97
  737,  13.801,        0.,        0.06,    0.62,       -0.06
  738,  13.821,        0.,        0.11,    0.47,       -0.11
  739,  13.841,        2.,        0.25,   -0.11,        1.75
  740,  13.861,        1.,        0.43,   -0.47,        0.57
  741,  13.881,        1.,        0.73,   -1.53,        0.27
  742,  13.901,        3.,        1.17,   -1.54,        1.83
  743,  13.921,        5.,        1.82,   -1.28,        3.18
  744,  13.941,        1.,        2.73,   -0.11,       -1.73
  745,  13.961,        2.,        3.93,    0.29,       -1.93
  746,  13.981,        4.,        5.45,    0.37,       -1.45
  747,  14.001,        7.,        7.27,    1.77,       -0.27
  748,  14.021,       10.,        9.34,    1.33,        0.66
  749,  14.041,       20.,       11.55,    0.92,        8.45
  750,  14.061,       16.,       13.75,    1.71,        2.25
  751,  14.081,       16.,       15.76,    1.62,        0.24
  752,  14.101,       26.,       17.40,    1.57,        8.60
  753,  14.121,       16.,       18.48,    1.15,       -2.48
  754,  14.141,       18.,       18.90,    0.94,       -0.90
  755,  14.161,       22.,       18.60,   -0.44,        3.40
  756,  14.182,       14.,       17.61,   -1.11,       -3.61
  757,  14.202,       14.,       16.04,   -1.37,       -2.04
  758,  14.222,       11.,       14.04,   -2.59,       -3.04
  759,  14.242,       10.,       11.82,   -2.15,       -1.82
  760,  14.262,        7.,        9.56,   -2.01,       -2.56
  761,  14.282,        5.,        7.43,   -1.62,       -2.43
  762,  14.302,        5.,        5.55,   -1.08,       -0.55
  763,  14.322,        4.,        3.98,   -0.70,        0.02
  764,  14.342,        4.,        2.74,    0.44,        1.26
  765,  14.362,        2.,        1.81,    0.53,        0.19
  766,  14.382,        4.,        1.15,    0.89,        2.85
  767,  14.402,        0.,        0.65,    1.60,       -0.65
  768,  14.422,        1.,        0.38,    1.39,        0.62
  769,  14.442,        0.,        0.22,    1.22,       -0.22
  770,  14.462,        0.,        0.12,    0.74,       -0.12
  771,  14.482,        0.,        0.06,    0.56,       -0.06
  772,  14.502,        0.,        0.00,   -0.23,        0.00
  773,  14.522,        0.,        0.00,   -0.32,        0.00
  774,  14.542,        0.,        0.00,   -0.48,        0.00
  775,  14.563,        0.,        0.00,   -0.44,        0.00
  776,  14.583,        0.,        0.00,   -0.31,        0.00
  777,  14.603,        0.,        0.00,   -0.29,        0.00
  778,  14.623,        0.,        0.00,    0.13,        0.00
  779,  14.643,        0.,        0.00,    0.07,        0.00
  780,  14.663,        0.,        0.00,    0.12,        0.00
  781,  14.683,        0.,        0.00,    0.11,        0.00
  782,  14.703,        0.,        0.00,    0.10,        0.00
  783,  14.723,        1.,        0.00,    0.09,        1.00
  784,  14.743,        0.,        0.00,    0.01,        0.00
  785,  14.763,        0.,        0.00,    0.01,        0.00
  786,  14.783,        0.,        0.00,    0.01,        0.00
  787,  14.803,        0.,        0.00,   -0.08,        0.00
  788,  14.823,        0.,        0.00,   -0.08,        0.00
  789,  14.843,        0.,        0.00,   -0.25,        0.00
  790,  14.863,        0.,        0.00,   -0.08,        0.00
  791,  14.883,        0.,        0.00,   -0.24,        0.00
  792,  14.903,        0.,        0.00,   -0.24,        0.00
  793,  14.923,        0.,        0.00,   -0.15,        0.00
  794,  14.944,        0.,        0.00,   -0.15,        0.00
  795,  14.964,        1.,        0.00,   -0.07,        1.00
  796,  14.984,        0.,        0.00,   -0.07,        0.00
  797,  15.004,        0.,        0.00,    0.28,        0.00
  798,  15.024,        1.,        0.00,    0.28,        1.00
  799,  15.044,        0.,        0.00,    0.45,        0.00
  800,  15.064,        0.,        0.00,    0.45,        0.00
  801,  15.084,        0.,        0.00,    0.28,        0.00
  802,  15.104,        2.,        0.00,    0.28,        2.00
  803,  15.124,        0.,        0.00,    0.28,        0.00
  804,  15.144,        1.,        0.00,    0.02,        1.00
  805,  15.164,        0.,        0.00,    0.02,        0.00
  806,  15.184,        0.,        0.00,    0.02,        0.00
  807,  15.204,        0.,        0.00,    0.11,        0.00
  808,  15.224,        0.,        0.00,   -0.24,        0.00
  809,  15.244,        0.,        0.00,   -0.24,        0.00
  810,  15.264,        0.,        0.00,   -0.16,        0.00
  811,  15.284,        0.,        0.00,   -0.16,        0.00
  812,  15.304,        0.,        0.00,   -0.16,        0.00
  813,  15.325,        0.,        0.00,   -0.24,        0.00
  814,  15.345,        0.,        0.00,   -0.15,        0.00
  815,  15.365,        1.,        0.00,   -0.31,        1.00
  816,  15.385,        0.,        0.00,   -0.28,        0.00
  817,  15.405,        0.,        0.00,   -0.16,        0.00
  818,  15.425,        0.,        0.00,    0.05,        0.00
  819,  15.445,        0.,        0.00,    0.10,        0.00
  820,  15.465,        0.,        0.00,    0.26,        0.00
  821,  15.485,        0.,        0.00,    0.34,        0.00
  822,  15.505,        0.,        0.00,    0.03,        0.00
  823,  15.525,        0.,        0.00,   -0.29,        0.00
  824,  15.545,        1.,        0.00,   -0.37,        1.00
  825,  15.565,        1.,        0.07,   -0.32,        0.93
  826,  15.585,        1.,        0.12,   -0.13,        0.88
  827,  15.605,        1.,        0.19,    0.08,        0.81
  828,  15.625,        0.,        0.30,    0.32,       -0.30
  829,  15.645,        0.,        0.44,    0.73,       -0.44
  830,  15.665,        0.,        0.63,    0.69,       -0.63
  831,  15.685,        2.,        0.86,    0.67,        1.14
  832,  15.706,        1.,        1.14,    0.24,       -0.14
  833,  15.726,        2.,        1.43,   -0.05,        0.57
  834,  15.746,        3.,        1.74,    0.00,        1.26
  835,  15.766,        5.,        2.02,    0.15,        2.98
  836,  15.786,        2.,        2.27,    0.28,       -0.27
  837,  15.806,        4.,        2.44,    0.63,        1.56
  838,  15.826,        0.,        2.53,    0.34,       -2.53
  839,  15.846,        1.,        2.51,    0.19,       -1.51
  840,  15.866,        3.,        2.41,    0.04,        0.59
  841,  15.886,        3.,        2.22,   -0.13,        0.78
  842,  15.906,        2.,        1.98,   -0.81,        0.02
  843,  15.926,        3.,        1.71,   -0.72,        1.29
  844,  15.946,        0.,        1.43,   -0.94,       -1.43
  845,  15.966,        0.,        1.18,   -0.43,       -1.18
  846,  15.986,        0.,        0.96,   -0.27,       -0.96
  847,  16.006,        1.,        0.78,   -0.30,        0.22
  848,  16.026,        0.,        0.65,   -0.13,       -0.65
  849,  16.046,        1.,        0.54,   -0.19,        0.46
  850,  16.066,        0.,        0.47,   -0.30,       -0.47
  851,  16.087,        1.,        0.38,   -0.30,        0.62
  852,  16.107,        0.,        0.31,   -0.09,       -0.31
  853,  16.127,        0.,        0.29,    0.10,       -0.29
  854,  16.147,        1.,        0.26,    0.28,        0.74
  855,  16.167,        0.,        0.22,    0.37,       -0.22
  856,  16.187,        0.,        0.19,    0.41,       -0.19
  857,  16.207,        0.,        0.15,    0.36,       -0.15
  858,  16.227,        1.,        0.11,    0.16,        0.89
  859,  16.247,        0.,        0.08,    0.13,       -0.08
  860,  16.267,        1.,        0.06,    0.19,        0.94
  861,  16.287,        0.,        0.04,    0.02,       -0.04
  862,  16.307,        0.,        0.03,    0.10,       -0.03
  863,  16.327,        0.,        0.02,    0.09,       -0.02
  864,  16.347,        0.,        0.00,    0.16,        0.00
  865,  16.367,        0.,        0.00,   -0.01,        0.00
  866,  16.387,        0.,        0.00,   -0.10,        0.00
  867,  16.407,        0.,        0.00,   -0.19,        0.00
  868,  16.427,        0.,        0.00,   -0.20,        0.00
  869,  16.447,        0.,        0.00,   -0.21,        0.00
  870,  16.468,        0.,        0.00,   -0.22,        0.00
  871,  16.488,        0.,        0.00,   -0.15,        0.00
  872,  16.508,        0.,        0.00,    0.01,        0.00
  873,  16.528,        0.,        0.00,    0.08,        0.00
  874,  16.548,        0.,        0.00,    0.08,        0.00
  875,  16.568,        0.,        0.00,    0.08,        0.00
  876,  16.588,        0.,        0.00,    0.08,        0.00
  877,  16.608,        0.,        0.00,    0.08,        0.00
  878,  16.628,        1.,        0.00,    0.08,        1.00
  879,  16.648,        0.,        0.00,    0.08,        0.00
  880,  16.668,        0.,        0.00,    0.08,        0.00
  881,  16.688,        0.,        0.00,    0.08,        0.00
  882,  16.708,        0.,        0.00,    0.08,        0.00
  883,  16.728,        0.,        0.00,    0.08,        0.00
  884,  16.748,        0.,        0.00,    0.08,        0.00
  885,  16.768,        0.,        0.00,   -0.08,        0.00
  886,  16.788,        0.,        0.00,   -0.08,        0.00
  887,  16.808,        0.,        0.00,   -0.08,        0.00
  888,  16.828,        0.,        0.00,   -0.08,        0.00
  889,  16.849,        0.,        0.00,   -0.08,        0.00
  890,  16.869,        0.,        0.00,   -0.08,        0.00
  891,  16.889,        0.,        0.00,    0.00,        0.00
  892,  16.909,        0.,        0.00,    0.00,        0.00
  893,  16.929,        0.,        0.00,    0.00,        0.00
  894,  16.949,        0.,        0.00,    0.00,        0.00
  895,  16.969,        0.,        0.00,    0.00,        0.00
  896,  16.989,        0.,        0.00,    0.00,        0.00
  897,  17.009,        0.,        0.00,    0.00,        0.00
  898,  17.029,        0.,        0.00,    0.00,        0.00
  899,  17.049,        0.,        0.00,    0.00,        0.00
  900,  17.069,        0.,        0.00,    0.00,        0.00
  901,  17.089,        0.,        0.00,    0.00,        0.00
  902,  17.109,        0.,        0.00,    0.00,        0.00
  903,  17.129,        0.,        0.00,    0.00,        0.00
  904,  17.149,        0.,        0.00,    0.00,        0.00
  905,  17.169,        0.,        0.00,    0.00,        0.00
  906,  17.189,        0.,        0.00,    0.00,        0.00
  907,  17.209,        0.,        0.00,    0.00,        0.00
  908,  17.230,        0.,        0.00,    0.00,        0.00
  909,  17.250,        0.,        0.00,    0.00,        0.00
  910,  17.270,        0.,        0.00,    0.00,        0.00
  911,  17.290,        0.,        0.00,    0.00,        0.00
  912,  17.310,        0.,        0.00,    0.00,        0.00
  913,  17.330,        0.,        0.00,    0.00,        0.00
  914,  17.350,        0.,        0.00,    0.00,        0.00
  915,  17.370,        0.,        0.00,    0.00,        0.00
  916,  17.390,        0.,        0.00,    0.00,        0.00
  917,  17.410,        0.,        0.00,    0.00,        0.00
  918,  17.430,        0.,        0.00,    0.00,        0.00
  919,  17.450,        0.,        0.00,    0.00,        0.00
  920,  17.470,        0.,        0.00,    0.00,        0.00
  921,  17.490,        0.,        0.00,    0.00,        0.00
  922,  17.510,        0.,        0.00,    0.00,        0.00
  923,  17.530,        0.,        0.00,    0.00,        0.00
  924,  17.550,        0.,        0.00,    0.00,        0.00
  925,  17.570,        0.,        0.00,    0.00,        0.00
  926,  17.590,        0.,        0.00,    0.00,        0.00
  927,  17.611,        0.,        0.00,   -0.08,        0.00
  928,  17.631,        0.,        0.00,   -0.08,        0.00
  929,  17.651,        0.,        0.00,   -0.08,        0.00
  930,  17.671,        0.,        0.00,   -0.08,        0.00
  931,  17.691,        0.,        0.00,   -0.08,        0.00
  932,  17.711,        0.,        0.00,   -0.08,        0.00
  933,  17.731,        0.,        0.00,    0.08,        0.00
  934,  17.751,        0.,        0.00,    0.08,        0.00
  935,  17.771,        0.,        0.00,    0.08,        0.00
  936,  17.791,        0.,        0.00,    0.08,        0.00
  937,  17.811,        0.,        0.00,    0.08,        0.00
  938,  17.831,        0.,        0.00,    0.08,        0.00
  939,  17.851,        1.,        0.00,    0.08,        1.00
  940,  17.871,        0.,        0.00,    0.08,        0.00
  941,  17.891,        0.,        0.00,    0.08,        0.00
  942,  17.911,        0.,        0.00,    0.08,        0.00
  943,  17.931,        0.,        0.00,    0.08,        0.00
  944,  17.951,        0.,        0.00,    0.08,        0.00
  945,  17.971,        0.,        0.00,    0.08,        0.00
  946,  17.992,        0.,        0.00,   -0.08,        0.00
  947,  18.012,        0.,        0.00,   -0.08,        0.00
  948,  18.032,        0.,        0.00,   -0.08,        0.00
  949,  18.052,        0.,        0.00,   -0.08,        0.00
  950,  18.072,        0.,        0.00,   -0.08,        0.00
  951,  18.092,        0.,        0.00,   -0.08,        0.00
  952,  18.112,        0.,        0.00,    0.00,        0.00
  953,  18.132,        0.,        0.00,    0.00,        0.00
  954,  18.152,        0.,        0.00,    0.00,        0.00
  955,  18.172,        0.,        0.00,    0.00,        0.00
  956,  18.192,        0.,        0.00,    0.00,        0.00
  957,  18.212,        0.,        0.00,    0.00,        0.00
  958,  18.232,        0.,        0.00,    0.00,        0.00
  959,  18.252,        0.,        0.00,    0.00,        0.00
  960,  18.272,        0.,        0.00,    0.00,        0.00
  961,  18.292,        0.,        0.00,    0.00,        0.00
  962,  18.312,        0.,        0.00,    0.00,        0.00
  963,  18.332,        0.,        0.00,    0.00,        0.00
  964,  18.352,        0.,        0.00,    0.00,        0.00
  965,  18.373,        0.,        0.00,    0.00,        0.00
  966,  18.393,        0.,        0.00,    0.00,        0.00
  967,  18.413,        0.,        0.00,    0.00,        0.00
  968,  18.433,        0.,        0.00,    0.00,        0.00
  969,  18.453,        0.,        0.00,    0.00,        0.00
  970,  18.473,        0.,        0.00,    0.00,        0.00
  971,  18.493,        0.,        0.00,    0.00,        0.00
  972,  18.513,        0.,        0.00,    0.00,        0.00
  973,  18.533,        0.,        0.00,    0.00,        0.00
  974,  18.553,        0.,        0.00,    0.00,        0.00
  975,  18.573,        0.,        0.00,    0.00,        0.00
  976,  18.593,        0.,        0.00,    0.00,        0.00
  977,  18.613,        0.,        0.00,    0.00,        0.00
  978,  18.633,        0.,        0.00,    0.00,        0.00
  979,  18.653,        0.,        0.00,    0.00,        0.00
  980,  18.673,        0.,        0.00,    0.00,        0.00
  981,  18.693,        0.,        0.00,    0.00,        0.00
  982,  18.713,        0.,        0.00,    0.00,        0.00
  983,  18.733,        0.,        0.00,    0.00,        0.00
  984,  18.754,        0.,        0.00,    0.00,        0.00
  985,  18.774,        0.,        0.00,    0.00,        0.00
  986,  18.794,        0.,        0.00,    0.00,        0.00
  987,  18.814,        0.,        0.00,    0.00,        0.00
  988,  18.834,        0.,        0.00,    0.00,        0.00
  989,  18.854,        0.,        0.00,    0.00,        0.00
  990,  18.874,        0.,        0.00,    0.00,        0.00
  991,  18.894,        0.,        0.00,    0.00,        0.00
  992,  18.914,        0.,        0.00,    0.00,        0.00
  993,  18.934,        0.,        0.00,    0.00,        0.00
  994,  18.954,        0.,        0.00,    0.00,        0.00
  995,  18.974,        0.,        0.00,    0.00,        0.00
  996,  18.994,        0.,        0.00,    0.00,        0.00
  997,  19.014,        0.,        0.00,    0.00,        0.00
  998,  19.034,        0.,        0.00,    0.00,        0.00
  999,  19.054,        0.,        0.00,    0.00,        0.00
 1000,  19.074,        0.,        0.00,    0.00,        0.00
 1001,  19.094,        0.,        0.00,    0.00,        0.00
 1002,  19.114,        0.,        0.00,    0.00,        0.00
 1003,  19.134,        0.,        0.00,    0.00,        0.00
 1004,  19.155,        0.,        0.00,    0.00,        0.00
 1005,  19.175,        0.,        0.00,    0.00,        0.00
 1006,  19.195,        0.,        0.00,    0.00,        0.00
 1007,  19.215,        0.,        0.00,    0.00,        0.00
 1008,  19.235,        0.,        0.00,    0.00,        0.00
 1009,  19.255,        0.,        0.00,    0.00,        0.00
 1010,  19.275,        0.,        0.00,    0.00,        0.00
 1011,  19.295,        0.,        0.00,    0.00,        0.00
 1012,  19.315,        0.,        0.00,    0.00,        0.00
 1013,  19.335,        0.,        0.00,    0.00,        0.00
 1014,  19.355,        0.,        0.00,    0.00,        0.00
 1015,  19.375,        0.,        0.00,    0.00,        0.00
 1016,  19.395,        0.,        0.00,    0.00,        0.00
 1017,  19.415,        0.,        0.00,    0.00,        0.00
 1018,  19.435,        0.,        0.00,    0.00,        0.00
 1019,  19.455,        0.,        0.00,    0.00,        0.00
 1020,  19.475,        0.,        0.00,    0.00,        0.00
 1021,  19.495,        0.,        0.00,    0.00,        0.00
 1022,  19.515,        0.,        0.00,    0.00,        0.00
 1023,  19.536,        0.,        0.00,    0.00,        0.00
 1024,  19.556,        0.,        0.00,    0.00,        0.00
 1025,  19.576,        0.,        0.00,    0.00,        0.00
 1026,  19.596,        0.,        0.00,    0.00,        0.00
 1027,  19.616,        0.,        0.00,    0.00,        0.00
 1028,  19.636,        0.,        0.00,    0.00,        0.00
 1029,  19.656,        0.,        0.00,    0.00,        0.00
 1030,  19.676,        0.,        0.00,    0.00,        0.00
 1031,  19.696,        0.,        0.00,    0.00,        0.00
 1032,  19.716,        0.,        0.00,    0.00,        0.00
 1033,  19.736,        0.,        0.00,    0.00,        0.00
 1034,  19.756,        0.,        0.00,    0.00,        0.00
 1035,  19.776,        0.,        0.00,    0.00,        0.00
 1036,  19.796,        0.,        0.00,    0.00,        0.00
 1037,  19.816,        0.,        0.00,    0.00,        0.00
 1038,  19.836,        0.,        0.00,    0.00,        0.00
 1039,  19.856,        0.,        0.00,    0.00,        0.00
 1040,  19.876,        0.,        0.00,    0.00,        0.00
 1041,  19.896,        0.,        0.00,    0.00,        0.00
 1042,  19.917,        0.,        0.00,    0.00,        0.00
 1043,  19.937,        0.,        0.00,    0.00,        0.00
 1044,  19.957,        0.,        0.00,    0.00,        0.00
 1045,  19.977,        0.,        0.00,    0.00,        0.00
 1046,  19.997,        0.,        0.00,    0.00,        0.00
 1047,  20.017,        0.,        0.00,    0.00,        0.00
 1048,  20.037,        0.,        0.00,    0.00,        0.00
 1049,  20.057,        0.,        0.00,    0.00,        0.00
 1050,  20.077,        0.,        0.00,    0.00,        0.00
 1051,  20.097,        0.,        0.00,    0.00,        0.00
 1052,  20.117,        0.,        0.00,    0.00,        0.00
 1053,  20.137,        0.,        0.00,    0.00,        0.00
 1054,  20.157,        0.,        0.00,    0.00,        0.00
 1055,  20.177,        0.,        0.00,    0.00,        0.00
 1056,  20.197,        0.,        0.00,    0.00,        0.00
 1057,  20.217,        0.,        0.00,    0.00,        0.00
