 File:672014.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  604,   5.574,        1.,        0.04,    0.16,        0.96
  605,   5.584,        0.,        0.03,    0.17,       -0.03
  606,   5.594,        0.,        0.02,   -0.05,       -0.02
  607,   5.604,        0.,        0.02,   -0.21,       -0.02
  608,   5.614,        0.,        0.01,   -0.10,       -0.01
  609,   5.624,        1.,        0.00,    0.01,        1.00
  610,   5.634,        1.,        0.00,    0.07,        1.00
  611,   5.644,        1.,        0.00,    0.01,        1.00
  612,   5.654,        0.,        0.00,   -0.10,        0.00
  613,   5.664,        1.,        0.00,   -0.70,        1.00
  614,   5.674,        0.,        0.00,   -0.60,        0.00
  615,   5.684,        0.,        0.00,   -0.39,        0.00
  616,   5.694,        1.,        0.00,   -0.23,        1.00
  617,   5.704,        1.,        0.00,   -0.24,        1.00
  618,   5.714,        1.,        0.00,   -0.18,        1.00
  619,   5.724,        0.,        0.00,   -0.30,        0.00
  620,   5.734,        0.,        0.00,   -0.25,        0.00
  621,   5.744,        1.,        0.00,   -0.03,        1.00
  622,   5.754,        0.,        0.00,    0.35,        0.00
  623,   5.764,        3.,        0.00,    0.46,        3.00
  624,   5.774,        2.,        0.00,    0.56,        2.00
  625,   5.785,        0.,        0.00,    0.56,        0.00
  626,   5.795,        0.,        0.00,    0.34,        0.00
  627,   5.805,        0.,        0.00,    0.18,        0.00
  628,   5.815,        0.,        0.00,    0.07,        0.00
  629,   5.825,        2.,        0.00,    0.18,        2.00
  630,   5.835,        2.,        0.00,    0.23,        2.00
  631,   5.845,        1.,        0.00,    0.13,        1.00
  632,   5.855,        2.,        0.00,    0.29,        2.00
  633,   5.865,        1.,        0.00,   -0.04,        1.00
  634,   5.875,        0.,        0.00,   -0.25,        0.00
  635,   5.885,        0.,        0.00,    0.02,        0.00
  636,   5.895,        0.,        0.00,    0.18,        0.00
  637,   5.905,        0.,        0.00,    0.35,        0.00
  638,   5.915,        1.,        0.00,    0.46,        1.00
  639,   5.925,        0.,        0.00,    0.18,        0.00
  640,   5.935,        0.,        0.00,   -0.03,        0.00
  641,   5.945,        1.,        0.00,   -0.14,        1.00
  642,   5.955,        0.,        0.00,   -0.19,        0.00
  643,   5.965,        0.,        0.00,   -0.19,        0.00
  644,   5.975,        2.,        0.00,   -0.30,        2.00
  645,   5.985,        1.,        0.00,   -0.35,        1.00
  646,   5.995,        1.,        0.00,   -0.34,        1.00
  647,   6.006,        1.,        0.00,   -0.32,        1.00
  648,   6.016,        0.,        0.00,   -0.19,        0.00
  649,   6.026,        0.,        0.00,    0.05,        0.00
  650,   6.036,        0.,        0.00,    0.14,        0.00
  651,   6.046,        0.,        0.00,    0.19,        0.00
  652,   6.056,        0.,        0.00,    0.19,        0.00
  653,   6.066,        0.,        0.00,    0.37,        0.00
  654,   6.076,        0.,        0.00,    0.18,        0.00
  655,   6.086,        0.,        0.00,    0.06,        0.00
  656,   6.096,        0.,        0.00,   -0.04,        0.00
  657,   6.106,        1.,        0.00,    0.05,        1.00
  658,   6.116,        1.,        0.00,   -0.07,        1.00
  659,   6.126,        0.,        0.00,    0.10,        0.00
  660,   6.136,        0.,        0.00,    0.02,        0.00
  661,   6.146,        0.,        0.00,    0.04,        0.00
  662,   6.156,        2.,        0.00,    0.18,        2.00
  663,   6.166,        1.,        0.12,    0.60,        0.88
  664,   6.176,        0.,        0.17,    0.49,       -0.17
  665,   6.186,        0.,        0.24,    0.53,       -0.24
  666,   6.196,        0.,        0.34,    0.10,       -0.34
  667,   6.206,        0.,        0.46,   -0.07,       -0.46
  668,   6.216,        0.,        0.62,   -0.61,       -0.62
  669,   6.227,        0.,        0.82,   -0.42,       -0.82
  670,   6.237,        2.,        1.06,   -0.36,        0.94
  671,   6.247,        2.,        1.36,   -0.49,        0.64
  672,   6.257,        3.,        1.72,   -0.87,        1.28
  673,   6.267,        2.,        2.14,   -0.67,       -0.14
  674,   6.277,        2.,        2.62,   -0.60,       -0.62
  675,   6.287,        0.,        3.15,   -0.22,       -3.15
  676,   6.297,        5.,        3.74,    0.16,        1.26
  677,   6.307,        0.,        4.36,    0.18,       -4.36
  678,   6.317,        6.,        5.01,    0.19,        0.99
  679,   6.327,        7.,        5.66,    0.48,        1.34
  680,   6.337,        5.,        6.31,    0.47,       -1.31
  681,   6.347,        4.,        6.91,    0.13,       -2.91
  682,   6.357,       10.,        7.46,    0.01,        2.54
  683,   6.367,        7.,        7.92,   -0.19,       -0.92
  684,   6.377,       11.,        8.28,   -0.30,        2.72
  685,   6.387,       12.,        8.52,    0.08,        3.48
  686,   6.397,        8.,        8.63,   -0.07,       -0.63
  687,   6.407,        7.,        8.60,    0.11,       -1.60
  688,   6.417,       10.,        8.45,   -0.07,        1.55
  689,   6.427,        8.,        8.16,   -0.36,       -0.16
  690,   6.437,        5.,        7.76,   -0.01,       -2.76
  691,   6.448,        7.,        7.27,    0.39,       -0.27
  692,   6.458,        4.,        6.70,   -0.12,       -2.70
  693,   6.468,        5.,        6.08,    0.03,       -1.08
  694,   6.478,        7.,        5.43,   -0.22,        1.57
  695,   6.488,        5.,        4.77,   -0.50,        0.23
  696,   6.498,        2.,        4.13,   -0.62,       -2.13
  697,   6.508,        3.,        3.52,   -0.44,       -0.52
  698,   6.518,        1.,        2.95,   -0.57,       -1.95
  699,   6.528,        4.,        2.44,   -0.64,        1.56
  700,   6.538,        2.,        1.98,   -0.51,        0.02
  701,   6.548,        0.,        1.58,   -0.24,       -1.58
  702,   6.558,        2.,        1.25,    0.00,        0.75
  703,   6.568,        3.,        0.97,    0.26,        2.03
  704,   6.578,        1.,        0.74,    0.29,        0.26
  705,   6.588,        1.,        0.55,    0.17,        0.45
  706,   6.598,        0.,        0.41,    0.31,       -0.41
  707,   6.608,        0.,        0.30,    0.46,       -0.30
  708,   6.618,        0.,        0.16,    0.66,       -0.16
  709,   6.628,        0.,        0.11,    0.34,       -0.11
  710,   6.638,        1.,        0.08,    0.32,        0.92
  711,   6.648,        0.,        0.00,    0.34,        0.00
  712,   6.658,        0.,        0.00,    0.25,        0.00
  713,   6.669,        0.,        0.00,   -0.01,        0.00
  714,   6.679,        0.,        0.00,    0.15,        0.00
  715,   6.689,        0.,        0.00,    0.12,        0.00
  716,   6.699,        0.,        0.00,    0.06,        0.00
  717,   6.709,        0.,        0.00,    0.07,        0.00
  718,   6.719,        0.,        0.00,    0.00,        0.00
  719,   6.729,        0.,        0.00,    0.11,        0.00
  720,   6.739,        0.,        0.00,    0.03,        0.00
  721,   6.749,        0.,        0.00,   -0.08,        0.00
  722,   6.759,        0.,        0.00,   -0.12,        0.00
  723,   6.769,        1.,        0.00,    0.00,        1.00
  724,   6.779,        0.,        0.00,   -0.01,        0.00
  725,   6.789,        0.,        0.00,   -0.07,        0.00
  726,   6.799,        0.,        0.00,   -0.11,        0.00
  727,   6.809,        0.,        0.00,   -0.20,        0.00
  728,   6.819,        0.,        0.00,   -0.28,        0.00
  729,   6.829,        0.,        0.00,   -0.31,        0.00
  730,   6.839,        0.,        0.00,   -0.35,        0.00
  731,   6.849,        0.,        0.04,   -0.38,       -0.04
  732,   6.859,        0.,        0.06,   -0.27,       -0.06
  733,   6.869,        0.,        0.08,   -0.47,       -0.08
  734,   6.879,        0.,        0.10,   -0.47,       -0.10
  735,   6.890,        0.,        0.13,   -0.29,       -0.13
  736,   6.900,        0.,        0.17,   -0.31,       -0.17
  737,   6.910,        0.,        0.21,   -0.15,       -0.21
  738,   6.920,        0.,        0.26,   -0.04,       -0.26
  739,   6.930,        0.,        0.32,   -0.05,       -0.32
  740,   6.940,        1.,        0.39,    0.03,        0.61
  741,   6.950,        2.,        0.46,    0.22,        1.54
  742,   6.960,        0.,        0.54,    0.29,       -0.54
  743,   6.970,        1.,        0.63,    0.42,        0.37
  744,   6.980,        2.,        0.71,    0.49,        1.29
  745,   6.990,        1.,        0.80,    0.42,        0.20
  746,   7.000,        2.,        0.88,    0.56,        1.12
  747,   7.010,        2.,        0.95,    0.50,        1.05
  748,   7.020,        1.,        1.02,    0.55,       -0.02
  749,   7.030,        2.,        1.07,    0.63,        0.93
  750,   7.040,        3.,        1.11,    0.57,        1.89
  751,   7.050,        2.,        1.13,    0.42,        0.87
  752,   7.060,        2.,        1.14,    0.40,        0.86
  753,   7.070,        2.,        1.13,    0.39,        0.87
  754,   7.080,        0.,        1.10,    0.35,       -1.10
  755,   7.090,        2.,        1.06,    0.23,        0.94
  756,   7.100,        0.,        1.00,    0.07,       -1.00
  757,   7.111,        1.,        0.93,   -0.07,        0.07
  758,   7.121,        1.,        0.85,   -0.05,        0.15
  759,   7.131,        1.,        0.77,   -0.12,        0.23
  760,   7.141,        1.,        0.69,   -0.29,        0.31
  761,   7.151,        1.,        0.60,   -0.30,        0.40
  762,   7.161,        1.,        0.58,   -0.12,        0.42
  763,   7.171,        1.,        0.53,   -0.20,        0.47
  764,   7.181,        0.,        0.49,   -0.15,       -0.49
  765,   7.191,        0.,        0.46,   -0.16,       -0.46
  766,   7.201,        0.,        0.45,   -0.01,       -0.45
  767,   7.211,        0.,        0.46,    0.07,       -0.46
  768,   7.221,        0.,        0.49,   -0.24,       -0.49
  769,   7.231,        1.,        0.54,   -0.48,        0.46
  770,   7.241,        1.,        0.62,   -0.30,        0.38
  771,   7.251,        3.,        0.72,   -0.34,        2.28
  772,   7.261,        1.,        0.82,   -0.57,        0.18
  773,   7.271,        0.,        0.95,   -0.42,       -0.95
  774,   7.281,        2.,        1.11,   -0.28,        0.89
  775,   7.291,        1.,        1.28,   -0.11,       -0.28
  776,   7.301,        1.,        1.46,   -0.15,       -0.46
  777,   7.311,        0.,        1.65,   -0.24,       -1.65
  778,   7.322,        0.,        1.83,    0.08,       -1.83
  779,   7.332,        3.,        2.00,    0.26,        1.00
  780,   7.342,        3.,        2.16,    0.14,        0.84
  781,   7.352,        1.,        2.29,    0.25,       -1.29
  782,   7.362,        3.,        2.41,    0.49,        0.59
  783,   7.372,        3.,        2.50,    0.39,        0.50
  784,   7.382,        3.,        2.55,   -0.03,        0.45
  785,   7.392,        2.,        2.58,   -0.06,       -0.58
  786,   7.402,        1.,        2.57,   -0.16,       -1.57
  787,   7.412,        5.,        2.53,   -0.08,        2.47
  788,   7.422,        4.,        2.46,    0.09,        1.54
  789,   7.432,        2.,        2.36,   -0.07,       -0.36
  790,   7.442,        5.,        2.24,   -0.11,        2.76
  791,   7.452,        4.,        2.11,    0.03,        1.89
  792,   7.462,        0.,        1.95,   -0.12,       -1.95
  793,   7.472,        0.,        1.79,   -0.26,       -1.79
  794,   7.482,        1.,        1.63,    0.02,       -0.63
  795,   7.492,        1.,        1.49,   -0.02,       -0.49
  796,   7.502,        1.,        1.33,    0.30,       -0.33
  797,   7.512,        1.,        1.19,    0.00,       -0.19
  798,   7.522,        0.,        1.05,   -0.27,       -1.05
  799,   7.532,        2.,        0.93,   -0.20,        1.07
  800,   7.543,        0.,        0.82,   -0.26,       -0.82
  801,   7.553,        0.,        0.73,   -0.49,       -0.73
  802,   7.563,        1.,        0.66,   -0.19,        0.34
  803,   7.573,        3.,        0.60,    0.19,        2.40
  804,   7.583,        0.,        0.56,    0.24,       -0.56
  805,   7.593,        2.,        0.53,    0.32,        1.47
  806,   7.603,        1.,        0.45,    0.23,        0.55
  807,   7.613,        0.,        0.46,    0.38,       -0.46
  808,   7.623,        0.,        0.48,    0.47,       -0.48
  809,   7.633,        2.,        0.50,    0.30,        1.50
  810,   7.643,        1.,        0.52,    0.47,        0.48
  811,   7.653,        1.,        0.54,    0.70,        0.46
  812,   7.663,        2.,        0.56,    0.47,        1.44
  813,   7.673,        0.,        0.57,    0.09,       -0.57
  814,   7.683,        1.,        0.56,    0.03,        0.44
  815,   7.693,        0.,        0.57,   -0.18,       -0.57
  816,   7.703,        1.,        0.58,   -0.28,        0.42
  817,   7.713,        0.,        0.57,   -0.17,       -0.57
  818,   7.723,        0.,        0.56,   -0.09,       -0.56
  819,   7.733,        0.,        0.54,   -0.22,       -0.54
  820,   7.743,        1.,        0.51,   -0.37,        0.49
  821,   7.753,        0.,        0.48,   -0.47,       -0.48
  822,   7.764,        0.,        0.44,   -0.56,       -0.44
  823,   7.774,        0.,        0.40,   -0.49,       -0.40
  824,   7.784,        0.,        0.36,   -0.52,       -0.36
  825,   7.794,        0.,        0.32,   -0.39,       -0.32
  826,   7.804,        1.,        0.28,   -0.41,        0.72
  827,   7.814,        1.,        0.24,   -0.38,        0.76
  828,   7.824,        0.,        0.20,   -0.40,       -0.20
  829,   7.834,        0.,        0.17,   -0.27,       -0.17
  830,   7.844,        0.,        0.14,   -0.19,       -0.14
  831,   7.854,        1.,        0.11,   -0.12,        0.89
  832,   7.864,        0.,        0.09,    0.10,       -0.09
  833,   7.874,        1.,        0.07,    0.32,        0.93
  834,   7.884,        0.,        0.05,    0.48,       -0.05
  835,   7.894,        0.,        0.04,    0.49,       -0.04
  836,   7.904,        0.,        0.03,    0.43,       -0.03
  837,   7.914,        0.,        0.00,    0.33,        0.00
  838,   7.924,        0.,        0.00,    0.37,        0.00
  839,   7.934,        1.,        0.00,    0.36,        1.00
  840,   7.944,        0.,        0.00,    0.40,        0.00
  841,   7.954,        1.,        0.00,    0.24,        1.00
  842,   7.964,        2.,        0.00,    0.22,        2.00
  843,   7.974,        1.,        0.00,    0.06,        1.00
  844,   7.985,        0.,        0.00,   -0.01,        0.00
  845,   7.995,        0.,        0.00,   -0.02,        0.00
  846,   8.005,        0.,        0.00,    0.02,        0.00
  847,   8.015,        1.,        0.00,    0.06,        1.00
  848,   8.025,        0.,        0.00,    0.15,        0.00
  849,   8.035,        0.,        0.00,    0.04,        0.00
  850,   8.045,        0.,        0.00,    0.04,        0.00
  851,   8.055,        0.,        0.00,    0.08,        0.00
  852,   8.065,        0.,        0.00,   -0.13,        0.00
  853,   8.075,        0.,        0.00,   -0.08,        0.00
  854,   8.085,        0.,        0.00,    0.02,        0.00
  855,   8.095,        0.,        0.00,    0.01,        0.00
  856,   8.105,        0.,        0.00,    0.01,        0.00
  857,   8.115,        1.,        0.00,   -0.09,        1.00
  858,   8.125,        0.,        0.00,   -0.09,        0.00
  859,   8.135,        0.,        0.00,   -0.04,        0.00
  860,   8.145,        1.,        0.00,   -0.09,        1.00
  861,   8.155,        0.,        0.00,   -0.04,        0.00
  862,   8.165,        1.,        0.00,    0.06,        1.00
  863,   8.175,        1.,        0.00,    0.11,        1.00
  864,   8.185,        0.,        0.00,    0.11,        0.00
  865,   8.195,        0.,        0.00,    0.11,        0.00
  866,   8.206,        0.,        0.00,    0.09,        0.00
  867,   8.216,        0.,        0.00,    0.09,        0.00
  868,   8.226,        0.,        0.00,   -0.01,        0.00
  869,   8.236,        0.,        0.00,    0.09,        0.00
  870,   8.246,        0.,        0.00,    0.09,        0.00
  871,   8.256,        0.,        0.00,   -0.01,        0.00
  872,   8.266,        0.,        0.00,   -0.01,        0.00
  873,   8.276,        0.,        0.00,   -0.10,        0.00
  874,   8.286,        0.,        0.00,   -0.20,        0.00
  875,   8.296,        0.,        0.00,   -0.20,        0.00
  876,   8.306,        0.,        0.00,   -0.20,        0.00
  877,   8.316,        0.,        0.00,   -0.20,        0.00
  878,   8.326,        0.,        0.00,   -0.05,        0.00
  879,   8.336,        1.,        0.00,   -0.05,        1.00
  880,   8.346,        0.,        0.00,   -0.05,        0.00
  881,   8.356,        0.,        0.00,    0.00,        0.00
  882,   8.366,        0.,        0.00,    0.00,        0.00
  883,   8.376,        0.,        0.00,    0.05,        0.00
  884,   8.386,        0.,        0.00,    0.10,        0.00
  885,   8.396,        0.,        0.00,    0.10,        0.00
  886,   8.406,        0.,        0.00,    0.10,        0.00
  887,   8.416,        0.,        0.00,    0.10,        0.00
  888,   8.427,        1.,        0.00,    0.10,        1.00
  889,   8.437,        0.,        0.00,    0.10,        0.00
  890,   8.447,        0.,        0.00,    0.00,        0.00
  891,   8.457,        0.,        0.00,   -0.05,        0.00
  892,   8.467,        0.,        0.00,   -0.05,        0.00
  893,   8.477,        0.,        0.00,   -0.05,        0.00
  894,   8.487,        0.,        0.00,   -0.05,        0.00
  895,   8.497,        0.,        0.00,   -0.05,        0.00
  896,   8.507,        0.,        0.00,   -0.05,        0.00
  897,   8.517,        0.,        0.00,   -0.05,        0.00
  898,   8.527,        0.,        0.00,   -0.10,        0.00
  899,   8.537,        0.,        0.00,   -0.20,        0.00
  900,   8.547,        0.,        0.00,   -0.15,        0.00
  901,   8.557,        0.,        0.00,   -0.05,        0.00
  902,   8.567,        0.,        0.00,   -0.05,        0.00
  903,   8.577,        0.,        0.00,   -0.05,        0.00
  904,   8.587,        0.,        0.00,   -0.05,        0.00
  905,   8.597,        0.,        0.00,   -0.05,        0.00
  906,   8.607,        0.,        0.00,   -0.05,        0.00
  907,   8.617,        0.,        0.00,   -0.05,        0.00
  908,   8.627,        0.,        0.00,    0.05,        0.00
  909,   8.637,        0.,        0.00,    0.05,        0.00
  910,   8.648,        0.,        0.00,    0.05,        0.00
  911,   8.658,        1.,        0.00,    0.05,        1.00
  912,   8.668,        0.,        0.00,    0.05,        0.00
  913,   8.678,        0.,        0.00,    0.05,        0.00
  914,   8.688,        0.,        0.00,    0.05,        0.00
  915,   8.698,        0.,        0.00,    0.05,        0.00
  916,   8.708,        0.,        0.00,    0.05,        0.00
  917,   8.718,        0.,        0.00,    0.05,        0.00
  918,   8.728,        1.,        0.00,    0.05,        1.00
  919,   8.738,        0.,        0.00,    0.14,        0.00
  920,   8.748,        0.,        0.00,    0.14,        0.00
  921,   8.758,        0.,        0.00,    0.14,        0.00
  922,   8.768,        0.,        0.00,    0.05,        0.00
  923,   8.778,        0.,        0.00,    0.05,        0.00
  924,   8.788,        0.,        0.00,    0.05,        0.00
  925,   8.798,        0.,        0.00,    0.05,        0.00
  926,   8.808,        0.,        0.00,    0.00,        0.00
  927,   8.818,        0.,        0.00,    0.00,        0.00
  928,   8.828,        0.,        0.00,    0.00,        0.00
  929,   8.838,        1.,        0.00,   -0.10,        1.00
  930,   8.848,        0.,        0.00,   -0.10,        0.00
  931,   8.858,        0.,        0.00,   -0.10,        0.00
  932,   8.869,        0.,        0.00,   -0.05,        0.00
  933,   8.879,        0.,        0.00,   -0.05,        0.00
  934,   8.889,        0.,        0.00,   -0.05,        0.00
  935,   8.899,        0.,        0.00,   -0.05,        0.00
  936,   8.909,        0.,        0.00,    0.05,        0.00
  937,   8.919,        0.,        0.00,    0.05,        0.00
  938,   8.929,        0.,        0.00,    0.05,        0.00
  939,   8.939,        0.,        0.00,    0.10,        0.00
  940,   8.949,        0.,        0.00,    0.00,        0.00
  941,   8.959,        0.,        0.00,    0.00,        0.00
  942,   8.969,        0.,        0.00,    0.00,        0.00
  943,   8.979,        0.,        0.00,    0.00,        0.00
  944,   8.989,        0.,        0.00,    0.00,        0.00
  945,   8.999,        0.,        0.00,    0.00,        0.00
  946,   9.009,        1.,        0.00,    0.00,        1.00
  947,   9.019,        0.,        0.00,    0.00,        0.00
  948,   9.029,        0.,        0.00,    0.00,        0.00
  949,   9.039,        0.,        0.00,    0.00,        0.00
  950,   9.049,        0.,        0.00,    0.05,        0.00
  951,   9.059,        0.,        0.00,    0.05,        0.00
  952,   9.069,        0.,        0.00,    0.05,        0.00
  953,   9.080,        0.,        0.00,    0.05,        0.00
  954,   9.090,        0.,        0.00,    0.05,        0.00
  955,   9.100,        0.,        0.00,    0.05,        0.00
  956,   9.110,        0.,        0.00,    0.05,        0.00
  957,   9.120,        0.,        0.00,   -0.05,        0.00
  958,   9.130,        0.,        0.00,   -0.05,        0.00
  959,   9.140,        0.,        0.00,   -0.05,        0.00
  960,   9.150,        0.,        0.00,   -0.05,        0.00
  961,   9.160,        0.,        0.00,   -0.05,        0.00
  962,   9.170,        0.,        0.00,   -0.05,        0.00
  963,   9.180,        0.,        0.00,   -0.05,        0.00
  964,   9.190,        0.,        0.00,   -0.05,        0.00
  965,   9.200,        0.,        0.00,   -0.05,        0.00
  966,   9.210,        0.,        0.00,   -0.05,        0.00
  967,   9.220,        0.,        0.00,    0.00,        0.00
  968,   9.230,        0.,        0.00,    0.00,        0.00
  969,   9.240,        0.,        0.00,    0.00,        0.00
  970,   9.250,        0.,        0.00,    0.00,        0.00
  971,   9.260,        0.,        0.00,    0.00,        0.00
  972,   9.270,        0.,        0.00,    0.00,        0.00
  973,   9.280,        0.,        0.00,    0.00,        0.00
  974,   9.290,        0.,        0.00,    0.00,        0.00
  975,   9.301,        0.,        0.00,    0.00,        0.00
  976,   9.311,        0.,        0.00,    0.00,        0.00
  977,   9.321,        0.,        0.00,    0.00,        0.00
  978,   9.331,        0.,        0.00,    0.00,        0.00
  979,   9.341,        0.,        0.00,   -0.05,        0.00
  980,   9.351,        0.,        0.00,   -0.05,        0.00
  981,   9.361,        0.,        0.00,   -0.06,        0.00
  982,   9.371,        0.,        0.00,   -0.07,        0.00
  983,   9.381,        0.,        0.00,   -0.08,        0.00
  984,   9.391,        0.,        0.00,   -0.09,        0.00
  985,   9.401,        0.,        0.00,   -0.10,        0.00
  986,   9.411,        0.,        0.00,   -0.11,        0.00
  987,   9.421,        0.,        0.00,   -0.13,        0.00
  988,   9.431,        0.,        0.00,   -0.14,        0.00
  989,   9.441,        0.,        0.00,   -0.06,        0.00
  990,   9.451,        0.,        0.00,   -0.07,        0.00
  991,   9.461,        0.,        0.00,   -0.07,        0.00
  992,   9.471,        0.,        0.00,   -0.07,        0.00
  993,   9.481,        0.,        0.00,   -0.06,        0.00
  994,   9.491,        0.,        0.00,   -0.06,        0.00
  995,   9.501,        0.,        0.00,   -0.06,        0.00
  996,   9.511,        0.,        0.00,   -0.05,        0.00
  997,   9.522,        0.,        0.00,   -0.04,        0.00
  998,   9.532,        0.,        0.00,   -0.04,        0.00
  999,   9.542,        1.,        0.00,   -0.03,        1.00
 1000,   9.552,        0.,        0.00,   -0.02,        0.00
