 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  551,  10.077,       24.,       14.45,    0.41,        9.55
  552,  10.097,       19.,       14.60,    0.73,        4.40
  553,  10.117,       17.,       14.00,    1.17,        3.00
  554,  10.137,       14.,       12.75,    1.00,        1.25
  555,  10.157,       17.,       11.01,    0.18,        5.99
  556,  10.177,       14.,        9.06,    0.36,        4.94
  557,  10.197,       16.,        7.07,   -0.14,        8.93
  558,  10.217,       12.,        5.27,   -1.00,        6.73
  559,  10.237,        2.,        3.77,   -0.83,       -1.77
  560,  10.258,        9.,        2.62,    0.43,        6.38
  561,  10.278,        6.,        1.82,    0.46,        4.18
  562,  10.298,        4.,        1.32,    0.46,        2.68
  563,  10.318,        1.,        1.06,    0.58,       -0.06
  564,  10.338,        5.,        0.96,   -0.47,        4.04
  565,  10.358,        8.,        0.95,   -0.05,        7.05
  566,  10.378,        7.,        0.99,   -0.48,        6.01
  567,  10.398,        2.,        0.99,   -0.44,        1.01
  568,  10.418,        9.,        1.02,   -0.04,        7.98
  569,  10.438,        3.,        0.99,    1.54,        2.01
  570,  10.458,        3.,        0.91,    0.94,        2.09
  571,  10.478,        2.,        0.80,   -0.07,        1.20
  572,  10.498,        3.,        0.67,   -0.70,        2.33
  573,  10.519,        2.,        0.56,   -0.13,        1.44
  574,  10.539,        7.,        0.45,   -1.29,        6.55
  575,  10.559,        4.,        0.37,   -0.72,        3.63
  576,  10.579,        1.,        0.34,    0.01,        0.66
  577,  10.599,        1.,        0.34,    0.11,        0.66
  578,  10.619,        3.,        0.39,   -0.13,        2.61
  579,  10.639,        4.,        0.47,    0.86,        3.53
  580,  10.659,        4.,        0.55,   -0.10,        3.45
  581,  10.679,        5.,        0.68,    0.19,        4.32
  582,  10.699,        1.,        0.80,    0.71,        0.20
  583,  10.719,        1.,        0.89,    0.64,        0.11
  584,  10.739,        4.,        0.95,    0.66,        3.05
  585,  10.759,        2.,        0.96,    0.78,        1.04
  586,  10.779,        5.,        0.95,    0.89,        4.05
  587,  10.800,        4.,        0.91,    0.47,        3.09
  588,  10.820,        0.,        0.86,    0.92,       -0.86
  589,  10.840,        2.,        0.84,    1.03,        1.16
  590,  10.860,        2.,        0.90,    1.23,        1.10
  591,  10.880,        1.,        1.06,    0.88,       -0.06
  592,  10.900,        2.,        1.37,    0.50,        0.63
  593,  10.920,        2.,        1.84,   -0.62,        0.16
  594,  10.940,        1.,        2.49,   -0.32,       -1.49
  595,  10.960,        4.,        3.30,   -0.55,        0.70
  596,  10.980,        0.,        4.20,   -1.37,       -4.20
  597,  11.000,        3.,        5.10,   -1.36,       -2.10
  598,  11.020,        2.,        5.95,   -1.53,       -3.95
  599,  11.040,        5.,        6.60,   -2.45,       -1.60
  600,  11.060,        4.,        6.96,   -2.29,       -2.96
  601,  11.081,        4.,        6.98,   -1.92,       -2.98
  602,  11.101,        3.,        6.66,   -1.61,       -3.66
  603,  11.121,        4.,        6.09,   -1.11,       -2.09
  604,  11.141,        1.,        5.30,   -0.22,       -4.30
  605,  11.161,        2.,        4.44,   -0.19,       -2.44
  606,  11.181,        5.,        3.61,    0.49,        1.39
  607,  11.201,        0.,        2.91,    0.81,       -2.91
  608,  11.221,        2.,        2.42,    1.27,       -0.42
  609,  11.241,        2.,        2.17,    1.23,       -0.17
  610,  11.261,        0.,        2.16,    1.66,       -2.16
  611,  11.281,        1.,        2.35,    1.40,       -1.35
  612,  11.301,        2.,        2.70,    0.35,       -0.70
  613,  11.321,        2.,        3.12,    0.23,       -1.12
  614,  11.341,        2.,        3.54,   -0.38,       -1.54
  615,  11.362,        1.,        3.83,   -1.39,       -2.83
  616,  11.382,        1.,        4.04,   -1.66,       -3.04
  617,  11.402,        1.,        4.06,   -1.62,       -3.06
  618,  11.422,        2.,        3.88,   -1.85,       -1.88
  619,  11.442,        1.,        3.53,   -1.98,       -2.53
  620,  11.462,        0.,        3.05,   -1.65,       -3.05
  621,  11.482,        1.,        2.52,   -1.13,       -1.52
  622,  11.502,        1.,        1.97,   -0.36,       -0.97
  623,  11.522,        1.,        1.47,    0.02,       -0.47
  624,  11.542,        1.,        1.05,    0.73,       -0.05
  625,  11.562,        1.,        0.71,    0.85,        0.29
  626,  11.582,        2.,        0.46,    1.25,        1.54
  627,  11.602,        2.,        0.28,    1.23,        1.72
  628,  11.622,        0.,        0.16,    1.20,       -0.16
  629,  11.643,        3.,        0.09,    1.20,        2.91
  630,  11.663,        0.,        0.00,    1.41,        0.00
  631,  11.683,        1.,        0.00,    1.24,        1.00
  632,  11.703,        0.,        0.00,    0.72,        0.00
  633,  11.723,        1.,        0.00,    0.38,        1.00
  634,  11.743,        1.,        0.00,    0.50,        1.00
  635,  11.763,        2.,        0.00,   -0.13,        2.00
  636,  11.783,        1.,        0.00,    0.04,        1.00
  637,  11.803,        0.,        0.00,   -0.02,        0.00
  638,  11.823,        1.,        0.00,    0.11,        1.00
  639,  11.843,        1.,        0.00,    0.17,        1.00
  640,  11.863,        0.,        0.00,   -0.02,        0.00
  641,  11.883,        1.,        0.00,    0.05,        1.00
  642,  11.903,        1.,        0.00,   -0.12,        1.00
  643,  11.924,        0.,        0.00,   -0.11,        0.00
  644,  11.944,        1.,        0.00,   -0.37,        1.00
  645,  11.964,        0.,        0.00,   -0.29,        0.00
  646,  11.984,        1.,        0.00,   -0.29,        1.00
  647,  12.004,        0.,        0.00,   -0.30,        0.00
  648,  12.024,        1.,        0.00,   -0.39,        1.00
  649,  12.044,        0.,        0.00,   -0.11,        0.00
  650,  12.064,        1.,        0.00,   -0.11,        1.00
  651,  12.084,        0.,        0.00,   -0.03,        0.00
  652,  12.104,        0.,        0.00,   -0.11,        0.00
  653,  12.124,        0.,        0.00,   -0.03,        0.00
  654,  12.144,        3.,        0.00,   -0.12,        3.00
  655,  12.164,        1.,        0.00,    0.40,        1.00
  656,  12.184,        0.,        0.00,    0.48,        0.00
  657,  12.205,        1.,        0.00,    0.48,        1.00
  658,  12.225,        0.,        0.00,    0.66,        0.00
  659,  12.245,        0.,        0.00,    0.66,        0.00
  660,  12.265,        3.,        0.00,   -0.03,        3.00
  661,  12.285,        1.,        0.00,   -0.29,        1.00
  662,  12.305,        0.,        0.00,   -0.20,        0.00
  663,  12.325,        1.,        0.00,   -0.38,        1.00
  664,  12.345,        0.,        0.00,   -0.20,        0.00
  665,  12.365,        0.,        0.00,   -0.20,        0.00
  666,  12.385,        0.,        0.00,   -0.04,        0.00
  667,  12.405,        0.,        0.00,    0.05,        0.00
  668,  12.425,        0.,        0.00,    0.05,        0.00
  669,  12.445,        1.,        0.00,   -0.30,        1.00
  670,  12.465,        0.,        0.00,   -0.30,        0.00
  671,  12.486,        3.,        0.00,   -0.30,        3.00
  672,  12.506,        1.,        0.00,    0.05,        1.00
  673,  12.526,        0.,        0.00,    0.05,        0.00
  674,  12.546,        0.,        0.00,    0.05,        0.00
  675,  12.566,        0.,        0.00,    0.39,        0.00
  676,  12.586,        0.,        0.00,    0.39,        0.00
  677,  12.606,        1.,        0.00,   -0.13,        1.00
  678,  12.626,        0.,        0.00,   -0.13,        0.00
  679,  12.646,        0.,        0.00,    0.05,        0.00
  680,  12.666,        3.,        0.00,   -0.04,        3.00
  681,  12.686,        0.,        0.00,    0.22,        0.00
  682,  12.706,        0.,        0.00,    0.22,        0.00
  683,  12.726,        1.,        0.00,    0.21,        1.00
  684,  12.747,        1.,        0.00,    0.30,        1.00
  685,  12.767,        0.,        0.00,    0.30,        0.00
  686,  12.787,        1.,        0.00,   -0.05,        1.00
  687,  12.807,        0.,        0.00,   -0.14,        0.00
  688,  12.827,        0.,        0.00,   -0.14,        0.00
  689,  12.847,        0.,        0.00,   -0.05,        0.00
  690,  12.867,        0.,        0.00,   -0.23,        0.00
  691,  12.887,        1.,        0.00,   -0.23,        1.00
  692,  12.907,        0.,        0.00,   -0.15,        0.00
  693,  12.927,        0.,        0.00,   -0.14,        0.00
  694,  12.947,        1.,        0.00,   -0.14,        1.00
  695,  12.967,        0.,        0.00,   -0.14,        0.00
  696,  12.987,        0.,        0.00,   -0.14,        0.00
  697,  13.007,        0.,        0.00,   -0.48,        0.00
  698,  13.028,        1.,        0.00,   -0.40,        1.00
  699,  13.048,        0.,        0.00,   -0.30,        0.00
  700,  13.068,        0.,        0.00,   -0.73,        0.00
  701,  13.088,        0.,        0.00,   -0.89,        0.00
  702,  13.108,        0.,        0.00,   -0.88,        0.00
  703,  13.128,        0.,        0.00,   -0.53,        0.00
  704,  13.148,        2.,        0.00,   -1.20,        2.00
  705,  13.168,        0.,        0.00,   -1.02,        0.00
  706,  13.188,        1.,        0.00,   -0.58,        1.00
  707,  13.208,        1.,        0.00,    0.12,        1.00
  708,  13.228,        2.,        0.00,    0.14,        2.00
  709,  13.248,        0.,        0.00,    0.06,        0.00
  710,  13.268,        3.,        0.00,    0.67,        3.00
  711,  13.288,        3.,        0.00,    1.20,        3.00
  712,  13.309,        4.,        0.00,    1.30,        4.00
  713,  13.329,        2.,        0.00,    1.12,        2.00
  714,  13.349,        1.,        0.00,    1.47,        1.00
  715,  13.369,        6.,        0.00,    1.91,        6.00
  716,  13.389,        4.,        0.00,    1.82,        4.00
  717,  13.409,        2.,        0.00,    1.56,        2.00
  718,  13.429,        0.,        0.00,    1.12,        0.00
  719,  13.449,        4.,        0.00,    0.86,        4.00
  720,  13.469,        3.,        0.00,    0.77,        3.00
  721,  13.489,        2.,        0.00,   -0.11,        2.00
  722,  13.509,        2.,        0.00,   -0.38,        2.00
  723,  13.529,        1.,        0.00,   -0.30,        1.00
  724,  13.549,        0.,        0.00,    0.03,        0.00
  725,  13.569,        0.,        0.00,   -0.49,        0.00
  726,  13.590,        1.,        0.00,   -0.75,        1.00
  727,  13.610,        1.,        0.00,   -0.74,        1.00
  728,  13.630,        1.,        0.00,   -0.88,        1.00
  729,  13.650,        0.,        0.00,   -0.82,        0.00
  730,  13.670,        0.,        0.00,   -0.79,        0.00
  731,  13.690,        1.,        0.00,   -0.78,        1.00
  732,  13.710,        0.,        0.00,   -0.61,        0.00
  733,  13.730,        0.,        0.00,   -0.39,        0.00
  734,  13.750,        0.,        0.00,   -0.36,        0.00
  735,  13.770,        0.,        0.03,   -0.59,       -0.03
  736,  13.790,        0.,        0.06,   -1.07,       -0.06
  737,  13.810,        0.,        0.12,   -0.88,       -0.12
  738,  13.830,        2.,        0.27,   -0.86,        1.73
  739,  13.850,        2.,        0.48,   -1.65,        1.52
  740,  13.871,        0.,        0.84,   -0.81,       -0.84
  741,  13.891,        1.,        1.40,   -1.13,       -0.40
  742,  13.911,        6.,        2.24,   -0.10,        3.76
  743,  13.931,        2.,        3.45,    0.69,       -1.45
  744,  13.951,        6.,        5.10,    0.07,        0.90
  745,  13.971,       10.,        7.26,    1.54,        2.74
  746,  13.991,       12.,        9.94,    1.28,        2.06
  747,  14.011,       18.,       13.09,    2.33,        4.91
  748,  14.031,       20.,       16.57,    1.44,        3.43
  749,  14.051,       18.,       20.19,    1.08,       -2.19
  750,  14.071,       36.,       23.66,    1.14,       12.34
  751,  14.091,       24.,       26.68,    0.36,       -2.68
  752,  14.111,       39.,       28.94,    0.25,       10.06
  753,  14.131,       26.,       30.19,   -0.29,       -4.19
  754,  14.152,       26.,       30.28,   -0.57,       -4.28
  755,  14.172,       31.,       29.20,   -0.35,        1.80
  756,  14.192,       23.,       27.07,   -1.36,       -4.07
  757,  14.212,       24.,       24.11,   -0.59,       -0.11
  758,  14.232,       21.,       20.63,   -1.85,        0.37
  759,  14.252,       17.,       16.95,   -1.04,        0.05
  760,  14.272,       14.,       13.37,   -0.11,        0.63
  761,  14.292,       12.,       10.12,   -0.48,        1.88
  762,  14.312,       11.,        7.35,    0.72,        3.65
  763,  14.332,        2.,        5.12,    0.56,       -3.12
  764,  14.352,        5.,        3.42,    1.18,        1.58
  765,  14.372,        5.,        2.19,    0.95,        2.81
  766,  14.392,        1.,        1.34,    0.59,       -0.34
  767,  14.412,        1.,        0.74,    0.47,        0.26
  768,  14.433,        0.,        0.42,   -0.51,       -0.42
  769,  14.453,        0.,        0.23,    0.03,       -0.23
  770,  14.473,        0.,        0.12,   -0.22,       -0.12
  771,  14.493,        0.,        0.06,   -0.70,       -0.06
  772,  14.513,        0.,        0.00,   -0.59,        0.00
  773,  14.533,        0.,        0.00,   -0.56,        0.00
  774,  14.553,        0.,        0.00,   -0.18,        0.00
  775,  14.573,        0.,        0.00,   -0.40,        0.00
  776,  14.593,        0.,        0.00,   -0.42,        0.00
  777,  14.613,        0.,        0.00,   -0.17,        0.00
  778,  14.633,        0.,        0.00,   -0.29,        0.00
  779,  14.653,        0.,        0.00,   -0.17,        0.00
  780,  14.673,        0.,        0.00,   -0.21,        0.00
  781,  14.693,        0.,        0.00,   -0.31,        0.00
  782,  14.714,        0.,        0.00,   -0.06,        0.00
  783,  14.734,        0.,        0.00,   -0.14,        0.00
  784,  14.754,        1.,        0.00,    0.03,        1.00
  785,  14.774,        0.,        0.00,    0.20,        0.00
  786,  14.794,        0.,        0.00,    0.20,        0.00
  787,  14.814,        2.,        0.00,    0.21,        2.00
  788,  14.834,        0.,        0.00,    0.30,        0.00
  789,  14.854,        1.,        0.00,    0.48,        1.00
  790,  14.874,        1.,        0.00,    0.14,        1.00
  791,  14.894,        0.,        0.00,    0.14,        0.00
  792,  14.914,        1.,        0.00,   -0.03,        1.00
  793,  14.934,        1.,        0.00,   -0.03,        1.00
  794,  14.954,        1.,        0.00,    0.14,        1.00
  795,  14.974,        0.,        0.00,   -0.03,        0.00
  796,  14.995,        0.,        0.00,    0.14,        0.00
  797,  15.015,        0.,        0.00,    0.14,        0.00
  798,  15.035,        2.,        0.00,    0.32,        2.00
  799,  15.055,        1.,        0.00,    0.31,        1.00
  800,  15.075,        0.,        0.00,    0.14,        0.00
  801,  15.095,        2.,        0.00,    0.22,        2.00
  802,  15.115,        0.,        0.00,    0.48,        0.00
  803,  15.135,        2.,        0.00,    0.48,        2.00
  804,  15.155,        0.,        0.00,    0.21,        0.00
  805,  15.175,        0.,        0.00,    0.12,        0.00
  806,  15.195,        0.,        0.00,    0.20,        0.00
  807,  15.215,        1.,        0.00,   -0.14,        1.00
  808,  15.235,        0.,        0.00,   -0.14,        0.00
  809,  15.256,        0.,        0.00,   -0.49,        0.00
  810,  15.276,        0.,        0.00,   -0.33,        0.00
  811,  15.296,        0.,        0.00,   -0.24,        0.00
  812,  15.316,        0.,        0.00,   -0.24,        0.00
  813,  15.336,        0.,        0.00,   -0.24,        0.00
  814,  15.356,        0.,        0.00,   -0.23,        0.00
  815,  15.376,        0.,        0.00,   -0.35,        0.00
  816,  15.396,        0.,        0.00,   -0.21,        0.00
  817,  15.416,        0.,        0.00,   -0.14,        0.00
  818,  15.436,        0.,        0.00,   -0.31,        0.00
  819,  15.456,        0.,        0.00,   -0.36,        0.00
  820,  15.476,        0.,        0.00,    0.01,        0.00
  821,  15.496,        0.,        0.00,    0.24,        0.00
  822,  15.516,        0.,        0.00,    0.23,        0.00
  823,  15.537,        0.,        0.00,    0.05,        0.00
  824,  15.557,        0.,        0.08,    0.00,       -0.08
  825,  15.577,        0.,        0.14,   -0.11,       -0.14
  826,  15.597,        1.,        0.24,   -0.60,        0.76
  827,  15.617,        1.,        0.38,   -0.60,        0.62
  828,  15.637,        1.,        0.58,   -0.48,        0.42
  829,  15.657,        0.,        0.85,   -0.20,       -0.85
  830,  15.677,        3.,        1.19,    0.30,        1.81
  831,  15.697,        2.,        1.60,    0.50,        0.40
  832,  15.717,        0.,        2.07,    0.83,       -2.07
  833,  15.737,        1.,        2.57,    0.29,       -1.57
  834,  15.757,        4.,        3.05,    0.10,        0.95
  835,  15.777,        4.,        3.49,   -0.34,        0.51
  836,  15.797,        8.,        3.82,   -0.04,        4.18
  837,  15.818,        6.,        4.03,   -0.02,        1.97
  838,  15.838,        6.,        4.08,   -0.05,        1.92
  839,  15.858,        1.,        3.96,    0.29,       -2.96
  840,  15.878,        4.,        3.70,    0.82,        0.30
  841,  15.898,        1.,        3.34,    0.72,       -2.34
  842,  15.918,        5.,        2.90,    0.69,        2.10
  843,  15.938,        4.,        2.45,    0.07,        1.55
  844,  15.958,        2.,        2.02,   -0.29,       -0.02
  845,  15.978,        1.,        1.64,   -0.85,       -0.64
  846,  15.998,        3.,        1.33,   -0.41,        1.67
  847,  16.018,        1.,        1.09,   -0.52,       -0.09
  848,  16.038,        3.,        0.91,    0.32,        2.09
  849,  16.058,        0.,        0.78,    0.20,       -0.78
  850,  16.078,        0.,        0.63,    0.08,       -0.63
  851,  16.099,        0.,        0.58,    0.21,       -0.58
  852,  16.119,        1.,        0.48,    0.04,        0.52
  853,  16.139,        0.,        0.43,   -0.06,       -0.43
  854,  16.159,        3.,        0.38,   -0.25,        2.62
  855,  16.179,        0.,        0.32,   -0.26,       -0.32
  856,  16.199,        0.,        0.26,   -0.01,       -0.26
  857,  16.219,        0.,        0.20,    0.09,       -0.20
  858,  16.239,        0.,        0.15,    0.13,       -0.15
  859,  16.259,        1.,        0.11,    0.19,        0.89
  860,  16.279,        0.,        0.07,    0.25,       -0.07
  861,  16.299,        1.,        0.05,    0.00,        0.95
  862,  16.319,        0.,        0.03,   -0.01,       -0.03
  863,  16.339,        0.,        0.00,   -0.11,        0.00
  864,  16.359,        0.,        0.00,   -0.12,        0.00
  865,  16.380,        0.,        0.00,   -0.05,        0.00
  866,  16.400,        0.,        0.00,   -0.23,        0.00
  867,  16.420,        0.,        0.00,    0.00,        0.00
  868,  16.440,        0.,        0.00,   -0.27,        0.00
  869,  16.460,        0.,        0.00,   -0.21,        0.00
  870,  16.480,        0.,        0.00,   -0.22,        0.00
  871,  16.500,        0.,        0.00,   -0.23,        0.00
  872,  16.520,        0.,        0.00,   -0.16,        0.00
  873,  16.540,        0.,        0.00,   -0.17,        0.00
  874,  16.560,        0.,        0.00,    0.07,        0.00
  875,  16.580,        1.,        0.00,    0.15,        1.00
  876,  16.600,        0.,        0.00,    0.15,        0.00
  877,  16.620,        0.,        0.00,    0.15,        0.00
  878,  16.640,        0.,        0.00,    0.15,        0.00
  879,  16.661,        0.,        0.00,    0.15,        0.00
  880,  16.681,        1.,        0.00,    0.15,        1.00
  881,  16.701,        1.,        0.00,    0.31,        1.00
  882,  16.721,        0.,        0.00,    0.15,        0.00
  883,  16.741,        0.,        0.00,    0.15,        0.00
  884,  16.761,        0.,        0.00,    0.15,        0.00
  885,  16.781,        0.,        0.00,    0.15,        0.00
  886,  16.801,        0.,        0.00,    0.15,        0.00
  887,  16.821,        1.,        0.00,   -0.01,        1.00
  888,  16.841,        0.,        0.00,   -0.09,        0.00
  889,  16.861,        0.,        0.00,   -0.09,        0.00
  890,  16.881,        0.,        0.00,   -0.17,        0.00
  891,  16.901,        0.,        0.00,   -0.17,        0.00
  892,  16.921,        0.,        0.00,   -0.17,        0.00
  893,  16.942,        0.,        0.00,   -0.09,        0.00
  894,  16.962,        0.,        0.00,   -0.17,        0.00
  895,  16.982,        0.,        0.00,   -0.17,        0.00
  896,  17.002,        0.,        0.00,   -0.01,        0.00
  897,  17.022,        0.,        0.00,   -0.01,        0.00
  898,  17.042,        0.,        0.00,   -0.01,        0.00
  899,  17.062,        0.,        0.00,   -0.01,        0.00
  900,  17.082,        0.,        0.00,   -0.01,        0.00
  901,  17.102,        0.,        0.00,   -0.01,        0.00
  902,  17.122,        1.,        0.00,   -0.01,        1.00
  903,  17.142,        0.,        0.00,   -0.01,        0.00
  904,  17.162,        0.,        0.00,   -0.01,        0.00
  905,  17.182,        0.,        0.00,   -0.01,        0.00
  906,  17.202,        0.,        0.00,    0.15,        0.00
  907,  17.223,        0.,        0.00,    0.15,        0.00
  908,  17.243,        0.,        0.00,    0.15,        0.00
  909,  17.263,        0.,        0.00,   -0.01,        0.00
  910,  17.283,        0.,        0.00,   -0.01,        0.00
  911,  17.303,        0.,        0.00,   -0.01,        0.00
  912,  17.323,        1.,        0.00,   -0.01,        1.00
  913,  17.343,        0.,        0.00,   -0.01,        0.00
  914,  17.363,        0.,        0.00,   -0.01,        0.00
  915,  17.383,        0.,        0.00,   -0.01,        0.00
  916,  17.403,        0.,        0.00,   -0.01,        0.00
  917,  17.423,        0.,        0.00,   -0.01,        0.00
  918,  17.443,        0.,        0.00,   -0.01,        0.00
  919,  17.463,        0.,        0.00,   -0.17,        0.00
  920,  17.484,        0.,        0.00,   -0.17,        0.00
  921,  17.504,        0.,        0.00,   -0.01,        0.00
  922,  17.524,        0.,        0.00,   -0.01,        0.00
  923,  17.544,        0.,        0.00,   -0.01,        0.00
  924,  17.564,        0.,        0.00,   -0.09,        0.00
  925,  17.584,        0.,        0.00,   -0.01,        0.00
  926,  17.604,        0.,        0.00,   -0.01,        0.00
  927,  17.624,        1.,        0.00,   -0.01,        1.00
  928,  17.644,        0.,        0.00,   -0.09,        0.00
  929,  17.664,        0.,        0.00,   -0.09,        0.00
  930,  17.684,        0.,        0.00,    0.07,        0.00
  931,  17.704,        0.,        0.00,    0.07,        0.00
  932,  17.724,        0.,        0.00,    0.07,        0.00
  933,  17.744,        0.,        0.00,    0.07,        0.00
  934,  17.765,        0.,        0.00,    0.07,        0.00
  935,  17.785,        0.,        0.00,    0.07,        0.00
  936,  17.805,        1.,        0.00,   -0.01,        1.00
  937,  17.825,        0.,        0.00,   -0.01,        0.00
  938,  17.845,        0.,        0.00,   -0.01,        0.00
  939,  17.865,        0.,        0.00,   -0.01,        0.00
  940,  17.885,        1.,        0.00,    0.07,        1.00
  941,  17.905,        0.,        0.00,    0.07,        0.00
  942,  17.925,        0.,        0.00,    0.23,        0.00
  943,  17.945,        0.,        0.00,    0.07,        0.00
  944,  17.965,        0.,        0.00,    0.07,        0.00
  945,  17.985,        0.,        0.00,    0.07,        0.00
  946,  18.005,        0.,        0.00,    0.07,        0.00
  947,  18.025,        0.,        0.00,   -0.09,        0.00
  948,  18.046,        1.,        0.00,   -0.09,        1.00
  949,  18.066,        0.,        0.00,   -0.01,        0.00
  950,  18.086,        0.,        0.00,   -0.01,        0.00
  951,  18.106,        0.,        0.00,   -0.01,        0.00
  952,  18.126,        0.,        0.00,   -0.01,        0.00
  953,  18.146,        0.,        0.00,    0.08,        0.00
  954,  18.166,        0.,        0.00,    0.08,        0.00
  955,  18.186,        0.,        0.00,   -0.08,        0.00
  956,  18.206,        0.,        0.00,   -0.08,        0.00
  957,  18.226,        0.,        0.00,   -0.08,        0.00
  958,  18.246,        0.,        0.00,   -0.08,        0.00
  959,  18.266,        0.,        0.00,   -0.08,        0.00
  960,  18.286,        0.,        0.00,   -0.08,        0.00
  961,  18.306,        0.,        0.00,    0.00,        0.00
  962,  18.327,        0.,        0.00,    0.00,        0.00
  963,  18.347,        0.,        0.00,    0.00,        0.00
  964,  18.367,        0.,        0.00,    0.00,        0.00
  965,  18.387,        0.,        0.00,    0.00,        0.00
  966,  18.407,        0.,        0.00,    0.00,        0.00
  967,  18.427,        0.,        0.00,    0.00,        0.00
  968,  18.447,        0.,        0.00,    0.00,        0.00
  969,  18.467,        0.,        0.00,    0.00,        0.00
  970,  18.487,        0.,        0.00,    0.00,        0.00
  971,  18.507,        0.,        0.00,    0.00,        0.00
  972,  18.527,        0.,        0.00,    0.00,        0.00
  973,  18.547,        0.,        0.00,    0.00,        0.00
  974,  18.567,        0.,        0.00,    0.00,        0.00
  975,  18.587,        0.,        0.00,    0.00,        0.00
  976,  18.608,        0.,        0.00,    0.00,        0.00
  977,  18.628,        0.,        0.00,    0.00,        0.00
  978,  18.648,        0.,        0.00,    0.00,        0.00
  979,  18.668,        0.,        0.00,    0.00,        0.00
  980,  18.688,        0.,        0.00,    0.00,        0.00
  981,  18.708,        0.,        0.00,    0.00,        0.00
  982,  18.728,        0.,        0.00,    0.00,        0.00
  983,  18.748,        0.,        0.00,    0.00,        0.00
  984,  18.768,        0.,        0.00,    0.00,        0.00
  985,  18.788,        0.,        0.00,    0.00,        0.00
  986,  18.808,        0.,        0.00,    0.00,        0.00
  987,  18.828,        0.,        0.00,    0.00,        0.00
  988,  18.848,        0.,        0.00,    0.00,        0.00
  989,  18.868,        0.,        0.00,    0.00,        0.00
  990,  18.889,        0.,        0.00,    0.00,        0.00
  991,  18.909,        0.,        0.00,    0.00,        0.00
  992,  18.929,        0.,        0.00,    0.00,        0.00
  993,  18.949,        0.,        0.00,    0.00,        0.00
  994,  18.969,        0.,        0.00,    0.00,        0.00
  995,  18.989,        0.,        0.00,    0.00,        0.00
  996,  19.009,        0.,        0.00,    0.00,        0.00
  997,  19.029,        0.,        0.00,    0.00,        0.00
  998,  19.049,        0.,        0.00,    0.00,        0.00
  999,  19.069,        0.,        0.00,    0.00,        0.00
 1000,  19.089,        0.,        0.00,    0.00,        0.00
 1001,  19.109,        0.,        0.00,    0.00,        0.00
 1002,  19.129,        0.,        0.00,    0.00,        0.00
 1003,  19.149,        0.,        0.00,    0.00,        0.00
 1004,  19.170,        0.,        0.00,    0.00,        0.00
 1005,  19.190,        0.,        0.00,    0.00,        0.00
 1006,  19.210,        0.,        0.00,    0.00,        0.00
 1007,  19.230,        0.,        0.00,    0.00,        0.00
 1008,  19.250,        0.,        0.00,    0.00,        0.00
 1009,  19.270,        0.,        0.00,    0.00,        0.00
 1010,  19.290,        0.,        0.00,    0.00,        0.00
 1011,  19.310,        0.,        0.00,    0.00,        0.00
 1012,  19.330,        0.,        0.00,    0.00,        0.00
 1013,  19.350,        0.,        0.00,    0.00,        0.00
 1014,  19.370,        0.,        0.00,    0.00,        0.00
 1015,  19.390,        0.,        0.00,    0.00,        0.00
 1016,  19.410,        0.,        0.00,    0.00,        0.00
 1017,  19.430,        0.,        0.00,    0.00,        0.00
 1018,  19.451,        0.,        0.00,    0.00,        0.00
 1019,  19.471,        0.,        0.00,    0.00,        0.00
 1020,  19.491,        0.,        0.00,    0.00,        0.00
 1021,  19.511,        0.,        0.00,    0.00,        0.00
 1022,  19.531,        0.,        0.00,    0.00,        0.00
 1023,  19.551,        0.,        0.00,    0.00,        0.00
 1024,  19.571,        0.,        0.00,    0.00,        0.00
 1025,  19.591,        0.,        0.00,   -0.07,        0.00
 1026,  19.611,        0.,        0.00,   -0.14,        0.00
 1027,  19.631,        0.,        0.00,   -0.14,        0.00
 1028,  19.651,        0.,        0.00,   -0.14,        0.00
 1029,  19.671,        0.,        0.00,   -0.14,        0.00
 1030,  19.691,        0.,        0.00,   -0.14,        0.00
 1031,  19.712,        0.,        0.00,   -0.14,        0.00
 1032,  19.732,        0.,        0.00,    0.01,        0.00
 1033,  19.752,        0.,        0.00,    0.15,        0.00
 1034,  19.772,        0.,        0.00,    0.15,        0.00
 1035,  19.792,        0.,        0.00,    0.15,        0.00
 1036,  19.812,        0.,        0.00,    0.15,        0.00
 1037,  19.832,        0.,        0.00,    0.15,        0.00
 1038,  19.852,        1.,        0.00,    0.15,        1.00
 1039,  19.872,        1.,        0.00,    0.15,        1.00
 1040,  19.892,        0.,        0.00,    0.15,        0.00
 1041,  19.912,        0.,        0.00,    0.15,        0.00
 1042,  19.932,        0.,        0.00,    0.15,        0.00
 1043,  19.952,        0.,        0.00,    0.15,        0.00
 1044,  19.972,        0.,        0.00,    0.15,        0.00
 1045,  19.993,        0.,        0.00,    0.01,        0.00
 1046,  20.013,        0.,        0.00,   -0.14,        0.00
 1047,  20.033,        0.,        0.00,   -0.14,        0.00
 1048,  20.053,        0.,        0.00,   -0.14,        0.00
 1049,  20.073,        0.,        0.00,   -0.14,        0.00
 1050,  20.093,        0.,        0.00,   -0.21,        0.00
 1051,  20.113,        0.,        0.00,   -0.21,        0.00
 1052,  20.133,        0.,        0.00,   -0.14,        0.00
