 File:671123.spo  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  543,   9.924,       28.,       35.72,    3.35,       -7.72
  544,   9.944,       26.,       46.51,    1.27,      -20.51
  545,   9.964,       41.,       60.38,   -2.25,      -19.38
  546,   9.984,       53.,       77.29,   -3.61,      -24.29
  547,  10.005,       57.,       96.34,   -6.53,      -39.34
  548,  10.025,       60.,      115.91,   -8.37,      -55.91
  549,  10.045,       77.,      133.68,  -10.45,      -56.68
  550,  10.065,       77.,      147.22,  -10.78,      -70.22
  551,  10.085,      112.,      154.45,  -11.32,      -42.45
  552,  10.105,       86.,      154.25,  -11.70,      -68.25
  553,  10.125,      103.,      146.54,  -10.25,      -43.54
  554,  10.145,       84.,      132.56,   -7.52,      -48.56
  555,  10.165,       81.,      114.36,   -5.25,      -33.36
  556,  10.185,       72.,       94.36,   -1.07,      -22.36
  557,  10.205,       45.,       74.87,    0.97,      -29.87
  558,  10.226,       44.,       57.74,    4.08,      -13.74
  559,  10.246,       39.,       44.01,    5.19,       -5.01
  560,  10.266,       27.,       34.21,    6.75,       -7.21
  561,  10.286,       42.,       28.19,    7.27,       13.81
  562,  10.306,       28.,       25.59,    7.25,        2.41
  563,  10.326,       27.,       25.80,    6.46,        1.20
  564,  10.346,       29.,       28.17,    5.25,        0.83
  565,  10.366,       33.,       32.07,    3.53,        0.93
  566,  10.386,       40.,       36.84,    1.81,        3.16
  567,  10.406,       36.,       41.98,   -0.60,       -5.98
  568,  10.427,       38.,       46.98,   -2.23,       -8.98
  569,  10.447,       44.,       51.44,   -2.21,       -7.44
  570,  10.467,       44.,       54.96,   -2.72,      -10.96
  571,  10.487,       43.,       57.07,   -2.66,      -14.07
  572,  10.507,       53.,       57.71,   -1.58,       -4.71
  573,  10.527,       56.,       56.62,   -0.21,       -0.62
  574,  10.547,       63.,       53.85,    0.47,        9.15
  575,  10.567,       44.,       49.70,    0.87,       -5.70
  576,  10.587,       50.,       44.75,    1.67,        5.25
  577,  10.607,       51.,       39.57,    2.49,       11.43
  578,  10.628,       45.,       34.78,    2.43,       10.22
  579,  10.648,       31.,       30.83,    1.76,        0.17
  580,  10.668,       24.,       27.93,    0.28,       -3.93
  581,  10.688,       25.,       26.01,   -0.29,       -1.01
  582,  10.708,       24.,       24.77,   -0.95,       -0.77
  583,  10.728,       20.,       23.77,   -2.71,       -3.77
  584,  10.748,       23.,       22.66,   -2.96,        0.34
  585,  10.768,       18.,       21.17,   -2.64,       -3.17
  586,  10.788,       18.,       19.14,   -2.04,       -1.14
  587,  10.808,       24.,       16.66,   -1.46,        7.34
  588,  10.828,       12.,       13.96,   -0.42,       -1.96
  589,  10.849,       22.,       11.26,    0.47,       10.74
  590,  10.869,       16.,        8.74,    1.30,        7.26
  591,  10.889,       19.,        6.71,    2.14,       12.29
  592,  10.909,       11.,        5.16,    2.21,        5.84
  593,  10.929,       15.,        4.11,    2.33,       10.89
  594,  10.949,        7.,        3.49,    2.90,        3.51
  595,  10.969,       16.,        3.23,    2.15,       12.77
  596,  10.989,       14.,        3.22,    1.99,       10.78
  597,  11.009,        8.,        3.37,    1.27,        4.63
  598,  11.029,       16.,        3.57,    1.85,       12.43
  599,  11.050,       11.,        3.74,    0.66,        7.26
  600,  11.070,       13.,        3.81,    2.06,        9.19
  601,  11.090,       12.,        3.79,    0.76,        8.21
  602,  11.110,       13.,        3.63,    0.73,        9.37
  603,  11.130,       11.,        3.33,    0.40,        7.67
  604,  11.150,        8.,        2.92,   -0.65,        5.08
  605,  11.170,       13.,        2.49,   -1.32,       10.51
  606,  11.190,        4.,        2.04,   -1.50,        1.96
  607,  11.210,        7.,        1.61,   -2.05,        5.39
  608,  11.230,        4.,        1.22,   -2.74,        2.78
  609,  11.251,        6.,        0.89,   -1.89,        5.11
  610,  11.271,        5.,        0.62,   -1.52,        4.38
  611,  11.291,        6.,        0.42,   -1.82,        5.58
  612,  11.311,        3.,        0.27,   -0.77,        2.73
  613,  11.331,        7.,        0.13,    0.15,        6.87
  614,  11.351,       11.,        0.08,    1.18,       10.92
  615,  11.371,        7.,        0.05,    1.19,        6.95
  616,  11.391,        8.,        0.00,    2.35,        8.00
  617,  11.411,        7.,        0.00,    1.72,        7.00
  618,  11.431,        9.,        0.00,    1.87,        9.00
  619,  11.451,        7.,        0.03,    0.23,        6.97
  620,  11.472,        6.,        0.10,   -0.48,        5.90
  621,  11.492,        8.,        0.19,   -2.13,        7.81
  622,  11.512,        5.,        0.36,   -3.57,        4.64
  623,  11.532,        6.,        0.63,   -4.74,        5.37
  624,  11.552,        5.,        1.02,   -4.88,        3.98
  625,  11.572,        8.,        1.59,   -5.48,        6.41
  626,  11.592,        7.,        2.36,   -4.71,        4.64
  627,  11.612,       10.,        3.38,   -3.78,        6.62
  628,  11.632,       13.,        4.62,   -2.51,        8.38
  629,  11.652,       22.,        6.02,   -1.51,       15.98
  630,  11.673,       13.,        7.52,   -0.95,        5.48
  631,  11.693,       32.,        9.04,    1.10,       22.96
  632,  11.713,       37.,       10.50,    3.05,       26.50
  633,  11.733,       40.,       11.83,    4.99,       28.17
  634,  11.753,       40.,       12.97,    6.43,       27.03
  635,  11.773,       36.,       13.92,    8.00,       22.08
  636,  11.793,       45.,       14.67,    9.39,       30.33
  637,  11.813,       45.,       15.24,    8.26,       29.76
  638,  11.833,       45.,       15.62,    6.87,       29.38
  639,  11.853,       47.,       15.77,    4.92,       31.23
  640,  11.874,       50.,       15.64,    3.44,       34.36
  641,  11.894,       39.,       15.17,    1.94,       23.83
  642,  11.914,       20.,       14.33,   -0.43,        5.67
  643,  11.934,       21.,       13.12,   -2.92,        7.88
  644,  11.954,       16.,       11.60,   -5.29,        4.40
  645,  11.974,       22.,        9.85,   -7.76,       12.15
  646,  11.994,        9.,        8.03,  -10.51,        0.97
  647,  12.014,       10.,        6.35,  -12.87,        3.65
  648,  12.034,        6.,        4.88,  -13.52,        1.12
  649,  12.054,        7.,        3.72,  -13.75,        3.28
  650,  12.075,       12.,        2.95,  -13.16,        9.05
  651,  12.095,       19.,        2.67,  -12.84,       16.33
  652,  12.115,       15.,        2.89,   -9.68,       12.11
  653,  12.135,       16.,        3.60,   -7.03,       12.40
  654,  12.155,       33.,        4.82,   -4.28,       28.18
  655,  12.175,       40.,        6.51,   -0.91,       33.49
  656,  12.195,       56.,        8.53,    1.77,       47.47
  657,  12.215,       79.,       10.68,    5.62,       68.32
  658,  12.235,       84.,       12.82,    8.13,       71.18
  659,  12.255,       87.,       14.65,   11.32,       72.35
  660,  12.275,      111.,       15.93,   12.47,       95.07
  661,  12.296,      103.,       16.49,   14.40,       86.51
  662,  12.316,      130.,       16.26,   15.20,      113.74
  663,  12.336,       98.,       15.27,   15.06,       82.73
  664,  12.356,       99.,       13.68,   13.73,       85.32
  665,  12.376,       77.,       11.69,   10.96,       65.31
  666,  12.396,       92.,        9.54,    7.83,       82.46
  667,  12.416,       74.,        7.45,    4.66,       66.55
  668,  12.436,       72.,        5.56,    0.15,       66.44
  669,  12.456,       50.,        3.98,   -2.64,       46.02
  670,  12.476,       29.,        2.73,   -5.78,       26.27
  671,  12.497,       30.,        1.84,   -7.55,       28.16
  672,  12.517,       25.,        1.23,  -10.70,       23.77
  673,  12.537,       16.,        0.87,  -12.70,       15.13
  674,  12.557,       19.,        0.73,  -14.67,       18.27
  675,  12.577,       15.,        0.81,  -15.23,       14.19
  676,  12.597,       29.,        1.11,  -14.85,       27.89
  677,  12.617,       19.,        1.60,  -13.49,       17.40
  678,  12.637,       33.,        2.51,  -10.94,       30.49
  679,  12.657,       24.,        3.70,   -7.59,       20.30
  680,  12.677,       46.,        5.19,   -4.43,       40.81
  681,  12.698,       46.,        6.97,   -0.63,       39.03
  682,  12.718,       67.,        8.90,    2.33,       58.10
  683,  12.738,       81.,       10.83,    5.24,       70.17
  684,  12.758,       94.,       12.59,    7.80,       81.41
  685,  12.778,       94.,       13.99,   10.55,       80.01
  686,  12.798,      109.,       14.87,   12.21,       94.13
  687,  12.818,      118.,       15.16,   13.34,      102.84
  688,  12.838,       99.,       14.86,   13.97,       84.14
  689,  12.858,      103.,       14.02,   13.23,       88.98
  690,  12.878,       98.,       12.79,   11.74,       85.21
  691,  12.898,       90.,       11.30,    9.77,       78.70
  692,  12.919,       79.,        9.71,    7.26,       69.29
  693,  12.939,       75.,        8.13,    4.29,       66.87
  694,  12.959,       57.,        6.65,    2.41,       50.35
  695,  12.979,       46.,        5.32,   -0.15,       40.68
  696,  12.999,       39.,        4.15,   -2.31,       34.85
  697,  13.019,       30.,        3.16,   -4.36,       26.84
  698,  13.039,       30.,        2.36,   -5.62,       27.64
  699,  13.059,       23.,        1.80,   -6.87,       21.20
  700,  13.079,       10.,        1.38,   -7.81,        8.62
  701,  13.099,       12.,        1.20,   -7.97,       10.80
  702,  13.120,       10.,        1.18,   -7.98,        8.82
  703,  13.140,        8.,        1.39,   -7.53,        6.61
  704,  13.160,        5.,        1.93,   -7.77,        3.07
  705,  13.180,        5.,        2.77,   -8.04,        2.23
  706,  13.200,        3.,        3.86,   -7.48,       -0.86
  707,  13.220,        7.,        5.35,   -7.73,        1.65
  708,  13.240,        7.,        7.13,   -7.16,       -0.13
  709,  13.260,        5.,        9.16,   -7.11,       -4.16
  710,  13.280,        7.,       11.32,   -7.06,       -4.32
  711,  13.300,       12.,       13.46,   -5.47,       -1.46
  712,  13.321,        7.,       15.43,   -3.98,       -8.43
  713,  13.341,       20.,       17.02,   -4.43,        2.98
  714,  13.361,       17.,       18.09,   -3.19,       -1.09
  715,  13.381,       15.,       18.51,   -1.87,       -3.51
  716,  13.401,       28.,       18.24,   -0.42,        9.76
  717,  13.421,       30.,       17.31,    0.30,       12.69
  718,  13.441,       15.,       15.80,    1.96,       -0.80
  719,  13.461,       23.,       13.89,    3.39,        9.11
  720,  13.481,       20.,       11.75,    3.89,        8.25
  721,  13.501,       21.,        9.56,    4.81,       11.44
  722,  13.522,       15.,        7.46,    4.49,        7.54
  723,  13.542,       17.,        5.59,    3.72,       11.41
  724,  13.562,       19.,        4.05,    4.26,       14.95
  725,  13.582,        8.,        2.82,    3.29,        5.18
  726,  13.602,       10.,        1.88,    2.74,        8.12
  727,  13.622,       10.,        1.17,    1.56,        8.83
  728,  13.642,        8.,        0.72,    1.37,        7.28
  729,  13.662,        9.,        0.43,    1.12,        8.57
  730,  13.682,        0.,        0.24,   -0.75,       -0.24
  731,  13.702,        4.,        0.10,   -0.51,        3.90
  732,  13.722,        3.,        0.00,   -1.21,        3.00
  733,  13.743,        1.,        0.00,   -1.86,        1.00
  734,  13.763,        3.,        0.00,   -2.79,        3.00
  735,  13.783,        2.,        0.03,   -3.54,        1.97
  736,  13.803,        3.,        0.06,   -2.13,        2.94
  737,  13.823,        1.,        0.11,   -2.28,        0.89
  738,  13.843,        0.,        0.26,   -2.03,       -0.26
  739,  13.863,        1.,        0.47,   -1.23,        0.53
  740,  13.883,        1.,        0.83,   -1.18,        0.17
  741,  13.903,        0.,        1.41,   -0.42,       -1.41
  742,  13.923,        3.,        2.28,   -0.78,        0.72
  743,  13.944,        5.,        3.53,   -0.43,        1.47
  744,  13.964,        5.,        5.24,    0.20,       -0.24
  745,  13.984,       12.,        7.45,   -0.62,        4.55
  746,  14.004,       13.,       10.17,    1.12,        2.83
  747,  14.024,        9.,       13.31,    1.61,       -4.31
  748,  14.044,       17.,       16.70,    0.32,        0.30
  749,  14.064,       22.,       20.10,   -0.02,        1.90
  750,  14.084,       20.,       23.22,   -0.23,       -3.22
  751,  14.104,       37.,       25.72,    0.02,       11.28
  752,  14.124,       28.,       27.33,   -0.86,        0.67
  753,  14.145,       18.,       27.84,   -1.00,       -9.84
  754,  14.165,       25.,       27.18,   -0.47,       -2.18
  755,  14.185,       23.,       25.43,   -0.63,       -2.43
  756,  14.205,       30.,       22.79,   -0.52,        7.21
  757,  14.225,       15.,       19.56,   -1.38,       -4.56
  758,  14.245,       13.,       16.07,   -1.22,       -3.07
  759,  14.265,       17.,       12.63,    0.06,        4.37
  760,  14.285,        9.,        9.49,    0.20,       -0.49
  761,  14.305,        6.,        6.82,    0.49,       -0.82
  762,  14.325,        6.,        4.68,   -0.40,        1.32
  763,  14.345,        5.,        3.07,    0.94,        1.93
  764,  14.366,        6.,        1.93,    1.73,        4.07
  765,  14.386,        0.,        1.15,    0.47,       -1.15
  766,  14.406,        0.,        0.62,    0.41,       -0.62
  767,  14.426,        3.,        0.34,    0.36,        2.66
  768,  14.446,        0.,        0.18,    0.83,       -0.18
  769,  14.466,        2.,        0.09,    0.12,        1.91
  770,  14.486,        1.,        0.00,   -0.75,        1.00
  771,  14.506,        0.,        0.00,   -0.17,        0.00
  772,  14.526,        1.,        0.00,   -0.17,        1.00
  773,  14.546,        2.,        0.00,   -0.50,        2.00
  774,  14.567,        0.,        0.00,    0.11,        0.00
  775,  14.587,        1.,        0.00,   -0.27,        1.00
  776,  14.607,        1.,        0.00,    0.05,        1.00
  777,  14.627,        0.,        0.00,    0.12,        0.00
  778,  14.647,        2.,        0.00,   -0.11,        2.00
  779,  14.667,        3.,        0.00,    0.03,        3.00
  780,  14.687,        0.,        0.00,    0.19,        0.00
  781,  14.707,        1.,        0.05,    0.60,        0.95
  782,  14.727,        2.,        0.10,    0.39,        1.90
  783,  14.747,        1.,        0.16,    0.57,        0.84
  784,  14.768,        2.,        0.25,    0.43,        1.75
  785,  14.788,        1.,        0.38,    0.22,        0.62
  786,  14.808,        3.,        0.56,    0.05,        2.44
  787,  14.828,        1.,        0.77,    0.00,        0.23
  788,  14.848,        3.,        1.02,    0.10,        1.98
  789,  14.868,        3.,        1.29,    0.28,        1.71
  790,  14.888,        2.,        1.55,    0.55,        0.45
  791,  14.908,        1.,        1.78,    0.51,       -0.78
  792,  14.928,        2.,        1.96,    0.11,        0.04
  793,  14.948,        4.,        2.05,    0.03,        1.95
  794,  14.968,        4.,        2.06,   -0.15,        1.94
  795,  14.989,        4.,        1.97,   -0.42,        2.03
  796,  15.009,        1.,        1.80,   -0.46,       -0.80
  797,  15.029,        2.,        1.58,   -0.17,        0.42
  798,  15.049,        1.,        1.33,    0.05,       -0.33
  799,  15.069,        1.,        1.08,   -0.14,       -0.08
  800,  15.089,        1.,        0.85,   -0.35,        0.15
  801,  15.109,        0.,        0.66,   -0.57,       -0.66
  802,  15.129,        1.,        0.51,   -0.42,        0.49
  803,  15.149,        1.,        0.39,   -0.58,        0.61
  804,  15.169,        1.,        0.31,   -0.36,        0.69
  805,  15.190,        0.,        0.25,   -0.28,       -0.25
  806,  15.210,        1.,        0.15,   -0.15,        0.85
  807,  15.230,        0.,        0.14,    0.48,       -0.14
  808,  15.250,        0.,        0.12,    0.24,       -0.12
  809,  15.270,        1.,        0.10,    0.17,        0.90
  810,  15.290,        0.,        0.08,   -0.39,       -0.08
  811,  15.310,        0.,        0.06,   -0.33,       -0.06
  812,  15.330,        2.,        0.05,   -0.44,        1.95
  813,  15.350,        0.,        0.03,   -0.43,       -0.03
  814,  15.370,        0.,        0.02,   -0.31,       -0.02
  815,  15.391,        0.,        0.01,    0.26,       -0.01
  816,  15.411,        1.,        0.01,    0.53,        0.99
  817,  15.431,        0.,        0.02,   -0.01,       -0.02
  818,  15.451,        0.,        0.03,   -0.03,       -0.03
  819,  15.471,        1.,        0.05,   -0.12,        0.95
  820,  15.491,        0.,        0.07,   -0.14,       -0.07
  821,  15.511,        5.,        0.11,   -0.09,        4.89
  822,  15.531,        2.,        0.21,   -0.32,        1.79
  823,  15.551,        0.,        0.31,    0.52,       -0.31
  824,  15.571,        0.,        0.52,    0.32,       -0.52
  825,  15.592,        2.,        0.74,    0.42,        1.26
  826,  15.612,        2.,        1.03,    0.65,        0.97
  827,  15.632,        2.,        1.38,    0.61,        0.62
  828,  15.652,        1.,        1.81,   -0.02,       -0.81
  829,  15.672,        9.,        2.30,   -0.24,        6.70
  830,  15.692,        2.,        2.85,   -0.02,       -0.85
  831,  15.712,        4.,        3.42,    0.37,        0.58
  832,  15.732,        6.,        3.99,    0.00,        2.01
  833,  15.752,        5.,        4.50,    0.04,        0.50
  834,  15.772,        7.,        4.90,    0.53,        2.10
  835,  15.792,        6.,        5.16,    0.91,        0.84
  836,  15.813,        6.,        5.23,   -0.31,        0.77
  837,  15.833,        7.,        5.12,   -0.34,        1.88
  838,  15.853,        4.,        4.82,   -0.23,       -0.82
  839,  15.873,        6.,        4.37,   -0.40,        1.63
  840,  15.893,        6.,        3.81,   -0.08,        2.19
  841,  15.913,        5.,        3.21,   -0.10,        1.79
  842,  15.933,        2.,        2.59,    0.40,       -0.59
  843,  15.953,        2.,        2.06,    0.37,       -0.06
  844,  15.973,        3.,        1.62,    0.37,        1.38
  845,  15.993,        2.,        1.27,    0.77,        0.73
  846,  16.014,        3.,        1.01,    0.41,        1.99
  847,  16.034,        3.,        0.80,    0.18,        2.20
  848,  16.054,        1.,        0.69,   -0.08,        0.31
  849,  16.074,        2.,        0.57,    0.12,        1.43
  850,  16.094,        2.,        0.53,    0.25,        1.47
  851,  16.114,        1.,        0.45,   -0.06,        0.55
  852,  16.134,        0.,        0.41,    0.02,       -0.41
  853,  16.154,        0.,        0.36,   -0.12,       -0.36
  854,  16.174,        0.,        0.30,   -0.33,       -0.30
  855,  16.194,        1.,        0.24,   -0.28,        0.76
  856,  16.215,        0.,        0.18,   -0.51,       -0.18
  857,  16.235,        0.,        0.13,   -0.71,       -0.13
  858,  16.255,        1.,        0.09,   -0.66,        0.91
  859,  16.275,        0.,        0.06,   -0.52,       -0.06
  860,  16.295,        0.,        0.04,   -0.27,       -0.04
  861,  16.315,        1.,        0.02,   -0.20,        0.98
  862,  16.335,        0.,        0.00,   -0.20,        0.00
  863,  16.355,        0.,        0.00,    0.11,        0.00
  864,  16.375,        1.,        0.00,    0.34,        1.00
  865,  16.395,        0.,        0.00,    0.23,        0.00
  866,  16.415,        0.,        0.00,    0.13,        0.00
  867,  16.436,        0.,        0.00,    0.03,        0.00
  868,  16.456,        0.,        0.00,   -0.06,        0.00
  869,  16.476,        1.,        0.00,   -0.08,        1.00
  870,  16.496,        1.,        0.00,   -0.09,        1.00
  871,  16.516,        1.,        0.00,   -0.01,        1.00
  872,  16.536,        0.,        0.00,    0.06,        0.00
  873,  16.556,        0.,        0.00,    0.21,        0.00
  874,  16.576,        0.,        0.00,    0.29,        0.00
  875,  16.596,        0.,        0.00,    0.29,        0.00
  876,  16.616,        0.,        0.00,    0.13,        0.00
  877,  16.637,        1.,        0.00,    0.06,        1.00
  878,  16.657,        1.,        0.00,   -0.03,        1.00
  879,  16.677,        1.,        0.00,   -0.03,        1.00
  880,  16.697,        0.,        0.00,   -0.03,        0.00
  881,  16.717,        0.,        0.00,   -0.11,        0.00
  882,  16.737,        0.,        0.00,   -0.11,        0.00
  883,  16.757,        0.,        0.00,   -0.11,        0.00
  884,  16.777,        1.,        0.00,   -0.03,        1.00
  885,  16.797,        0.,        0.00,   -0.19,        0.00
  886,  16.817,        0.,        0.00,   -0.35,        0.00
  887,  16.838,        0.,        0.00,   -0.19,        0.00
  888,  16.858,        0.,        0.00,   -0.03,        0.00
  889,  16.878,        0.,        0.00,    0.13,        0.00
  890,  16.898,        1.,        0.00,    0.22,        1.00
  891,  16.918,        0.,        0.00,    0.14,        0.00
  892,  16.938,        0.,        0.00,    0.22,        0.00
  893,  16.958,        1.,        0.00,    0.22,        1.00
  894,  16.978,        1.,        0.00,    0.22,        1.00
  895,  16.998,        1.,        0.00,    0.22,        1.00
  896,  17.018,        0.,        0.00,    0.22,        0.00
  897,  17.038,        0.,        0.00,    0.15,        0.00
  898,  17.059,        0.,        0.00,    0.06,        0.00
  899,  17.079,        0.,        0.00,    0.06,        0.00
  900,  17.099,        0.,        0.00,   -0.10,        0.00
  901,  17.119,        0.,        0.00,   -0.26,        0.00
  902,  17.139,        0.,        0.00,   -0.50,        0.00
  903,  17.159,        0.,        0.00,   -0.50,        0.00
  904,  17.179,        0.,        0.00,   -0.51,        0.00
  905,  17.199,        0.,        0.00,   -0.59,        0.00
  906,  17.219,        0.,        0.00,   -0.59,        0.00
  907,  17.239,        0.,        0.00,   -0.58,        0.00
  908,  17.260,        0.,        0.00,   -0.42,        0.00
  909,  17.280,        0.,        0.00,   -0.42,        0.00
  910,  17.300,        1.,        0.00,   -0.18,        1.00
  911,  17.320,        0.,        0.00,   -0.02,        0.00
  912,  17.340,        0.,        0.00,    0.07,        0.00
  913,  17.360,        0.,        0.00,    0.15,        0.00
  914,  17.380,        1.,        0.00,    0.32,        1.00
  915,  17.400,        1.,        0.00,    0.56,        1.00
  916,  17.420,        2.,        0.01,    0.56,        1.99
  917,  17.440,        1.,        0.01,    0.31,        0.99
  918,  17.461,        1.,        0.02,    0.47,        0.98
  919,  17.481,        1.,        0.03,    0.54,        0.97
  920,  17.501,        1.,        0.04,    0.52,        0.96
  921,  17.521,        2.,        0.05,    0.50,        1.95
  922,  17.541,        1.,        0.07,    0.48,        0.93
  923,  17.561,        0.,        0.09,    0.38,       -0.09
  924,  17.581,        1.,        0.11,    0.12,        0.89
  925,  17.601,        1.,        0.13,    0.10,        0.87
  926,  17.621,        0.,        0.15,   -0.07,       -0.15
  927,  17.641,        1.,        0.16,   -0.16,        0.84
  928,  17.662,        2.,        0.17,   -0.16,        1.83
  929,  17.682,        1.,        0.17,   -0.16,        0.83
  930,  17.702,        0.,        0.16,    0.09,       -0.16
  931,  17.722,        1.,        0.14,    0.03,        0.86
  932,  17.742,        0.,        0.12,   -0.03,       -0.12
  933,  17.762,        0.,        0.10,   -0.02,       -0.10
  934,  17.782,        2.,        0.08,    0.17,        1.92
  935,  17.802,        0.,        0.06,   -0.04,       -0.06
  936,  17.822,        1.,        0.05,   -0.19,        0.95
  937,  17.842,        0.,        0.03,   -0.09,       -0.03
  938,  17.862,        0.,        0.02,   -0.15,       -0.02
  939,  17.883,        0.,        0.01,    0.02,       -0.01
  940,  17.903,        1.,        0.01,    0.10,        0.99
  941,  17.923,        0.,        0.00,   -0.05,        0.00
  942,  17.943,        0.,        0.00,    0.03,        0.00
  943,  17.963,        0.,        0.00,   -0.14,        0.00
  944,  17.983,        0.,        0.00,   -0.06,        0.00
  945,  18.003,        1.,        0.00,   -0.07,        1.00
  946,  18.023,        0.,        0.00,   -0.07,        0.00
  947,  18.043,        0.,        0.00,   -0.07,        0.00
  948,  18.063,        0.,        0.00,   -0.08,        0.00
  949,  18.084,        0.,        0.00,    0.00,        0.00
  950,  18.104,        0.,        0.00,    0.00,        0.00
  951,  18.124,        0.,        0.00,    0.00,        0.00
  952,  18.144,        0.,        0.00,   -0.17,        0.00
  953,  18.164,        0.,        0.00,   -0.08,        0.00
  954,  18.184,        0.,        0.00,   -0.08,        0.00
  955,  18.204,        0.,        0.00,   -0.17,        0.00
  956,  18.224,        0.,        0.00,   -0.17,        0.00
  957,  18.244,        0.,        0.00,   -0.17,        0.00
  958,  18.264,        0.,        0.00,   -0.08,        0.00
  959,  18.285,        0.,        0.00,   -0.08,        0.00
  960,  18.305,        0.,        0.00,   -0.08,        0.00
  961,  18.325,        0.,        0.00,   -0.01,        0.00
  962,  18.345,        0.,        0.00,   -0.01,        0.00
  963,  18.365,        0.,        0.00,   -0.01,        0.00
  964,  18.385,        0.,        0.00,   -0.09,        0.00
  965,  18.405,        0.,        0.00,   -0.09,        0.00
  966,  18.425,        0.,        0.00,   -0.09,        0.00
  967,  18.445,        1.,        0.00,    0.07,        1.00
  968,  18.465,        0.,        0.00,    0.07,        0.00
  969,  18.485,        0.,        0.00,    0.07,        0.00
  970,  18.506,        0.,        0.00,    0.23,        0.00
  971,  18.526,        0.,        0.00,    0.23,        0.00
  972,  18.546,        0.,        0.00,    0.23,        0.00
  973,  18.566,        1.,        0.00,    0.23,        1.00
  974,  18.586,        0.,        0.00,    0.07,        0.00
  975,  18.606,        0.,        0.00,   -0.01,        0.00
  976,  18.626,        1.,        0.00,   -0.01,        1.00
  977,  18.646,        0.,        0.00,   -0.01,        0.00
  978,  18.666,        0.,        0.00,   -0.01,        0.00
  979,  18.686,        0.,        0.00,   -0.01,        0.00
  980,  18.707,        0.,        0.00,   -0.09,        0.00
  981,  18.727,        0.,        0.00,    0.07,        0.00
  982,  18.747,        0.,        0.00,    0.07,        0.00
  983,  18.767,        0.,        0.00,   -0.09,        0.00
  984,  18.787,        0.,        0.00,   -0.09,        0.00
  985,  18.807,        0.,        0.00,   -0.09,        0.00
  986,  18.827,        0.,        0.00,   -0.01,        0.00
  987,  18.847,        1.,        0.00,   -0.01,        1.00
  988,  18.867,        0.,        0.00,   -0.01,        0.00
  989,  18.887,        0.,        0.00,    0.08,        0.00
  990,  18.908,        0.,        0.00,    0.08,        0.00
  991,  18.928,        0.,        0.00,    0.08,        0.00
  992,  18.948,        0.,        0.00,    0.08,        0.00
  993,  18.968,        0.,        0.00,    0.08,        0.00
  994,  18.988,        0.,        0.00,   -0.08,        0.00
  995,  19.008,        0.,        0.00,   -0.08,        0.00
  996,  19.028,        0.,        0.00,   -0.08,        0.00
  997,  19.048,        0.,        0.00,   -0.08,        0.00
  998,  19.068,        0.,        0.00,   -0.08,        0.00
  999,  19.088,        0.,        0.00,   -0.08,        0.00
 1000,  19.109,        0.,        0.00,    0.00,        0.00
 1001,  19.129,        0.,        0.00,    0.00,        0.00
 1002,  19.149,        0.,        0.00,    0.00,        0.00
 1003,  19.169,        0.,        0.00,    0.00,        0.00
 1004,  19.189,        0.,        0.00,    0.00,        0.00
 1005,  19.209,        0.,        0.00,    0.00,        0.00
 1006,  19.229,        0.,        0.00,    0.00,        0.00
 1007,  19.249,        0.,        0.00,    0.00,        0.00
 1008,  19.269,        0.,        0.00,    0.00,        0.00
 1009,  19.289,        0.,        0.00,    0.00,        0.00
 1010,  19.309,        0.,        0.00,    0.00,        0.00
 1011,  19.330,        0.,        0.00,    0.00,        0.00
 1012,  19.350,        0.,        0.00,    0.00,        0.00
 1013,  19.370,        0.,        0.00,    0.00,        0.00
 1014,  19.390,        0.,        0.00,    0.00,        0.00
 1015,  19.410,        0.,        0.00,    0.00,        0.00
 1016,  19.430,        0.,        0.00,   -0.08,        0.00
 1017,  19.450,        0.,        0.00,   -0.07,        0.00
 1018,  19.470,        0.,        0.00,   -0.07,        0.00
 1019,  19.490,        0.,        0.00,   -0.07,        0.00
 1020,  19.510,        0.,        0.00,   -0.07,        0.00
 1021,  19.531,        0.,        0.00,   -0.07,        0.00
 1022,  19.551,        0.,        0.00,    0.08,        0.00
 1023,  19.571,        0.,        0.00,    0.08,        0.00
 1024,  19.591,        0.,        0.00,    0.08,        0.00
 1025,  19.611,        0.,        0.00,    0.08,        0.00
 1026,  19.631,        0.,        0.00,    0.08,        0.00
 1027,  19.651,        0.,        0.00,    0.08,        0.00
 1028,  19.671,        1.,        0.00,    0.08,        1.00
 1029,  19.691,        0.,        0.00,    0.08,        0.00
 1030,  19.711,        0.,        0.00,    0.08,        0.00
 1031,  19.732,        0.,        0.00,    0.08,        0.00
 1032,  19.752,        0.,        0.00,    0.08,        0.00
 1033,  19.772,        0.,        0.00,    0.08,        0.00
 1034,  19.792,        0.,        0.00,    0.08,        0.00
 1035,  19.812,        0.,        0.00,   -0.07,        0.00
 1036,  19.832,        0.,        0.00,   -0.07,        0.00
 1037,  19.852,        0.,        0.00,   -0.07,        0.00
 1038,  19.872,        0.,        0.00,   -0.07,        0.00
 1039,  19.892,        0.,        0.00,   -0.07,        0.00
 1040,  19.912,        0.,        0.00,   -0.07,        0.00
 1041,  19.932,        0.,        0.00,   -0.07,        0.00
 1042,  19.953,        0.,        0.00,    0.00,        0.00
 1043,  19.973,        0.,        0.00,    0.00,        0.00
