 File:672022.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  597,   5.508,       51.,        1.50,    0.88,       49.50
  598,   5.518,       45.,        1.48,    0.81,       43.52
  599,   5.528,       38.,        1.59,    0.94,       36.41
  600,   5.538,       37.,        1.69,    0.87,       35.31
  601,   5.548,       27.,        1.84,    1.04,       25.16
  602,   5.558,       52.,        2.07,    1.09,       49.93
  603,   5.568,       36.,        2.50,    1.13,       33.50
  604,   5.578,       45.,        3.13,    1.05,       41.87
  605,   5.588,       60.,        4.13,    2.28,       55.87
  606,   5.598,       68.,        5.70,    2.32,       62.30
  607,   5.608,       57.,        8.12,    2.45,       48.88
  608,   5.618,       61.,       11.83,    2.16,       49.17
  609,   5.628,       57.,       17.39,    1.60,       39.61
  610,   5.638,       71.,       25.62,    1.00,       45.38
  611,   5.648,       79.,       37.59,    1.31,       41.41
  612,   5.658,       91.,       54.70,    1.07,       36.30
  613,   5.668,      130.,       78.72,    1.13,       51.28
  614,   5.678,      182.,      111.86,    1.07,       70.14
  615,   5.689,      195.,      156.76,    0.12,       38.24
  616,   5.699,      277.,      216.49,   -0.46,       60.51
  617,   5.709,      332.,      294.49,   -0.36,       37.51
  618,   5.719,      416.,      394.42,   -0.51,       21.58
  619,   5.729,      531.,      520.11,   -0.57,       10.89
  620,   5.739,      701.,      674.89,   -1.11,       26.11
  621,   5.749,      888.,      861.85,   -1.08,       26.15
  622,   5.759,     1132.,     1083.04,   -0.87,       48.96
  623,   5.769,     1321.,     1339.19,   -1.83,      -18.19
  624,   5.779,     1647.,     1629.35,   -1.21,       17.65
  625,   5.789,     1972.,     1950.46,   -0.99,       21.54
  626,   5.799,     2338.,     2297.22,   -1.32,       40.78
  627,   5.809,     2721.,     2661.97,   -0.52,       59.03
  628,   5.819,     3101.,     3034.80,   -0.17,       66.20
  629,   5.829,     3388.,     3404.00,    0.29,      -16.00
  630,   5.839,     3767.,     3756.25,    0.19,       10.75
  631,   5.849,     4126.,     4077.90,    0.03,       48.10
  632,   5.859,     4274.,     4355.42,    0.25,      -81.42
  633,   5.869,     4710.,     4576.52,    0.68,      133.48
  634,   5.880,     4818.,     4730.95,    1.17,       87.05
  635,   5.890,     4824.,     4811.36,    1.45,       12.64
  636,   5.900,     4906.,     4813.89,    0.71,       92.11
  637,   5.910,     4846.,     4738.43,    0.97,      107.57
  638,   5.920,     4632.,     4588.59,    0.26,       43.41
  639,   5.930,     4362.,     4371.54,    0.30,       -9.54
  640,   5.940,     4108.,     4097.36,    0.63,       10.64
  641,   5.950,     3822.,     3778.26,    0.18,       43.74
  642,   5.960,     3449.,     3427.72,    0.70,       21.28
  643,   5.970,     3162.,     3059.51,    0.22,      102.49
  644,   5.980,     2739.,     2686.86,   -0.09,       52.14
  645,   5.990,     2254.,     2321.68,    0.21,      -67.68
  646,   6.000,     2080.,     1974.01,   -0.05,      105.99
  647,   6.010,     1628.,     1651.68,   -0.33,      -23.68
  648,   6.020,     1361.,     1360.15,   -0.41,        0.85
  649,   6.030,     1156.,     1102.68,   -0.30,       53.32
  650,   6.040,      856.,      880.24,    0.12,      -24.24
  651,   6.050,      713.,      692.27,   -0.42,       20.73
  652,   6.060,      597.,      536.72,   -0.06,       60.28
  653,   6.071,      447.,      410.80,   -0.77,       36.20
  654,   6.081,      357.,      311.08,   -1.13,       45.92
  655,   6.091,      268.,      233.81,   -0.38,       34.19
  656,   6.101,      220.,      175.49,   -0.75,       44.51
  657,   6.111,      182.,      132.94,   -0.17,       49.06
  658,   6.121,      116.,      103.29,    0.08,       12.71
  659,   6.131,      125.,       84.31,   -0.70,       40.69
  660,   6.141,      104.,       74.37,   -0.31,       29.63
  661,   6.151,       86.,       72.47,   -0.72,       13.53
  662,   6.161,       91.,       78.18,   -0.23,       12.82
  663,   6.171,      112.,       91.70,   -0.24,       20.30
  664,   6.181,      132.,      113.65,   -0.47,       18.35
  665,   6.191,      165.,      145.36,   -0.39,       19.64
  666,   6.201,      205.,      188.55,   -1.01,       16.45
  667,   6.211,      268.,      245.34,   -1.54,       22.66
  668,   6.221,      315.,      318.10,   -1.04,       -3.10
  669,   6.231,      435.,      409.32,   -0.89,       25.68
  670,   6.241,      550.,      521.44,   -0.39,       28.56
  671,   6.251,      734.,      656.56,    0.22,       77.44
  672,   6.261,      842.,      816.36,    0.40,       25.64
  673,   6.272,     1090.,     1001.50,    0.90,       88.50
  674,   6.282,     1225.,     1211.83,    1.19,       13.17
  675,   6.292,     1444.,     1445.65,    1.69,       -1.65
  676,   6.302,     1683.,     1699.79,    1.88,      -16.79
  677,   6.312,     2019.,     1969.58,    2.28,       49.42
  678,   6.322,     2316.,     2249.01,    2.72,       66.99
  679,   6.332,     2641.,     2530.53,    3.46,      110.47
  680,   6.342,     2852.,     2805.71,    3.23,       46.29
  681,   6.352,     3098.,     3065.25,    2.87,       32.75
  682,   6.362,     3360.,     3300.03,    2.84,       59.97
  683,   6.372,     3551.,     3501.32,    2.54,       49.68
  684,   6.382,     3672.,     3661.23,    1.70,       10.77
  685,   6.392,     3759.,     3774.03,    1.24,      -15.03
  686,   6.402,     3866.,     3835.07,    0.91,       30.93
  687,   6.412,     3844.,     3842.85,    0.12,        1.15
  688,   6.422,     3872.,     3797.55,   -0.83,       74.45
  689,   6.432,     3688.,     3701.79,   -1.66,      -13.79
  690,   6.442,     3593.,     3560.33,   -1.64,       32.67
  691,   6.452,     3380.,     3379.28,   -1.95,        0.72
  692,   6.463,     3186.,     3166.19,   -2.35,       19.81
  693,   6.473,     2826.,     2929.19,   -2.63,     -103.19
  694,   6.483,     2609.,     2676.55,   -2.70,      -67.55
  695,   6.493,     2336.,     2416.26,   -2.82,      -80.26
  696,   6.503,     2084.,     2155.58,   -3.11,      -71.58
  697,   6.513,     1823.,     1901.02,   -2.94,      -78.02
  698,   6.523,     1641.,     1657.68,   -3.13,      -16.68
  699,   6.533,     1446.,     1429.60,   -2.84,       16.40
  700,   6.543,     1196.,     1219.58,   -3.08,      -23.58
  701,   6.553,      990.,     1029.31,   -2.99,      -39.31
  702,   6.563,      878.,      859.63,   -2.90,       18.37
  703,   6.573,      722.,      710.43,   -2.02,       11.57
  704,   6.583,      570.,      581.01,   -1.49,      -11.01
  705,   6.593,      444.,      470.21,   -0.69,      -26.21
  706,   6.603,      381.,      376.56,    0.04,        4.44
  707,   6.613,      304.,      298.37,    1.24,        5.63
  708,   6.623,      247.,      233.90,    1.36,       13.10
  709,   6.633,      179.,      181.34,    1.28,       -2.34
  710,   6.643,      139.,      139.10,    1.66,       -0.10
  711,   6.654,      129.,      105.56,    2.33,       23.44
  712,   6.664,       93.,       79.25,    1.42,       13.75
  713,   6.674,       74.,       58.93,    0.72,       15.07
  714,   6.684,       49.,       43.40,    0.15,        5.60
  715,   6.694,       49.,       31.72,   -0.18,       17.28
  716,   6.704,       36.,       23.07,   -1.13,       12.93
  717,   6.714,       29.,       16.77,   -1.46,       12.23
  718,   6.724,       17.,       12.33,   -1.56,        4.67
  719,   6.734,       27.,        9.31,   -2.05,       17.69
  720,   6.744,       24.,        7.30,   -2.30,       16.70
  721,   6.754,       28.,        6.07,   -2.38,       21.93
  722,   6.764,       22.,        5.55,   -2.33,       16.45
  723,   6.774,       29.,        5.49,   -2.44,       23.51
  724,   6.784,       31.,        5.93,   -1.88,       25.07
  725,   6.794,       36.,        6.82,   -1.85,       29.18
  726,   6.804,       42.,        8.26,   -1.20,       33.74
  727,   6.814,       46.,       10.21,   -0.74,       35.79
  728,   6.824,       49.,       12.89,    1.03,       36.11
  729,   6.834,       64.,       16.32,    1.40,       47.68
  730,   6.845,       70.,       20.82,    2.56,       49.18
  731,   6.855,       71.,       26.53,    2.97,       44.47
  732,   6.865,       94.,       33.76,    4.55,       60.24
  733,   6.875,      109.,       42.75,    5.68,       66.25
  734,   6.885,      119.,       53.73,    7.50,       65.27
  735,   6.895,      127.,       67.03,    7.61,       59.97
  736,   6.905,      142.,       82.86,    8.36,       59.14
  737,   6.915,      183.,      101.42,    8.08,       81.58
  738,   6.925,      185.,      122.78,    8.86,       62.22
  739,   6.935,      211.,      146.94,    8.32,       64.06
  740,   6.945,      233.,      173.69,    8.73,       59.31
  741,   6.955,      282.,      202.72,    8.48,       79.28
  742,   6.965,      286.,      233.48,    6.68,       52.52
  743,   6.975,      361.,      265.29,    5.42,       95.71
  744,   6.985,      353.,      297.28,    5.01,       55.72
  745,   6.995,      404.,      328.46,    4.31,       75.54
  746,   7.005,      388.,      357.76,    3.43,       30.24
  747,   7.015,      443.,      384.08,    1.71,       58.92
  748,   7.025,      436.,      406.36,    1.37,       29.64
  749,   7.035,      474.,      423.66,    0.20,       50.34
  750,   7.046,      446.,      435.21,   -1.31,       10.79
  751,   7.056,      404.,      440.49,   -2.61,      -36.49
  752,   7.066,      435.,      439.23,   -2.92,       -4.23
  753,   7.076,      469.,      431.49,   -4.06,       37.51
  754,   7.086,      431.,      417.57,   -4.38,       13.43
  755,   7.096,      399.,      398.08,   -5.25,        0.92
  756,   7.106,      354.,      373.85,   -5.06,      -19.85
  757,   7.116,      361.,      345.85,   -5.87,       15.15
  758,   7.126,      292.,      315.16,   -6.07,      -23.16
  759,   7.136,      248.,      282.91,   -6.46,      -34.91
  760,   7.146,      245.,      250.16,   -5.50,       -5.16
  761,   7.156,      219.,      217.90,   -4.30,        1.10
  762,   7.166,      198.,      187.06,   -3.10,       10.94
  763,   7.176,      166.,      158.06,   -3.51,        7.94
  764,   7.186,      137.,      131.72,   -2.95,        5.28
  765,   7.196,      111.,      108.13,   -2.71,        2.87
  766,   7.206,       76.,       87.49,   -1.66,      -11.49
  767,   7.216,       62.,       69.81,   -1.61,       -7.81
  768,   7.226,       60.,       54.98,   -0.59,        5.02
  769,   7.237,       63.,       42.79,    0.40,       20.21
  770,   7.247,       28.,       33.00,   -0.10,       -5.00
  771,   7.257,       33.,       25.43,   -0.12,        7.57
  772,   7.267,       15.,       19.61,    0.07,       -4.61
  773,   7.277,       17.,       15.37,   -0.13,        1.63
  774,   7.287,       19.,       12.44,    0.34,        6.56
  775,   7.297,        7.,       10.63,   -0.14,       -3.63
  776,   7.307,       14.,        9.74,    0.70,        4.26
  777,   7.317,       10.,        9.63,    0.97,        0.37
  778,   7.327,       14.,       10.16,    0.37,        3.84
  779,   7.337,       12.,       11.17,   -0.49,        0.83
  780,   7.347,       20.,       12.65,   -0.09,        7.35
  781,   7.357,       18.,       14.59,    0.12,        3.41
  782,   7.367,       16.,       16.82,    0.70,       -0.82
  783,   7.377,       35.,       19.20,    0.34,       15.80
  784,   7.387,       24.,       21.78,    0.28,        2.22
  785,   7.397,       25.,       24.35,   -0.57,        0.65
  786,   7.407,       44.,       26.94,   -0.38,       17.06
  787,   7.417,       44.,       29.38,   -0.18,       14.62
  788,   7.428,       42.,       31.57,   -0.01,       10.43
  789,   7.438,       42.,       33.44,    0.95,        8.56
  790,   7.448,       46.,       34.90,    0.70,       11.10
  791,   7.458,       44.,       35.90,    1.00,        8.10
  792,   7.468,       31.,       36.38,    0.85,       -5.38
  793,   7.478,       42.,       36.34,    0.01,        5.66
  794,   7.488,       32.,       35.76,    0.92,       -3.76
  795,   7.498,       49.,       34.68,    1.57,       14.32
  796,   7.508,       46.,       33.14,    1.19,       12.86
  797,   7.518,       45.,       31.21,    0.89,       13.79
  798,   7.528,       39.,       28.96,    1.37,       10.04
  799,   7.538,       36.,       26.47,    0.91,        9.53
  800,   7.548,       35.,       23.85,    0.75,       11.15
  801,   7.558,       27.,       21.17,    1.04,        5.83
  802,   7.568,       22.,       18.51,    2.09,        3.49
  803,   7.578,       33.,       15.96,    2.35,       17.04
  804,   7.588,       28.,       13.54,    3.07,       14.46
  805,   7.598,       23.,       11.33,    2.32,       11.67
  806,   7.608,       20.,        9.34,    2.22,       10.66
  807,   7.618,       27.,        7.59,    1.91,       19.41
  808,   7.629,       12.,        6.07,    2.04,        5.93
  809,   7.639,       13.,        4.78,    2.38,        8.22
  810,   7.649,       17.,        3.71,    2.35,       13.29
  811,   7.659,       17.,        2.84,    2.65,       14.16
  812,   7.669,        7.,        2.15,    2.47,        4.85
  813,   7.679,        8.,        1.59,    1.92,        6.41
  814,   7.689,        4.,        1.17,    0.66,        2.83
  815,   7.699,        7.,        0.84,    0.33,        6.16
  816,   7.709,        3.,        0.60,    0.44,        2.40
  817,   7.719,        7.,        0.42,   -0.63,        6.58
  818,   7.729,       11.,        0.23,   -0.90,       10.77
  819,   7.739,        7.,        0.16,   -1.24,        6.84
  820,   7.749,        5.,        0.11,   -1.70,        4.89
  821,   7.759,        5.,        0.07,   -2.91,        4.93
  822,   7.769,        7.,        0.00,   -2.92,        7.00
  823,   7.779,        1.,        0.00,   -2.97,        1.00
  824,   7.789,        2.,        0.00,   -2.59,        2.00
  825,   7.799,        8.,        0.00,   -2.53,        8.00
  826,   7.809,        2.,        0.00,   -1.98,        2.00
  827,   7.820,        1.,        0.00,   -1.93,        1.00
  828,   7.830,        3.,        0.00,   -2.57,        3.00
  829,   7.840,        5.,        0.00,   -2.60,        5.00
  830,   7.850,        0.,        0.00,   -2.62,        0.00
  831,   7.860,        4.,        0.00,   -2.51,        4.00
  832,   7.870,        1.,        0.00,   -2.96,        1.00
  833,   7.880,        1.,        0.00,   -2.46,        1.00
  834,   7.890,        3.,        0.00,   -2.54,        3.00
  835,   7.900,        5.,        0.00,   -2.81,        5.00
  836,   7.910,        2.,        0.00,   -2.64,        2.00
  837,   7.920,        5.,        0.00,   -1.59,        5.00
  838,   7.930,        5.,        0.00,   -1.09,        5.00
  839,   7.940,        3.,        0.00,   -0.93,        3.00
  840,   7.950,        1.,        0.00,    0.17,        1.00
  841,   7.960,        2.,        0.00,    0.20,        2.00
  842,   7.970,        7.,        0.00,    0.90,        7.00
  843,   7.980,        3.,        0.00,    1.67,        3.00
  844,   7.990,        4.,        0.00,    1.89,        4.00
  845,   8.000,        5.,        0.00,    1.89,        5.00
  846,   8.011,        9.,        0.00,    2.37,        9.00
  847,   8.021,        7.,        0.05,    2.07,        6.95
  848,   8.031,        5.,        0.07,    2.38,        4.93
  849,   8.041,       10.,        0.10,    2.71,        9.90
  850,   8.051,        4.,        0.21,    3.04,        3.79
  851,   8.061,        4.,        0.28,    3.28,        3.72
  852,   8.071,        9.,        0.37,    2.52,        8.63
  853,   8.081,        7.,        0.49,    2.03,        6.51
  854,   8.091,        4.,        0.62,    2.41,        3.38
  855,   8.101,        6.,        0.79,    2.60,        5.21
  856,   8.111,        3.,        0.99,    1.46,        2.01
  857,   8.121,       10.,        1.22,    1.25,        8.78
  858,   8.131,        5.,        1.47,    1.30,        3.53
  859,   8.141,        5.,        1.76,    0.35,        3.24
  860,   8.151,        6.,        2.08,   -0.12,        3.92
  861,   8.161,        1.,        2.42,   -0.30,       -1.42
  862,   8.171,        4.,        2.78,   -0.96,        1.22
  863,   8.181,        8.,        3.14,   -0.80,        4.86
  864,   8.191,        8.,        3.49,   -1.45,        4.51
  865,   8.202,        3.,        3.84,   -1.63,       -0.84
  866,   8.212,        5.,        4.16,   -1.11,        0.84
  867,   8.222,        9.,        4.44,   -2.19,        4.56
  868,   8.232,        4.,        4.67,   -2.10,       -0.67
  869,   8.242,        3.,        4.84,   -1.91,       -1.84
  870,   8.252,        8.,        4.95,   -2.32,        3.05
  871,   8.262,        4.,        5.00,   -1.64,       -1.00
  872,   8.272,       12.,        4.97,   -1.31,        7.03
  873,   8.282,        2.,        4.87,   -1.44,       -2.87
  874,   8.292,        5.,        4.70,   -1.40,        0.30
  875,   8.302,        9.,        4.48,   -1.35,        4.52
  876,   8.312,        1.,        4.20,   -1.01,       -3.20
  877,   8.322,        7.,        3.89,   -0.68,        3.11
  878,   8.332,        4.,        3.55,   -0.41,        0.45
  879,   8.342,        2.,        3.19,   -0.02,       -1.19
  880,   8.352,        7.,        2.83,    0.02,        4.17
  881,   8.362,        3.,        2.47,    0.06,        0.53
  882,   8.372,        3.,        2.13,   -0.68,        0.87
  883,   8.382,        6.,        1.81,   -0.15,        4.19
  884,   8.392,        0.,        1.52,    0.09,       -1.52
  885,   8.403,        5.,        1.25,   -0.32,        3.75
  886,   8.413,        5.,        1.02,    0.00,        3.98
  887,   8.423,        3.,        0.82,   -0.08,        2.18
  888,   8.433,        1.,        0.65,    0.05,        0.35
  889,   8.443,        2.,        0.51,   -0.02,        1.49
  890,   8.453,        2.,        0.39,   -0.40,        1.61
  891,   8.463,        1.,        0.29,   -0.34,        0.71
  892,   8.473,        1.,        0.15,    0.03,        0.85
  893,   8.483,        2.,        0.11,   -0.49,        1.89
  894,   8.493,        3.,        0.08,   -0.21,        2.92
  895,   8.503,        1.,        0.00,   -0.11,        1.00
  896,   8.513,        1.,        0.00,   -0.37,        1.00
  897,   8.523,        4.,        0.00,   -0.33,        4.00
  898,   8.533,        0.,        0.00,    0.06,        0.00
  899,   8.543,        0.,        0.00,    0.00,        0.00
  900,   8.553,        3.,        0.00,    0.20,        3.00
  901,   8.563,        3.,        0.00,    0.46,        3.00
  902,   8.573,        2.,        0.00,    0.78,        2.00
  903,   8.583,        3.,        0.00,    1.05,        3.00
  904,   8.594,        4.,        0.00,    0.99,        4.00
  905,   8.604,        3.,        0.00,    1.33,        3.00
  906,   8.614,        2.,        0.00,    1.43,        2.00
  907,   8.624,        4.,        0.00,    1.28,        4.00
  908,   8.634,        2.,        0.00,    1.30,        2.00
  909,   8.644,        2.,        0.00,    1.48,        2.00
  910,   8.654,        3.,        0.00,    1.35,        3.00
  911,   8.664,        4.,        0.00,    1.03,        4.00
  912,   8.674,        3.,        0.00,    0.92,        3.00
  913,   8.684,        4.,        0.00,    0.76,        4.00
  914,   8.694,        3.,        0.00,    0.65,        3.00
  915,   8.704,        0.,        0.00,    0.44,        0.00
  916,   8.714,        2.,        0.00,    0.24,        2.00
  917,   8.724,        0.,        0.00,    0.13,        0.00
  918,   8.734,        1.,        0.00,   -0.17,        1.00
  919,   8.744,        1.,        0.00,   -0.43,        1.00
  920,   8.754,        0.,        0.00,   -0.59,        0.00
  921,   8.764,        1.,        0.00,   -0.74,        1.00
  922,   8.774,        1.,        0.00,   -0.85,        1.00
  923,   8.785,        2.,        0.00,   -1.06,        2.00
  924,   8.795,        1.,        0.00,   -1.11,        1.00
  925,   8.805,        0.,        0.00,   -0.86,        0.00
  926,   8.815,        1.,        0.00,   -0.86,        1.00
  927,   8.825,        0.,        0.00,   -0.71,        0.00
  928,   8.835,        0.,        0.00,   -0.56,        0.00
  929,   8.845,        0.,        0.00,   -0.46,        0.00
  930,   8.855,        1.,        0.00,   -0.36,        1.00
  931,   8.865,        1.,        0.00,   -0.26,        1.00
  932,   8.875,        1.,        0.00,   -0.22,        1.00
  933,   8.885,        1.,        0.00,   -0.12,        1.00
  934,   8.895,        1.,        0.00,    0.03,        1.00
  935,   8.905,        1.,        0.00,    0.03,        1.00
  936,   8.915,        0.,        0.00,   -0.02,        0.00
  937,   8.925,        2.,        0.00,    0.08,        2.00
  938,   8.935,        1.,        0.00,    0.23,        1.00
  939,   8.945,        0.,        0.00,    0.28,        0.00
  940,   8.955,        0.,        0.00,    0.28,        0.00
  941,   8.965,        0.,        0.00,    0.23,        0.00
  942,   8.975,        1.,        0.00,    0.18,        1.00
  943,   8.986,        1.,        0.00,    0.18,        1.00
  944,   8.996,        0.,        0.00,    0.07,        0.00
  945,   9.006,        0.,        0.00,   -0.03,        0.00
  946,   9.016,        1.,        0.00,    0.12,        1.00
  947,   9.026,        1.,        0.00,   -0.08,        1.00
  948,   9.036,        0.,        0.00,   -0.18,        0.00
  949,   9.046,        1.,        0.00,   -0.18,        1.00
  950,   9.056,        0.,        0.00,   -0.13,        0.00
  951,   9.066,        0.,        0.00,   -0.08,        0.00
  952,   9.076,        0.,        0.00,   -0.14,        0.00
  953,   9.086,        0.,        0.00,   -0.19,        0.00
  954,   9.096,        0.,        0.00,   -0.04,        0.00
  955,   9.106,        1.,        0.00,   -0.04,        1.00
  956,   9.116,        0.,        0.00,   -0.19,        0.00
  957,   9.126,        0.,        0.00,   -0.19,        0.00
  958,   9.136,        0.,        0.00,   -0.14,        0.00
  959,   9.146,        0.,        0.00,   -0.24,        0.00
  960,   9.156,        0.,        0.00,   -0.24,        0.00
  961,   9.166,        0.,        0.00,   -0.24,        0.00
  962,   9.177,        0.,        0.00,   -0.19,        0.00
  963,   9.187,        1.,        0.00,   -0.14,        1.00
  964,   9.197,        0.,        0.00,   -0.14,        0.00
  965,   9.207,        0.,        0.00,   -0.14,        0.00
  966,   9.217,        0.,        0.00,    0.01,        0.00
  967,   9.227,        0.,        0.00,    0.06,        0.00
  968,   9.237,        0.,        0.00,    0.01,        0.00
  969,   9.247,        0.,        0.00,    0.06,        0.00
  970,   9.257,        0.,        0.00,    0.06,        0.00
  971,   9.267,        0.,        0.00,    0.06,        0.00
  972,   9.277,        0.,        0.00,    0.01,        0.00
  973,   9.287,        0.,        0.00,   -0.09,        0.00
  974,   9.297,        1.,        0.00,   -0.09,        1.00
  975,   9.307,        1.,        0.00,   -0.04,        1.00
  976,   9.317,        0.,        0.00,   -0.04,        0.00
  977,   9.327,        0.,        0.00,   -0.09,        0.00
  978,   9.337,        0.,        0.00,   -0.04,        0.00
  979,   9.347,        0.,        0.00,   -0.04,        0.00
  980,   9.357,        0.,        0.00,   -0.09,        0.00
  981,   9.368,        0.,        0.00,   -0.09,        0.00
  982,   9.378,        0.,        0.00,   -0.02,        0.00
  983,   9.388,        0.,        0.00,    0.01,        0.00
  984,   9.398,        0.,        0.00,   -0.12,        0.00
  985,   9.408,        0.,        0.00,   -0.26,        0.00
  986,   9.418,        0.,        0.00,   -0.29,        0.00
  987,   9.428,        1.,        0.00,   -0.22,        1.00
  988,   9.438,        0.,        0.00,   -0.15,        0.00
  989,   9.448,        0.,        0.00,   -0.15,        0.00
  990,   9.458,        0.,        0.00,   -0.18,        0.00
  991,   9.468,        1.,        0.00,   -0.17,        1.00
  992,   9.478,        0.,        0.00,   -0.16,        0.00
  993,   9.488,        0.,        0.00,   -0.14,        0.00
  994,   9.498,        0.,        0.00,   -0.13,        0.00
  995,   9.508,        0.,        0.00,   -0.06,        0.00
  996,   9.518,        1.,        0.00,    0.01,        1.00
  997,   9.528,        1.,        0.00,    0.03,        1.00
  998,   9.538,        0.,        0.00,   -0.05,        0.00
  999,   9.548,        1.,        0.00,   -0.03,        1.00
 1000,   9.559,        0.,        0.00,   -0.01,        0.00
