 File:672020.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  599,   5.525,       10.,        4.42,   -0.36,        5.58
  600,   5.535,        4.,        3.94,   -0.54,        0.06
  601,   5.545,       15.,        3.41,   -0.97,       11.59
  602,   5.555,       14.,        3.04,   -0.47,       10.96
  603,   5.565,        6.,        2.68,   -0.78,        3.32
  604,   5.575,       12.,        2.42,   -1.27,        9.58
  605,   5.585,        9.,        2.28,   -1.42,        6.72
  606,   5.595,       11.,        2.31,   -1.56,        8.69
  607,   5.605,       11.,        2.55,   -1.93,        8.45
  608,   5.616,       18.,        3.14,   -1.85,       14.86
  609,   5.626,       12.,        4.14,   -1.08,        7.86
  610,   5.636,       18.,        5.67,   -0.90,       12.33
  611,   5.646,       23.,        7.96,   -1.31,       15.04
  612,   5.656,       28.,       11.28,   -0.31,       16.72
  613,   5.666,       23.,       15.92,   -0.05,        7.08
  614,   5.676,       36.,       22.48,    0.30,       13.52
  615,   5.686,       39.,       31.38,    0.00,        7.62
  616,   5.696,       52.,       43.26,    0.45,        8.74
  617,   5.706,       74.,       58.82,    0.21,       15.18
  618,   5.716,      100.,       78.86,   -0.39,       21.14
  619,   5.726,      115.,      104.17,    0.11,       10.83
  620,   5.736,      144.,      135.49,    0.79,        8.51
  621,   5.746,      214.,      173.52,    0.39,       40.48
  622,   5.756,      243.,      218.76,    0.57,       24.24
  623,   5.766,      305.,      271.44,    1.10,       33.56
  624,   5.776,      347.,      331.47,    1.96,       15.53
  625,   5.786,      439.,      398.33,    2.32,       40.67
  626,   5.796,      487.,      471.03,    2.93,       15.97
  627,   5.806,      549.,      548.07,    3.61,        0.93
  628,   5.816,      655.,      627.47,    3.02,       27.53
  629,   5.826,      740.,      706.81,    2.18,       33.19
  630,   5.837,      778.,      783.35,    2.47,       -5.35
  631,   5.847,      883.,      854.18,    2.15,       28.82
  632,   5.857,      937.,      916.38,    1.44,       20.62
  633,   5.867,     1016.,      967.23,    0.59,       48.77
  634,   5.877,     1029.,     1004.40,    0.31,       24.60
  635,   5.887,     1073.,     1026.13,   -0.20,       46.87
  636,   5.897,     1073.,     1031.38,   -0.90,       41.62
  637,   5.907,     1005.,     1019.90,   -0.60,      -14.90
  638,   5.917,      966.,      992.24,   -0.20,      -26.24
  639,   5.927,      965.,      949.72,   -0.79,       15.28
  640,   5.937,      898.,      894.33,   -0.65,        3.67
  641,   5.947,      798.,      828.55,   -0.95,      -30.55
  642,   5.957,      718.,      755.26,   -1.16,      -37.26
  643,   5.967,      669.,      677.37,   -1.81,       -8.37
  644,   5.977,      597.,      597.85,   -1.91,       -0.85
  645,   5.987,      491.,      519.15,   -2.21,      -28.15
  646,   5.997,      455.,      443.64,   -2.96,       11.36
  647,   6.007,      423.,      373.11,   -2.74,       49.89
  648,   6.017,      296.,      308.84,   -2.17,      -12.84
  649,   6.027,      240.,      251.75,   -2.41,      -11.75
  650,   6.037,      197.,      202.12,   -2.30,       -5.12
  651,   6.047,      151.,      159.93,   -1.65,       -8.93
  652,   6.058,      125.,      124.93,   -0.42,        0.07
  653,   6.068,       94.,       96.38,   -0.35,       -2.38
  654,   6.078,       99.,       73.75,    0.16,       25.25
  655,   6.088,       56.,       56.10,    0.98,       -0.10
  656,   6.098,       43.,       42.76,    0.28,        0.24
  657,   6.108,       32.,       33.11,   -1.36,       -1.11
  658,   6.118,       35.,       26.45,   -1.41,        8.55
  659,   6.128,       20.,       22.36,   -1.67,       -2.36
  660,   6.138,       25.,       20.51,   -2.71,        4.49
  661,   6.148,       27.,       20.80,   -3.26,        6.20
  662,   6.158,       22.,       23.10,   -3.03,       -1.10
  663,   6.168,       38.,       27.63,   -3.38,       10.37
  664,   6.178,       48.,       34.66,   -3.91,       13.34
  665,   6.188,       68.,       44.77,   -2.45,       23.23
  666,   6.198,       63.,       58.39,   -1.00,        4.61
  667,   6.208,       82.,       76.31,   -0.50,        5.69
  668,   6.218,       97.,       99.28,   -0.40,       -2.28
  669,   6.228,      134.,      128.28,    1.27,        5.72
  670,   6.238,      152.,      164.01,    1.27,      -12.01
  671,   6.248,      237.,      207.37,    1.72,       29.63
  672,   6.258,      272.,      258.87,    2.50,       13.13
  673,   6.268,      357.,      318.82,    3.77,       38.18
  674,   6.278,      468.,      387.24,    4.09,       80.76
  675,   6.289,      513.,      463.65,    4.02,       49.35
  676,   6.299,      601.,      547.13,    5.16,       53.87
  677,   6.309,      682.,      636.19,    6.34,       45.81
  678,   6.319,      820.,      728.85,    6.13,       91.15
  679,   6.329,      834.,      822.73,    6.03,       11.27
  680,   6.339,      946.,      914.79,    6.32,       31.21
  681,   6.349,     1074.,     1002.03,    6.42,       71.97
  682,   6.359,     1143.,     1081.25,    5.96,       61.75
  683,   6.369,     1175.,     1149.43,    5.29,       25.57
  684,   6.379,     1197.,     1203.83,    3.87,       -6.83
  685,   6.389,     1284.,     1242.24,    2.08,       41.76
  686,   6.399,     1313.,     1263.00,    0.44,       50.00
  687,   6.409,     1240.,     1265.55,   -0.48,      -25.55
  688,   6.419,     1248.,     1249.73,   -1.58,       -1.73
  689,   6.429,     1202.,     1216.62,   -2.30,      -14.62
  690,   6.439,     1196.,     1167.67,   -2.81,       28.33
  691,   6.449,     1048.,     1105.10,   -4.40,      -57.10
  692,   6.459,     1000.,     1031.53,   -5.21,      -31.53
  693,   6.469,      891.,      949.86,   -5.44,      -58.86
  694,   6.479,      760.,      863.05,   -5.33,     -103.05
  695,   6.489,      686.,      773.97,   -5.80,      -87.97
  696,   6.499,      657.,      685.25,   -6.33,      -28.25
  697,   6.510,      595.,      599.22,   -5.63,       -4.22
  698,   6.520,      469.,      517.50,   -5.88,      -48.50
  699,   6.530,      416.,      441.67,   -5.66,      -25.67
  700,   6.540,      313.,      372.58,   -5.72,      -59.58
  701,   6.550,      288.,      310.74,   -4.68,      -22.74
  702,   6.560,      224.,      256.29,   -4.23,      -32.29
  703,   6.570,      191.,      209.10,   -3.44,      -18.10
  704,   6.580,      151.,      168.78,   -1.55,      -17.78
  705,   6.590,      131.,      134.75,    0.45,       -3.75
  706,   6.600,       96.,      106.52,    0.81,      -10.52
  707,   6.610,       67.,       83.34,    1.04,      -16.34
  708,   6.620,       60.,       64.64,    1.99,       -4.64
  709,   6.630,       49.,       49.58,    3.06,       -0.58
  710,   6.640,       33.,       37.64,    4.02,       -4.64
  711,   6.650,       24.,       28.31,    4.52,       -4.31
  712,   6.660,       26.,       21.09,    4.91,        4.91
  713,   6.670,       15.,       15.62,    4.20,       -0.62
  714,   6.680,       20.,       11.55,    3.85,        8.45
  715,   6.690,       12.,        8.52,    3.84,        3.48
  716,   6.700,       11.,        6.38,    4.41,        4.62
  717,   6.710,        8.,        4.87,    4.48,        3.13
  718,   6.720,        8.,        3.88,    4.59,        4.12
  719,   6.730,        8.,        3.25,    3.81,        4.75
  720,   6.741,        5.,        3.01,    3.68,        1.99
  721,   6.751,        4.,        3.06,    3.28,        0.94
  722,   6.761,        4.,        3.36,    2.49,        0.64
  723,   6.771,        7.,        3.93,    1.94,        3.07
  724,   6.781,        5.,        4.75,    0.94,        0.25
  725,   6.791,        2.,        5.78,    0.41,       -3.78
  726,   6.801,        8.,        6.99,   -0.87,        1.01
  727,   6.811,       11.,        8.52,   -1.32,        2.48
  728,   6.821,       15.,       10.33,   -2.17,        4.67
  729,   6.831,       13.,       12.46,   -1.80,        0.54
  730,   6.841,       18.,       14.95,   -1.86,        3.05
  731,   6.851,       24.,       17.84,   -0.79,        6.16
  732,   6.861,       17.,       21.20,   -1.61,       -4.20
  733,   6.871,       25.,       25.08,   -1.24,       -0.08
  734,   6.881,       28.,       29.54,   -1.11,       -1.54
  735,   6.891,       35.,       34.65,    0.31,        0.35
  736,   6.901,       42.,       40.56,    0.78,        1.44
  737,   6.911,       44.,       47.16,    1.71,       -3.16
  738,   6.921,       58.,       54.55,    1.33,        3.45
  739,   6.931,       67.,       62.71,    1.95,        4.29
  740,   6.941,       88.,       71.61,    1.47,       16.39
  741,   6.951,       78.,       81.17,    2.29,       -3.17
  742,   6.962,      105.,       91.23,    3.15,       13.77
  743,   6.972,       99.,      101.61,    3.12,       -2.61
  744,   6.982,      131.,      112.04,    2.63,       18.96
  745,   6.992,      131.,      122.23,    2.53,        8.77
  746,   7.002,      150.,      131.84,    2.14,       18.16
  747,   7.012,      122.,      140.53,    1.79,      -18.53
  748,   7.022,      153.,      147.93,    1.00,        5.07
  749,   7.032,      148.,      153.74,    1.03,       -5.74
  750,   7.042,      186.,      157.65,    0.63,       28.35
  751,   7.052,      175.,      159.50,    0.49,       15.50
  752,   7.062,      153.,      159.16,   -0.32,       -6.16
  753,   7.072,      140.,      156.60,   -0.51,      -16.60
  754,   7.082,      147.,      151.91,   -1.43,       -4.91
  755,   7.092,      133.,      145.24,   -1.82,      -12.24
  756,   7.102,      114.,      136.87,   -3.04,      -22.87
  757,   7.112,      105.,      127.11,   -2.46,      -22.11
  758,   7.122,      123.,      116.33,   -2.34,        6.67
  759,   7.132,      104.,      104.89,   -2.09,       -0.89
  760,   7.142,       87.,       93.20,   -3.28,       -6.20
  761,   7.152,       70.,       81.46,   -3.78,      -11.46
  762,   7.162,       63.,       70.34,   -3.64,       -7.34
  763,   7.172,       55.,       59.81,   -2.56,       -4.81
  764,   7.183,       47.,       50.12,   -2.27,       -3.12
  765,   7.193,       27.,       41.36,   -1.35,      -14.36
  766,   7.203,       28.,       33.69,   -1.06,       -5.69
  767,   7.213,       33.,       27.08,   -0.04,        5.92
  768,   7.223,       16.,       21.61,   -0.34,       -5.61
  769,   7.233,       15.,       17.03,    0.43,       -2.03
  770,   7.243,        9.,       13.35,    1.03,       -4.35
  771,   7.253,       10.,       10.46,    1.39,       -0.46
  772,   7.263,       13.,        8.28,    1.55,        4.72
  773,   7.273,        6.,        6.69,    1.82,       -0.69
  774,   7.283,        5.,        5.61,    1.25,       -0.61
  775,   7.293,        1.,        4.94,    1.75,       -3.94
  776,   7.303,        3.,        4.62,    1.36,       -1.62
  777,   7.313,        6.,        4.54,    1.11,        1.46
  778,   7.323,        4.,        4.68,    1.40,       -0.68
  779,   7.333,        3.,        5.08,    1.55,       -2.08
  780,   7.343,        4.,        5.61,    1.49,       -1.61
  781,   7.353,        9.,        6.19,    1.39,        2.81
  782,   7.363,        7.,        6.92,    0.65,        0.08
  783,   7.373,        2.,        7.63,    1.22,       -5.63
  784,   7.383,       12.,        8.44,    1.09,        3.56
  785,   7.393,        7.,        9.23,    0.79,       -2.23
  786,   7.403,        7.,        9.98,    0.41,       -2.98
  787,   7.414,        7.,       10.67,    0.42,       -3.67
  788,   7.424,       12.,       11.27,   -0.10,        0.73
  789,   7.434,       13.,       11.81,    0.30,        1.19
  790,   7.444,       12.,       12.23,    0.08,       -0.23
  791,   7.454,       11.,       12.49,   -0.19,       -1.49
  792,   7.464,       17.,       12.59,   -0.22,        4.41
  793,   7.474,       11.,       12.55,    0.58,       -1.55
  794,   7.484,       11.,       12.37,   -0.18,       -1.37
  795,   7.494,       11.,       12.07,   -0.36,       -1.07
  796,   7.504,        9.,       11.64,    0.21,       -2.64
  797,   7.514,        9.,       11.11,    0.43,       -2.11
  798,   7.524,       13.,       10.51,    0.53,        2.49
  799,   7.534,        7.,        9.85,    0.28,       -2.85
  800,   7.544,        9.,        9.17,    0.07,       -0.17
  801,   7.554,        5.,        8.49,    0.27,       -3.49
  802,   7.564,       10.,        7.83,   -0.40,        2.17
  803,   7.574,        3.,        7.20,   -0.52,       -4.20
  804,   7.584,        4.,        6.62,   -0.39,       -2.62
  805,   7.594,        9.,        6.09,   -0.47,        2.91
  806,   7.604,        3.,        5.56,   -0.39,       -2.56
  807,   7.614,        7.,        5.15,   -0.40,        1.85
  808,   7.624,        4.,        4.79,   -0.68,       -0.79
  809,   7.635,        2.,        4.47,   -0.48,       -2.47
  810,   7.645,        3.,        4.17,   -0.65,       -1.17
  811,   7.655,        2.,        3.91,   -0.48,       -1.91
  812,   7.665,        3.,        3.65,   -0.42,       -0.65
  813,   7.675,        2.,        3.41,   -0.24,       -1.41
  814,   7.685,        2.,        3.16,    0.05,       -1.16
  815,   7.695,        2.,        2.86,   -0.44,       -0.86
  816,   7.705,        2.,        2.64,   -0.44,       -0.64
  817,   7.715,        2.,        2.41,   -0.90,       -0.41
  818,   7.725,        1.,        2.18,   -0.70,       -1.18
  819,   7.735,        0.,        1.90,   -0.52,       -1.90
  820,   7.745,        1.,        1.69,   -0.55,       -0.69
  821,   7.755,        2.,        1.49,   -0.44,        0.51
  822,   7.765,        0.,        1.29,   -0.38,       -1.29
  823,   7.775,        2.,        1.10,   -0.40,        0.90
  824,   7.785,        0.,        0.93,   -0.46,       -0.93
  825,   7.795,        0.,        0.78,   -0.17,       -0.78
  826,   7.805,        0.,        0.64,   -0.28,       -0.64
  827,   7.815,        1.,        0.52,    0.02,        0.48
  828,   7.825,        1.,        0.42,    0.06,        0.58
  829,   7.835,        0.,        0.33,    0.05,       -0.33
  830,   7.845,        1.,        0.23,    0.27,        0.77
  831,   7.856,        0.,        0.15,   -0.01,       -0.15
  832,   7.866,        1.,        0.08,    0.31,        0.92
  833,   7.876,        0.,        0.06,    0.27,       -0.06
  834,   7.886,        1.,        0.05,    0.24,        0.95
  835,   7.896,        1.,        0.03,    0.20,        0.97
  836,   7.906,        2.,        0.03,    0.46,        1.97
  837,   7.916,        1.,        0.00,    0.37,        1.00
  838,   7.926,        0.,        0.02,    0.44,       -0.02
  839,   7.936,        2.,        0.03,    0.41,        1.97
  840,   7.946,        0.,        0.04,    0.32,       -0.04
  841,   7.956,        2.,        0.06,    0.69,        1.94
  842,   7.966,        1.,        0.08,    0.40,        0.92
  843,   7.976,        1.,        0.10,    0.41,        0.90
  844,   7.986,        1.,        0.12,    0.59,        0.88
  845,   7.996,        3.,        0.15,    0.77,        2.85
  846,   8.006,        1.,        0.18,    0.74,        0.82
  847,   8.016,        3.,        0.22,    0.97,        2.78
  848,   8.026,        2.,        0.26,    1.24,        1.74
  849,   8.036,        0.,        0.30,    1.32,       -0.30
  850,   8.046,        3.,        0.40,    1.28,        2.60
  851,   8.056,        0.,        0.47,    0.99,       -0.47
  852,   8.066,        0.,        0.54,    1.20,       -0.54
  853,   8.076,        4.,        0.62,    1.05,        3.38
  854,   8.087,        4.,        0.70,    1.04,        3.30
  855,   8.097,        2.,        0.78,    0.87,        1.22
  856,   8.107,        3.,        0.87,    0.59,        2.13
  857,   8.117,        3.,        0.96,    0.25,        2.04
  858,   8.127,        4.,        1.05,   -0.04,        2.95
  859,   8.137,        0.,        1.15,    0.12,       -1.15
  860,   8.147,        0.,        1.24,   -0.23,       -1.24
  861,   8.157,        3.,        1.33,   -0.21,        1.67
  862,   8.167,        1.,        1.41,   -0.30,       -0.41
  863,   8.177,        2.,        1.50,   -0.54,        0.50
  864,   8.187,        2.,        1.57,   -0.77,        0.43
  865,   8.197,        0.,        1.64,   -0.79,       -1.64
  866,   8.207,        0.,        1.70,   -0.69,       -1.70
  867,   8.217,        1.,        1.74,   -0.89,       -0.74
  868,   8.227,        2.,        1.77,   -1.07,        0.23
  869,   8.237,        1.,        1.79,   -1.02,       -0.79
  870,   8.247,        1.,        1.78,   -0.76,       -0.78
  871,   8.257,        0.,        1.76,   -0.84,       -1.76
  872,   8.267,        2.,        1.72,   -0.85,        0.28
  873,   8.277,        2.,        1.67,   -0.80,        0.33
  874,   8.287,        1.,        1.59,   -0.84,       -0.59
  875,   8.297,        4.,        1.51,   -0.71,        2.49
  876,   8.308,        0.,        1.41,   -0.48,       -1.41
  877,   8.318,        2.,        1.30,   -0.43,        0.70
  878,   8.328,        1.,        1.18,   -0.24,       -0.18
  879,   8.338,        1.,        1.06,   -0.13,       -0.06
  880,   8.348,        2.,        0.94,   -0.23,        1.06
  881,   8.358,        1.,        0.80,   -0.03,        0.20
  882,   8.368,        0.,        0.70,   -0.09,       -0.70
  883,   8.378,        0.,        0.60,   -0.16,       -0.60
  884,   8.388,        0.,        0.50,    0.03,       -0.50
  885,   8.398,        0.,        0.42,   -0.25,       -0.42
  886,   8.408,        0.,        0.34,   -0.24,       -0.34
  887,   8.418,        1.,        0.28,   -0.15,        0.72
  888,   8.428,        1.,        0.22,   -0.22,        0.78
  889,   8.438,        0.,        0.17,   -0.40,       -0.17
  890,   8.448,        0.,        0.13,   -0.39,       -0.13
  891,   8.458,        1.,        0.10,   -0.45,        0.90
  892,   8.468,        0.,        0.08,   -0.21,       -0.08
  893,   8.478,        2.,        0.00,   -0.03,        2.00
  894,   8.488,        1.,        0.00,    0.15,        1.00
  895,   8.498,        0.,        0.00,    0.32,        0.00
  896,   8.508,        2.,        0.00,    0.34,        2.00
  897,   8.518,        0.,        0.00,    0.30,        0.00
  898,   8.528,        0.,        0.00,    0.31,        0.00
  899,   8.539,        2.,        0.00,    0.64,        2.00
  900,   8.549,        1.,        0.00,    0.81,        1.00
  901,   8.559,        2.,        0.00,    0.83,        2.00
  902,   8.569,        1.,        0.00,    0.85,        1.00
  903,   8.579,        2.,        0.00,    0.57,        2.00
  904,   8.589,        1.,        0.00,    0.54,        1.00
  905,   8.599,        1.,        0.00,    0.73,        1.00
  906,   8.609,        0.,        0.00,    0.56,        0.00
  907,   8.619,        2.,        0.00,    0.54,        2.00
  908,   8.629,        3.,        0.00,    0.79,        3.00
  909,   8.639,        1.,        0.00,    0.57,        1.00
  910,   8.649,        1.,        0.00,    0.46,        1.00
  911,   8.659,        1.,        0.00,    0.25,        1.00
  912,   8.669,        0.,        0.00,    0.20,        0.00
  913,   8.679,        1.,        0.00,    0.20,        1.00
  914,   8.689,        2.,        0.00,    0.14,        2.00
  915,   8.699,        1.,        0.00,    0.04,        1.00
  916,   8.709,        0.,        0.00,    0.24,        0.00
  917,   8.719,        2.,        0.00,    0.14,        2.00
  918,   8.729,        0.,        0.00,   -0.17,        0.00
  919,   8.739,        0.,        0.00,   -0.17,        0.00
  920,   8.749,        0.,        0.00,   -0.22,        0.00
  921,   8.760,        1.,        0.00,   -0.12,        1.00
  922,   8.770,        1.,        0.00,   -0.02,        1.00
  923,   8.780,        0.,        0.00,   -0.02,        0.00
  924,   8.790,        0.,        0.00,   -0.23,        0.00
  925,   8.800,        1.,        0.00,   -0.28,        1.00
  926,   8.810,        1.,        0.00,   -0.28,        1.00
  927,   8.820,        0.,        0.00,   -0.38,        0.00
  928,   8.830,        0.,        0.00,   -0.23,        0.00
  929,   8.840,        0.,        0.00,   -0.18,        0.00
  930,   8.850,        1.,        0.00,   -0.13,        1.00
  931,   8.860,        1.,        0.00,   -0.24,        1.00
  932,   8.870,        0.,        0.00,   -0.24,        0.00
  933,   8.880,        0.,        0.00,   -0.19,        0.00
  934,   8.890,        0.,        0.00,    0.02,        0.00
  935,   8.900,        0.,        0.00,   -0.04,        0.00
  936,   8.910,        0.,        0.00,   -0.14,        0.00
  937,   8.920,        0.,        0.00,   -0.04,        0.00
  938,   8.930,        0.,        0.00,   -0.04,        0.00
  939,   8.940,        0.,        0.00,   -0.04,        0.00
  940,   8.950,        0.,        0.00,   -0.14,        0.00
  941,   8.960,        1.,        0.00,   -0.09,        1.00
  942,   8.970,        0.,        0.00,   -0.04,        0.00
  943,   8.981,        1.,        0.00,   -0.04,        1.00
  944,   8.991,        0.,        0.00,   -0.04,        0.00
  945,   9.001,        0.,        0.00,    0.01,        0.00
  946,   9.011,        0.,        0.00,    0.06,        0.00
  947,   9.021,        0.,        0.00,    0.06,        0.00
  948,   9.031,        0.,        0.00,    0.06,        0.00
  949,   9.041,        0.,        0.00,    0.06,        0.00
  950,   9.051,        1.,        0.00,    0.11,        1.00
  951,   9.061,        0.,        0.00,   -0.04,        0.00
  952,   9.071,        0.,        0.00,   -0.04,        0.00
  953,   9.081,        0.,        0.00,   -0.15,        0.00
  954,   9.091,        0.,        0.00,   -0.15,        0.00
  955,   9.101,        0.,        0.00,   -0.20,        0.00
  956,   9.111,        0.,        0.00,   -0.20,        0.00
  957,   9.121,        0.,        0.00,   -0.20,        0.00
  958,   9.131,        0.,        0.00,   -0.20,        0.00
  959,   9.141,        0.,        0.00,   -0.20,        0.00
  960,   9.151,        0.,        0.00,   -0.30,        0.00
  961,   9.161,        0.,        0.00,   -0.04,        0.00
  962,   9.171,        0.,        0.00,   -0.04,        0.00
  963,   9.181,        0.,        0.00,    0.01,        0.00
  964,   9.191,        0.,        0.00,    0.01,        0.00
  965,   9.201,        0.,        0.00,    0.11,        0.00
  966,   9.212,        0.,        0.00,    0.11,        0.00
  967,   9.222,        0.,        0.00,    0.06,        0.00
  968,   9.232,        0.,        0.00,    0.06,        0.00
  969,   9.242,        0.,        0.00,    0.06,        0.00
  970,   9.252,        2.,        0.00,    0.11,        2.00
  971,   9.262,        0.,        0.00,    0.11,        0.00
  972,   9.272,        0.,        0.00,    0.06,        0.00
  973,   9.282,        0.,        0.00,    0.06,        0.00
  974,   9.292,        1.,        0.00,    0.06,        1.00
  975,   9.302,        0.,        0.00,    0.06,        0.00
  976,   9.312,        0.,        0.00,    0.06,        0.00
  977,   9.322,        0.,        0.00,    0.09,        0.00
  978,   9.332,        0.,        0.00,    0.09,        0.00
  979,   9.342,        0.,        0.00,    0.09,        0.00
  980,   9.352,        0.,        0.00,    0.04,        0.00
  981,   9.362,        0.,        0.00,   -0.08,        0.00
  982,   9.372,        0.,        0.00,   -0.10,        0.00
  983,   9.382,        0.,        0.00,   -0.12,        0.00
  984,   9.392,        0.,        0.00,   -0.14,        0.00
  985,   9.402,        0.,        0.00,   -0.26,        0.00
  986,   9.412,        1.,        0.00,   -0.29,        1.00
  987,   9.422,        0.,        0.00,   -0.21,        0.00
  988,   9.433,        0.,        0.00,   -0.24,        0.00
  989,   9.443,        0.,        0.00,   -0.26,        0.00
  990,   9.453,        0.,        0.00,   -0.19,        0.00
  991,   9.463,        1.,        0.00,   -0.09,        1.00
  992,   9.473,        0.,        0.00,   -0.07,        0.00
  993,   9.483,        0.,        0.00,   -0.06,        0.00
  994,   9.493,        0.,        0.00,   -0.05,        0.00
  995,   9.503,        0.,        0.00,    0.01,        0.00
  996,   9.513,        0.,        0.00,    0.03,        0.00
  997,   9.523,        1.,        0.00,   -0.06,        1.00
  998,   9.533,        0.,        0.00,   -0.04,        0.00
  999,   9.543,        0.,        0.00,   -0.03,        0.00
 1000,   9.553,        1.,        0.00,   -0.01,        1.00
