 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  550,  10.057,       27.,       26.85,    1.32,        0.15
  551,  10.077,       39.,       28.50,    1.77,       10.50
  552,  10.097,       42.,       28.77,    1.24,       13.23
  553,  10.117,       35.,       27.65,    1.86,        7.35
  554,  10.137,       38.,       25.28,    1.32,       12.72
  555,  10.157,       27.,       22.04,    0.87,        4.96
  556,  10.177,       21.,       18.28,    1.16,        2.72
  557,  10.197,       12.,       14.46,    0.34,       -2.46
  558,  10.218,       15.,       10.94,   -1.06,        4.06
  559,  10.238,       15.,        7.96,   -0.84,        7.04
  560,  10.258,        9.,        5.64,   -1.32,        3.36
  561,  10.278,       10.,        3.98,   -2.24,        6.02
  562,  10.298,        5.,        2.91,   -1.86,        2.09
  563,  10.318,        4.,        2.30,   -0.62,        1.70
  564,  10.338,        9.,        2.03,   -0.76,        6.97
  565,  10.358,       10.,        1.96,   -0.32,        8.04
  566,  10.378,        4.,        1.99,    0.75,        2.01
  567,  10.398,        7.,        2.03,    1.01,        4.97
  568,  10.418,        7.,        1.98,    0.90,        5.02
  569,  10.438,        5.,        1.93,    2.11,        3.07
  570,  10.458,        7.,        1.79,    1.75,        5.21
  571,  10.478,       12.,        1.58,    0.99,       10.42
  572,  10.499,        8.,        1.37,    1.32,        6.63
  573,  10.519,        7.,        1.14,    1.03,        5.86
  574,  10.539,        8.,        0.94,    0.29,        7.06
  575,  10.559,        3.,        0.80,    0.52,        2.20
  576,  10.579,        5.,        0.72,    1.10,        4.28
  577,  10.599,        2.,        0.73,   -0.75,        1.27
  578,  10.619,        7.,        0.82,   -0.19,        6.18
  579,  10.639,        2.,        0.98,   -0.80,        1.02
  580,  10.659,        4.,        1.18,   -1.16,        2.82
  581,  10.679,        6.,        1.37,   -1.12,        4.63
  582,  10.699,        3.,        1.60,    0.00,        1.40
  583,  10.719,        9.,        1.77,    0.49,        7.23
  584,  10.739,        4.,        1.90,    0.86,        2.10
  585,  10.759,        6.,        1.94,    2.00,        4.06
  586,  10.780,        3.,        1.92,    2.40,        1.08
  587,  10.800,        6.,        1.86,    2.34,        4.14
  588,  10.820,        2.,        1.82,    2.54,        0.18
  589,  10.840,        6.,        1.85,    2.08,        4.15
  590,  10.860,        3.,        2.05,    1.73,        0.95
  591,  10.880,        5.,        2.48,    1.59,        2.52
  592,  10.900,        2.,        3.21,    1.19,       -1.21
  593,  10.920,        4.,        4.29,    0.72,       -0.29
  594,  10.940,        4.,        5.72,    0.58,       -1.72
  595,  10.960,        3.,        7.45,   -0.93,       -4.45
  596,  10.980,        7.,        9.37,   -1.94,       -2.37
  597,  11.000,        5.,       11.24,   -2.90,       -6.24
  598,  11.020,        9.,       12.98,   -3.96,       -3.98
  599,  11.040,        8.,       14.31,   -4.18,       -6.31
  600,  11.060,        7.,       15.05,   -4.46,       -8.05
  601,  11.081,        7.,       15.12,   -3.98,       -8.12
  602,  11.101,        9.,       14.50,   -4.17,       -5.50
  603,  11.121,        4.,       13.29,   -2.65,       -9.29
  604,  11.141,        8.,       11.69,   -2.23,       -3.69
  605,  11.161,        4.,        9.91,   -0.67,       -5.91
  606,  11.181,        5.,        8.19,    0.33,       -3.19
  607,  11.201,        2.,        6.74,    2.40,       -4.74
  608,  11.221,        5.,        5.69,    2.34,       -0.69
  609,  11.241,        1.,        5.13,    3.28,       -4.13
  610,  11.261,        4.,        5.05,    2.21,       -1.05
  611,  11.281,        4.,        5.40,    2.46,       -1.40
  612,  11.301,        6.,        6.06,    0.83,       -0.06
  613,  11.321,        1.,        6.88,    0.31,       -5.88
  614,  11.341,        3.,        7.70,   -1.22,       -4.70
  615,  11.362,        1.,        8.35,   -1.14,       -7.35
  616,  11.382,        7.,        8.72,   -1.91,       -1.72
  617,  11.402,        1.,        8.70,   -1.97,       -7.70
  618,  11.422,        2.,        8.33,   -3.03,       -6.33
  619,  11.442,        3.,        7.62,   -2.32,       -4.62
  620,  11.462,        4.,        6.65,   -2.25,       -2.65
  621,  11.482,        3.,        5.54,   -1.35,       -2.54
  622,  11.502,        4.,        4.41,   -1.50,       -0.41
  623,  11.522,        0.,        3.35,   -0.12,       -3.35
  624,  11.542,        1.,        2.43,    0.45,       -1.43
  625,  11.562,        0.,        1.68,    0.83,       -1.68
  626,  11.582,        0.,        1.11,    0.77,       -1.11
  627,  11.602,        0.,        0.70,    1.36,       -0.70
  628,  11.622,        0.,        0.42,    0.17,       -0.42
  629,  11.643,        1.,        0.24,    0.36,        0.76
  630,  11.663,        1.,        0.13,    0.68,        0.87
  631,  11.683,        2.,        0.07,    0.94,        1.93
  632,  11.703,        2.,        0.00,    1.00,        2.00
  633,  11.723,        0.,        0.00,    1.78,        0.00
  634,  11.743,        2.,        0.00,    2.17,        2.00
  635,  11.763,        2.,        0.00,    2.20,        2.00
  636,  11.783,        2.,        0.00,    1.93,        2.00
  637,  11.803,        1.,        0.00,    1.45,        1.00
  638,  11.823,        5.,        0.00,    1.18,        5.00
  639,  11.843,        2.,        0.00,    1.13,        2.00
  640,  11.863,        3.,        0.00,    0.74,        3.00
  641,  11.883,        0.,        0.00,    0.55,        0.00
  642,  11.903,        0.,        0.00,    0.27,        0.00
  643,  11.924,        1.,        0.00,    0.17,        1.00
  644,  11.944,        0.,        0.00,   -0.53,        0.00
  645,  11.964,        0.,        0.00,   -0.88,        0.00
  646,  11.984,        1.,        0.00,   -1.23,        1.00
  647,  12.004,        0.,        0.00,   -0.98,        0.00
  648,  12.024,        0.,        0.00,   -0.81,        0.00
  649,  12.044,        0.,        0.00,   -0.81,        0.00
  650,  12.064,        0.,        0.00,   -0.39,        0.00
  651,  12.084,        0.,        0.00,   -0.23,        0.00
  652,  12.104,        1.,        0.00,   -0.15,        1.00
  653,  12.124,        0.,        0.00,   -0.06,        0.00
  654,  12.144,        1.,        0.00,   -0.14,        1.00
  655,  12.164,        0.,        0.00,    0.11,        0.00
  656,  12.184,        0.,        0.00,    0.11,        0.00
  657,  12.205,        0.,        0.00,    0.11,        0.00
  658,  12.225,        1.,        0.00,    0.02,        1.00
  659,  12.245,        0.,        0.00,    0.20,        0.00
  660,  12.265,        1.,        0.00,    0.20,        1.00
  661,  12.285,        0.,        0.00,    0.20,        0.00
  662,  12.305,        0.,        0.00,    0.20,        0.00
  663,  12.325,        0.,        0.00,    0.11,        0.00
  664,  12.345,        1.,        0.00,    0.02,        1.00
  665,  12.365,        1.,        0.00,    0.02,        1.00
  666,  12.385,        0.,        0.00,   -0.07,        0.00
  667,  12.405,        0.,        0.00,   -0.07,        0.00
  668,  12.425,        0.,        0.00,   -0.15,        0.00
  669,  12.445,        0.,        0.00,    0.02,        0.00
  670,  12.465,        0.,        0.00,   -0.23,        0.00
  671,  12.486,        0.,        0.00,   -0.49,        0.00
  672,  12.506,        0.,        0.00,   -0.49,        0.00
  673,  12.526,        0.,        0.00,   -0.58,        0.00
  674,  12.546,        1.,        0.00,   -0.40,        1.00
  675,  12.566,        0.,        0.00,   -0.40,        0.00
  676,  12.586,        0.,        0.00,    0.03,        0.00
  677,  12.606,        0.,        0.00,    0.20,        0.00
  678,  12.626,        0.,        0.00,    0.38,        0.00
  679,  12.646,        1.,        0.00,    0.47,        1.00
  680,  12.666,        0.,        0.00,    0.30,        0.00
  681,  12.686,        2.,        0.00,    0.13,        2.00
  682,  12.706,        1.,        0.00,    0.13,        1.00
  683,  12.726,        1.,        0.00,    0.30,        1.00
  684,  12.746,        1.,        0.00,    0.22,        1.00
  685,  12.767,        0.,        0.00,    0.22,        0.00
  686,  12.787,        0.,        0.00,    0.30,        0.00
  687,  12.807,        0.,        0.00,    0.22,        0.00
  688,  12.827,        1.,        0.00,    0.05,        1.00
  689,  12.847,        0.,        0.00,   -0.13,        0.00
  690,  12.867,        1.,        0.00,   -0.13,        1.00
  691,  12.887,        0.,        0.00,   -0.05,        0.00
  692,  12.907,        2.,        0.00,   -0.05,        2.00
  693,  12.927,        0.,        0.00,    0.30,        0.00
  694,  12.947,        0.,        0.00,    0.20,        0.00
  695,  12.967,        1.,        0.00,    0.29,        1.00
  696,  12.987,        0.,        0.00,    0.20,        0.00
  697,  13.007,        0.,        0.00,    0.20,        0.00
  698,  13.027,        1.,        0.00,   -0.23,        1.00
  699,  13.048,        0.,        0.00,   -0.32,        0.00
  700,  13.068,        0.,        0.00,   -0.23,        0.00
  701,  13.088,        0.,        0.00,   -0.41,        0.00
  702,  13.108,        0.,        0.00,   -0.33,        0.00
  703,  13.128,        0.,        0.00,   -0.33,        0.00
  704,  13.148,        0.,        0.00,   -0.16,        0.00
  705,  13.168,        0.,        0.00,   -0.15,        0.00
  706,  13.188,        0.,        0.00,   -0.15,        0.00
  707,  13.208,        0.,        0.00,   -0.07,        0.00
  708,  13.228,        0.,        0.00,   -0.07,        0.00
  709,  13.248,        1.,        0.00,   -0.07,        1.00
  710,  13.268,        1.,        0.00,    0.02,        1.00
  711,  13.288,        0.,        0.00,    0.36,        0.00
  712,  13.308,        0.,        0.00,    0.28,        0.00
  713,  13.329,        0.,        0.00,    0.28,        0.00
  714,  13.349,        0.,        0.00,    0.28,        0.00
  715,  13.369,        0.,        0.00,    0.11,        0.00
  716,  13.389,        2.,        0.00,   -0.23,        2.00
  717,  13.409,        0.,        0.00,   -0.40,        0.00
  718,  13.429,        0.,        0.00,   -0.31,        0.00
  719,  13.449,        0.,        0.00,   -0.31,        0.00
  720,  13.469,        0.,        0.00,   -0.31,        0.00
  721,  13.489,        0.,        0.00,   -0.23,        0.00
  722,  13.509,        0.,        0.00,   -0.14,        0.00
  723,  13.529,        1.,        0.00,    0.12,        1.00
  724,  13.549,        0.,        0.00,    0.30,        0.00
  725,  13.569,        0.,        0.00,    0.31,        0.00
  726,  13.589,        0.,        0.00,    0.32,        0.00
  727,  13.610,        2.,        0.00,    0.18,        2.00
  728,  13.630,        2.,        0.00,    0.31,        2.00
  729,  13.650,        1.,        0.00,    0.30,        1.00
  730,  13.670,        0.,        0.00,    0.34,        0.00
  731,  13.690,        0.,        0.00,    0.35,        0.00
  732,  13.710,        0.,        0.00,    0.45,        0.00
  733,  13.730,        0.,        0.00,   -0.19,        0.00
  734,  13.750,        1.,        0.00,   -1.04,        1.00
  735,  13.770,        0.,        0.04,   -1.17,       -0.04
  736,  13.790,        0.,        0.08,   -0.74,       -0.08
  737,  13.810,        0.,        0.18,   -1.02,       -0.18
  738,  13.830,        2.,        0.32,   -1.76,        1.68
  739,  13.850,        1.,        0.55,   -0.35,        0.45
  740,  13.870,        1.,        0.93,    1.59,        0.07
  741,  13.890,        1.,        1.50,    1.48,       -0.50
  742,  13.911,        2.,        2.33,    0.88,       -0.33
  743,  13.931,        2.,        3.49,    1.22,       -1.49
  744,  13.951,       12.,        5.05,    1.86,        6.95
  745,  13.971,       14.,        7.03,    1.06,        6.97
  746,  13.991,       10.,        9.43,    0.00,        0.57
  747,  14.011,        6.,       12.21,    0.41,       -6.21
  748,  14.031,       18.,       15.24,   -0.18,        2.76
  749,  14.051,       24.,       18.34,    0.07,        5.66
  750,  14.071,       21.,       21.29,   -0.98,       -0.29
  751,  14.091,       15.,       23.83,   -0.68,       -8.83
  752,  14.111,       28.,       25.72,   -0.55,        2.28
  753,  14.131,       21.,       26.76,   -0.02,       -5.76
  754,  14.151,       27.,       26.84,   -0.28,        0.16
  755,  14.171,       23.,       25.95,   -1.14,       -2.95
  756,  14.192,       34.,       24.17,   -0.63,        9.83
  757,  14.212,       22.,       21.69,    0.66,        0.31
  758,  14.232,       17.,       18.74,    0.12,       -1.74
  759,  14.252,       15.,       15.60,    0.27,       -0.60
  760,  14.272,       11.,       12.49,    0.15,       -1.49
  761,  14.292,       11.,        9.63,    0.92,        1.37
  762,  14.312,        8.,        7.15,   -0.31,        0.85
  763,  14.332,        2.,        5.10,   -0.59,       -3.10
  764,  14.352,        2.,        3.50,   -0.34,       -1.50
  765,  14.372,        0.,        2.31,   -0.71,       -2.31
  766,  14.392,        2.,        1.47,   -0.53,        0.53
  767,  14.412,        1.,        0.89,   -1.03,        0.11
  768,  14.432,        3.,        0.49,   -0.36,        2.51
  769,  14.452,        0.,        0.28,    0.20,       -0.28
  770,  14.473,        0.,        0.15,    0.49,       -0.15
  771,  14.493,        0.,        0.08,    0.85,       -0.08
  772,  14.513,        0.,        0.00,    0.63,        0.00
  773,  14.533,        0.,        0.00,    0.72,        0.00
  774,  14.553,        0.,        0.00,    0.36,        0.00
  775,  14.573,        1.,        0.00,    0.15,        1.00
  776,  14.593,        0.,        0.00,    0.05,        0.00
  777,  14.613,        0.,        0.00,   -0.13,        0.00
  778,  14.633,        0.,        0.00,   -0.08,        0.00
  779,  14.653,        0.,        0.00,   -0.08,        0.00
  780,  14.673,        0.,        0.00,    0.13,        0.00
  781,  14.693,        0.,        0.00,   -0.06,        0.00
  782,  14.713,        0.,        0.00,   -0.16,        0.00
  783,  14.733,        0.,        0.00,   -0.17,        0.00
  784,  14.754,        0.,        0.00,   -0.17,        0.00
  785,  14.774,        0.,        0.00,   -0.25,        0.00
  786,  14.794,        0.,        0.00,   -0.33,        0.00
  787,  14.814,        0.,        0.00,   -0.25,        0.00
  788,  14.834,        0.,        0.00,   -0.08,        0.00
  789,  14.854,        0.,        0.00,   -0.08,        0.00
  790,  14.874,        0.,        0.00,   -0.08,        0.00
  791,  14.894,        0.,        0.00,    0.10,        0.00
  792,  14.914,        0.,        0.00,    0.27,        0.00
  793,  14.934,        1.,        0.00,    0.27,        1.00
  794,  14.954,        0.,        0.00,    0.27,        0.00
  795,  14.974,        0.,        0.00,    0.27,        0.00
  796,  14.994,        1.,        0.00,    0.27,        1.00
  797,  15.014,        1.,        0.00,    0.19,        1.00
  798,  15.035,        0.,        0.00,    0.11,        0.00
  799,  15.055,        0.,        0.00,   -0.07,        0.00
  800,  15.075,        0.,        0.00,   -0.07,        0.00
  801,  15.095,        0.,        0.00,   -0.07,        0.00
  802,  15.115,        0.,        0.00,   -0.24,        0.00
  803,  15.135,        0.,        0.00,   -0.24,        0.00
  804,  15.155,        0.,        0.00,   -0.15,        0.00
  805,  15.175,        0.,        0.00,   -0.07,        0.00
  806,  15.195,        0.,        0.00,   -0.07,        0.00
  807,  15.215,        0.,        0.00,   -0.15,        0.00
  808,  15.235,        1.,        0.00,   -0.07,        1.00
  809,  15.255,        1.,        0.00,    0.02,        1.00
  810,  15.275,        0.,        0.00,    0.19,        0.00
  811,  15.295,        0.,        0.00,    0.19,        0.00
  812,  15.316,        0.,        0.00,    0.19,        0.00
  813,  15.336,        0.,        0.00,    0.37,        0.00
  814,  15.356,        0.,        0.00,    0.21,        0.00
  815,  15.376,        1.,        0.00,    0.22,        1.00
  816,  15.396,        0.,        0.00,    0.11,        0.00
  817,  15.416,        0.,        0.00,    0.10,        0.00
  818,  15.436,        1.,        0.00,    0.10,        1.00
  819,  15.456,        0.,        0.00,   -0.05,        0.00
  820,  15.476,        0.,        0.00,   -0.10,        0.00
  821,  15.496,        0.,        0.00,   -0.31,        0.00
  822,  15.516,        0.,        0.00,   -0.58,        0.00
  823,  15.536,        0.,        0.00,   -1.05,        0.00
  824,  15.556,        0.,        0.10,   -1.46,       -0.10
  825,  15.576,        0.,        0.16,   -1.58,       -0.16
  826,  15.597,        0.,        0.26,   -1.77,       -0.26
  827,  15.617,        0.,        0.40,   -1.63,       -0.40
  828,  15.637,        0.,        0.59,   -1.16,       -0.59
  829,  15.657,        1.,        0.84,   -0.13,        0.16
  830,  15.677,        1.,        1.15,    0.42,       -0.15
  831,  15.697,        3.,        1.51,    0.93,        1.49
  832,  15.717,        2.,        1.91,    1.25,        0.09
  833,  15.737,        5.,        2.34,    1.73,        2.66
  834,  15.757,        4.,        2.74,    1.53,        1.26
  835,  15.777,        9.,        3.10,    1.56,        5.90
  836,  15.797,        8.,        3.38,    1.98,        4.62
  837,  15.817,        6.,        3.55,    2.02,        2.45
  838,  15.837,        6.,        3.59,    1.99,        2.41
  839,  15.857,        7.,        3.50,    2.15,        3.50
  840,  15.878,        1.,        3.30,    1.44,       -2.30
  841,  15.898,        2.,        3.00,    1.05,       -1.00
  842,  15.918,        5.,        2.64,    0.00,        2.36
  843,  15.938,        2.,        2.27,   -0.93,       -0.27
  844,  15.958,        3.,        1.90,   -1.28,        1.10
  845,  15.978,        3.,        1.56,   -1.65,        1.44
  846,  15.998,        0.,        1.28,   -1.88,       -1.28
  847,  16.018,        0.,        1.05,   -1.46,       -1.05
  848,  16.038,        0.,        0.88,   -0.86,       -0.88
  849,  16.058,        0.,        0.75,   -0.73,       -0.75
  850,  16.078,        0.,        0.65,   -0.52,       -0.65
  851,  16.098,        1.,        0.53,   -0.45,        0.47
  852,  16.118,        1.,        0.42,   -0.41,        0.58
  853,  16.138,        0.,        0.39,   -0.42,       -0.39
  854,  16.159,        0.,        0.34,   -0.34,       -0.34
  855,  16.179,        1.,        0.29,   -0.01,        0.71
  856,  16.199,        0.,        0.24,    0.08,       -0.24
  857,  16.219,        1.,        0.19,    0.43,        0.81
  858,  16.239,        0.,        0.15,    0.47,       -0.15
  859,  16.259,        0.,        0.11,    0.27,       -0.11
  860,  16.279,        0.,        0.08,    0.25,       -0.08
  861,  16.299,        0.,        0.05,    0.23,       -0.05
  862,  16.319,        0.,        0.03,    0.06,       -0.03
  863,  16.339,        1.,        0.02,    0.04,        0.98
  864,  16.359,        0.,        0.00,   -0.05,        0.00
  865,  16.379,        0.,        0.00,    0.02,        0.00
  866,  16.399,        0.,        0.00,    0.01,        0.00
  867,  16.419,        0.,        0.00,   -0.01,        0.00
  868,  16.440,        0.,        0.00,    0.06,        0.00
  869,  16.460,        0.,        0.00,    0.04,        0.00
  870,  16.480,        0.,        0.00,   -0.05,        0.00
  871,  16.500,        0.,        0.00,   -0.06,        0.00
  872,  16.520,        0.,        0.00,   -0.07,        0.00
  873,  16.540,        0.,        0.00,   -0.07,        0.00
  874,  16.560,        0.,        0.00,   -0.08,        0.00
  875,  16.580,        0.,        0.00,   -0.08,        0.00
  876,  16.600,        0.,        0.00,    0.00,        0.00
  877,  16.620,        0.,        0.00,    0.00,        0.00
  878,  16.640,        0.,        0.00,    0.00,        0.00
  879,  16.660,        0.,        0.00,    0.00,        0.00
  880,  16.680,        0.,        0.00,    0.00,        0.00
  881,  16.700,        0.,        0.00,    0.00,        0.00
  882,  16.720,        0.,        0.00,    0.00,        0.00
  883,  16.741,        0.,        0.00,    0.00,        0.00
  884,  16.761,        0.,        0.00,    0.00,        0.00
  885,  16.781,        0.,        0.00,    0.00,        0.00
  886,  16.801,        0.,        0.00,    0.00,        0.00
  887,  16.821,        0.,        0.00,    0.00,        0.00
  888,  16.841,        0.,        0.00,    0.00,        0.00
  889,  16.861,        0.,        0.00,    0.00,        0.00
  890,  16.881,        0.,        0.00,    0.00,        0.00
  891,  16.901,        0.,        0.00,    0.00,        0.00
  892,  16.921,        0.,        0.00,   -0.08,        0.00
  893,  16.941,        0.,        0.00,   -0.08,        0.00
  894,  16.961,        0.,        0.00,   -0.08,        0.00
  895,  16.981,        0.,        0.00,   -0.08,        0.00
  896,  17.001,        0.,        0.00,   -0.08,        0.00
  897,  17.022,        0.,        0.00,   -0.08,        0.00
  898,  17.042,        0.,        0.00,    0.08,        0.00
  899,  17.062,        0.,        0.00,    0.08,        0.00
  900,  17.082,        0.,        0.00,    0.08,        0.00
  901,  17.102,        0.,        0.00,   -0.01,        0.00
  902,  17.122,        0.,        0.00,   -0.01,        0.00
  903,  17.142,        0.,        0.00,   -0.01,        0.00
  904,  17.162,        1.,        0.00,   -0.01,        1.00
  905,  17.182,        0.,        0.00,   -0.01,        0.00
  906,  17.202,        0.,        0.00,   -0.01,        0.00
  907,  17.222,        0.,        0.00,    0.15,        0.00
  908,  17.242,        0.,        0.00,    0.15,        0.00
  909,  17.262,        0.,        0.00,    0.15,        0.00
  910,  17.282,        0.,        0.00,    0.15,        0.00
  911,  17.303,        0.,        0.00,   -0.01,        0.00
  912,  17.323,        0.,        0.00,   -0.01,        0.00
  913,  17.343,        1.,        0.00,   -0.01,        1.00
  914,  17.363,        0.,        0.00,   -0.01,        0.00
  915,  17.383,        0.,        0.00,   -0.01,        0.00
  916,  17.403,        0.,        0.00,   -0.01,        0.00
  917,  17.423,        0.,        0.00,    0.08,        0.00
  918,  17.443,        0.,        0.00,    0.08,        0.00
  919,  17.463,        0.,        0.00,    0.08,        0.00
  920,  17.483,        0.,        0.00,   -0.08,        0.00
  921,  17.503,        0.,        0.00,   -0.08,        0.00
  922,  17.523,        0.,        0.00,   -0.08,        0.00
  923,  17.543,        0.,        0.00,   -0.08,        0.00
  924,  17.563,        0.,        0.00,   -0.08,        0.00
  925,  17.584,        0.,        0.00,   -0.08,        0.00
  926,  17.604,        0.,        0.00,    0.00,        0.00
  927,  17.624,        0.,        0.00,    0.00,        0.00
  928,  17.644,        0.,        0.00,    0.00,        0.00
  929,  17.664,        0.,        0.00,    0.00,        0.00
  930,  17.684,        0.,        0.00,   -0.08,        0.00
  931,  17.704,        0.,        0.00,   -0.08,        0.00
  932,  17.724,        0.,        0.00,   -0.08,        0.00
  933,  17.744,        0.,        0.00,   -0.08,        0.00
  934,  17.764,        0.,        0.00,   -0.08,        0.00
  935,  17.784,        0.,        0.00,   -0.08,        0.00
  936,  17.804,        0.,        0.00,    0.08,        0.00
  937,  17.824,        0.,        0.00,    0.08,        0.00
  938,  17.844,        0.,        0.00,    0.08,        0.00
  939,  17.865,        0.,        0.00,    0.08,        0.00
  940,  17.885,        0.,        0.00,    0.08,        0.00
  941,  17.905,        0.,        0.00,   -0.01,        0.00
  942,  17.925,        1.,        0.00,   -0.01,        1.00
  943,  17.945,        0.,        0.00,   -0.01,        0.00
  944,  17.965,        0.,        0.00,   -0.01,        0.00
  945,  17.985,        0.,        0.00,   -0.01,        0.00
  946,  18.005,        0.,        0.00,   -0.01,        0.00
  947,  18.025,        0.,        0.00,    0.15,        0.00
  948,  18.045,        0.,        0.00,    0.15,        0.00
  949,  18.065,        0.,        0.00,   -0.01,        0.00
  950,  18.085,        0.,        0.00,   -0.01,        0.00
  951,  18.105,        0.,        0.00,   -0.01,        0.00
  952,  18.125,        0.,        0.00,   -0.01,        0.00
  953,  18.146,        1.,        0.00,   -0.01,        1.00
  954,  18.166,        0.,        0.00,   -0.09,        0.00
  955,  18.186,        0.,        0.00,   -0.01,        0.00
  956,  18.206,        0.,        0.00,   -0.01,        0.00
  957,  18.226,        0.,        0.00,   -0.01,        0.00
  958,  18.246,        0.,        0.00,   -0.01,        0.00
  959,  18.266,        0.,        0.00,   -0.01,        0.00
  960,  18.286,        0.,        0.00,   -0.01,        0.00
  961,  18.306,        0.,        0.00,   -0.01,        0.00
  962,  18.326,        0.,        0.00,   -0.01,        0.00
  963,  18.346,        0.,        0.00,   -0.01,        0.00
  964,  18.366,        0.,        0.00,   -0.01,        0.00
  965,  18.386,        0.,        0.00,   -0.01,        0.00
  966,  18.406,        1.,        0.00,    0.08,        1.00
  967,  18.427,        0.,        0.00,    0.08,        0.00
  968,  18.447,        0.,        0.00,    0.08,        0.00
  969,  18.467,        0.,        0.00,    0.08,        0.00
  970,  18.487,        0.,        0.00,    0.08,        0.00
  971,  18.507,        0.,        0.00,    0.08,        0.00
  972,  18.527,        0.,        0.00,    0.08,        0.00
  973,  18.547,        0.,        0.00,   -0.08,        0.00
  974,  18.567,        0.,        0.00,   -0.08,        0.00
  975,  18.587,        0.,        0.00,   -0.08,        0.00
  976,  18.607,        0.,        0.00,   -0.08,        0.00
  977,  18.627,        0.,        0.00,   -0.08,        0.00
  978,  18.647,        0.,        0.00,   -0.08,        0.00
  979,  18.667,        0.,        0.00,    0.00,        0.00
  980,  18.687,        0.,        0.00,    0.00,        0.00
  981,  18.708,        0.,        0.00,    0.00,        0.00
  982,  18.728,        0.,        0.00,    0.00,        0.00
  983,  18.748,        0.,        0.00,    0.00,        0.00
  984,  18.768,        0.,        0.00,    0.00,        0.00
  985,  18.788,        0.,        0.00,    0.00,        0.00
  986,  18.808,        0.,        0.00,    0.00,        0.00
  987,  18.828,        0.,        0.00,    0.00,        0.00
  988,  18.848,        0.,        0.00,    0.00,        0.00
  989,  18.868,        0.,        0.00,    0.00,        0.00
  990,  18.888,        0.,        0.00,    0.00,        0.00
  991,  18.908,        0.,        0.00,    0.00,        0.00
  992,  18.928,        0.,        0.00,    0.00,        0.00
  993,  18.948,        0.,        0.00,    0.00,        0.00
  994,  18.968,        0.,        0.00,    0.00,        0.00
  995,  18.989,        0.,        0.00,    0.00,        0.00
  996,  19.009,        0.,        0.00,    0.00,        0.00
  997,  19.029,        0.,        0.00,    0.00,        0.00
  998,  19.049,        0.,        0.00,    0.00,        0.00
  999,  19.069,        0.,        0.00,    0.00,        0.00
 1000,  19.089,        0.,        0.00,    0.00,        0.00
 1001,  19.109,        0.,        0.00,    0.00,        0.00
 1002,  19.129,        0.,        0.00,    0.00,        0.00
 1003,  19.149,        0.,        0.00,    0.00,        0.00
 1004,  19.169,        0.,        0.00,    0.00,        0.00
 1005,  19.189,        0.,        0.00,    0.00,        0.00
 1006,  19.209,        0.,        0.00,    0.00,        0.00
 1007,  19.229,        0.,        0.00,    0.00,        0.00
 1008,  19.249,        0.,        0.00,    0.00,        0.00
 1009,  19.269,        0.,        0.00,    0.00,        0.00
 1010,  19.290,        0.,        0.00,    0.00,        0.00
 1011,  19.310,        0.,        0.00,    0.00,        0.00
 1012,  19.330,        0.,        0.00,    0.00,        0.00
 1013,  19.350,        0.,        0.00,    0.00,        0.00
 1014,  19.370,        0.,        0.00,    0.00,        0.00
 1015,  19.390,        0.,        0.00,    0.00,        0.00
 1016,  19.410,        0.,        0.00,    0.00,        0.00
 1017,  19.430,        0.,        0.00,    0.00,        0.00
 1018,  19.450,        0.,        0.00,    0.00,        0.00
 1019,  19.470,        0.,        0.00,    0.00,        0.00
 1020,  19.490,        0.,        0.00,    0.00,        0.00
 1021,  19.510,        0.,        0.00,    0.00,        0.00
 1022,  19.530,        0.,        0.00,    0.00,        0.00
 1023,  19.550,        0.,        0.00,    0.00,        0.00
 1024,  19.571,        0.,        0.00,    0.00,        0.00
 1025,  19.591,        0.,        0.00,    0.00,        0.00
 1026,  19.611,        0.,        0.00,    0.00,        0.00
 1027,  19.631,        0.,        0.00,    0.00,        0.00
 1028,  19.651,        0.,        0.00,    0.00,        0.00
 1029,  19.671,        0.,        0.00,    0.00,        0.00
 1030,  19.691,        0.,        0.00,    0.00,        0.00
 1031,  19.711,        0.,        0.00,    0.00,        0.00
 1032,  19.731,        0.,        0.00,    0.00,        0.00
 1033,  19.751,        0.,        0.00,    0.00,        0.00
 1034,  19.771,        0.,        0.00,    0.00,        0.00
 1035,  19.791,        0.,        0.00,    0.00,        0.00
 1036,  19.811,        0.,        0.00,    0.00,        0.00
 1037,  19.831,        0.,        0.00,    0.00,        0.00
 1038,  19.852,        0.,        0.00,    0.00,        0.00
 1039,  19.872,        0.,        0.00,    0.00,        0.00
 1040,  19.892,        0.,        0.00,    0.00,        0.00
 1041,  19.912,        0.,        0.00,    0.00,        0.00
 1042,  19.932,        0.,        0.00,    0.00,        0.00
 1043,  19.952,        0.,        0.00,    0.00,        0.00
 1044,  19.972,        0.,        0.00,    0.00,        0.00
 1045,  19.992,        0.,        0.00,    0.00,        0.00
 1046,  20.012,        0.,        0.00,    0.00,        0.00
 1047,  20.032,        0.,        0.00,    0.00,        0.00
 1048,  20.052,        0.,        0.00,    0.00,        0.00
 1049,  20.072,        0.,        0.00,    0.00,        0.00
 1050,  20.092,        0.,        0.00,    0.00,        0.00
 1051,  20.112,        0.,        0.00,    0.00,        0.00
 1052,  20.133,        0.,        0.00,    0.00,        0.00
