 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  539,   9.837,       29.,        0.26,    2.04,       28.74
  540,   9.857,       25.,        0.11,    2.55,       24.89
  541,   9.878,       32.,        0.07,    2.30,       31.93
  542,   9.898,       30.,        0.04,    1.14,       29.96
  543,   9.918,       24.,        0.00,    0.93,       24.00
  544,   9.938,       22.,        0.00,   -0.07,       22.00
  545,   9.958,       25.,        0.00,   -0.52,       25.00
  546,   9.978,       17.,        0.03,   -1.39,       16.97
  547,   9.998,       18.,        0.08,   -1.97,       17.92
  548,  10.018,       21.,        0.18,   -1.98,       20.82
  549,  10.038,       22.,        0.39,   -1.03,       21.61
  550,  10.058,       21.,        0.81,   -0.70,       20.19
  551,  10.078,       20.,        1.61,   -0.48,       18.39
  552,  10.098,       25.,        3.06,    1.02,       21.94
  553,  10.118,       29.,        5.52,    0.84,       23.48
  554,  10.138,       36.,        9.48,    0.09,       26.52
  555,  10.159,       32.,       15.49,   -0.96,       16.51
  556,  10.179,       50.,       24.13,   -0.54,       25.87
  557,  10.199,       62.,       35.78,   -1.39,       26.22
  558,  10.219,       67.,       50.54,   -1.14,       16.46
  559,  10.239,       83.,       67.97,   -0.33,       15.03
  560,  10.259,       98.,       87.09,    0.43,       10.91
  561,  10.279,      128.,      106.39,    0.62,       21.61
  562,  10.299,      129.,      124.01,    0.96,        4.99
  563,  10.319,      169.,      138.08,    1.39,       30.92
  564,  10.339,      184.,      147.11,    1.48,       36.89
  565,  10.359,      190.,      150.33,    1.99,       39.67
  566,  10.379,      161.,      147.85,    1.68,       13.15
  567,  10.399,      167.,      140.65,    1.06,       26.35
  568,  10.419,      157.,      130.14,    1.12,       26.86
  569,  10.440,      131.,      117.98,    0.16,       13.02
  570,  10.460,      120.,      105.57,   -1.22,       14.43
  571,  10.480,       99.,       93.84,   -2.23,        5.16
  572,  10.500,       87.,       83.17,   -1.67,        3.83
  573,  10.520,       77.,       73.52,   -2.04,        3.48
  574,  10.540,       77.,       64.61,   -1.79,       12.39
  575,  10.560,       58.,       56.13,   -1.30,        1.87
  576,  10.580,       67.,       47.91,   -0.41,       19.09
  577,  10.600,       60.,       40.00,   -0.24,       20.00
  578,  10.620,       53.,       32.51,    0.60,       20.49
  579,  10.640,       51.,       25.70,    1.89,       25.30
  580,  10.660,       31.,       19.79,    2.14,       11.21
  581,  10.680,       31.,       14.91,    2.68,       16.09
  582,  10.700,       19.,       11.10,    2.22,        7.90
  583,  10.721,       16.,        8.28,    0.73,        7.72
  584,  10.741,       21.,        6.37,   -0.48,       14.63
  585,  10.761,       16.,        5.16,   -2.07,       10.84
  586,  10.781,       11.,        4.47,   -2.59,        6.53
  587,  10.801,       16.,        4.14,   -3.15,       11.86
  588,  10.821,        9.,        3.98,   -2.39,        5.02
  589,  10.841,       13.,        3.98,   -1.67,        9.02
  590,  10.861,       10.,        3.96,   -1.41,        6.04
  591,  10.881,       16.,        3.88,   -1.79,       12.12
  592,  10.901,       11.,        3.77,   -1.52,        7.23
  593,  10.921,       19.,        3.57,   -0.91,       15.43
  594,  10.941,       15.,        3.46,   -0.64,       11.54
  595,  10.961,       15.,        3.45,   -0.87,       11.55
  596,  10.981,       17.,        3.62,    0.39,       13.38
  597,  11.002,       15.,        4.05,    0.53,       10.95
  598,  11.022,       21.,        4.84,    0.37,       16.16
  599,  11.042,       18.,        6.06,   -0.32,       11.94
  600,  11.062,       21.,        7.73,    1.08,       13.27
  601,  11.082,       33.,        9.85,    1.68,       23.15
  602,  11.102,       32.,       12.39,    1.95,       19.61
  603,  11.122,       20.,       15.12,    1.62,        4.88
  604,  11.142,       34.,       17.82,    2.02,       16.18
  605,  11.162,       48.,       20.30,    1.55,       27.70
  606,  11.182,       41.,       22.21,    0.94,       18.79
  607,  11.202,       41.,       23.32,    0.12,       17.68
  608,  11.222,       34.,       23.49,   -0.33,       10.51
  609,  11.242,       44.,       22.69,    0.75,       21.31
  610,  11.262,       30.,       21.06,    0.79,        8.94
  611,  11.283,       25.,       18.80,   -0.20,        6.20
  612,  11.303,       30.,       16.19,    0.22,       13.81
  613,  11.323,       27.,       13.53,    0.17,       13.47
  614,  11.343,       27.,       11.01,    0.36,       15.99
  615,  11.363,       25.,        8.79,    0.05,       16.21
  616,  11.383,       19.,        6.93,    0.67,       12.07
  617,  11.403,       20.,        5.45,    1.18,       14.55
  618,  11.423,       14.,        4.33,    1.05,        9.67
  619,  11.443,       16.,        3.54,    0.52,       12.46
  620,  11.463,       14.,        3.02,   -0.20,       10.98
  621,  11.483,        9.,        2.68,   -0.82,        6.32
  622,  11.503,        8.,        2.51,   -1.56,        5.49
  623,  11.523,        8.,        2.46,   -2.27,        5.54
  624,  11.543,        7.,        2.49,   -2.62,        4.51
  625,  11.564,        6.,        2.69,   -2.27,        3.31
  626,  11.584,       13.,        2.96,   -1.88,       10.04
  627,  11.604,       11.,        3.32,   -1.37,        7.68
  628,  11.624,        9.,        3.72,   -0.29,        5.28
  629,  11.644,        8.,        4.24,    0.14,        3.76
  630,  11.664,       15.,        4.75,    0.01,       10.25
  631,  11.684,       13.,        5.20,    0.49,        7.80
  632,  11.704,       16.,        5.57,    0.92,       10.43
  633,  11.724,       13.,        5.84,    0.16,        7.16
  634,  11.744,       13.,        5.99,    0.48,        7.01
  635,  11.764,       11.,        6.04,    0.55,        4.96
  636,  11.784,        9.,        5.97,    0.66,        3.03
  637,  11.804,       18.,        5.92,    0.12,       12.08
  638,  11.824,        7.,        5.86,    0.05,        1.14
  639,  11.845,       12.,        5.77,   -0.11,        6.23
  640,  11.865,       12.,        5.66,   -0.79,        6.34
  641,  11.885,       16.,        5.51,   -0.36,       10.49
  642,  11.905,        9.,        5.27,   -0.12,        3.73
  643,  11.925,       13.,        4.94,   -1.02,        8.06
  644,  11.945,       10.,        4.51,   -0.11,        5.49
  645,  11.965,        6.,        3.93,    0.30,        2.07
  646,  11.985,       13.,        3.37,    0.21,        9.63
  647,  12.005,        6.,        2.74,   -0.62,        3.26
  648,  12.025,        6.,        2.18,   -0.34,        3.82
  649,  12.045,        8.,        1.65,   -0.33,        6.35
  650,  12.065,        8.,        1.21,   -0.60,        6.79
  651,  12.085,        7.,        0.84,   -0.66,        6.16
  652,  12.105,        7.,        0.56,   -1.15,        6.44
  653,  12.126,        7.,        0.31,    0.05,        6.69
  654,  12.146,        5.,        0.19,   -0.05,        4.81
  655,  12.166,        7.,        0.10,   -0.30,        6.90
  656,  12.186,        2.,        0.00,   -0.25,        2.00
  657,  12.206,        8.,        0.00,   -0.86,        8.00
  658,  12.226,        9.,        0.00,   -0.13,        9.00
  659,  12.246,        5.,        0.03,   -0.57,        4.97
  660,  12.266,        5.,        0.06,   -0.69,        4.94
  661,  12.286,        8.,        0.09,   -0.24,        7.91
  662,  12.306,        7.,        0.15,    0.08,        6.85
  663,  12.326,       10.,        0.22,    0.38,        9.78
  664,  12.346,        6.,        0.32,   -0.49,        5.68
  665,  12.366,        8.,        0.45,   -0.96,        7.55
  666,  12.386,        9.,        0.63,   -0.60,        8.37
  667,  12.407,        8.,        0.82,   -1.43,        7.18
  668,  12.427,       13.,        1.07,   -1.26,       11.93
  669,  12.447,        8.,        1.41,   -1.40,        6.59
  670,  12.467,        9.,        1.88,   -0.21,        7.12
  671,  12.487,       14.,        2.60,   -0.44,       11.40
  672,  12.507,        7.,        3.80,   -1.20,        3.20
  673,  12.527,       19.,        5.82,   -1.07,       13.18
  674,  12.547,       19.,        9.14,   -0.57,        9.86
  675,  12.567,       29.,       14.42,   -0.16,       14.58
  676,  12.587,       42.,       22.42,   -0.81,       19.58
  677,  12.607,       47.,       34.01,    0.45,       12.99
  678,  12.627,       64.,       49.87,    1.92,       14.13
  679,  12.647,       85.,       70.42,    1.78,       14.58
  680,  12.667,      110.,       95.53,    1.33,       14.47
  681,  12.688,      124.,      124.33,    1.32,       -0.33
  682,  12.708,      193.,      155.13,    0.85,       37.87
  683,  12.728,      227.,      185.46,    0.28,       41.54
  684,  12.748,      234.,      212.42,    0.05,       21.58
  685,  12.768,      229.,      233.01,    0.56,       -4.01
  686,  12.788,      255.,      244.85,    0.28,       10.15
  687,  12.808,      267.,      246.41,    0.26,       20.59
  688,  12.828,      241.,      237.47,    0.38,        3.53
  689,  12.848,      231.,      219.17,   -0.09,       11.83
  690,  12.868,      221.,      193.70,   -0.29,       27.30
  691,  12.888,      169.,      163.95,    0.30,        5.05
  692,  12.908,      129.,      132.88,    0.34,       -3.88
  693,  12.928,      138.,      103.14,   -0.20,       34.86
  694,  12.948,      101.,       76.66,    0.47,       24.34
  695,  12.969,       67.,       54.53,    0.88,       12.47
  696,  12.989,       46.,       37.18,    0.31,        8.82
  697,  13.009,       31.,       24.28,    0.18,        6.72
  698,  13.029,       24.,       15.19,    0.91,        8.81
  699,  13.049,       15.,        9.12,   -0.24,        5.88
  700,  13.069,       11.,        5.32,   -1.24,        5.68
  701,  13.089,       10.,        3.05,   -1.50,        6.95
  702,  13.109,        8.,        1.83,   -1.02,        6.17
  703,  13.129,        7.,        1.29,   -1.59,        5.71
  704,  13.149,        7.,        1.27,   -2.52,        5.73
  705,  13.169,        8.,        1.66,   -1.39,        6.34
  706,  13.189,       11.,        2.47,   -1.44,        8.53
  707,  13.209,       13.,        3.77,   -1.93,        9.23
  708,  13.229,       11.,        5.80,   -1.68,        5.20
  709,  13.250,        8.,        8.71,   -1.10,       -0.71
  710,  13.270,       21.,       12.67,   -1.43,        8.33
  711,  13.290,       20.,       17.86,   -1.58,        2.14
  712,  13.310,       33.,       24.34,   -1.17,        8.66
  713,  13.330,       41.,       32.01,    0.59,        8.99
  714,  13.350,       57.,       40.56,    0.54,       16.44
  715,  13.370,       49.,       49.47,    1.52,       -0.47
  716,  13.390,       65.,       58.02,    1.13,        6.98
  717,  13.410,       83.,       65.39,    1.80,       17.61
  718,  13.430,      101.,       70.78,    2.19,       30.22
  719,  13.450,       83.,       73.55,    1.41,        9.45
  720,  13.470,       88.,       73.36,    1.44,       14.64
  721,  13.490,       77.,       70.20,    1.53,        6.80
  722,  13.510,       78.,       64.46,    2.13,       13.54
  723,  13.531,       70.,       56.78,    1.48,       13.22
  724,  13.551,       42.,       47.96,    0.05,       -5.96
  725,  13.571,       55.,       38.87,    0.00,       16.13
  726,  13.591,       34.,       30.18,   -0.27,        3.82
  727,  13.611,       38.,       22.51,   -0.49,       15.49
  728,  13.631,       22.,       16.10,   -1.07,        5.90
  729,  13.651,       15.,       11.05,   -1.42,        3.95
  730,  13.671,       13.,        7.27,    0.25,        5.73
  731,  13.691,        8.,        4.59,   -0.50,        3.41
  732,  13.711,        8.,        2.78,   -0.09,        5.22
  733,  13.731,        7.,        1.61,   -1.14,        5.39
  734,  13.751,        2.,        0.90,   -0.62,        1.10
  735,  13.771,        4.,        0.45,   -0.62,        3.55
  736,  13.791,        3.,        0.23,   -1.54,        2.77
  737,  13.812,        2.,        0.20,   -0.99,        1.80
  738,  13.832,        3.,        0.21,   -1.76,        2.79
  739,  13.852,        7.,        0.32,   -1.35,        6.68
  740,  13.872,        1.,        0.53,   -0.33,        0.47
  741,  13.892,        4.,        0.86,    0.66,        3.14
  742,  13.912,        2.,        1.33,    1.87,        0.67
  743,  13.932,        2.,        1.98,    2.45,        0.02
  744,  13.952,        5.,        2.84,    3.45,        2.16
  745,  13.972,        7.,        3.92,    2.66,        3.08
  746,  13.992,       10.,        5.22,    1.71,        4.78
  747,  14.012,       10.,        6.69,    1.15,        3.31
  748,  14.032,        8.,        8.26,    0.41,       -0.26
  749,  14.052,       13.,        9.84,   -0.16,        3.16
  750,  14.072,       13.,       11.34,   -0.39,        1.66
  751,  14.093,        9.,       12.69,    0.68,       -3.69
  752,  14.113,        8.,       13.88,    1.07,       -5.88
  753,  14.133,        7.,       15.00,    1.31,       -8.00
  754,  14.153,        8.,       16.27,    1.61,       -8.27
  755,  14.173,       11.,       18.09,    0.38,       -7.09
  756,  14.193,       24.,       21.01,   -0.05,        2.99
  757,  14.213,       29.,       25.74,   -0.45,        3.26
  758,  14.233,       25.,       33.04,   -0.41,       -8.04
  759,  14.253,       39.,       43.66,   -1.15,       -4.66
  760,  14.273,       52.,       58.14,   -1.13,       -6.14
  761,  14.293,       65.,       76.64,    0.32,      -11.64
  762,  14.313,       83.,       98.80,    0.15,      -15.80
  763,  14.333,      110.,      123.62,   -0.77,      -13.62
  764,  14.353,      120.,      149.43,   -0.83,      -29.43
  765,  14.374,      153.,      174.06,   -1.34,      -21.06
  766,  14.394,      210.,      195.07,   -2.13,       14.93
  767,  14.414,      199.,      210.25,   -2.62,      -11.25
  768,  14.434,      211.,      217.75,   -2.71,       -6.75
  769,  14.454,      205.,      216.74,   -1.35,      -11.74
  770,  14.474,      199.,      207.20,   -0.84,       -8.20
  771,  14.494,      165.,      190.34,    0.25,      -25.34
  772,  14.514,      150.,      167.96,   -0.78,      -17.96
  773,  14.534,      122.,      142.36,   -0.30,      -20.36
  774,  14.554,      138.,      115.91,   -0.53,       22.09
  775,  14.574,       81.,       90.65,   -0.15,       -9.65
  776,  14.594,       80.,       68.09,   -0.17,       11.91
  777,  14.614,       44.,       49.13,    0.73,       -5.13
  778,  14.634,       41.,       34.06,    2.17,        6.94
  779,  14.655,       21.,       22.67,    2.95,       -1.67
  780,  14.675,       19.,       14.50,    2.09,        4.50
  781,  14.695,       15.,        8.92,    2.52,        6.08
  782,  14.715,       11.,        5.28,    1.63,        5.72
  783,  14.735,        9.,        3.07,    1.55,        5.93
  784,  14.755,        3.,        1.79,    0.75,        1.21
  785,  14.775,        7.,        1.13,    1.10,        5.87
  786,  14.795,        2.,        0.92,    2.06,        1.08
  787,  14.815,        2.,        1.02,    1.54,        0.98
  788,  14.835,        4.,        1.42,    2.72,        2.58
  789,  14.855,        7.,        2.09,    1.57,        4.91
  790,  14.875,       11.,        3.20,    2.43,        7.80
  791,  14.895,        5.,        4.73,    0.68,        0.27
  792,  14.915,        9.,        6.77,    0.37,        2.23
  793,  14.936,       14.,        9.41,    0.53,        4.59
  794,  14.956,       10.,       12.59,   -0.42,       -2.59
  795,  14.976,       19.,       16.27,   -0.64,        2.73
  796,  14.996,       13.,       20.30,   -1.81,       -7.30
  797,  15.016,       20.,       24.46,   -1.68,       -4.46
  798,  15.036,       24.,       28.48,   -1.81,       -4.48
  799,  15.056,       22.,       32.11,   -2.43,      -10.11
  800,  15.076,       34.,       35.10,   -1.98,       -1.10
  801,  15.096,       32.,       37.32,   -1.92,       -5.32
  802,  15.116,       41.,       38.75,   -0.74,        2.25
  803,  15.136,       38.,       39.49,    0.79,       -1.49
  804,  15.156,       31.,       39.73,    0.65,       -8.73
  805,  15.176,       38.,       39.68,    1.05,       -1.68
  806,  15.196,       38.,       39.54,    0.59,       -1.54
  807,  15.217,       40.,       39.40,    0.65,        0.60
  808,  15.237,       48.,       39.25,   -0.33,        8.75
  809,  15.257,       37.,       39.00,   -1.49,       -2.00
  810,  15.277,       28.,       38.44,   -0.21,      -10.44
  811,  15.297,       32.,       37.35,   -1.03,       -5.35
  812,  15.317,       31.,       35.58,   -1.03,       -4.58
  813,  15.337,       27.,       33.07,   -1.22,       -6.07
  814,  15.357,       17.,       29.87,   -1.70,      -12.87
  815,  15.377,       37.,       26.14,   -1.26,       10.86
  816,  15.397,       15.,       22.11,   -1.20,       -7.11
  817,  15.417,       19.,       18.05,   -0.44,        0.95
  818,  15.437,       17.,       14.21,    0.22,        2.79
  819,  15.457,       13.,       10.78,    0.55,        2.22
  820,  15.477,       11.,        7.84,    1.38,        3.16
  821,  15.498,        7.,        5.52,    3.22,        1.48
  822,  15.518,        4.,        3.74,    2.12,        0.26
  823,  15.538,        6.,        2.44,    2.66,        3.56
  824,  15.558,        5.,        1.56,    2.27,        3.44
  825,  15.578,        0.,        0.97,    1.74,       -0.97
  826,  15.598,        2.,        0.62,    0.93,        1.38
  827,  15.618,        0.,        0.42,   -0.06,       -0.42
  828,  15.638,        1.,        0.38,    0.33,        0.62
  829,  15.658,        2.,        0.40,   -0.31,        1.60
  830,  15.678,        2.,        0.48,   -0.14,        1.52
  831,  15.698,        0.,        0.69,   -0.88,       -0.69
  832,  15.718,        1.,        0.97,   -0.19,        0.03
  833,  15.738,        4.,        1.35,   -0.74,        2.65
  834,  15.758,        1.,        1.86,    0.13,       -0.86
  835,  15.779,        2.,        2.56,    0.25,       -0.56
  836,  15.799,        7.,        3.49,    0.21,        3.51
  837,  15.819,        3.,        4.75,    0.15,       -1.75
  838,  15.839,        8.,        6.43,    0.19,        1.57
  839,  15.859,        8.,        8.64,    0.57,       -0.64
  840,  15.879,       13.,       11.46,   -0.05,        1.54
  841,  15.899,       14.,       14.96,   -0.50,       -0.96
  842,  15.919,       18.,       19.17,   -0.47,       -1.17
  843,  15.939,       26.,       24.00,   -0.35,        2.00
  844,  15.959,       28.,       29.30,   -0.29,       -1.30
  845,  15.979,       42.,       34.79,    0.04,        7.21
  846,  15.999,       33.,       40.10,   -0.35,       -7.10
  847,  16.019,       40.,       44.80,   -0.36,       -4.80
  848,  16.039,       47.,       48.45,   -0.52,       -1.45
  849,  16.060,       56.,       50.68,   -0.21,        5.32
  850,  16.080,       48.,       51.22,   -0.99,       -3.22
  851,  16.100,       57.,       49.95,   -0.62,        7.05
  852,  16.120,       41.,       47.06,   -1.06,       -6.06
  853,  16.140,       46.,       42.78,   -0.20,        3.22
  854,  16.160,       37.,       37.50,    0.40,       -0.50
  855,  16.180,       34.,       31.70,    0.70,        2.30
  856,  16.200,       21.,       25.83,    0.69,       -4.83
  857,  16.220,       23.,       20.29,    0.86,        2.71
  858,  16.240,       17.,       15.36,    0.53,        1.64
  859,  16.260,       14.,       11.20,    0.64,        2.80
  860,  16.280,       12.,        7.83,    0.29,        4.17
  861,  16.300,        8.,        5.31,    0.27,        2.69
  862,  16.320,        8.,        3.47,    0.38,        4.53
  863,  16.340,        2.,        2.18,    0.86,       -0.18
  864,  16.361,        1.,        1.32,    1.13,       -0.32
  865,  16.381,        0.,        0.77,    0.69,       -0.77
  866,  16.401,        2.,        0.43,    0.49,        1.57
  867,  16.421,        0.,        0.23,   -0.10,       -0.23
  868,  16.441,        1.,        0.12,   -0.27,        0.88
  869,  16.461,        1.,        0.06,   -1.55,        0.94
  870,  16.481,        1.,        0.02,   -1.00,        0.98
  871,  16.501,        1.,        0.04,   -0.89,        0.96
  872,  16.521,        0.,        0.06,   -0.58,       -0.06
  873,  16.541,        0.,        0.08,   -0.95,       -0.08
  874,  16.561,        1.,        0.12,   -0.19,        0.88
  875,  16.581,        0.,        0.21,    0.59,       -0.21
  876,  16.601,        1.,        0.30,    0.19,        0.70
  877,  16.621,        1.,        0.43,    0.42,        0.57
  878,  16.642,        2.,        0.61,    0.82,        1.39
  879,  16.662,        0.,        0.85,    1.72,       -0.85
  880,  16.682,        2.,        1.17,    1.13,        0.83
  881,  16.702,        3.,        1.61,    0.16,        1.39
  882,  16.722,        0.,        2.18,   -0.25,       -2.18
  883,  16.742,        5.,        2.92,   -0.21,        2.08
  884,  16.762,        7.,        3.86,   -0.31,        3.14
  885,  16.782,        9.,        5.00,   -1.15,        4.00
  886,  16.802,        2.,        6.33,   -1.31,       -4.33
  887,  16.822,        4.,        7.82,   -0.85,       -3.82
  888,  16.842,        8.,        9.40,   -0.66,       -1.40
  889,  16.862,       10.,       10.95,   -0.47,       -0.95
  890,  16.882,       11.,       12.37,   -1.13,       -1.37
  891,  16.902,       12.,       13.51,   -0.81,       -1.51
  892,  16.923,       13.,       14.27,   -1.38,       -1.27
  893,  16.943,       18.,       14.57,   -0.60,        3.43
  894,  16.963,       18.,       14.36,    0.37,        3.64
  895,  16.983,       11.,       13.66,    0.04,       -2.66
  896,  17.003,       11.,       12.54,    0.65,       -1.54
  897,  17.023,       16.,       11.11,    1.11,        4.89
  898,  17.043,       11.,        9.48,    2.04,        1.52
  899,  17.063,        8.,        7.82,    1.71,        0.18
  900,  17.083,        8.,        6.22,    0.78,        1.78
  901,  17.103,        2.,        4.78,    0.04,       -2.78
  902,  17.123,        6.,        3.54,    0.50,        2.46
  903,  17.143,        3.,        2.52,    0.77,        0.48
  904,  17.163,        4.,        1.74,   -0.15,        2.26
  905,  17.183,        0.,        1.15,   -0.50,       -1.15
  906,  17.204,        0.,        0.74,   -0.25,       -0.74
  907,  17.224,        0.,        0.46,   -0.23,       -0.46
  908,  17.244,        1.,        0.27,    0.00,        0.73
  909,  17.264,        1.,        0.16,   -0.61,        0.84
  910,  17.284,        0.,        0.09,   -0.28,       -0.09
  911,  17.304,        0.,        0.00,   -0.59,        0.00
  912,  17.324,        0.,        0.00,   -0.38,        0.00
  913,  17.344,        0.,        0.00,   -0.11,        0.00
  914,  17.364,        0.,        0.00,   -0.42,        0.00
  915,  17.384,        0.,        0.00,   -0.15,        0.00
  916,  17.404,        0.,        0.00,   -0.31,        0.00
  917,  17.424,        0.,        0.00,    0.00,        0.00
  918,  17.444,        0.,        0.00,   -0.06,        0.00
  919,  17.464,        0.,        0.00,   -0.26,        0.00
  920,  17.485,        0.,        0.00,   -0.02,        0.00
  921,  17.505,        1.,        0.00,   -0.09,        1.00
  922,  17.525,        0.,        0.03,    0.09,       -0.03
  923,  17.545,        1.,        0.05,    0.18,        0.95
  924,  17.565,        0.,        0.08,    0.18,       -0.08
  925,  17.585,        0.,        0.12,    0.31,       -0.12
  926,  17.605,        2.,        0.17,    0.27,        1.83
  927,  17.625,        0.,        0.24,    0.44,       -0.24
  928,  17.645,        1.,        0.33,    0.18,        0.67
  929,  17.665,        1.,        0.43,    0.16,        0.57
  930,  17.685,        0.,        0.54,   -0.11,       -0.54
  931,  17.705,        2.,        0.66,    0.01,        1.34
  932,  17.725,        1.,        0.78,    0.21,        0.22
  933,  17.745,        2.,        0.89,   -0.05,        1.11
  934,  17.766,        1.,        0.98,    0.28,        0.02
  935,  17.786,        1.,        1.04,    0.14,       -0.04
  936,  17.806,        0.,        1.07,    0.04,       -1.07
  937,  17.826,        2.,        1.06,    0.21,        0.94
  938,  17.846,        2.,        1.01,   -0.07,        0.99
  939,  17.866,        1.,        0.94,    0.00,        0.06
  940,  17.886,        2.,        0.84,   -0.23,        1.16
  941,  17.906,        1.,        0.72,   -0.04,        0.28
  942,  17.926,        0.,        0.60,    0.00,       -0.60
  943,  17.946,        1.,        0.48,    0.11,        0.52
  944,  17.966,        0.,        0.37,    0.08,       -0.37
  945,  17.986,        0.,        0.28,   -0.06,       -0.28
  946,  18.006,        0.,        0.20,    0.02,       -0.20
  947,  18.026,        1.,        0.14,   -0.17,        0.86
  948,  18.047,        0.,        0.10,   -0.22,       -0.10
  949,  18.067,        0.,        0.06,   -0.21,       -0.06
  950,  18.087,        0.,        0.00,   -0.21,        0.00
  951,  18.107,        0.,        0.00,   -0.07,        0.00
  952,  18.127,        0.,        0.00,   -0.02,        0.00
  953,  18.147,        0.,        0.00,    0.03,        0.00
  954,  18.167,        0.,        0.00,   -0.09,        0.00
  955,  18.187,        0.,        0.00,   -0.12,        0.00
  956,  18.207,        0.,        0.00,   -0.07,        0.00
  957,  18.227,        0.,        0.00,   -0.10,        0.00
  958,  18.247,        0.,        0.00,   -0.12,        0.00
  959,  18.267,        0.,        0.00,    0.02,        0.00
  960,  18.287,        0.,        0.00,    0.09,        0.00
  961,  18.307,        0.,        0.00,    0.08,        0.00
  962,  18.328,        0.,        0.00,    0.08,        0.00
  963,  18.348,        0.,        0.00,    0.08,        0.00
  964,  18.368,        0.,        0.00,    0.08,        0.00
  965,  18.388,        1.,        0.00,    0.08,        1.00
  966,  18.408,        0.,        0.00,   -0.01,        0.00
  967,  18.428,        0.,        0.00,   -0.01,        0.00
  968,  18.448,        0.,        0.00,   -0.01,        0.00
  969,  18.468,        0.,        0.00,   -0.01,        0.00
  970,  18.488,        0.,        0.00,   -0.01,        0.00
  971,  18.508,        0.,        0.00,   -0.01,        0.00
  972,  18.528,        0.,        0.00,   -0.01,        0.00
  973,  18.548,        0.,        0.00,   -0.01,        0.00
  974,  18.568,        0.,        0.00,   -0.01,        0.00
  975,  18.588,        0.,        0.00,   -0.09,        0.00
  976,  18.609,        0.,        0.00,   -0.09,        0.00
  977,  18.629,        0.,        0.00,   -0.09,        0.00
  978,  18.649,        1.,        0.00,   -0.01,        1.00
  979,  18.669,        0.,        0.00,   -0.01,        0.00
  980,  18.689,        0.,        0.00,   -0.01,        0.00
  981,  18.709,        0.,        0.00,    0.15,        0.00
  982,  18.729,        0.,        0.00,    0.15,        0.00
  983,  18.749,        0.,        0.00,    0.15,        0.00
  984,  18.769,        0.,        0.00,    0.15,        0.00
  985,  18.789,        0.,        0.00,   -0.01,        0.00
  986,  18.809,        0.,        0.00,   -0.01,        0.00
  987,  18.829,        1.,        0.00,   -0.09,        1.00
  988,  18.849,        0.,        0.00,   -0.09,        0.00
  989,  18.869,        0.,        0.00,   -0.09,        0.00
  990,  18.890,        0.,        0.00,   -0.09,        0.00
  991,  18.910,        0.,        0.00,   -0.01,        0.00
  992,  18.930,        0.,        0.00,   -0.01,        0.00
  993,  18.950,        0.,        0.00,    0.15,        0.00
  994,  18.970,        0.,        0.00,   -0.01,        0.00
  995,  18.990,        0.,        0.00,   -0.09,        0.00
  996,  19.010,        0.,        0.00,   -0.09,        0.00
  997,  19.030,        0.,        0.00,   -0.09,        0.00
  998,  19.050,        0.,        0.00,   -0.09,        0.00
  999,  19.070,        1.,        0.00,   -0.09,        1.00
 1000,  19.090,        0.,        0.00,   -0.01,        0.00
 1001,  19.110,        0.,        0.00,    0.15,        0.00
 1002,  19.130,        0.,        0.00,    0.15,        0.00
 1003,  19.150,        0.,        0.00,    0.15,        0.00
 1004,  19.171,        0.,        0.00,    0.15,        0.00
 1005,  19.191,        0.,        0.00,    0.15,        0.00
 1006,  19.211,        0.,        0.00,   -0.01,        0.00
 1007,  19.231,        1.,        0.00,   -0.09,        1.00
 1008,  19.251,        0.,        0.00,   -0.09,        0.00
 1009,  19.271,        0.,        0.00,   -0.09,        0.00
 1010,  19.291,        0.,        0.00,   -0.09,        0.00
 1011,  19.311,        0.,        0.00,   -0.09,        0.00
 1012,  19.331,        0.,        0.00,   -0.01,        0.00
 1013,  19.351,        0.,        0.00,    0.15,        0.00
 1014,  19.371,        0.,        0.00,   -0.01,        0.00
 1015,  19.391,        0.,        0.00,   -0.01,        0.00
 1016,  19.411,        0.,        0.00,   -0.01,        0.00
 1017,  19.431,        0.,        0.00,    0.01,        0.00
 1018,  19.452,        0.,        0.00,    0.01,        0.00
 1019,  19.472,        1.,        0.00,   -0.07,        1.00
 1020,  19.492,        0.,        0.00,   -0.14,        0.00
 1021,  19.512,        0.,        0.00,   -0.21,        0.00
 1022,  19.532,        0.,        0.00,   -0.21,        0.00
 1023,  19.552,        0.,        0.00,   -0.21,        0.00
 1024,  19.572,        0.,        0.00,   -0.21,        0.00
 1025,  19.592,        0.,        0.00,   -0.21,        0.00
 1026,  19.612,        0.,        0.00,   -0.28,        0.00
 1027,  19.632,        0.,        0.00,   -0.13,        0.00
 1028,  19.652,        0.,        0.00,    0.16,        0.00
 1029,  19.672,        0.,        0.00,    0.16,        0.00
 1030,  19.692,        0.,        0.00,    0.16,        0.00
 1031,  19.712,        0.,        0.00,    0.16,        0.00
 1032,  19.733,        1.,        0.00,    0.16,        1.00
 1033,  19.753,        1.,        0.00,    0.38,        1.00
 1034,  19.773,        2.,        0.00,    0.38,        2.00
 1035,  19.793,        0.,        0.00,    0.38,        0.00
 1036,  19.813,        0.,        0.00,    0.38,        0.00
 1037,  19.833,        0.,        0.00,    0.38,        0.00
 1038,  19.853,        0.,        0.00,    0.38,        0.00
