 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  538,   9.817,       56.,       10.71,    0.49,       45.29
  539,   9.837,       35.,        8.59,    0.39,       26.41
  540,   9.857,       49.,        6.92,    0.09,       42.08
  541,   9.877,       31.,        5.62,   -0.01,       25.38
  542,   9.897,       30.,        4.59,   -0.01,       25.41
  543,   9.917,       25.,        3.74,   -1.12,       21.26
  544,   9.937,       24.,        3.01,   -2.47,       20.99
  545,   9.957,       28.,        2.37,   -2.35,       25.63
  546,   9.977,       24.,        1.85,   -3.45,       22.15
  547,   9.998,       17.,        1.37,   -3.79,       15.63
  548,  10.018,       25.,        1.12,   -3.14,       23.88
  549,  10.038,       21.,        1.06,   -2.40,       19.94
  550,  10.058,       21.,        1.31,   -1.94,       19.69
  551,  10.078,       23.,        2.06,   -1.07,       20.94
  552,  10.098,       17.,        3.56,   -1.30,       13.44
  553,  10.118,       31.,        6.23,   -1.10,       24.77
  554,  10.138,       35.,       10.53,   -1.49,       24.47
  555,  10.158,       42.,       17.16,   -2.18,       24.84
  556,  10.178,       55.,       26.67,   -3.01,       28.33
  557,  10.198,       62.,       39.49,   -2.60,       22.51
  558,  10.218,       81.,       55.69,   -2.41,       25.31
  559,  10.238,      109.,       74.82,   -1.64,       34.18
  560,  10.258,      120.,       95.81,   -0.54,       24.19
  561,  10.278,      141.,      117.00,    1.15,       24.00
  562,  10.299,      172.,      136.40,    1.11,       35.60
  563,  10.319,      192.,      151.93,    2.20,       40.07
  564,  10.339,      220.,      161.98,    3.08,       58.02
  565,  10.359,      226.,      165.73,    2.59,       60.27
  566,  10.379,      237.,      163.33,    2.44,       73.67
  567,  10.399,      193.,      155.91,    3.11,       37.09
  568,  10.419,      208.,      145.26,    2.77,       62.74
  569,  10.439,      188.,      133.42,    2.35,       54.58
  570,  10.459,      160.,      122.31,    2.54,       37.69
  571,  10.479,      144.,      113.35,    2.26,       30.65
  572,  10.499,      146.,      107.36,    0.27,       38.64
  573,  10.519,      138.,      104.50,    0.37,       33.50
  574,  10.539,      138.,      104.47,   -0.71,       33.53
  575,  10.559,      160.,      106.50,   -1.51,       53.50
  576,  10.580,      152.,      109.61,   -2.07,       42.39
  577,  10.600,      131.,      112.69,   -0.96,       18.31
  578,  10.620,      149.,      114.62,   -1.24,       34.38
  579,  10.640,      149.,      114.42,   -0.05,       34.58
  580,  10.660,      126.,      111.44,    0.61,       14.56
  581,  10.680,      111.,      105.43,   -0.28,        5.57
  582,  10.700,      127.,       96.66,   -1.56,       30.34
  583,  10.720,      111.,       85.78,   -0.78,       25.22
  584,  10.740,      120.,       73.84,   -0.65,       46.16
  585,  10.760,       86.,       61.83,   -1.46,       24.17
  586,  10.780,       77.,       50.65,    0.28,       26.35
  587,  10.800,       54.,       40.92,    2.34,       13.08
  588,  10.820,       57.,       32.81,    1.54,       24.19
  589,  10.840,       54.,       26.45,    1.83,       27.55
  590,  10.860,       27.,       21.49,    0.38,        5.51
  591,  10.881,       45.,       17.60,   -0.88,       27.40
  592,  10.901,       46.,       14.51,   -2.01,       31.49
  593,  10.921,       26.,       12.00,   -1.11,       14.00
  594,  10.941,       24.,        9.96,   -2.13,       14.04
  595,  10.961,       19.,        8.36,   -1.47,       10.64
  596,  10.981,       14.,        7.26,    0.37,        6.74
  597,  11.001,       21.,        6.71,    0.03,       14.29
  598,  11.021,       26.,        6.72,   -1.41,       19.28
  599,  11.041,       13.,        7.44,   -0.74,        5.56
  600,  11.061,       27.,        8.78,   -0.83,       18.22
  601,  11.081,       33.,       10.70,   -1.67,       22.30
  602,  11.101,       30.,       13.12,   -0.58,       16.88
  603,  11.121,       28.,       15.79,    0.22,       12.21
  604,  11.141,       36.,       18.48,   -0.18,       17.52
  605,  11.161,       28.,       20.86,    0.95,        7.14
  606,  11.182,       30.,       22.74,    0.86,        7.26
  607,  11.202,       39.,       23.84,    0.27,       15.16
  608,  11.222,       36.,       23.98,   -0.51,       12.02
  609,  11.242,       37.,       23.19,   -0.09,       13.81
  610,  11.262,       38.,       21.62,   -0.93,       16.38
  611,  11.282,       39.,       19.51,    0.06,       19.49
  612,  11.302,       34.,       17.11,    0.77,       16.89
  613,  11.322,       23.,       14.88,    1.12,        8.12
  614,  11.342,       26.,       13.00,    1.13,       13.00
  615,  11.362,       20.,       11.64,    1.18,        8.36
  616,  11.382,       26.,       10.92,    0.75,       15.08
  617,  11.402,       21.,       10.81,   -0.14,       10.19
  618,  11.422,       27.,       11.22,   -0.28,       15.78
  619,  11.442,       23.,       12.03,    0.11,       10.97
  620,  11.463,       21.,       13.06,   -0.27,        7.94
  621,  11.483,       24.,       14.02,    0.06,        9.98
  622,  11.503,       26.,       14.75,    0.47,       11.25
  623,  11.523,       25.,       15.12,    0.28,        9.88
  624,  11.543,       25.,       15.04,   -0.87,        9.96
  625,  11.563,       20.,       14.63,   -0.99,        5.37
  626,  11.583,       19.,       13.90,   -1.24,        5.10
  627,  11.603,       25.,       12.99,   -1.10,       12.01
  628,  11.623,       17.,       12.08,   -0.96,        4.92
  629,  11.643,       18.,       11.23,   -0.02,        6.77
  630,  11.663,       18.,       10.54,    0.02,        7.46
  631,  11.683,       13.,       10.00,    0.26,        3.00
  632,  11.703,       15.,        9.56,    0.15,        5.44
  633,  11.723,       20.,        9.20,   -0.40,       10.80
  634,  11.743,       23.,        8.86,   -0.08,       14.14
  635,  11.764,       17.,        8.53,    0.13,        8.47
  636,  11.784,       12.,        8.19,    0.44,        3.81
  637,  11.804,       11.,        7.86,    0.25,        3.14
  638,  11.824,       14.,        7.55,    0.50,        6.45
  639,  11.844,       13.,        7.21,    0.92,        5.79
  640,  11.864,       12.,        6.95,   -0.16,        5.05
  641,  11.884,       13.,        6.65,   -0.85,        6.35
  642,  11.904,        9.,        6.29,   -1.07,        2.71
  643,  11.924,       12.,        5.84,   -0.64,        6.16
  644,  11.944,       15.,        5.29,   -1.24,        9.71
  645,  11.964,       11.,        4.60,   -1.45,        6.40
  646,  11.984,        6.,        3.89,   -0.50,        2.11
  647,  12.004,        5.,        3.17,   -0.62,        1.83
  648,  12.024,       11.,        2.53,   -0.16,        8.47
  649,  12.045,        4.,        1.93,   -0.67,        2.07
  650,  12.065,        4.,        1.41,   -1.28,        2.59
  651,  12.085,        9.,        0.99,   -1.77,        8.01
  652,  12.105,        6.,        0.66,   -1.44,        5.34
  653,  12.125,        7.,        0.36,   -0.80,        6.64
  654,  12.145,        7.,        0.23,   -1.62,        6.77
  655,  12.165,        6.,        0.13,   -0.77,        5.87
  656,  12.185,        7.,        0.08,   -0.27,        6.92
  657,  12.205,        5.,        0.00,    0.37,        5.00
  658,  12.225,        8.,        0.00,    0.36,        8.00
  659,  12.245,        5.,        0.00,   -0.09,        5.00
  660,  12.265,       12.,        0.00,   -0.34,       12.00
  661,  12.285,        7.,        0.00,    0.40,        7.00
  662,  12.305,       14.,        0.00,    0.33,       14.00
  663,  12.325,        6.,        0.00,    0.89,        6.00
  664,  12.346,       10.,        0.00,   -0.55,       10.00
  665,  12.366,        7.,        0.00,    0.03,        7.00
  666,  12.386,       15.,        0.03,   -0.85,       14.97
  667,  12.406,       12.,        0.06,   -1.24,       11.94
  668,  12.426,       10.,        0.15,   -1.49,        9.85
  669,  12.446,        4.,        0.37,   -2.01,        3.63
  670,  12.466,       16.,        0.75,   -1.41,       15.25
  671,  12.486,       14.,        1.47,    0.34,       12.53
  672,  12.506,       13.,        2.78,    1.74,       10.22
  673,  12.526,       19.,        5.04,    1.84,       13.96
  674,  12.546,       18.,        8.78,    2.26,        9.22
  675,  12.566,       34.,       14.69,    3.06,       19.31
  676,  12.586,       42.,       23.58,    2.65,       18.42
  677,  12.606,       61.,       36.31,    1.05,       24.69
  678,  12.626,       76.,       53.63,   -0.40,       22.37
  679,  12.647,       91.,       75.93,   -0.41,       15.07
  680,  12.667,      132.,      103.08,   -0.95,       28.92
  681,  12.687,      150.,      134.13,   -1.48,       15.87
  682,  12.707,      146.,      167.28,   -1.48,      -21.28
  683,  12.727,      184.,      199.94,   -2.29,      -15.94
  684,  12.747,      248.,      229.01,   -1.70,       18.99
  685,  12.767,      253.,      251.35,   -1.30,        1.65
  686,  12.787,      280.,      264.33,   -1.38,       15.67
  687,  12.807,      287.,      266.34,   -0.66,       20.66
  688,  12.827,      266.,      257.13,    0.85,        8.87
  689,  12.847,      272.,      237.82,    2.62,       34.18
  690,  12.867,      235.,      210.74,    2.34,       24.26
  691,  12.887,      205.,      178.91,    2.77,       26.09
  692,  12.907,      175.,      145.51,    2.98,       29.49
  693,  12.928,      135.,      113.37,    2.60,       21.63
  694,  12.948,      116.,       84.62,    2.30,       31.38
  695,  12.968,       60.,       60.46,    1.26,       -0.46
  696,  12.988,       50.,       41.42,    0.67,        8.58
  697,  13.008,       36.,       27.19,   -0.18,        8.81
  698,  13.028,       19.,       17.11,   -0.94,        1.89
  699,  13.048,       23.,       10.36,   -1.41,       12.64
  700,  13.068,       19.,        6.13,   -2.51,       12.87
  701,  13.088,        5.,        3.65,   -2.05,        1.35
  702,  13.108,        8.,        2.36,   -1.93,        5.64
  703,  13.128,        8.,        1.91,   -1.67,        6.09
  704,  13.148,        6.,        2.10,   -0.95,        3.90
  705,  13.168,       10.,        2.83,   -1.42,        7.17
  706,  13.188,        5.,        4.15,   -1.35,        0.85
  707,  13.208,       11.,        6.12,   -0.31,        4.88
  708,  13.229,       11.,        9.00,    0.40,        2.00
  709,  13.249,       14.,       12.93,   -0.04,        1.07
  710,  13.269,       18.,       18.05,    0.13,       -0.05
  711,  13.289,       21.,       24.52,    0.93,       -3.52
  712,  13.309,       45.,       32.31,    0.64,       12.69
  713,  13.329,       48.,       41.27,    0.07,        6.73
  714,  13.349,       50.,       50.98,   -0.62,       -0.98
  715,  13.369,       65.,       60.85,   -0.27,        4.15
  716,  13.389,       77.,       70.09,   -0.26,        6.91
  717,  13.409,       72.,       77.81,   -0.85,       -5.81
  718,  13.429,       79.,       83.20,   -1.18,       -4.20
  719,  13.449,       77.,       85.62,   -1.36,       -8.62
  720,  13.469,       91.,       84.74,   -0.84,        6.26
  721,  13.489,       78.,       80.65,   -0.92,       -2.65
  722,  13.510,       61.,       73.75,   -1.66,      -12.75
  723,  13.530,       72.,       64.81,   -0.99,        7.19
  724,  13.550,       55.,       54.68,   -0.46,        0.32
  725,  13.570,       51.,       44.33,    0.02,        6.67
  726,  13.590,       40.,       34.47,   -0.59,        5.53
  727,  13.610,       24.,       25.71,    0.10,       -1.71
  728,  13.630,       27.,       18.46,    1.46,        8.54
  729,  13.650,       14.,       12.72,    0.89,        1.28
  730,  13.670,        6.,        8.42,    1.11,       -2.42
  731,  13.690,        5.,        5.29,    0.35,       -0.29
  732,  13.710,       10.,        3.23,    0.50,        6.77
  733,  13.730,        9.,        1.89,    0.90,        7.11
  734,  13.750,        4.,        1.06,    0.32,        2.94
  735,  13.770,        6.,        0.54,    1.09,        5.46
  736,  13.790,        4.,        0.28,    1.71,        3.72
  737,  13.811,        5.,        0.23,    2.88,        4.77
  738,  13.831,        2.,        0.23,    2.61,        1.77
  739,  13.851,        9.,        0.32,    0.82,        8.68
  740,  13.871,        4.,        0.53,    1.52,        3.47
  741,  13.891,        3.,        0.86,    0.53,        2.14
  742,  13.911,        7.,        1.33,   -0.16,        5.67
  743,  13.931,        4.,        1.97,   -0.01,        2.03
  744,  13.951,        0.,        2.82,    0.48,       -2.82
  745,  13.971,        4.,        3.89,   -0.16,        0.11
  746,  13.991,        4.,        5.15,   -0.69,       -1.15
  747,  14.011,        8.,        6.61,   -0.88,        1.39
  748,  14.031,       12.,        8.16,   -1.10,        3.84
  749,  14.051,       12.,        9.72,   -1.37,        2.28
  750,  14.071,       14.,       11.23,   -0.54,        2.77
  751,  14.091,        7.,       12.66,    0.93,       -5.66
  752,  14.112,       14.,       14.00,    0.09,        0.00
  753,  14.132,       17.,       15.42,    1.07,        1.58
  754,  14.152,       13.,       17.23,    2.01,       -4.23
  755,  14.172,       21.,       19.92,    1.23,        1.08
  756,  14.192,       28.,       24.19,    0.93,        3.81
  757,  14.212,       23.,       30.91,    0.53,       -7.91
  758,  14.232,       46.,       41.04,    0.91,        4.96
  759,  14.252,       56.,       55.48,    0.13,        0.52
  760,  14.272,       74.,       74.87,   -1.23,       -0.87
  761,  14.292,       94.,       99.41,   -0.30,       -5.41
  762,  14.312,      110.,      128.60,   -1.13,      -18.60
  763,  14.332,      171.,      161.16,   -1.23,        9.84
  764,  14.352,      174.,      194.96,   -1.48,      -20.96
  765,  14.372,      191.,      227.24,   -1.84,      -36.24
  766,  14.393,      272.,      254.88,   -2.07,       17.12
  767,  14.413,      263.,      275.01,   -2.22,      -12.01
  768,  14.433,      273.,      285.27,   -0.98,      -12.27
  769,  14.453,      284.,      284.52,   -1.69,       -0.52
  770,  14.473,      264.,      272.71,   -0.74,       -8.71
  771,  14.493,      261.,      251.29,    0.54,        9.71
  772,  14.513,      209.,      222.54,    1.00,      -13.54
  773,  14.533,      208.,      189.41,    1.17,       18.59
  774,  14.553,      148.,      154.94,    1.46,       -6.94
  775,  14.573,      127.,      121.81,    1.73,        5.19
  776,  14.593,       98.,       92.03,    1.66,        5.97
  777,  14.613,      101.,       66.86,    0.98,       34.14
  778,  14.633,       41.,       46.71,    2.17,       -5.71
  779,  14.653,       35.,       31.44,    1.21,        3.56
  780,  14.673,       22.,       20.43,    1.31,        1.57
  781,  14.694,       12.,       12.94,    1.30,       -0.94
  782,  14.714,       17.,        8.14,    0.95,        8.86
  783,  14.734,       12.,        5.29,   -0.72,        6.71
  784,  14.754,        2.,        3.83,   -0.74,       -1.83
  785,  14.774,        2.,        3.33,   -0.83,       -1.33
  786,  14.794,        5.,        3.51,   -1.23,        1.49
  787,  14.814,        7.,        4.19,   -1.18,        2.81
  788,  14.834,        7.,        5.30,   -1.49,        1.70
  789,  14.854,        9.,        6.82,   -0.12,        2.18
  790,  14.874,        6.,        8.75,   -0.06,       -2.75
  791,  14.894,       10.,       11.20,    0.80,       -1.20
  792,  14.914,       11.,       14.20,    0.77,       -3.20
  793,  14.934,       20.,       17.74,    0.09,        2.26
  794,  14.954,       24.,       21.83,    0.53,        2.17
  795,  14.975,       28.,       26.38,   -0.05,        1.62
  796,  14.995,       37.,       31.24,    0.16,        5.76
  797,  15.015,       32.,       36.15,   -0.12,       -4.15
  798,  15.035,       38.,       40.82,   -0.12,       -2.82
  799,  15.055,       43.,       44.97,    0.16,       -1.97
  800,  15.075,       41.,       48.34,   -0.50,       -7.34
  801,  15.095,       51.,       50.77,   -0.65,        0.23
  802,  15.115,       51.,       52.27,   -1.09,       -1.27
  803,  15.135,       43.,       52.95,   -0.12,       -9.95
  804,  15.155,       56.,       53.00,   -0.64,        3.00
  805,  15.175,       43.,       52.80,   -0.66,       -9.80
  806,  15.195,       54.,       52.51,   -0.42,        1.49
  807,  15.215,       51.,       52.23,    0.09,       -1.23
  808,  15.235,       58.,       51.94,    0.13,        6.06
  809,  15.255,       39.,       51.52,   -0.18,      -12.52
  810,  15.276,       47.,       50.78,   -0.88,       -3.78
  811,  15.296,       46.,       49.36,   -0.36,       -3.36
  812,  15.316,       54.,       47.07,   -0.54,        6.93
  813,  15.336,       41.,       43.83,   -0.55,       -2.83
  814,  15.356,       29.,       39.68,   -0.95,      -10.68
  815,  15.376,       28.,       34.83,   -0.70,       -6.83
  816,  15.396,       29.,       29.58,   -0.11,       -0.58
  817,  15.416,       27.,       24.26,    0.25,        2.74
  818,  15.436,       18.,       19.20,   -0.01,       -1.20
  819,  15.456,       16.,       14.65,   -0.58,        1.35
  820,  15.476,       15.,       10.77,   -0.39,        4.23
  821,  15.496,        6.,        7.60,    0.88,       -1.60
  822,  15.516,        6.,        5.19,    0.96,        0.81
  823,  15.536,        4.,        3.41,    1.10,        0.59
  824,  15.556,        2.,        2.19,    0.61,       -0.19
  825,  15.577,        1.,        1.36,    1.37,       -0.36
  826,  15.597,        2.,        0.84,    1.27,        1.16
  827,  15.617,        1.,        0.55,    0.09,        0.45
  828,  15.637,        1.,        0.45,   -0.37,        0.55
  829,  15.657,        3.,        0.44,   -0.82,        2.56
  830,  15.677,        3.,        0.57,   -0.13,        2.43
  831,  15.697,        1.,        0.74,   -0.33,        0.26
  832,  15.717,        3.,        1.08,   -0.01,        1.92
  833,  15.737,        3.,        1.56,    0.45,        1.44
  834,  15.757,        3.,        2.24,    1.35,        0.76
  835,  15.777,        4.,        3.21,    1.10,        0.79
  836,  15.797,       10.,        4.56,    0.86,        5.44
  837,  15.817,        5.,        6.43,    0.70,       -1.43
  838,  15.837,       10.,        8.97,    0.26,        1.03
  839,  15.858,       14.,       12.36,    0.38,        1.64
  840,  15.878,       21.,       16.73,   -0.37,        4.27
  841,  15.898,       28.,       22.21,    1.04,        5.79
  842,  15.918,       31.,       28.81,    1.59,        2.19
  843,  15.938,       36.,       36.44,    1.09,       -0.44
  844,  15.958,       44.,       44.83,    1.37,       -0.83
  845,  15.978,       51.,       53.57,    1.00,       -2.57
  846,  15.998,       51.,       62.07,    0.77,      -11.07
  847,  16.018,       83.,       69.66,   -0.56,       13.34
  848,  16.038,       79.,       75.65,   -1.74,        3.35
  849,  16.058,       76.,       79.44,   -1.62,       -3.44
  850,  16.078,       88.,       80.60,   -1.26,        7.40
  851,  16.098,       68.,       78.98,   -1.94,      -10.98
  852,  16.118,       71.,       74.70,   -1.90,       -3.70
  853,  16.138,       54.,       68.21,   -0.74,      -14.21
  854,  16.159,       51.,       60.09,   -0.82,       -9.09
  855,  16.179,       50.,       51.06,   -1.31,       -1.06
  856,  16.199,       50.,       41.85,   -0.84,        8.15
  857,  16.219,       23.,       33.07,   -1.12,      -10.07
  858,  16.239,       23.,       25.20,   -0.47,       -2.20
  859,  16.259,       24.,       18.51,   -0.58,        5.49
  860,  16.279,       22.,       13.11,    0.91,        8.89
  861,  16.299,        4.,        8.91,    1.79,       -4.91
  862,  16.319,       10.,        5.87,    1.79,        4.13
  863,  16.339,        8.,        3.73,    1.55,        4.27
  864,  16.359,        3.,        2.28,    2.22,        0.72
  865,  16.379,        2.,        1.34,    2.46,        0.66
  866,  16.399,        0.,        0.76,    1.16,       -0.76
  867,  16.419,        1.,        0.42,   -0.39,        0.58
  868,  16.440,        0.,        0.23,    0.14,       -0.23
  869,  16.460,        1.,        0.13,    0.41,        0.87
  870,  16.480,        1.,        0.11,   -1.24,        0.89
  871,  16.500,        0.,        0.09,   -1.27,       -0.09
  872,  16.520,        0.,        0.14,   -0.84,       -0.14
  873,  16.540,        2.,        0.20,    0.34,        1.80
  874,  16.560,        1.,        0.32,    0.49,        0.68
  875,  16.580,        2.,        0.46,    0.94,        1.54
  876,  16.600,        0.,        0.64,    0.95,       -0.64
  877,  16.620,        1.,        0.88,    0.18,        0.12
  878,  16.640,        1.,        1.19,    0.25,       -0.19
  879,  16.660,        4.,        1.60,    0.55,        2.40
  880,  16.680,        4.,        2.14,   -0.94,        1.86
  881,  16.700,        3.,        2.84,   -1.20,        0.16
  882,  16.720,        4.,        3.75,   -1.02,        0.25
  883,  16.741,        2.,        4.92,   -0.64,       -2.92
  884,  16.761,        5.,        6.38,   -0.71,       -1.38
  885,  16.781,        9.,        8.16,   -0.73,        0.84
  886,  16.801,        6.,       10.23,    0.13,       -4.23
  887,  16.821,       12.,       12.55,    0.15,       -0.55
  888,  16.841,       18.,       15.00,    0.24,        3.00
  889,  16.861,       20.,       17.43,    0.47,        2.57
  890,  16.881,       17.,       19.66,    0.26,       -2.66
  891,  16.901,       19.,       21.47,    0.15,       -2.47
  892,  16.921,       30.,       22.70,   -0.14,        7.30
  893,  16.941,       25.,       23.20,    0.43,        1.80
  894,  16.961,       25.,       22.92,    0.97,        2.08
  895,  16.981,       24.,       21.87,    0.58,        2.13
  896,  17.001,       16.,       20.14,    0.26,       -4.14
  897,  17.021,       14.,       17.91,    0.13,       -3.91
  898,  17.042,       13.,       15.37,    0.55,       -2.37
  899,  17.062,       13.,       12.75,   -0.51,        0.25
  900,  17.082,       14.,       10.21,   -0.93,        3.79
  901,  17.102,        7.,        7.88,   -1.12,       -0.88
  902,  17.122,        7.,        5.88,   -1.39,        1.12
  903,  17.142,        1.,        4.23,   -1.17,       -3.23
  904,  17.162,        4.,        2.94,   -0.74,        1.06
  905,  17.182,        3.,        1.97,    0.18,        1.03
  906,  17.202,        1.,        1.27,    0.45,       -0.27
  907,  17.222,        0.,        0.79,    0.02,       -0.79
  908,  17.242,        0.,        0.48,    0.41,       -0.48
  909,  17.262,        0.,        0.28,    0.05,       -0.28
  910,  17.282,        1.,        0.16,    0.24,        0.84
  911,  17.302,        1.,        0.08,    0.04,        0.92
  912,  17.323,        2.,        0.00,    0.23,        2.00
  913,  17.343,        0.,        0.00,    0.61,        0.00
  914,  17.363,        1.,        0.00,    0.68,        1.00
  915,  17.383,        1.,        0.00,    0.88,        1.00
  916,  17.403,        0.,        0.00,    0.69,        0.00
  917,  17.423,        1.,        0.00,    0.60,        1.00
  918,  17.443,        2.,        0.00,    0.34,        2.00
  919,  17.463,        0.,        0.00,   -0.03,        0.00
  920,  17.483,        1.,        0.00,    0.04,        1.00
  921,  17.503,        0.,        0.00,   -0.11,        0.00
  922,  17.523,        0.,        0.05,   -0.33,       -0.05
  923,  17.543,        0.,        0.08,   -0.07,       -0.08
  924,  17.563,        0.,        0.13,    0.25,       -0.13
  925,  17.583,        0.,        0.19,    0.15,       -0.19
  926,  17.603,        2.,        0.27,    0.56,        1.73
  927,  17.624,        0.,        0.38,    0.30,       -0.38
  928,  17.644,        0.,        0.52,    0.24,       -0.52
  929,  17.664,        1.,        0.68,    0.00,        0.32
  930,  17.684,        3.,        0.86,    0.06,        2.14
  931,  17.704,        1.,        1.05,   -0.04,       -0.05
  932,  17.724,        3.,        1.24,   -0.31,        1.76
  933,  17.744,        0.,        1.41,   -0.71,       -1.41
  934,  17.764,        1.,        1.56,   -0.60,       -0.56
  935,  17.784,        0.,        1.66,   -0.61,       -1.66
  936,  17.804,        1.,        1.71,   -0.81,       -0.71
  937,  17.824,        1.,        1.70,   -0.80,       -0.70
  938,  17.844,        0.,        1.63,   -0.74,       -1.63
  939,  17.864,        1.,        1.51,   -0.72,       -0.51
  940,  17.884,        2.,        1.35,   -0.42,        0.65
  941,  17.905,        1.,        1.17,   -0.25,       -0.17
  942,  17.925,        0.,        0.98,    0.02,       -0.98
  943,  17.945,        3.,        0.79,    0.29,        2.21
  944,  17.965,        1.,        0.62,    0.39,        0.38
  945,  17.985,        2.,        0.47,    0.95,        1.53
  946,  18.005,        1.,        0.34,    0.92,        0.66
  947,  18.025,        1.,        0.24,    0.77,        0.76
  948,  18.045,        0.,        0.16,    0.66,       -0.16
  949,  18.065,        0.,        0.11,    0.67,       -0.11
  950,  18.085,        0.,        0.07,    0.18,       -0.07
  951,  18.105,        1.,        0.00,   -0.02,        1.00
  952,  18.125,        0.,        0.00,   -0.31,        0.00
  953,  18.145,        0.,        0.00,   -0.36,        0.00
  954,  18.165,        0.,        0.00,   -0.50,        0.00
  955,  18.185,        0.,        0.00,   -0.39,        0.00
  956,  18.206,        0.,        0.00,   -0.03,        0.00
  957,  18.226,        0.,        0.00,    0.01,        0.00
  958,  18.246,        0.,        0.00,   -0.02,        0.00
  959,  18.266,        0.,        0.00,    0.04,        0.00
  960,  18.286,        0.,        0.00,    0.10,        0.00
  961,  18.306,        1.,        0.00,    0.00,        1.00
  962,  18.326,        1.,        0.00,   -0.01,        1.00
  963,  18.346,        0.,        0.00,   -0.01,        0.00
  964,  18.366,        0.,        0.00,   -0.01,        0.00
  965,  18.386,        0.,        0.00,   -0.01,        0.00
  966,  18.406,        0.,        0.00,   -0.10,        0.00
  967,  18.426,        0.,        0.00,    0.06,        0.00
  968,  18.446,        0.,        0.00,   -0.18,        0.00
  969,  18.466,        0.,        0.00,   -0.34,        0.00
  970,  18.486,        0.,        0.00,   -0.26,        0.00
  971,  18.507,        0.,        0.00,   -0.26,        0.00
  972,  18.527,        0.,        0.00,   -0.10,        0.00
  973,  18.547,        1.,        0.00,   -0.10,        1.00
  974,  18.567,        0.,        0.00,    0.14,        0.00
  975,  18.587,        0.,        0.00,    0.22,        0.00
  976,  18.607,        1.,        0.00,    0.38,        1.00
  977,  18.627,        0.,        0.00,    0.38,        0.00
  978,  18.647,        1.,        0.00,    0.38,        1.00
  979,  18.667,        0.,        0.00,    0.30,        0.00
  980,  18.687,        1.,        0.00,    0.14,        1.00
  981,  18.707,        0.,        0.00,    0.14,        0.00
  982,  18.727,        1.,        0.00,    0.14,        1.00
  983,  18.747,        0.,        0.00,   -0.02,        0.00
  984,  18.767,        0.,        0.00,   -0.02,        0.00
  985,  18.788,        0.,        0.00,   -0.02,        0.00
  986,  18.808,        0.,        0.00,   -0.02,        0.00
  987,  18.828,        0.,        0.00,   -0.18,        0.00
  988,  18.848,        0.,        0.00,   -0.26,        0.00
  989,  18.868,        0.,        0.00,   -0.34,        0.00
  990,  18.888,        0.,        0.00,   -0.34,        0.00
  991,  18.908,        1.,        0.00,   -0.26,        1.00
  992,  18.928,        0.,        0.00,   -0.10,        0.00
  993,  18.948,        0.,        0.00,   -0.10,        0.00
  994,  18.968,        0.,        0.00,    0.06,        0.00
  995,  18.988,        0.,        0.00,    0.15,        0.00
  996,  19.008,        0.,        0.00,    0.15,        0.00
  997,  19.028,        0.,        0.00,    0.15,        0.00
  998,  19.048,        1.,        0.00,   -0.01,        1.00
  999,  19.068,        0.,        0.00,    0.06,        0.00
 1000,  19.089,        1.,        0.00,    0.06,        1.00
 1001,  19.109,        0.,        0.00,    0.06,        0.00
 1002,  19.129,        0.,        0.00,    0.06,        0.00
 1003,  19.149,        0.,        0.00,    0.06,        0.00
 1004,  19.169,        0.,        0.00,    0.15,        0.00
 1005,  19.189,        1.,        0.00,    0.06,        1.00
 1006,  19.209,        0.,        0.00,    0.06,        0.00
 1007,  19.229,        0.,        0.00,   -0.18,        0.00
 1008,  19.249,        0.,        0.00,   -0.18,        0.00
 1009,  19.269,        0.,        0.00,   -0.26,        0.00
 1010,  19.289,        0.,        0.00,   -0.26,        0.00
 1011,  19.309,        1.,        0.00,   -0.02,        1.00
 1012,  19.329,        0.,        0.00,   -0.26,        0.00
 1013,  19.349,        0.,        0.00,   -0.02,        0.00
 1014,  19.370,        0.,        0.00,   -0.02,        0.00
 1015,  19.390,        0.,        0.00,    0.14,        0.00
 1016,  19.410,        0.,        0.00,    0.14,        0.00
 1017,  19.430,        1.,        0.00,    0.16,        1.00
 1018,  19.450,        0.,        0.00,    0.16,        0.00
 1019,  19.470,        1.,        0.00,    0.24,        1.00
 1020,  19.490,        0.,        0.00,    0.24,        0.00
 1021,  19.510,        1.,        0.00,    0.24,        1.00
 1022,  19.530,        0.,        0.00,    0.24,        0.00
 1023,  19.550,        0.,        0.00,    0.24,        0.00
 1024,  19.570,        1.,        0.00,    0.09,        1.00
 1025,  19.590,        0.,        0.00,    0.16,        0.00
 1026,  19.610,        0.,        0.00,    0.01,        0.00
 1027,  19.630,        0.,        0.00,   -0.06,        0.00
 1028,  19.650,        0.,        0.00,   -0.21,        0.00
 1029,  19.671,        0.,        0.00,   -0.21,        0.00
 1030,  19.691,        0.,        0.00,   -0.21,        0.00
 1031,  19.711,        0.,        0.00,   -0.36,        0.00
 1032,  19.731,        0.,        0.00,   -0.36,        0.00
 1033,  19.751,        0.,        0.00,   -0.29,        0.00
 1034,  19.771,        0.,        0.00,   -0.14,        0.00
 1035,  19.791,        0.,        0.00,   -0.07,        0.00
 1036,  19.811,        0.,        0.00,   -0.07,        0.00
 1037,  19.831,        0.,        0.00,   -0.07,        0.00
