 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  539,   9.841,       47.,       29.24,   -0.37,       17.76
  540,   9.861,       56.,       31.55,   -0.41,       24.45
  541,   9.881,       58.,       35.85,   -0.85,       22.15
  542,   9.901,       61.,       42.46,   -1.37,       18.54
  543,   9.921,       64.,       51.80,   -1.05,       12.20
  544,   9.941,       90.,       64.27,   -1.79,       25.73
  545,   9.961,      108.,       80.26,   -1.68,       27.74
  546,   9.981,      109.,       99.48,   -1.57,        9.52
  547,  10.001,      156.,      120.99,   -1.46,       35.01
  548,  10.021,      172.,      143.02,   -2.03,       28.98
  549,  10.042,      175.,      163.20,   -0.71,       11.80
  550,  10.062,      212.,      178.85,   -0.25,       33.15
  551,  10.082,      231.,      187.73,    0.25,       43.27
  552,  10.102,      214.,      188.37,    1.36,       25.63
  553,  10.122,      199.,      180.57,    1.79,       18.43
  554,  10.142,      217.,      165.40,    1.02,       51.60
  555,  10.162,      195.,      144.99,    2.13,       50.01
  556,  10.182,      169.,      121.99,    2.60,       47.01
  557,  10.202,      141.,       99.15,    1.73,       41.85
  558,  10.222,      139.,       78.72,    2.68,       60.28
  559,  10.242,       87.,       62.43,    3.67,       24.57
  560,  10.262,       92.,       51.29,    2.52,       40.71
  561,  10.283,       81.,       45.57,    1.01,       35.43
  562,  10.303,       72.,       45.14,    0.50,       26.86
  563,  10.323,       94.,       49.56,    0.04,       44.44
  564,  10.343,      101.,       58.24,   -1.41,       42.76
  565,  10.363,       93.,       70.50,   -1.04,       22.50
  566,  10.383,       93.,       85.56,   -0.95,        7.44
  567,  10.403,      126.,      102.56,   -0.80,       23.44
  568,  10.423,      141.,      120.54,   -0.97,       20.46
  569,  10.443,      161.,      138.24,   -1.00,       22.76
  570,  10.463,      171.,      154.20,   -2.05,       16.80
  571,  10.483,      199.,      166.89,   -1.48,       32.11
  572,  10.503,      200.,      174.71,   -0.68,       25.29
  573,  10.524,      186.,      176.59,   -0.71,        9.41
  574,  10.544,      195.,      171.96,   -0.06,       23.04
  575,  10.564,      178.,      161.22,    0.80,       16.78
  576,  10.584,      174.,      145.51,    1.15,       28.49
  577,  10.604,      146.,      126.66,    0.63,       19.34
  578,  10.624,      124.,      106.77,    0.58,       17.23
  579,  10.644,      108.,       87.80,    0.88,       20.20
  580,  10.664,       99.,       71.26,    0.26,       27.74
  581,  10.684,       81.,       57.99,    0.34,       23.01
  582,  10.704,       66.,       48.13,    0.01,       17.87
  583,  10.724,       58.,       41.46,   -0.44,       16.54
  584,  10.745,       49.,       37.27,   -1.27,       11.73
  585,  10.765,       45.,       34.89,   -0.79,       10.11
  586,  10.785,       51.,       33.63,   -1.45,       17.37
  587,  10.805,       39.,       33.05,   -2.64,        5.95
  588,  10.825,       42.,       32.75,   -2.35,        9.25
  589,  10.845,       44.,       32.42,   -1.38,       11.58
  590,  10.865,       59.,       31.90,   -0.98,       27.10
  591,  10.885,       46.,       31.17,   -0.44,       14.83
  592,  10.905,       34.,       29.97,    0.73,        4.03
  593,  10.925,       53.,       28.31,    1.78,       24.69
  594,  10.945,       58.,       26.18,    1.83,       31.82
  595,  10.965,       39.,       23.70,    2.09,       15.30
  596,  10.986,       36.,       21.02,    1.44,       14.98
  597,  11.006,       50.,       18.30,    1.96,       31.70
  598,  11.026,       34.,       15.67,    2.37,       18.33
  599,  11.046,       25.,       13.27,    1.94,       11.73
  600,  11.066,       24.,       11.06,   -0.19,       12.94
  601,  11.086,       29.,        9.18,    0.45,       19.82
  602,  11.106,       24.,        7.51,   -0.44,       16.49
  603,  11.126,       19.,        6.18,   -2.50,       12.82
  604,  11.146,       26.,        5.13,   -2.39,       20.87
  605,  11.166,       13.,        4.37,   -0.83,        8.63
  606,  11.186,       18.,        3.93,   -1.50,       14.07
  607,  11.206,       12.,        3.81,   -1.14,        8.19
  608,  11.227,       17.,        3.95,   -0.30,       13.05
  609,  11.247,       18.,        4.35,    0.11,       13.65
  610,  11.267,       25.,        4.94,   -0.52,       20.06
  611,  11.287,       15.,        5.56,    1.19,        9.44
  612,  11.307,       29.,        6.11,    1.33,       22.89
  613,  11.327,       23.,        6.46,    2.12,       16.54
  614,  11.347,       18.,        6.52,    1.46,       11.48
  615,  11.367,       18.,        6.38,    1.55,       11.62
  616,  11.387,       29.,        6.01,   -0.10,       22.99
  617,  11.407,       18.,        5.54,    0.01,       12.46
  618,  11.427,       19.,        5.05,   -0.92,       13.95
  619,  11.447,       12.,        4.64,   -1.69,        7.36
  620,  11.468,       11.,        4.48,   -1.54,        6.52
  621,  11.488,       12.,        4.72,   -1.55,        7.28
  622,  11.508,       20.,        5.53,   -1.42,       14.47
  623,  11.528,       20.,        7.16,   -1.35,       12.84
  624,  11.548,       24.,        9.93,   -0.96,       14.07
  625,  11.568,       20.,       14.26,   -1.57,        5.74
  626,  11.588,       36.,       20.62,   -0.86,       15.38
  627,  11.608,       51.,       29.49,   -0.72,       21.51
  628,  11.628,       50.,       41.17,   -1.12,        8.83
  629,  11.648,       83.,       55.79,   -1.36,       27.21
  630,  11.668,       74.,       72.88,   -1.18,        1.12
  631,  11.688,      122.,       91.53,   -0.53,       30.47
  632,  11.709,      116.,      110.29,   -1.17,        5.71
  633,  11.729,      144.,      127.30,   -1.14,       16.70
  634,  11.749,      173.,      140.63,    0.80,       32.37
  635,  11.769,      171.,      148.56,    0.88,       22.44
  636,  11.789,      185.,      150.02,    1.26,       34.98
  637,  11.809,      161.,      144.73,    1.03,       16.27
  638,  11.829,      167.,      133.33,    2.44,       33.67
  639,  11.849,      180.,      117.32,    3.09,       62.68
  640,  11.869,      132.,       98.55,    2.96,       33.45
  641,  11.889,       96.,       79.04,    3.28,       16.96
  642,  11.909,       99.,       60.53,    2.59,       38.47
  643,  11.930,       85.,       44.31,    3.82,       40.69
  644,  11.950,       63.,       31.13,    2.98,       31.87
  645,  11.970,       50.,       21.27,    1.53,       28.73
  646,  11.990,       36.,       14.68,    0.72,       21.32
  647,  12.010,       39.,       11.20,    0.54,       27.80
  648,  12.030,       45.,       10.91,    0.82,       34.09
  649,  12.050,       30.,       14.15,   -0.93,       15.85
  650,  12.070,       42.,       21.52,   -0.97,       20.48
  651,  12.090,       43.,       34.10,   -1.13,        8.90
  652,  12.110,       63.,       53.14,   -0.61,        9.86
  653,  12.130,      101.,       79.85,   -1.39,       21.15
  654,  12.150,      121.,      114.91,   -2.89,        6.09
  655,  12.171,      168.,      157.99,   -2.01,       10.01
  656,  12.191,      209.,      207.54,   -2.68,        1.46
  657,  12.211,      282.,      260.35,   -2.70,       21.65
  658,  12.231,      328.,      311.97,   -3.00,       16.03
  659,  12.251,      340.,      357.13,   -2.20,      -17.13
  660,  12.271,      433.,      390.70,   -1.48,       42.30
  661,  12.291,      401.,      408.59,   -0.99,       -7.59
  662,  12.311,      426.,      408.69,   -0.40,       17.31
  663,  12.331,      395.,      391.17,    0.16,        3.83
  664,  12.351,      405.,      358.50,    0.26,       46.50
  665,  12.371,      353.,      314.86,    1.20,       38.14
  666,  12.391,      305.,      265.29,    1.09,       39.71
  667,  12.412,      240.,      214.75,    2.07,       25.25
  668,  12.432,      220.,      167.40,    2.01,       52.60
  669,  12.452,      161.,      126.12,    2.66,       34.88
  670,  12.472,      114.,       92.46,    2.41,       21.54
  671,  12.492,      114.,       66.83,    1.56,       47.17
  672,  12.512,       89.,       48.85,    1.37,       40.15
  673,  12.532,       62.,       37.78,    1.68,       24.22
  674,  12.552,       62.,       32.80,    1.05,       29.20
  675,  12.572,       75.,       33.40,    1.00,       41.60
  676,  12.592,       69.,       39.43,    1.53,       29.57
  677,  12.612,       76.,       51.06,    0.79,       24.94
  678,  12.632,      105.,       68.67,    1.01,       36.33
  679,  12.653,      115.,       92.58,   -0.20,       22.42
  680,  12.673,      152.,      122.64,   -1.13,       29.36
  681,  12.693,      186.,      157.95,   -2.66,       28.05
  682,  12.713,      225.,      196.75,   -2.99,       28.25
  683,  12.733,      263.,      236.18,   -1.82,       26.82
  684,  12.753,      269.,      272.94,   -2.54,       -3.94
  685,  12.773,      302.,      303.45,   -1.90,       -1.45
  686,  12.793,      321.,      324.62,   -1.07,       -3.62
  687,  12.813,      359.,      334.46,   -0.27,       24.54
  688,  12.833,      380.,      332.34,    0.15,       47.66
  689,  12.853,      316.,      319.03,    0.00,       -3.03
  690,  12.873,      345.,      296.52,    0.87,       48.48
  691,  12.894,      321.,      267.43,    1.85,       53.57
  692,  12.914,      284.,      234.52,    2.69,       49.48
  693,  12.934,      239.,      200.53,    3.10,       38.47
  694,  12.954,      179.,      167.37,    2.60,       11.63
  695,  12.974,      149.,      136.51,    3.31,       12.49
  696,  12.994,      142.,      108.81,    2.00,       33.19
  697,  13.014,      103.,       84.72,    0.90,       18.28
  698,  13.034,       91.,       64.35,   -0.41,       26.65
  699,  13.054,       67.,       47.61,   -1.19,       19.39
  700,  13.074,       39.,       34.29,   -0.58,        4.71
  701,  13.094,       30.,       24.10,   -1.11,        5.90
  702,  13.115,       40.,       16.61,   -1.79,       23.39
  703,  13.135,       28.,       11.46,   -1.15,       16.54
  704,  13.155,       16.,        8.26,   -1.67,        7.74
  705,  13.175,       16.,        6.68,   -1.84,        9.32
  706,  13.195,        8.,        6.43,   -1.65,        1.57
  707,  13.215,        7.,        7.44,   -1.68,       -0.44
  708,  13.235,       18.,        9.59,   -2.14,        8.41
  709,  13.255,       19.,       12.78,   -2.95,        6.22
  710,  13.275,       19.,       17.12,   -1.30,        1.88
  711,  13.295,       30.,       22.60,   -1.25,        7.40
  712,  13.315,       27.,       29.09,   -0.66,       -2.09
  713,  13.335,       41.,       36.53,   -0.95,        4.47
  714,  13.356,       45.,       44.51,   -0.78,        0.49
  715,  13.376,       76.,       52.54,   -0.52,       23.46
  716,  13.396,       64.,       59.99,   -0.27,        4.01
  717,  13.416,       74.,       66.14,   -0.31,        7.86
  718,  13.436,       65.,       70.31,   -0.47,       -5.31
  719,  13.456,       79.,       72.01,   -0.57,        6.99
  720,  13.476,       81.,       70.98,    0.42,       10.02
  721,  13.496,       74.,       67.31,    0.10,        6.69
  722,  13.516,       68.,       61.39,    0.29,        6.61
  723,  13.536,       53.,       53.84,    0.50,       -0.84
  724,  13.556,       51.,       45.41,    1.41,        5.59
  725,  13.576,       52.,       36.85,    1.42,       15.15
  726,  13.597,       45.,       28.82,    1.09,       16.18
  727,  13.617,       31.,       21.71,    1.48,        9.29
  728,  13.637,       25.,       15.81,    1.50,        9.19
  729,  13.657,       21.,       11.13,    2.07,        9.87
  730,  13.677,       13.,        7.69,    1.37,        5.31
  731,  13.697,       10.,        5.29,    0.04,        4.71
  732,  13.717,        6.,        3.73,   -0.96,        2.27
  733,  13.737,        9.,        2.83,   -1.44,        6.17
  734,  13.757,        6.,        2.43,   -2.15,        3.57
  735,  13.777,        2.,        2.35,   -2.86,       -0.35
  736,  13.797,        4.,        2.51,   -2.53,        1.49
  737,  13.817,        4.,        2.82,   -1.06,        1.18
  738,  13.838,        7.,        3.27,   -0.43,        3.73
  739,  13.858,        8.,        3.82,    0.03,        4.18
  740,  13.878,        8.,        4.62,    1.30,        3.38
  741,  13.898,        9.,        5.71,    1.64,        3.29
  742,  13.918,       21.,        7.26,    1.24,       13.74
  743,  13.938,       12.,        9.42,    1.61,        2.58
  744,  13.958,       17.,       12.36,    1.51,        4.64
  745,  13.978,       26.,       16.18,    0.74,        9.82
  746,  13.998,       19.,       20.88,    0.82,       -1.88
  747,  14.018,       19.,       26.35,    0.44,       -7.35
  748,  14.038,       37.,       32.30,   -1.25,        4.70
  749,  14.058,       43.,       38.32,   -1.41,        4.68
  750,  14.079,       41.,       43.89,   -1.34,       -2.89
  751,  14.099,       45.,       48.47,   -1.34,       -3.47
  752,  14.119,       50.,       51.54,   -2.04,       -1.54
  753,  14.139,       47.,       52.76,   -1.38,       -5.76
  754,  14.159,       54.,       51.92,   -0.99,        2.08
  755,  14.179,       54.,       49.19,   -0.89,        4.81
  756,  14.199,       54.,       44.80,   -0.35,        9.20
  757,  14.219,       26.,       39.22,    0.50,      -13.22
  758,  14.239,       32.,       32.99,    0.45,       -0.99
  759,  14.259,       33.,       26.66,    0.41,        6.34
  760,  14.279,       26.,       20.69,    0.89,        5.31
  761,  14.300,       18.,       15.41,    0.64,        2.59
  762,  14.320,       14.,       11.02,   -0.26,        2.98
  763,  14.340,        7.,        7.57,    0.75,       -0.57
  764,  14.360,        3.,        4.98,    0.90,       -1.98
  765,  14.380,        9.,        3.15,    0.08,        5.85
  766,  14.400,        3.,        1.86,   -0.35,        1.14
  767,  14.420,        2.,        1.08,    0.00,        0.92
  768,  14.440,        1.,        0.57,    0.25,        0.43
  769,  14.460,        2.,        0.31,   -0.35,        1.69
  770,  14.480,        2.,        0.16,   -0.15,        1.84
  771,  14.500,        1.,        0.11,   -0.43,        0.89
  772,  14.520,        4.,        0.05,   -0.49,        3.95
  773,  14.541,        1.,        0.08,   -0.41,        0.92
  774,  14.561,        3.,        0.12,   -0.07,        2.88
  775,  14.581,        2.,        0.18,   -0.44,        1.82
  776,  14.601,        2.,        0.27,   -0.47,        1.73
  777,  14.621,        1.,        0.37,   -0.23,        0.63
  778,  14.641,        2.,        0.49,   -0.16,        1.51
  779,  14.661,        2.,        0.63,    0.14,        1.37
  780,  14.681,        3.,        0.76,   -0.21,        2.24
  781,  14.701,        5.,        0.89,   -0.16,        4.11
  782,  14.721,        2.,        1.00,   -0.34,        1.00
  783,  14.741,        6.,        1.07,   -0.14,        4.93
  784,  14.761,        4.,        1.10,    0.09,        2.90
  785,  14.782,        2.,        1.09,   -0.14,        0.91
  786,  14.802,        6.,        1.03,   -0.60,        4.97
  787,  14.822,        4.,        0.93,   -0.41,        3.07
  788,  14.842,        4.,        0.81,    0.67,        3.19
  789,  14.862,        3.,        0.67,    0.29,        2.33
  790,  14.882,        2.,        0.53,    0.42,        1.47
  791,  14.902,        1.,        0.41,    0.99,        0.59
  792,  14.922,        8.,        0.30,    1.18,        7.70
  793,  14.942,        7.,        0.22,    2.21,        6.78
  794,  14.962,        4.,        0.15,    1.83,        3.85
  795,  14.982,        3.,        0.11,    2.27,        2.89
  796,  15.002,        4.,        0.08,    2.17,        3.92
  797,  15.023,        5.,        0.04,    2.30,        4.96
  798,  15.043,        7.,        0.05,    1.28,        6.95
  799,  15.063,        1.,        0.07,    0.33,        0.93
  800,  15.083,        3.,        0.09,    0.08,        2.91
  801,  15.103,        0.,        0.11,   -0.16,       -0.11
  802,  15.123,        1.,        0.12,   -0.64,        0.88
  803,  15.143,        0.,        0.13,   -1.48,       -0.13
  804,  15.163,        0.,        0.14,   -2.05,       -0.14
  805,  15.183,        1.,        0.14,   -1.83,        0.86
  806,  15.203,        1.,        0.14,   -2.11,        0.86
  807,  15.223,        1.,        0.13,   -1.77,        0.87
  808,  15.243,        0.,        0.12,   -1.51,       -0.12
  809,  15.264,        1.,        0.10,   -1.41,        0.90
  810,  15.284,        0.,        0.08,   -0.88,       -0.08
  811,  15.304,        0.,        0.06,   -0.77,       -0.06
  812,  15.324,        1.,        0.05,   -0.66,        0.95
  813,  15.344,        1.,        0.04,   -0.88,        0.96
  814,  15.364,        0.,        0.02,   -0.84,       -0.02
  815,  15.384,        2.,        0.02,   -0.34,        1.98
  816,  15.404,        2.,        0.01,   -0.84,        1.99
  817,  15.424,        1.,        0.01,   -1.39,        0.99
  818,  15.444,        1.,        0.00,   -1.84,        1.00
  819,  15.464,        1.,        0.00,   -2.07,        1.00
  820,  15.485,        4.,        0.00,   -2.18,        4.00
  821,  15.505,        5.,        0.00,   -2.48,        5.00
  822,  15.525,        2.,        0.03,   -2.60,        1.97
  823,  15.545,        2.,        0.11,   -2.34,        1.89
  824,  15.565,        3.,        0.18,   -1.20,        2.82
  825,  15.585,        3.,        0.31,   -1.12,        2.69
  826,  15.605,        3.,        0.50,   -1.03,        2.50
  827,  15.625,        8.,        0.78,    0.43,        7.22
  828,  15.645,        9.,        1.16,    1.22,        7.84
  829,  15.665,       12.,        1.66,    2.03,       10.34
  830,  15.685,       14.,        2.28,    2.63,       11.72
  831,  15.705,       10.,        3.01,    3.38,        6.99
  832,  15.726,        9.,        3.81,    4.16,        5.19
  833,  15.746,       22.,        4.63,    4.89,       17.37
  834,  15.766,       19.,        5.41,    4.70,       13.59
  835,  15.786,       19.,        6.06,    5.04,       12.94
  836,  15.806,       14.,        6.52,    4.20,        7.48
  837,  15.826,       19.,        6.76,    3.91,       12.24
  838,  15.846,       15.,        6.72,    3.05,        8.28
  839,  15.866,       12.,        6.43,    2.27,        5.57
  840,  15.886,       13.,        5.93,    1.50,        7.07
  841,  15.906,       16.,        5.27,    0.56,       10.73
  842,  15.926,        7.,        4.54,   -0.59,        2.46
  843,  15.946,       11.,        3.80,   -1.00,        7.20
  844,  15.967,        3.,        3.12,   -1.99,       -0.12
  845,  15.987,        2.,        2.53,   -2.42,       -0.53
  846,  16.007,        9.,        2.06,   -2.23,        6.94
  847,  16.027,        4.,        1.70,   -2.37,        2.30
  848,  16.047,        1.,        1.44,   -2.91,       -0.44
  849,  16.067,        0.,        1.24,   -2.60,       -1.24
  850,  16.087,        3.,        1.09,   -2.72,        1.91
  851,  16.107,        4.,        0.93,   -2.06,        3.07
  852,  16.127,        0.,        0.83,   -1.47,       -0.83
  853,  16.147,        1.,        0.69,   -1.86,        0.31
  854,  16.167,        2.,        0.60,   -1.19,        1.40
  855,  16.187,        1.,        0.49,   -1.01,        0.51
  856,  16.208,        1.,        0.39,   -0.14,        0.61
  857,  16.228,        1.,        0.30,   -0.30,        0.70
  858,  16.248,        1.,        0.22,   -0.68,        0.78
  859,  16.268,        1.,        0.16,    0.03,        0.84
  860,  16.288,        1.,        0.11,    0.09,        0.89
  861,  16.308,        0.,        0.07,   -0.01,       -0.07
  862,  16.328,        1.,        0.04,   -0.03,        0.96
  863,  16.348,        2.,        0.00,    0.26,        2.00
  864,  16.368,        1.,        0.00,    0.33,        1.00
  865,  16.388,        0.,        0.00,    0.05,        0.00
  866,  16.408,        0.,        0.00,   -0.15,        0.00
  867,  16.428,        1.,        0.00,   -0.34,        1.00
  868,  16.449,        1.,        0.00,   -0.46,        1.00
  869,  16.469,        2.,        0.00,   -0.57,        2.00
  870,  16.489,        0.,        0.00,   -0.75,        0.00
  871,  16.509,        0.,        0.00,   -0.85,        0.00
  872,  16.529,        1.,        0.00,   -0.39,        1.00
  873,  16.549,        0.,        0.00,   -0.07,        0.00
  874,  16.569,        0.,        0.00,    0.00,        0.00
  875,  16.589,        1.,        0.00,    0.15,        1.00
  876,  16.609,        1.,        0.00,   -0.01,        1.00
  877,  16.629,        1.,        0.00,    0.31,        1.00
  878,  16.649,        3.,        0.00,    0.47,        3.00
  879,  16.670,        2.,        0.00,    0.47,        2.00
  880,  16.690,        2.,        0.00,    0.72,        2.00
  881,  16.710,        2.,        0.00,    0.96,        2.00
  882,  16.730,        1.,        0.00,    1.29,        1.00
  883,  16.750,        2.,        0.00,    1.29,        2.00
  884,  16.770,        1.,        0.00,    1.13,        1.00
  885,  16.790,        1.,        0.00,    0.73,        1.00
  886,  16.810,        1.,        0.00,    0.41,        1.00
  887,  16.830,        1.,        0.00,    0.09,        1.00
  888,  16.850,        2.,        0.00,   -0.15,        2.00
  889,  16.870,        1.,        0.00,   -0.22,        1.00
  890,  16.890,        0.,        0.00,   -0.62,        0.00
  891,  16.911,        0.,        0.00,   -0.52,        0.00
  892,  16.931,        0.,        0.00,   -0.58,        0.00
  893,  16.951,        0.,        0.00,   -0.54,        0.00
  894,  16.971,        0.,        0.00,   -0.49,        0.00
  895,  16.991,        0.,        0.00,   -0.68,        0.00
  896,  17.011,        0.,        0.00,   -0.29,        0.00
  897,  17.031,        0.,        0.00,   -0.30,        0.00
  898,  17.051,        0.,        0.00,   -0.04,        0.00
  899,  17.071,        0.,        0.00,   -0.10,        0.00
  900,  17.091,        0.,        0.00,   -0.32,        0.00
  901,  17.111,        0.,        0.05,   -0.38,       -0.05
  902,  17.131,        2.,        0.08,   -0.45,        1.92
  903,  17.152,        0.,        0.13,   -0.21,       -0.13
  904,  17.172,        1.,        0.20,   -0.51,        0.80
  905,  17.192,        0.,        0.34,   -0.53,       -0.34
  906,  17.212,        0.,        0.49,   -0.04,       -0.49
  907,  17.232,        0.,        0.69,    0.48,       -0.69
  908,  17.252,        0.,        0.93,    0.52,       -0.93
  909,  17.272,        2.,        1.21,   -0.40,        0.79
  910,  17.292,        1.,        1.54,   -0.16,       -0.54
  911,  17.312,        3.,        1.90,    0.04,        1.10
  912,  17.332,        5.,        2.27,   -0.02,        2.73
  913,  17.352,        4.,        2.64,   -0.46,        1.36
  914,  17.372,        3.,        2.99,   -0.65,        0.01
  915,  17.393,        2.,        3.29,    0.35,       -1.29
  916,  17.413,        6.,        3.51,    0.46,        2.49
  917,  17.433,        6.,        3.64,    0.66,        2.36
  918,  17.453,        3.,        3.67,    0.24,       -0.67
  919,  17.473,        0.,        3.58,   -0.49,       -3.58
  920,  17.493,        3.,        3.39,   -0.31,       -0.39
  921,  17.513,        8.,        3.12,   -0.29,        4.88
  922,  17.533,        5.,        2.77,    0.12,        2.23
  923,  17.553,        3.,        2.38,   -0.24,        0.62
  924,  17.573,        2.,        1.98,   -0.09,        0.02
  925,  17.593,        1.,        1.59,    0.28,       -0.59
  926,  17.614,        4.,        1.23,    0.86,        2.77
  927,  17.634,        2.,        0.92,    1.08,        1.08
  928,  17.654,        2.,        0.63,    0.35,        1.37
  929,  17.674,        1.,        0.44,    0.20,        0.56
  930,  17.694,        3.,        0.30,    0.04,        2.70
  931,  17.714,        2.,        0.20,    0.38,        1.80
  932,  17.734,        0.,        0.12,    0.34,       -0.12
  933,  17.754,        1.,        0.07,   -0.22,        0.93
  934,  17.774,        1.,        0.00,   -0.07,        1.00
  935,  17.794,        0.,        0.00,   -0.27,        0.00
  936,  17.814,        0.,        0.00,    0.09,        0.00
  937,  17.834,        3.,        0.00,   -0.18,        3.00
  938,  17.855,        1.,        0.00,   -0.52,        1.00
  939,  17.875,        0.,        0.00,   -0.28,        0.00
  940,  17.895,        0.,        0.00,   -0.26,        0.00
  941,  17.915,        0.,        0.00,   -0.07,        0.00
  942,  17.935,        3.,        0.00,    0.14,        3.00
  943,  17.955,        1.,        0.00,    0.37,        1.00
  944,  17.975,        0.,        0.00,   -0.05,        0.00
  945,  17.995,        1.,        0.00,    0.02,        1.00
  946,  18.015,        1.,        0.00,    0.26,        1.00
  947,  18.035,        2.,        0.00,    0.42,        2.00
  948,  18.055,        1.,        0.00,    0.42,        1.00
  949,  18.075,        0.,        0.00,   -0.06,        0.00
  950,  18.096,        0.,        0.00,    0.10,        0.00
  951,  18.116,        2.,        0.00,    0.35,        2.00
  952,  18.136,        1.,        0.00,    0.19,        1.00
  953,  18.156,        1.,        0.00,    0.19,        1.00
  954,  18.176,        0.,        0.00,   -0.21,        0.00
  955,  18.196,        0.,        0.00,   -0.12,        0.00
  956,  18.216,        1.,        0.00,    0.05,        1.00
  957,  18.236,        1.,        0.00,    0.07,        1.00
  958,  18.256,        0.,        0.00,   -0.32,        0.00
  959,  18.276,        1.,        0.00,   -0.36,        1.00
  960,  18.296,        0.,        0.00,   -0.25,        0.00
  961,  18.316,        0.,        0.00,   -0.21,        0.00
  962,  18.337,        1.,        0.00,    0.00,        1.00
  963,  18.357,        0.,        0.00,   -0.10,        0.00
  964,  18.377,        0.,        0.00,    0.28,        0.00
  965,  18.397,        0.,        0.00,    0.33,        0.00
  966,  18.417,        1.,        0.04,    0.46,        0.96
  967,  18.437,        0.,        0.07,    0.48,       -0.07
  968,  18.457,        1.,        0.11,    0.39,        0.89
  969,  18.477,        0.,        0.17,    0.11,       -0.17
  970,  18.497,        2.,        0.25,   -0.04,        1.75
  971,  18.517,        0.,        0.36,   -0.06,       -0.36
  972,  18.537,        1.,        0.49,   -0.12,        0.51
  973,  18.557,        1.,        0.64,   -0.20,        0.36
  974,  18.578,        0.,        0.81,   -0.21,       -0.81
  975,  18.598,        0.,        0.99,   -0.13,       -0.99
  976,  18.618,        0.,        1.16,    0.03,       -1.16
  977,  18.638,        1.,        1.32,   -0.27,       -0.32
  978,  18.658,        0.,        1.44,   -0.38,       -1.44
  979,  18.678,        2.,        1.51,   -0.36,        0.49
  980,  18.698,        1.,        1.54,   -0.54,       -0.54
  981,  18.718,        2.,        1.50,   -0.51,        0.50
  982,  18.738,        2.,        1.42,   -0.52,        0.58
  983,  18.758,        1.,        1.29,   -0.24,       -0.29
  984,  18.778,        0.,        1.13,   -0.26,       -1.13
  985,  18.799,        1.,        0.95,   -0.10,        0.05
  986,  18.819,        0.,        0.77,   -0.16,       -0.77
  987,  18.839,        0.,        0.61,   -0.08,       -0.61
  988,  18.859,        0.,        0.46,   -0.08,       -0.46
  989,  18.879,        0.,        0.33,   -0.27,       -0.33
  990,  18.899,        0.,        0.23,   -0.25,       -0.23
  991,  18.919,        0.,        0.16,   -0.03,       -0.16
  992,  18.939,        0.,        0.10,    0.01,       -0.10
  993,  18.959,        1.,        0.06,    0.16,        0.94
  994,  18.979,        1.,        0.00,    0.30,        1.00
  995,  18.999,        0.,        0.00,    0.34,        0.00
  996,  19.019,        0.,        0.00,    0.37,        0.00
  997,  19.040,        1.,        0.00,    0.31,        1.00
  998,  19.060,        0.,        0.00,    0.34,        0.00
  999,  19.080,        1.,        0.00,    0.46,        1.00
 1000,  19.100,        0.,        0.00,    0.26,        0.00
 1001,  19.120,        0.,        0.00,    0.22,        0.00
 1002,  19.140,        0.,        0.00,    0.12,        0.00
 1003,  19.160,        0.,        0.00,    0.10,        0.00
 1004,  19.180,        0.,        0.00,   -0.14,        0.00
 1005,  19.200,        1.,        0.00,   -0.14,        1.00
 1006,  19.220,        0.,        0.00,   -0.21,        0.00
 1007,  19.240,        1.,        0.00,   -0.19,        1.00
 1008,  19.260,        0.,        0.00,   -0.01,        0.00
 1009,  19.281,        0.,        0.00,   -0.08,        0.00
 1010,  19.301,        0.,        0.00,    0.18,        0.00
 1011,  19.321,        0.,        0.02,    0.20,       -0.02
 1012,  19.341,        0.,        0.03,    0.13,       -0.03
 1013,  19.361,        0.,        0.04,    0.29,       -0.04
 1014,  19.381,        1.,        0.06,    0.11,        0.94
 1015,  19.401,        0.,        0.09,    0.17,       -0.09
 1016,  19.421,        1.,        0.12,    0.13,        0.88
 1017,  19.441,        0.,        0.17,   -0.10,       -0.17
 1018,  19.461,        0.,        0.22,   -0.22,       -0.22
 1019,  19.481,        1.,        0.27,   -0.21,        0.73
 1020,  19.501,        0.,        0.33,   -0.27,       -0.33
 1021,  19.522,        1.,        0.39,   -0.25,        0.61
 1022,  19.542,        0.,        0.44,   -0.30,       -0.44
 1023,  19.562,        0.,        0.48,   -0.33,       -0.48
 1024,  19.582,        0.,        0.51,   -0.13,       -0.51
 1025,  19.602,        0.,        0.52,    0.01,       -0.52
 1026,  19.622,        0.,        0.51,   -0.13,       -0.51
 1027,  19.642,        1.,        0.48,   -0.11,        0.52
 1028,  19.662,        0.,        0.44,   -0.15,       -0.44
 1029,  19.682,        1.,        0.39,   -0.17,        0.61
 1030,  19.702,        2.,        0.33,   -0.05,        1.67
 1031,  19.722,        1.,        0.27,    0.09,        0.73
 1032,  19.742,        0.,        0.22,    0.07,       -0.22
 1033,  19.763,        0.,        0.16,    0.20,       -0.16
 1034,  19.783,        0.,        0.12,    0.10,       -0.12
 1035,  19.803,        0.,        0.09,    0.21,       -0.09
 1036,  19.823,        0.,        0.06,    0.24,       -0.06
 1037,  19.843,        1.,        0.04,   -0.05,        0.96
 1038,  19.863,        0.,        0.02,   -0.04,       -0.02
 1039,  19.883,        0.,        0.00,    0.10,        0.00
