 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  538,   9.822,       86.,       60.71,    1.72,       25.29
  539,   9.843,       64.,       50.05,    1.22,       13.95
  540,   9.863,       56.,       42.34,    0.81,       13.66
  541,   9.883,       53.,       37.80,    1.04,       15.20
  542,   9.903,       56.,       36.52,   -0.19,       19.48
  543,   9.923,       63.,       38.20,   -1.10,       24.80
  544,   9.943,       61.,       42.46,   -1.58,       18.54
  545,   9.963,       54.,       48.76,   -1.21,        5.24
  546,   9.983,       71.,       56.47,   -1.88,       14.53
  547,  10.003,       65.,       64.80,   -1.10,        0.20
  548,  10.023,       87.,       72.77,   -1.02,       14.23
  549,  10.043,       90.,       79.36,   -0.81,       10.64
  550,  10.064,      108.,       83.63,   -1.12,       24.37
  551,  10.084,       92.,       84.85,   -0.24,        7.15
  552,  10.104,      115.,       82.79,    0.11,       32.21
  553,  10.124,       93.,       77.54,    1.03,       15.46
  554,  10.144,       96.,       69.75,    1.91,       26.25
  555,  10.164,       76.,       60.43,    2.74,       15.57
  556,  10.184,       72.,       50.69,    2.24,       21.31
  557,  10.204,       65.,       41.74,    3.26,       23.26
  558,  10.224,       51.,       34.39,    1.83,       16.61
  559,  10.244,       49.,       29.23,    1.15,       19.77
  560,  10.264,       46.,       26.51,    0.17,       19.49
  561,  10.285,       38.,       26.24,   -0.04,       11.76
  562,  10.305,       47.,       28.04,   -1.25,       18.96
  563,  10.325,       49.,       31.54,   -0.22,       17.46
  564,  10.345,       40.,       36.18,   -0.24,        3.82
  565,  10.365,       47.,       41.45,   -0.39,        5.55
  566,  10.385,       46.,       46.95,   -1.48,       -0.95
  567,  10.405,       53.,       52.25,   -1.30,        0.75
  568,  10.425,       80.,       57.10,   -2.10,       22.90
  569,  10.445,       78.,       61.25,   -1.77,       16.75
  570,  10.465,       71.,       64.44,   -1.12,        6.56
  571,  10.486,       67.,       66.41,   -0.02,        0.59
  572,  10.506,       78.,       66.89,    1.12,       11.11
  573,  10.526,       60.,       65.62,    1.81,       -5.62
  574,  10.546,       79.,       62.56,    0.94,       16.44
  575,  10.566,       64.,       57.86,    0.03,        6.14
  576,  10.586,       68.,       51.93,   -0.31,       16.07
  577,  10.606,       59.,       45.36,   -0.66,       13.64
  578,  10.626,       41.,       38.73,   -1.74,        2.27
  579,  10.646,       36.,       32.62,   -0.40,        3.38
  580,  10.666,       30.,       27.44,   -0.78,        2.56
  581,  10.686,       27.,       23.39,   -0.46,        3.61
  582,  10.707,       24.,       20.47,   -0.81,        3.53
  583,  10.727,       19.,       18.50,   -0.73,        0.50
  584,  10.747,       25.,       17.32,   -1.10,        7.68
  585,  10.767,       22.,       16.75,   -0.69,        5.25
  586,  10.787,       27.,       16.54,   -0.70,       10.46
  587,  10.807,       32.,       16.60,   -0.25,       15.40
  588,  10.827,       30.,       16.73,    0.11,       13.27
  589,  10.847,       24.,       16.91,    1.03,        7.09
  590,  10.867,       23.,       16.99,    0.84,        6.01
  591,  10.887,       22.,       16.81,    1.27,        5.19
  592,  10.907,       25.,       16.31,    1.83,        8.69
  593,  10.928,       23.,       15.48,    1.40,        7.52
  594,  10.948,       27.,       14.29,    0.46,       12.71
  595,  10.968,       23.,       12.81,    0.91,       10.19
  596,  10.988,       22.,       11.16,    0.80,       10.84
  597,  11.008,       24.,        9.48,    0.47,       14.52
  598,  11.028,       21.,        7.89,    0.83,       13.11
  599,  11.048,       12.,        6.41,    0.68,        5.59
  600,  11.068,       18.,        5.23,    0.19,       12.77
  601,  11.088,        9.,        4.23,   -0.56,        4.77
  602,  11.108,        4.,        3.42,   -0.93,        0.58
  603,  11.128,       11.,        2.78,   -1.47,        8.22
  604,  11.149,        7.,        2.29,   -1.91,        4.71
  605,  11.169,       12.,        1.97,   -0.94,       10.03
  606,  11.189,        7.,        1.79,   -1.38,        5.21
  607,  11.209,       10.,        1.76,   -1.14,        8.24
  608,  11.229,       10.,        1.83,    0.09,        8.17
  609,  11.249,       13.,        2.04,    0.80,       10.96
  610,  11.269,       13.,        2.28,    0.86,       10.72
  611,  11.289,       12.,        2.52,    1.45,        9.48
  612,  11.309,        9.,        2.71,    2.12,        6.29
  613,  11.329,        8.,        2.83,    1.08,        5.17
  614,  11.349,       13.,        2.86,    1.08,       10.14
  615,  11.370,        9.,        2.78,    0.75,        6.22
  616,  11.390,       13.,        2.62,    0.54,       10.38
  617,  11.410,       12.,        2.42,   -0.06,        9.58
  618,  11.430,        7.,        2.22,    0.42,        4.78
  619,  11.450,        9.,        2.18,    0.72,        6.82
  620,  11.470,       10.,        2.20,    0.73,        7.80
  621,  11.490,        8.,        2.36,    1.30,        5.64
  622,  11.510,        7.,        2.73,    0.64,        4.27
  623,  11.530,       11.,        3.36,    0.25,        7.64
  624,  11.550,       10.,        4.33,    0.94,        5.67
  625,  11.570,        9.,        5.74,    0.56,        3.26
  626,  11.591,       11.,        7.77,   -0.44,        3.23
  627,  11.611,       14.,       10.49,   -0.25,        3.51
  628,  11.631,       18.,       14.05,   -0.03,        3.95
  629,  11.651,       23.,       18.43,   -1.13,        4.57
  630,  11.671,       21.,       23.55,   -1.43,       -2.55
  631,  11.691,       25.,       29.16,   -1.02,       -4.16
  632,  11.711,       41.,       34.91,   -0.18,        6.09
  633,  11.731,       42.,       40.33,   -0.65,        1.67
  634,  11.751,       37.,       44.94,   -0.58,       -7.94
  635,  11.771,       47.,       48.32,   -1.21,       -1.32
  636,  11.791,       53.,       50.16,   -0.49,        2.84
  637,  11.812,       58.,       50.31,   -0.41,        7.69
  638,  11.832,       49.,       48.96,   -1.32,        0.04
  639,  11.852,       46.,       46.23,   -0.65,       -0.23
  640,  11.872,       36.,       42.46,   -0.46,       -6.46
  641,  11.892,       45.,       37.99,   -0.07,        7.01
  642,  11.912,       29.,       33.18,    0.14,       -4.18
  643,  11.932,       23.,       28.29,   -0.66,       -5.29
  644,  11.952,       35.,       23.58,   -0.41,       11.42
  645,  11.972,       13.,       19.21,   -0.46,       -6.21
  646,  11.992,       18.,       15.54,    0.02,        2.46
  647,  12.012,       18.,       12.65,   -0.10,        5.35
  648,  12.033,       12.,       10.91,    0.32,        1.09
  649,  12.053,       16.,       10.59,    0.98,        5.41
  650,  12.073,       17.,       12.13,    0.26,        4.87
  651,  12.093,       18.,       15.95,    0.94,        2.05
  652,  12.113,       24.,       22.54,   -0.07,        1.46
  653,  12.133,       29.,       32.26,   -0.89,       -3.26
  654,  12.153,       50.,       45.35,   -1.77,        4.65
  655,  12.173,       72.,       61.45,   -2.41,       10.55
  656,  12.193,       94.,       79.93,   -2.03,       14.07
  657,  12.213,       95.,       99.41,   -2.06,       -4.41
  658,  12.234,      109.,      118.09,   -1.32,       -9.09
  659,  12.254,      125.,      134.08,   -0.72,       -9.08
  660,  12.274,      151.,      145.42,   -0.66,        5.58
  661,  12.294,      173.,      150.70,   -0.19,       22.30
  662,  12.314,      165.,      149.27,    0.55,       15.73
  663,  12.334,      159.,      141.37,    1.80,       17.63
  664,  12.354,      139.,      128.08,    2.10,       10.92
  665,  12.374,      124.,      111.07,    2.65,       12.93
  666,  12.394,      118.,       92.25,    3.02,       25.75
  667,  12.414,      107.,       73.47,    2.88,       33.53
  668,  12.434,       82.,       56.14,    2.96,       25.86
  669,  12.455,       44.,       41.26,    2.07,        2.74
  670,  12.475,       37.,       29.29,    2.00,        7.71
  671,  12.495,       36.,       20.31,    1.43,       15.69
  672,  12.515,       29.,       14.15,    1.14,       14.85
  673,  12.535,       21.,       10.60,    0.05,       10.40
  674,  12.555,       15.,        9.50,   -0.82,        5.50
  675,  12.575,       23.,       10.81,    0.02,       12.19
  676,  12.595,       21.,       14.69,   -0.41,        6.31
  677,  12.615,       31.,       21.45,   -0.63,        9.55
  678,  12.635,       35.,       31.36,   -1.65,        3.64
  679,  12.655,       46.,       44.59,   -1.06,        1.41
  680,  12.676,       73.,       60.97,   -0.96,       12.03
  681,  12.696,       78.,       79.93,   -1.64,       -1.93
  682,  12.716,      103.,      100.40,   -1.56,        2.60
  683,  12.736,      106.,      120.71,   -2.30,      -14.71
  684,  12.756,      146.,      139.04,   -2.33,        6.96
  685,  12.776,      155.,      153.54,   -2.43,        1.46
  686,  12.796,      164.,      162.72,   -2.34,        1.28
  687,  12.816,      175.,      165.72,   -1.70,        9.28
  688,  12.836,      158.,      162.46,   -1.25,       -4.46
  689,  12.856,      163.,      153.58,    0.29,        9.42
  690,  12.876,      141.,      140.33,    1.18,        0.67
  691,  12.897,      138.,      124.23,    1.72,       13.77
  692,  12.917,      120.,      106.83,    2.04,       13.17
  693,  12.937,      101.,       89.46,    1.99,       11.54
  694,  12.957,       97.,       73.11,    2.22,       23.89
  695,  12.977,       89.,       58.40,    2.00,       30.60
  696,  12.997,       61.,       45.62,    2.52,       15.38
  697,  13.017,       40.,       34.85,    2.17,        5.15
  698,  13.037,       38.,       26.10,    2.04,       11.90
  699,  13.057,       21.,       19.09,    2.06,        1.91
  700,  13.077,       26.,       13.68,    0.81,       12.32
  701,  13.097,       18.,        9.71,   -0.76,        8.29
  702,  13.118,       11.,        6.93,   -1.86,        4.07
  703,  13.138,       11.,        5.19,   -2.20,        5.81
  704,  13.158,       12.,        4.31,   -3.39,        7.69
  705,  13.178,       12.,        4.15,   -3.17,        7.85
  706,  13.198,        9.,        4.58,   -2.63,        4.42
  707,  13.218,        9.,        5.59,   -1.59,        3.41
  708,  13.238,        8.,        7.09,   -0.95,        0.91
  709,  13.258,        5.,        9.16,   -0.19,       -4.16
  710,  13.278,       17.,       11.74,    0.16,        5.26
  711,  13.298,       25.,       14.86,   -0.28,       10.14
  712,  13.318,       27.,       18.57,   -0.50,        8.43
  713,  13.339,       31.,       22.74,   -0.30,        8.26
  714,  13.359,       39.,       27.20,    0.20,       11.80
  715,  13.379,       41.,       31.67,    0.60,        9.33
  716,  13.399,       45.,       35.77,    0.73,        9.23
  717,  13.419,       41.,       39.10,    1.19,        1.90
  718,  13.439,       44.,       41.25,    1.64,        2.75
  719,  13.459,       50.,       41.92,    1.17,        8.08
  720,  13.479,       40.,       41.01,    0.71,       -1.01
  721,  13.499,       45.,       38.56,   -0.15,        6.44
  722,  13.519,       51.,       34.84,   -0.29,       16.16
  723,  13.539,       43.,       30.17,    0.53,       12.83
  724,  13.560,       27.,       25.19,    0.66,        1.81
  725,  13.580,       26.,       20.19,    0.58,        5.81
  726,  13.600,       17.,       15.55,    1.20,        1.45
  727,  13.620,       18.,       11.58,    1.18,        6.42
  728,  13.640,       16.,        8.33,    0.34,        7.67
  729,  13.660,        7.,        5.84,   -1.01,        1.16
  730,  13.680,        7.,        4.05,   -1.16,        2.95
  731,  13.700,        4.,        2.87,   -1.71,        1.13
  732,  13.720,        5.,        2.16,   -1.81,        2.84
  733,  13.740,        5.,        1.83,   -2.03,        3.17
  734,  13.760,        2.,        1.76,   -2.09,        0.24
  735,  13.781,        4.,        1.85,   -0.97,        2.15
  736,  13.801,        2.,        2.08,   -0.71,       -0.08
  737,  13.821,        4.,        2.25,    0.05,        1.75
  738,  13.841,        6.,        2.59,   -0.01,        3.41
  739,  13.861,        5.,        2.87,   -0.41,        2.13
  740,  13.881,        8.,        3.13,    0.48,        4.87
  741,  13.901,        9.,        3.43,    0.31,        5.57
  742,  13.921,        9.,        3.81,    0.59,        5.19
  743,  13.941,        4.,        4.34,    0.71,       -0.34
  744,  13.961,        7.,        5.09,   -0.25,        1.91
  745,  13.982,        9.,        6.10,    0.88,        2.90
  746,  14.002,        9.,        7.39,    0.03,        1.61
  747,  14.022,       12.,        8.91,   -0.64,        3.09
  748,  14.042,       14.,       10.58,   -0.67,        3.42
  749,  14.062,        8.,       12.27,   -0.35,       -4.27
  750,  14.082,       23.,       13.80,   -0.41,        9.20
  751,  14.102,       16.,       15.00,   -0.86,        1.00
  752,  14.122,       18.,       15.74,   -0.21,        2.26
  753,  14.142,       21.,       15.86,    0.32,        5.14
  754,  14.162,       18.,       15.45,    0.03,        2.55
  755,  14.182,       16.,       14.47,    0.48,        1.53
  756,  14.203,       13.,       13.03,   -0.11,       -0.03
  757,  14.223,       17.,       11.27,    0.26,        5.73
  758,  14.243,       16.,        9.38,    0.21,        6.62
  759,  14.263,        8.,        7.49,    0.09,        0.51
  760,  14.283,        8.,        5.75,    0.47,        2.25
  761,  14.303,        8.,        4.24,    0.62,        3.76
  762,  14.323,        7.,        3.00,    1.04,        4.00
  763,  14.343,        4.,        2.03,    0.52,        1.97
  764,  14.363,        5.,        1.33,   -0.52,        3.67
  765,  14.383,        5.,        0.77,    0.01,        4.23
  766,  14.403,        6.,        0.44,    0.00,        5.56
  767,  14.424,        1.,        0.25,   -0.26,        0.75
  768,  14.444,        3.,        0.14,   -0.08,        2.86
  769,  14.464,        2.,        0.08,    0.51,        1.92
  770,  14.484,        2.,        0.00,    1.24,        2.00
  771,  14.504,        1.,        0.00,    0.67,        1.00
  772,  14.524,        2.,        0.00,   -0.08,        2.00
  773,  14.544,        5.,        0.00,    0.08,        5.00
  774,  14.564,        3.,        0.00,   -0.10,        3.00
  775,  14.584,        7.,        0.00,   -0.20,        7.00
  776,  14.604,        1.,        0.00,    0.55,        1.00
  777,  14.624,        0.,        0.03,    0.90,       -0.03
  778,  14.645,        1.,        0.05,    0.93,        0.95
  779,  14.665,        0.,        0.08,    0.54,       -0.08
  780,  14.685,        1.,        0.15,    0.05,        0.85
  781,  14.705,        5.,        0.23,   -0.91,        4.77
  782,  14.725,        1.,        0.35,   -1.03,        0.65
  783,  14.745,        0.,        0.50,   -1.12,       -0.50
  784,  14.765,        3.,        0.69,   -1.53,        2.31
  785,  14.785,        1.,        0.92,   -1.06,        0.08
  786,  14.805,        2.,        1.18,   -0.44,        0.82
  787,  14.825,        2.,        1.46,   -0.57,        0.54
  788,  14.845,        1.,        1.74,   -0.31,       -0.74
  789,  14.866,        2.,        2.01,   -0.22,       -0.01
  790,  14.886,        2.,        2.23,    0.10,       -0.23
  791,  14.906,        5.,        2.39,   -0.05,        2.61
  792,  14.926,        3.,        2.47,   -0.55,        0.53
  793,  14.946,        5.,        2.47,   -0.38,        2.53
  794,  14.966,        3.,        2.37,    0.06,        0.63
  795,  14.986,        7.,        2.19,    0.22,        4.81
  796,  15.006,        1.,        1.95,    0.62,       -0.95
  797,  15.026,        1.,        1.68,    0.01,       -0.68
  798,  15.046,        1.,        1.39,    0.56,       -0.39
  799,  15.066,        3.,        1.10,    0.05,        1.90
  800,  15.087,        2.,        0.84,    0.04,        1.16
  801,  15.107,        3.,        0.62,   -0.98,        2.38
  802,  15.127,        0.,        0.44,   -0.31,       -0.44
  803,  15.147,        4.,        0.27,    0.12,        3.73
  804,  15.167,        1.,        0.18,    0.15,        0.82
  805,  15.187,        1.,        0.11,    0.47,        0.89
  806,  15.207,        0.,        0.07,    0.32,       -0.07
  807,  15.227,        3.,        0.00,    0.49,        3.00
  808,  15.247,        1.,        0.00,    0.49,        1.00
  809,  15.267,        1.,        0.00,   -0.05,        1.00
  810,  15.287,        3.,        0.00,    0.22,        3.00
  811,  15.308,        0.,        0.00,    0.40,        0.00
  812,  15.328,        2.,        0.00,    0.42,        2.00
  813,  15.348,        0.,        0.00,    0.20,        0.00
  814,  15.368,        1.,        0.00,   -0.09,        1.00
  815,  15.388,        3.,        0.00,   -1.08,        3.00
  816,  15.408,        1.,        0.00,   -1.15,        1.00
  817,  15.428,        0.,        0.00,   -1.78,        0.00
  818,  15.448,        2.,        0.00,   -1.93,        2.00
  819,  15.468,        0.,        0.00,   -2.45,        0.00
  820,  15.488,        0.,        0.00,   -1.68,        0.00
  821,  15.508,        1.,        0.00,   -1.14,        1.00
  822,  15.529,        0.,        0.00,   -1.40,        0.00
  823,  15.549,        1.,        0.00,   -0.78,        1.00
  824,  15.569,        3.,        0.06,    0.04,        2.94
  825,  15.589,        1.,        0.09,   -0.05,        0.91
  826,  15.609,        6.,        0.15,    0.56,        5.85
  827,  15.629,        6.,        0.23,    0.96,        5.77
  828,  15.649,        3.,        0.34,    1.57,        2.66
  829,  15.669,        5.,        0.48,    1.90,        4.52
  830,  15.689,        9.,        0.65,    2.75,        8.35
  831,  15.709,        5.,        0.85,    3.59,        4.15
  832,  15.730,        6.,        1.07,    3.69,        4.93
  833,  15.750,        5.,        1.29,    3.08,        3.71
  834,  15.770,        5.,        1.49,    2.19,        3.51
  835,  15.790,        4.,        1.66,    1.80,        2.34
  836,  15.810,        8.,        1.77,    1.08,        6.23
  837,  15.830,        9.,        1.82,   -0.07,        7.18
  838,  15.850,        4.,        1.80,   -0.45,        2.20
  839,  15.870,        5.,        1.70,   -0.35,        3.30
  840,  15.890,        2.,        1.55,   -0.29,        0.45
  841,  15.910,        3.,        1.36,   -0.20,        1.64
  842,  15.930,        1.,        1.16,   -0.17,       -0.16
  843,  15.951,        1.,        0.95,   -0.34,        0.05
  844,  15.971,        2.,        0.77,   -1.41,        1.23
  845,  15.991,        3.,        0.61,   -1.37,        2.39
  846,  16.011,        2.,        0.48,   -1.62,        1.52
  847,  16.031,        3.,        0.38,   -1.42,        2.62
  848,  16.051,        1.,        0.30,   -1.42,        0.70
  849,  16.071,        1.,        0.25,   -0.89,        0.75
  850,  16.091,        0.,        0.15,    0.17,       -0.15
  851,  16.111,        0.,        0.14,    0.15,       -0.14
  852,  16.131,        1.,        0.13,    0.27,        0.87
  853,  16.151,        0.,        0.12,    0.06,       -0.12
  854,  16.172,        1.,        0.10,   -0.07,        0.90
  855,  16.192,        0.,        0.08,   -0.19,       -0.08
  856,  16.212,        3.,        0.07,   -0.31,        2.93
  857,  16.232,        0.,        0.05,   -0.27,       -0.05
  858,  16.252,        2.,        0.04,    0.12,        1.96
  859,  16.272,        0.,        0.03,    0.03,       -0.03
  860,  16.292,        1.,        0.02,    0.27,        0.98
  861,  16.312,        0.,        0.01,    0.19,       -0.01
  862,  16.332,        0.,        0.01,    0.19,       -0.01
  863,  16.352,        0.,        0.00,   -0.12,        0.00
  864,  16.372,        1.,        0.00,   -0.20,        1.00
  865,  16.393,        0.,        0.00,   -0.35,        0.00
  866,  16.413,        0.,        0.00,   -0.35,        0.00
  867,  16.433,        0.,        0.00,   -0.42,        0.00
  868,  16.453,        0.,        0.00,   -0.34,        0.00
  869,  16.473,        1.,        0.01,   -0.08,        0.99
  870,  16.493,        0.,        0.02,   -0.01,       -0.02
  871,  16.513,        1.,        0.03,   -0.02,        0.97
  872,  16.533,        0.,        0.05,   -0.12,       -0.05
  873,  16.553,        0.,        0.07,   -0.06,       -0.07
  874,  16.573,        1.,        0.10,   -0.01,        0.90
  875,  16.593,        0.,        0.13,   -0.05,       -0.13
  876,  16.614,        1.,        0.17,   -0.08,        0.83
  877,  16.634,        1.,        0.21,    0.28,        0.79
  878,  16.654,        0.,        0.25,    0.24,       -0.25
  879,  16.674,        0.,        0.28,    0.13,       -0.28
  880,  16.694,        1.,        0.31,    0.27,        0.69
  881,  16.714,        0.,        0.33,    0.09,       -0.33
  882,  16.734,        1.,        0.34,    0.17,        0.66
  883,  16.754,        2.,        0.33,    0.01,        1.67
  884,  16.774,        1.,        0.31,   -0.05,        0.69
  885,  16.794,        0.,        0.28,    0.14,       -0.28
  886,  16.814,        1.,        0.25,    0.17,        0.75
  887,  16.835,        0.,        0.21,    0.13,       -0.21
  888,  16.855,        0.,        0.17,    0.08,       -0.17
  889,  16.875,        0.,        0.13,    0.05,       -0.13
  890,  16.895,        0.,        0.10,   -0.15,       -0.10
  891,  16.915,        1.,        0.07,   -0.28,        0.93
  892,  16.935,        0.,        0.05,   -0.26,       -0.05
  893,  16.955,        0.,        0.03,   -0.31,       -0.03
  894,  16.975,        0.,        0.02,   -0.14,       -0.02
  895,  16.995,        0.,        0.01,   -0.04,       -0.01
  896,  17.015,        0.,        0.00,    0.05,        0.00
  897,  17.035,        0.,        0.00,    0.14,        0.00
  898,  17.056,        0.,        0.00,   -0.01,        0.00
  899,  17.076,        0.,        0.00,   -0.08,        0.00
  900,  17.096,        1.,        0.01,   -0.07,        0.99
  901,  17.116,        0.,        0.01,   -0.22,       -0.01
  902,  17.136,        0.,        0.02,   -0.13,       -0.02
  903,  17.156,        0.,        0.03,   -0.12,       -0.03
  904,  17.176,        0.,        0.05,   -0.03,       -0.05
  905,  17.196,        0.,        0.07,    0.20,       -0.07
  906,  17.216,        0.,        0.12,    0.09,       -0.12
  907,  17.236,        0.,        0.17,    0.05,       -0.17
  908,  17.256,        1.,        0.23,    0.17,        0.77
  909,  17.277,        0.,        0.30,    0.10,       -0.30
  910,  17.297,        0.,        0.37,    0.03,       -0.37
  911,  17.317,        2.,        0.46,   -0.06,        1.54
  912,  17.337,        0.,        0.54,   -0.07,       -0.54
  913,  17.357,        2.,        0.63,    0.25,        1.37
  914,  17.377,        1.,        0.71,    0.18,        0.29
  915,  17.397,        0.,        0.77,   -0.05,       -0.77
  916,  17.417,        0.,        0.82,   -0.09,       -0.82
  917,  17.437,        1.,        0.84,    0.21,        0.16
  918,  17.457,        1.,        0.84,    0.05,        0.16
  919,  17.478,        2.,        0.82,    0.08,        1.18
  920,  17.498,        0.,        0.77,   -0.20,       -0.77
  921,  17.518,        0.,        0.70,   -0.21,       -0.70
  922,  17.538,        0.,        0.62,   -0.13,       -0.62
  923,  17.558,        2.,        0.53,   -0.05,        1.47
  924,  17.578,        1.,        0.44,   -0.04,        0.56
  925,  17.598,        0.,        0.35,   -0.11,       -0.35
  926,  17.618,        0.,        0.27,   -0.19,       -0.27
  927,  17.638,        0.,        0.19,   -0.05,       -0.19
  928,  17.658,        0.,        0.14,    0.00,       -0.14
  929,  17.678,        0.,        0.09,    0.03,       -0.09
  930,  17.699,        0.,        0.06,   -0.03,       -0.06
  931,  17.719,        0.,        0.04,   -0.11,       -0.04
  932,  17.739,        0.,        0.03,    0.05,       -0.03
  933,  17.759,        0.,        0.00,    0.03,        0.00
  934,  17.779,        0.,        0.00,    0.00,        0.00
  935,  17.799,        0.,        0.00,   -0.20,        0.00
  936,  17.819,        1.,        0.00,   -0.14,        1.00
  937,  17.839,        0.,        0.00,   -0.17,        0.00
  938,  17.859,        0.,        0.00,   -0.19,        0.00
  939,  17.879,        0.,        0.00,   -0.21,        0.00
  940,  17.899,        0.,        0.00,   -0.23,        0.00
  941,  17.920,        0.,        0.00,    0.08,        0.00
  942,  17.940,        0.,        0.00,    0.24,        0.00
  943,  17.960,        0.,        0.00,    0.23,        0.00
  944,  17.980,        0.,        0.00,    0.23,        0.00
  945,  18.000,        0.,        0.00,    0.22,        0.00
  946,  18.020,        0.,        0.00,    0.22,        0.00
  947,  18.040,        2.,        0.00,    0.14,        2.00
  948,  18.060,        1.,        0.00,   -0.11,        1.00
  949,  18.080,        1.,        0.00,   -0.03,        1.00
  950,  18.100,        0.,        0.00,   -0.03,        0.00
  951,  18.120,        0.,        0.00,   -0.03,        0.00
  952,  18.141,        0.,        0.00,   -0.03,        0.00
  953,  18.161,        0.,        0.00,    0.13,        0.00
  954,  18.181,        0.,        0.00,    0.29,        0.00
  955,  18.201,        0.,        0.00,    0.13,        0.00
  956,  18.221,        0.,        0.00,   -0.03,        0.00
  957,  18.241,        0.,        0.00,   -0.03,        0.00
  958,  18.261,        0.,        0.00,   -0.03,        0.00
  959,  18.281,        1.,        0.00,   -0.11,        1.00
  960,  18.301,        3.,        0.00,    0.06,        3.00
  961,  18.321,        0.,        0.00,    0.14,        0.00
  962,  18.341,        0.,        0.00,    0.22,        0.00
  963,  18.362,        0.,        0.00,    0.22,        0.00
  964,  18.382,        0.,        0.00,    0.22,        0.00
  965,  18.402,        0.,        0.00,    0.38,        0.00
  966,  18.422,        0.,        0.00,    0.22,        0.00
  967,  18.442,        0.,        0.00,   -0.26,        0.00
  968,  18.462,        0.,        0.00,   -0.26,        0.00
  969,  18.482,        0.,        0.00,   -0.26,        0.00
  970,  18.502,        0.,        0.00,   -0.26,        0.00
  971,  18.522,        1.,        0.00,   -0.26,        1.00
  972,  18.542,        0.,        0.00,   -0.26,        0.00
  973,  18.562,        0.,        0.00,   -0.01,        0.00
  974,  18.583,        0.,        0.00,   -0.01,        0.00
  975,  18.603,        0.,        0.00,   -0.01,        0.00
  976,  18.623,        0.,        0.00,   -0.01,        0.00
  977,  18.643,        0.,        0.00,   -0.01,        0.00
  978,  18.663,        0.,        0.00,   -0.01,        0.00
  979,  18.683,        0.,        0.00,   -0.01,        0.00
  980,  18.703,        0.,        0.00,   -0.01,        0.00
  981,  18.723,        0.,        0.00,   -0.01,        0.00
  982,  18.743,        0.,        0.00,   -0.01,        0.00
  983,  18.763,        0.,        0.00,   -0.01,        0.00
  984,  18.783,        1.,        0.00,    0.08,        1.00
  985,  18.804,        0.,        0.00,    0.08,        0.00
  986,  18.824,        0.,        0.00,    0.08,        0.00
  987,  18.844,        0.,        0.00,    0.08,        0.00
  988,  18.864,        0.,        0.00,    0.08,        0.00
  989,  18.884,        0.,        0.00,    0.08,        0.00
  990,  18.904,        0.,        0.00,    0.08,        0.00
  991,  18.924,        0.,        0.00,   -0.17,        0.00
  992,  18.944,        0.,        0.00,   -0.17,        0.00
  993,  18.964,        0.,        0.00,   -0.25,        0.00
  994,  18.984,        0.,        0.00,   -0.25,        0.00
  995,  19.004,        0.,        0.00,   -0.25,        0.00
  996,  19.025,        0.,        0.00,   -0.25,        0.00
  997,  19.045,        0.,        0.00,   -0.01,        0.00
  998,  19.065,        0.,        0.00,   -0.01,        0.00
  999,  19.085,        0.,        0.00,    0.15,        0.00
 1000,  19.105,        0.,        0.00,    0.15,        0.00
 1001,  19.125,        0.,        0.00,    0.15,        0.00
 1002,  19.145,        0.,        0.00,    0.07,        0.00
 1003,  19.165,        1.,        0.00,    0.07,        1.00
 1004,  19.185,        0.,        0.00,    0.07,        0.00
 1005,  19.205,        1.,        0.00,    0.07,        1.00
 1006,  19.226,        0.,        0.00,   -0.01,        0.00
 1007,  19.246,        0.,        0.00,   -0.01,        0.00
 1008,  19.266,        0.,        0.00,    0.15,        0.00
 1009,  19.286,        0.,        0.00,    0.15,        0.00
 1010,  19.306,        0.,        0.00,   -0.01,        0.00
 1011,  19.326,        0.,        0.00,   -0.01,        0.00
 1012,  19.346,        0.,        0.00,   -0.01,        0.00
 1013,  19.366,        0.,        0.00,   -0.01,        0.00
 1014,  19.386,        1.,        0.00,   -0.01,        1.00
 1015,  19.406,        0.,        0.00,   -0.01,        0.00
 1016,  19.426,        0.,        0.00,    0.07,        0.00
 1017,  19.447,        0.,        0.00,    0.08,        0.00
 1018,  19.467,        1.,        0.00,    0.08,        1.00
 1019,  19.487,        0.,        0.00,    0.15,        0.00
 1020,  19.507,        0.,        0.00,    0.15,        0.00
 1021,  19.527,        0.,        0.00,   -0.07,        0.00
 1022,  19.547,        0.,        0.00,   -0.14,        0.00
 1023,  19.567,        0.,        0.00,   -0.14,        0.00
 1024,  19.587,        0.,        0.00,   -0.14,        0.00
 1025,  19.607,        0.,        0.00,   -0.29,        0.00
 1026,  19.627,        0.,        0.00,   -0.29,        0.00
 1027,  19.647,        0.,        0.00,   -0.36,        0.00
 1028,  19.668,        0.,        0.00,   -0.14,        0.00
 1029,  19.688,        0.,        0.00,    0.01,        0.00
 1030,  19.708,        0.,        0.00,    0.01,        0.00
 1031,  19.728,        0.,        0.00,    0.01,        0.00
 1032,  19.748,        0.,        0.00,    0.08,        0.00
 1033,  19.768,        0.,        0.00,    0.08,        0.00
 1034,  19.788,        1.,        0.00,    0.23,        1.00
 1035,  19.808,        1.,        0.00,    0.23,        1.00
 1036,  19.828,        0.,        0.00,    0.23,        0.00
 1037,  19.848,        0.,        0.00,    0.23,        0.00
 1038,  19.868,        0.,        0.00,    0.23,        0.00
