 File:672023.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  586,   5.398,       79.,       12.08,   -2.55,       66.92
  587,   5.408,      108.,       12.19,   -2.87,       95.81
  588,   5.418,       83.,       12.20,   -3.02,       70.80
  589,   5.428,       82.,       12.11,   -3.07,       69.89
  590,   5.438,       79.,       11.91,   -3.47,       67.09
  591,   5.448,       77.,       11.60,   -3.43,       65.40
  592,   5.458,       92.,       11.21,   -3.29,       80.79
  593,   5.468,       94.,       10.74,   -1.90,       83.26
  594,   5.478,       81.,       10.21,   -1.96,       70.79
  595,   5.488,       83.,        9.65,   -1.09,       73.35
  596,   5.498,       86.,        9.06,   -1.72,       76.94
  597,   5.508,       86.,        8.43,   -1.99,       77.57
  598,   5.518,       90.,        7.91,   -1.43,       82.09
  599,   5.528,       94.,        7.48,   -0.34,       86.52
  600,   5.538,       92.,        7.16,    0.40,       84.84
  601,   5.548,       93.,        7.00,    0.49,       86.00
  602,   5.558,      114.,        7.14,   -0.08,      106.86
  603,   5.568,       91.,        7.60,    0.41,       83.40
  604,   5.579,      114.,        8.60,    0.25,      105.40
  605,   5.589,       80.,       10.42,    0.47,       69.58
  606,   5.599,      108.,       13.48,    0.51,       94.52
  607,   5.609,      113.,       18.46,    0.28,       94.54
  608,   5.619,      131.,       26.05,   -0.74,      104.95
  609,   5.629,      149.,       37.56,   -0.37,      111.44
  610,   5.639,      154.,       54.61,   -0.96,       99.39
  611,   5.649,      164.,       79.56,   -0.26,       84.44
  612,   5.659,      230.,      115.19,   -1.17,      114.81
  613,   5.669,      247.,      165.39,   -1.28,       81.61
  614,   5.679,      350.,      234.67,   -0.69,      115.33
  615,   5.689,      423.,      328.57,   -0.14,       94.43
  616,   5.699,      544.,      453.53,   -0.76,       90.47
  617,   5.709,      701.,      616.84,    0.03,       84.16
  618,   5.719,      928.,      826.03,   -0.59,      101.97
  619,   5.729,     1219.,     1088.99,    0.36,      130.01
  620,   5.739,     1535.,     1413.10,    0.09,      121.90
  621,   5.749,     1882.,     1804.57,    1.52,       77.43
  622,   5.759,     2381.,     2267.69,    2.04,      113.31
  623,   5.769,     2922.,     2803.96,    1.32,      118.04
  624,   5.779,     3529.,     3411.25,    1.26,      117.75
  625,   5.790,     4208.,     4083.09,    2.55,      124.91
  626,   5.800,     5048.,     4808.23,    2.80,      239.77
  627,   5.810,     5612.,     5570.47,    3.80,       41.53
  628,   5.820,     6626.,     6348.93,    3.96,      277.07
  629,   5.830,     7134.,     7118.78,    3.46,       15.22
  630,   5.840,     8094.,     7852.40,    2.67,      241.60
  631,   5.850,     8700.,     8520.96,    2.48,      179.04
  632,   5.860,     9056.,     9096.22,    2.58,      -40.22
  633,   5.870,     9580.,     9552.51,    1.82,       27.49
  634,   5.880,    10192.,     9868.58,    1.55,      323.42
  635,   5.890,    10156.,    10029.31,    1.18,      126.69
  636,   5.900,    10196.,    10026.96,   -0.53,      169.04
  637,   5.910,     9948.,     9861.68,   -0.62,       86.32
  638,   5.920,     9556.,     9541.41,   -1.46,       14.59
  639,   5.930,     8968.,     9081.51,   -1.65,     -113.51
  640,   5.940,     8500.,     8503.39,   -2.56,       -3.39
  641,   5.950,     7962.,     7832.86,   -3.03,      129.14
  642,   5.960,     7010.,     7098.22,   -2.54,      -88.22
  643,   5.970,     6344.,     6328.35,   -2.49,       15.65
  644,   5.980,     5596.,     5550.81,   -3.42,       45.19
  645,   5.991,     4638.,     4790.39,   -3.36,     -152.39
  646,   6.001,     4068.,     4067.83,   -3.97,        0.17
  647,   6.011,     3472.,     3399.20,   -3.54,       72.80
  648,   6.021,     2749.,     2795.73,   -3.46,      -46.73
  649,   6.031,     2296.,     2263.60,   -2.17,       32.40
  650,   6.041,     1872.,     1804.90,   -1.46,       67.10
  651,   6.051,     1451.,     1418.20,   -2.38,       32.80
  652,   6.061,     1110.,     1098.92,   -1.97,       11.08
  653,   6.071,      930.,      841.00,   -0.85,       89.00
  654,   6.081,      685.,      637.12,   -0.95,       47.88
  655,   6.091,      541.,      479.85,    0.60,       61.15
  656,   6.101,      449.,      361.69,    1.03,       87.31
  657,   6.111,      354.,      275.98,    0.65,       78.02
  658,   6.121,      272.,      217.04,    0.01,       54.96
  659,   6.131,      266.,      180.45,   -0.29,       85.55
  660,   6.141,      213.,      162.92,   -0.04,       50.08
  661,   6.151,      218.,      162.53,   -0.42,       55.47
  662,   6.161,      221.,      178.77,   -1.24,       42.23
  663,   6.171,      259.,      212.44,   -0.87,       46.56
  664,   6.181,      324.,      265.53,   -1.95,       58.47
  665,   6.192,      425.,      341.32,   -2.20,       83.68
  666,   6.202,      524.,      443.86,   -2.18,       80.14
  667,   6.212,      630.,      578.32,   -1.00,       51.68
  668,   6.222,      822.,      750.37,   -0.35,       71.63
  669,   6.232,     1089.,      965.96,   -0.45,      123.04
  670,   6.242,     1368.,     1230.82,    0.53,      137.18
  671,   6.252,     1523.,     1549.98,    1.52,      -26.98
  672,   6.262,     2082.,     1927.10,    1.71,      154.90
  673,   6.272,     2445.,     2364.16,    2.38,       80.84
  674,   6.282,     2983.,     2859.86,    3.83,      123.14
  675,   6.292,     3562.,     3410.56,    4.64,      151.44
  676,   6.302,     4274.,     4008.70,    4.25,      265.30
  677,   6.312,     4800.,     4642.93,    4.32,      157.07
  678,   6.322,     5468.,     5298.54,    5.60,      169.46
  679,   6.332,     6176.,     5957.71,    5.32,      218.29
  680,   6.342,     6768.,     6599.94,    4.47,      168.06
  681,   6.352,     7278.,     7203.64,    4.95,       74.36
  682,   6.362,     7970.,     7746.97,    4.92,      223.03
  683,   6.372,     8416.,     8209.33,    3.65,      206.67
  684,   6.382,     8784.,     8572.66,    3.32,      211.34
  685,   6.393,     8796.,     8822.73,    2.75,      -26.73
  686,   6.403,     8984.,     8950.10,    1.48,       33.90
  687,   6.413,     9220.,     8950.73,    0.71,      269.27
  688,   6.423,     8856.,     8826.06,    0.01,       29.94
  689,   6.433,     8464.,     8583.05,   -1.22,     -119.05
  690,   6.443,     8304.,     8233.24,   -2.02,       70.76
  691,   6.453,     7920.,     7792.19,   -2.07,      127.81
  692,   6.463,     7066.,     7278.10,   -2.95,     -212.10
  693,   6.473,     6710.,     6710.60,   -3.87,       -0.60
  694,   6.483,     6102.,     6109.45,   -4.61,       -7.45
  695,   6.493,     5462.,     5493.90,   -3.93,      -31.90
  696,   6.503,     4822.,     4880.90,   -3.99,      -58.90
  697,   6.513,     4244.,     4285.66,   -5.02,      -41.66
  698,   6.523,     3606.,     3719.95,   -4.77,     -113.95
  699,   6.533,     3214.,     3192.89,   -3.80,       21.11
  700,   6.543,     2706.,     2710.44,   -4.03,       -4.44
  701,   6.553,     2279.,     2276.10,   -4.25,        2.90
  702,   6.563,     1866.,     1891.19,   -2.46,      -25.19
  703,   6.573,     1559.,     1554.88,   -1.75,        4.12
  704,   6.583,     1267.,     1265.15,   -1.79,        1.85
  705,   6.594,      987.,     1018.76,   -1.42,      -31.76
  706,   6.604,      818.,      811.87,    0.02,        6.13
  707,   6.614,      640.,      640.30,    0.56,       -0.30
  708,   6.624,      516.,      499.86,    1.20,       16.14
  709,   6.634,      407.,      386.17,    1.56,       20.83
  710,   6.644,      304.,      295.26,    2.41,        8.74
  711,   6.654,      265.,      223.76,    1.80,       41.24
  712,   6.664,      203.,      168.00,    2.20,       35.00
  713,   6.674,      152.,      125.26,    2.49,       26.74
  714,   6.684,      127.,       93.00,    2.80,       34.00
  715,   6.694,      106.,       69.15,    3.30,       36.85
  716,   6.704,       81.,       52.02,    3.30,       28.98
  717,   6.714,       72.,       40.17,    2.83,       31.83
  718,   6.724,       61.,       32.48,    2.87,       28.52
  719,   6.734,       56.,       28.13,    2.69,       27.87
  720,   6.744,       60.,       26.49,    2.97,       33.51
  721,   6.754,       42.,       27.15,    2.14,       14.85
  722,   6.764,       61.,       29.77,    1.73,       31.23
  723,   6.774,       59.,       34.31,    1.45,       24.69
  724,   6.784,       52.,       40.63,    0.14,       11.37
  725,   6.795,       63.,       48.65,   -0.20,       14.35
  726,   6.805,       63.,       58.68,   -0.66,        4.32
  727,   6.815,       84.,       70.65,   -0.63,       13.35
  728,   6.825,      101.,       84.78,    0.03,       16.22
  729,   6.835,      117.,      101.34,   -0.29,       15.66
  730,   6.845,      145.,      120.51,    0.95,       24.49
  731,   6.855,      164.,      142.68,    1.67,       21.32
  732,   6.865,      162.,      168.04,    0.75,       -6.04
  733,   6.875,      178.,      197.02,    0.51,      -19.02
  734,   6.885,      245.,      229.99,    0.77,       15.01
  735,   6.895,      265.,      267.34,    0.41,       -2.34
  736,   6.905,      350.,      309.42,    1.25,       40.58
  737,   6.915,      391.,      356.47,    0.77,       34.53
  738,   6.925,      416.,      408.68,    0.77,        7.32
  739,   6.935,      513.,      465.77,    0.33,       47.23
  740,   6.945,      556.,      527.43,   -0.08,       28.57
  741,   6.955,      565.,      592.96,    0.22,      -27.96
  742,   6.965,      652.,      661.28,    0.66,       -9.28
  743,   6.975,      727.,      730.93,    0.96,       -3.93
  744,   6.985,      782.,      800.20,    0.98,      -18.20
  745,   6.996,      899.,      866.82,    0.95,       32.18
  746,   7.006,      897.,      928.59,    0.28,      -31.59
  747,   7.016,      984.,      983.13,   -0.08,        0.87
  748,   7.026,      967.,     1028.16,   -0.60,      -61.16
  749,   7.036,     1042.,     1061.60,   -1.27,      -19.60
  750,   7.046,     1090.,     1081.80,   -2.01,        8.20
  751,   7.056,     1081.,     1087.49,   -2.29,       -6.49
  752,   7.066,     1052.,     1078.33,   -2.96,      -26.33
  753,   7.076,     1062.,     1054.34,   -2.92,        7.66
  754,   7.086,      994.,     1016.35,   -3.08,      -22.35
  755,   7.096,      965.,      965.71,   -3.02,       -0.71
  756,   7.106,      900.,      904.38,   -2.54,       -4.38
  757,   7.116,      776.,      834.65,   -3.15,      -58.65
  758,   7.126,      744.,      759.05,   -2.07,      -15.05
  759,   7.136,      645.,      680.16,   -1.61,      -35.16
  760,   7.146,      562.,      600.51,   -1.89,      -38.51
  761,   7.156,      475.,      522.38,   -1.94,      -47.38
  762,   7.166,      445.,      447.80,   -1.60,       -2.80
  763,   7.176,      347.,      378.19,   -2.05,      -31.19
  764,   7.186,      344.,      314.74,   -1.20,       29.26
  765,   7.197,      251.,      258.10,   -1.36,       -7.10
  766,   7.207,      171.,      208.67,   -1.23,      -37.67
  767,   7.217,      167.,      166.48,   -0.63,        0.52
  768,   7.227,      136.,      131.16,   -0.51,        4.84
  769,   7.237,      115.,      102.17,    0.42,       12.83
  770,   7.247,       82.,       79.05,    1.31,        2.95
  771,   7.257,       72.,       61.04,    2.47,       10.96
  772,   7.267,       40.,       47.48,    2.31,       -7.48
  773,   7.277,       62.,       37.72,    3.27,       24.28
  774,   7.287,       43.,       31.20,    2.83,       11.80
  775,   7.297,       43.,       27.41,    3.46,       15.59
  776,   7.307,       38.,       25.90,    4.54,       12.10
  777,   7.317,       36.,       26.35,    4.38,        9.65
  778,   7.327,       45.,       28.46,    4.39,       16.54
  779,   7.337,       44.,       31.97,    3.50,       12.03
  780,   7.347,       56.,       36.68,    3.02,       19.32
  781,   7.357,       50.,       42.39,    2.44,        7.61
  782,   7.367,       58.,       48.85,    3.51,        9.15
  783,   7.377,       64.,       55.91,    2.47,        8.09
  784,   7.387,       84.,       63.46,    1.90,       20.54
  785,   7.398,       73.,       71.09,    1.59,        1.91
  786,   7.408,       91.,       78.61,    0.34,       12.39
  787,   7.418,       90.,       85.68,   -0.27,        4.32
  788,   7.428,       95.,       92.15,   -0.75,        2.85
  789,   7.438,       95.,       97.70,   -0.09,       -2.70
  790,   7.448,      112.,      102.12,   -1.00,        9.88
  791,   7.458,      128.,      105.24,   -1.33,       22.76
  792,   7.468,      113.,      106.93,   -1.97,        6.07
  793,   7.478,       99.,      107.16,   -1.61,       -8.16
  794,   7.488,      119.,      106.02,   -1.03,       12.98
  795,   7.498,      104.,      103.42,   -0.59,        0.58
  796,   7.508,       97.,       99.59,   -0.38,       -2.59
  797,   7.518,       96.,       94.70,    0.03,        1.30
  798,   7.528,      114.,       88.99,    0.37,       25.01
  799,   7.538,       78.,       82.69,    0.88,       -4.69
  800,   7.548,       74.,       76.05,    0.96,       -2.05
  801,   7.558,       67.,       69.31,    0.44,       -2.31
  802,   7.568,       66.,       62.67,    0.54,        3.33
  803,   7.578,       84.,       56.30,    0.75,       27.70
  804,   7.588,       59.,       50.34,    0.34,        8.66
  805,   7.599,       57.,       44.87,    0.57,       12.13
  806,   7.609,       50.,       39.93,    0.92,       10.07
  807,   7.619,       36.,       35.54,    0.86,        0.46
  808,   7.629,       34.,       31.68,   -0.58,        2.32
  809,   7.639,       32.,       28.28,   -0.69,        3.72
  810,   7.649,       34.,       25.31,   -0.34,        8.69
  811,   7.659,       26.,       22.70,    0.50,        3.30
  812,   7.669,       15.,       20.37,    0.36,       -5.37
  813,   7.679,       13.,       18.28,   -1.22,       -5.28
  814,   7.689,       22.,       16.37,   -1.34,        5.63
  815,   7.699,       15.,       14.61,   -2.00,        0.39
  816,   7.709,       13.,       12.96,   -2.57,        0.04
  817,   7.719,        5.,       11.43,   -2.52,       -6.43
  818,   7.729,        6.,       10.00,   -1.98,       -4.00
  819,   7.739,       12.,        8.67,   -2.39,        3.33
  820,   7.749,       13.,        7.43,   -2.73,        5.57
  821,   7.759,        5.,        6.26,   -3.02,       -1.26
  822,   7.769,        9.,        5.24,   -2.52,        3.76
  823,   7.779,        8.,        4.46,   -0.78,        3.54
  824,   7.789,        5.,        3.67,   -0.86,        1.33
  825,   7.800,        6.,        3.08,   -0.68,        2.92
  826,   7.810,        8.,        2.61,   -0.47,        5.39
  827,   7.820,        6.,        2.26,    0.35,        3.74
  828,   7.830,        5.,        2.04,    1.46,        2.96
  829,   7.840,        7.,        1.94,    1.42,        5.06
  830,   7.850,        6.,        1.97,    0.79,        4.03
  831,   7.860,        5.,        2.12,    1.35,        2.88
  832,   7.870,        6.,        2.40,    0.85,        3.60
  833,   7.880,        8.,        2.81,   -0.11,        5.19
  834,   7.890,        3.,        3.28,    0.85,       -0.28
  835,   7.900,        3.,        3.96,    1.05,       -0.96
  836,   7.910,       11.,        4.75,    0.52,        6.25
  837,   7.920,       13.,        5.59,    0.81,        7.41
  838,   7.930,       10.,        6.59,    0.15,        3.41
  839,   7.940,        5.,        7.66,    0.17,       -2.66
  840,   7.950,       13.,        8.78,    0.53,        4.22
  841,   7.960,       14.,        9.92,    0.05,        4.08
  842,   7.970,       10.,       11.05,    0.22,       -1.05
  843,   7.980,       21.,       12.14,    0.35,        8.86
  844,   7.990,       19.,       13.19,    0.17,        5.81
  845,   8.001,       17.,       14.10,    0.13,        2.90
  846,   8.011,       23.,       14.93,    0.31,        8.07
  847,   8.021,       17.,       15.55,   -0.82,        1.45
  848,   8.031,       21.,       15.99,   -0.35,        5.01
  849,   8.041,       22.,       16.25,   -0.12,        5.75
  850,   8.051,       19.,       16.32,   -0.14,        2.68
  851,   8.061,       22.,       16.22,    0.35,        5.78
  852,   8.071,       22.,       15.96,    0.44,        6.04
  853,   8.081,       16.,       15.58,    0.13,        0.42
  854,   8.091,       17.,       15.12,    0.03,        1.88
  855,   8.101,       21.,       14.62,    0.47,        6.38
  856,   8.111,       10.,       14.11,    0.03,       -4.11
  857,   8.121,       21.,       13.65,    0.97,        7.35
  858,   8.131,       16.,       13.26,    0.50,        2.74
  859,   8.141,       14.,       12.97,    0.57,        1.03
  860,   8.151,       22.,       12.81,    0.20,        9.19
  861,   8.161,       17.,       12.77,   -0.20,        4.23
  862,   8.171,       15.,       12.86,    0.08,        2.14
  863,   8.181,       20.,       13.06,    0.29,        6.94
  864,   8.191,       23.,       13.36,    0.52,        9.64
  865,   8.201,       15.,       13.71,    0.18,        1.29
  866,   8.212,       22.,       14.08,    1.12,        7.92
  867,   8.222,       14.,       14.44,    0.12,       -0.44
  868,   8.232,       25.,       14.74,    0.39,       10.26
  869,   8.242,       13.,       14.95,    0.90,       -1.95
  870,   8.252,       16.,       15.04,    0.65,        0.96
  871,   8.262,       27.,       14.97,    0.78,       12.03
  872,   8.272,       14.,       14.75,    0.88,       -0.75
  873,   8.282,       19.,       14.31,    0.42,        4.69
  874,   8.292,       15.,       13.77,   -0.10,        1.23
  875,   8.302,       17.,       13.09,    0.07,        3.91
  876,   8.312,        8.,       12.26,   -0.95,       -4.26
  877,   8.322,       16.,       11.29,   -0.23,        4.71
  878,   8.332,       15.,       10.31,   -0.84,        4.69
  879,   8.342,       14.,        9.29,   -0.67,        4.71
  880,   8.352,       13.,        8.24,   -0.54,        4.76
  881,   8.362,       11.,        7.21,   -1.31,        3.79
  882,   8.372,        7.,        6.23,   -0.60,        0.77
  883,   8.382,       11.,        5.35,   -1.17,        5.65
  884,   8.392,        6.,        4.59,   -0.26,        1.41
  885,   8.402,        4.,        3.88,   -0.35,        0.12
  886,   8.413,        7.,        3.27,    0.71,        3.73
  887,   8.423,        5.,        2.78,    0.26,        2.22
  888,   8.433,        3.,        2.39,    0.12,        0.61
  889,   8.443,        2.,        2.12,   -0.27,       -0.12
  890,   8.453,        6.,        1.96,   -0.37,        4.04
  891,   8.463,        9.,        1.90,    0.28,        7.10
  892,   8.473,        1.,        1.94,    0.18,       -0.94
  893,   8.483,        8.,        2.06,    0.30,        5.94
  894,   8.493,        5.,        2.27,    0.21,        2.73
  895,   8.503,        6.,        2.56,    0.53,        3.44
  896,   8.513,        2.,        2.85,    0.28,       -0.85
  897,   8.523,        3.,        3.27,   -0.03,       -0.27
  898,   8.533,        6.,        3.66,    0.15,        2.34
  899,   8.543,        8.,        4.15,    0.49,        3.85
  900,   8.553,        9.,        4.65,    0.33,        4.35
  901,   8.563,        8.,        5.14,   -0.29,        2.86
  902,   8.573,       13.,        5.60,    0.39,        7.40
  903,   8.583,        6.,        6.02,    0.63,       -0.02
  904,   8.593,        7.,        6.38,    0.44,        0.62
  905,   8.603,        9.,        6.67,    0.00,        2.33
  906,   8.614,        4.,        6.88,    0.11,       -2.88
  907,   8.624,       10.,        7.00,    0.04,        3.00
  908,   8.634,        8.,        7.03,    0.28,        0.97
  909,   8.644,        8.,        6.95,   -0.15,        1.05
  910,   8.654,        7.,        6.79,   -0.17,        0.21
  911,   8.664,       12.,        6.54,    0.00,        5.46
  912,   8.674,       12.,        6.21,   -0.77,        5.79
  913,   8.684,        6.,        5.84,   -0.51,        0.16
  914,   8.694,        4.,        5.47,   -0.55,       -1.47
  915,   8.704,        3.,        5.03,   -0.72,       -2.03
  916,   8.714,        5.,        4.58,   -0.66,        0.42
  917,   8.724,       10.,        4.13,   -0.46,        5.87
  918,   8.734,        4.,        3.70,   -0.17,        0.30
  919,   8.744,        5.,        3.30,    0.03,        1.70
  920,   8.754,        5.,        2.95,    0.13,        2.05
  921,   8.764,        3.,        2.64,   -0.04,        0.36
  922,   8.774,        3.,        2.39,   -0.34,        0.61
  923,   8.784,        2.,        2.20,   -0.28,       -0.20
  924,   8.794,        1.,        2.05,    0.12,       -1.05
  925,   8.804,        1.,        1.96,    0.34,       -0.96
  926,   8.815,        7.,        1.91,    0.40,        5.09
  927,   8.825,        5.,        1.90,   -0.06,        3.10
  928,   8.835,        3.,        1.92,   -0.06,        1.08
  929,   8.845,        1.,        1.89,   -0.14,       -0.89
  930,   8.855,        4.,        1.96,   -0.31,        2.04
  931,   8.865,        2.,        2.02,   -0.18,       -0.02
  932,   8.875,        4.,        2.08,    0.21,        1.92
  933,   8.885,        4.,        2.05,    0.46,        1.95
  934,   8.895,        2.,        2.09,    0.47,       -0.09
  935,   8.905,        4.,        2.10,    0.61,        1.90
  936,   8.915,        2.,        2.09,   -0.05,       -0.09
  937,   8.925,        3.,        2.05,   -0.11,        0.95
  938,   8.935,        2.,        1.98,    0.02,        0.02
  939,   8.945,        2.,        1.89,    0.08,        0.11
  940,   8.955,        1.,        1.78,   -0.08,       -0.78
  941,   8.965,        3.,        1.65,   -0.06,        1.35
  942,   8.975,        4.,        1.51,   -0.26,        2.49
  943,   8.985,        1.,        1.36,   -0.40,       -0.36
  944,   8.995,        3.,        1.21,   -0.57,        1.79
  945,   9.005,        0.,        1.06,   -0.73,       -1.06
  946,   9.016,        1.,        0.92,   -0.37,        0.08
  947,   9.026,        3.,        0.78,   -0.22,        2.22
  948,   9.036,        0.,        0.66,   -0.22,       -0.66
  949,   9.046,        0.,        0.55,   -0.22,       -0.55
  950,   9.056,        1.,        0.45,   -0.04,        0.55
  951,   9.066,        0.,        0.36,   -0.28,       -0.36
  952,   9.076,        1.,        0.29,   -0.44,        0.71
  953,   9.086,        0.,        0.23,   -0.40,       -0.23
  954,   9.096,        1.,        0.18,   -0.38,        0.82
  955,   9.106,        1.,        0.14,   -0.18,        0.86
  956,   9.116,        1.,        0.07,   -0.19,        0.93
  957,   9.126,        0.,        0.00,   -0.37,        0.00
  958,   9.136,        1.,        0.00,   -0.20,        1.00
  959,   9.146,        0.,        0.00,   -0.04,        0.00
  960,   9.156,        1.,        0.00,   -0.13,        1.00
  961,   9.166,        0.,        0.00,    0.16,        0.00
  962,   9.176,        0.,        0.00,    0.46,        0.00
  963,   9.186,        2.,        0.00,    0.52,        2.00
  964,   9.196,        0.,        0.00,    0.52,        0.00
  965,   9.206,        0.,        0.00,    0.43,        0.00
  966,   9.217,        0.,        0.00,    0.24,        0.00
  967,   9.227,        1.,        0.00,    0.16,        1.00
  968,   9.237,        1.,        0.00,    0.22,        1.00
  969,   9.247,        0.,        0.00,    0.09,        0.00
  970,   9.257,        4.,        0.00,    0.01,        4.00
  971,   9.267,        0.,        0.00,   -0.01,        0.00
  972,   9.277,        2.,        0.00,   -0.18,        2.00
  973,   9.287,        0.,        0.00,   -0.15,        0.00
  974,   9.297,        0.,        0.00,   -0.40,        0.00
  975,   9.307,        0.,        0.00,   -0.17,        0.00
  976,   9.317,        0.,        0.00,   -0.13,        0.00
  977,   9.327,        0.,        0.00,   -0.23,        0.00
  978,   9.337,        0.,        0.00,   -0.33,        0.00
  979,   9.347,        0.,        0.00,   -0.43,        0.00
  980,   9.357,        0.,        0.00,   -0.43,        0.00
  981,   9.367,        1.,        0.00,   -0.77,        1.00
  982,   9.377,        0.,        0.00,   -0.57,        0.00
  983,   9.387,        0.,        0.00,   -0.87,        0.00
  984,   9.397,        0.,        0.00,   -0.78,        0.00
  985,   9.407,        2.,        0.00,   -0.89,        2.00
  986,   9.418,        1.,        0.00,   -0.81,        1.00
  987,   9.428,        0.,        0.00,   -0.64,        0.00
  988,   9.438,        1.,        0.00,   -0.51,        1.00
  989,   9.448,        0.,        0.00,   -0.49,        0.00
  990,   9.458,        1.,        0.00,   -0.43,        1.00
  991,   9.468,        1.,        0.00,   -0.18,        1.00
  992,   9.478,        3.,        0.00,   -0.22,        3.00
  993,   9.488,        0.,        0.00,   -0.06,        0.00
  994,   9.498,        1.,        0.00,    0.00,        1.00
  995,   9.508,        0.,        0.00,    0.06,        0.00
  996,   9.518,        2.,        0.00,   -0.06,        2.00
  997,   9.528,        3.,        0.00,   -0.09,        3.00
  998,   9.538,        2.,        0.00,   -0.01,        2.00
  999,   9.548,        1.,        0.00,   -0.03,        1.00
 1000,   9.558,        2.,        0.00,    0.06,        2.00
